# Matrix: PR02R
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/PR02R.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:02:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 161070
# Cols: 161070
# NNZ(A): 8185136
# NNZ(C) estimate: 471911391
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.64      5.12      13.91     1.08      20.77        45.44     | 84183    0        0        884435   8        | 1      1972985        30969453     -       
8      32     1      1/8    | 0.64      4.94      13.92     1.08      20.59        45.83     | 84183    0        0        884435   8        | 8      1972985        30969453     -       
8      32     2      2/8    | 0.66      4.97      13.33     1.07      20.05        47.08     | 84183    0        179257   705178   8        | 16     1972985        30969453     -       
8      32     3      3/8    | 0.66      5.15      12.82     1.06      19.70        47.90     | 84183    0        279096   605339   8        | 24     1972985        30969453     -       
8      32     4      4/8    | 0.64      4.97      12.57     1.05      19.25        49.03     | 84183    0        323312   561123   8        | 32     1972985        30969453     -       
8      32     5      5/8    | 0.66      4.98      12.12     1.05      18.83        50.13     | 84183    0        433970   450465   8        | 40     1972985        30969453     -       
8      32     6      6/8    | 0.82      5.09      11.22     1.10      18.25        51.72     | 84183    0        670189   214246   8        | 48     1972985        30969453     -       
8      32     7      7/8    | 0.65      5.04      11.04     1.07      17.82        52.96     | 84183    0        884408   27       8        | 56     1972985        30969453     -       
8      32     8      8/8    | 0.64      4.97      11.01     1.07      17.70        53.33     | 84183    0        884443   0        0        | 64     1972985        30969453     -       
16     8      0      0/8    | 0.19      1.46      6.69      1.02      9.37         100.73    | 84680    0        0        241763   0        | 1      402021         30969453     -       
16     8      1      1/8    | 0.18      1.47      6.69      1.01      9.38         100.65    | 84680    0        0        241763   0        | 32     402021         30969453     -       
16     8      2      2/8    | 0.18      1.47      6.59      0.98      9.24         102.11    | 84680    0        30343    211420   0        | 64     402021         30969453     -       
16     8      3      3/8    | 0.19      1.47      6.53      0.99      9.18         102.78    | 84680    0        94629    147134   0        | 96     402021         30969453     -       
16     8      4      4/8    | 0.25      1.52      6.65      1.08      9.53         99.09     | 84680    0        131352   110411   0        | 128    402021         30969453     -       
16     8      5      5/8    | 0.25      1.53      6.66      1.03      9.48         99.57     | 84680    0        154487   87276    0        | 160    402021         30969453     -       
16     8      6      6/8    | 0.18      1.46      8.37      0.99      11.02        85.66     | 84680    0        211369   30394    0        | 192    402021         30969453     -       
16     8      7      7/8    | 0.19      1.48      9.71      0.99      12.39        76.18     | 84680    0        241760   3        0        | 224    402021         30969453     -       
16     8      8      8/8    | 0.18      1.46      9.70      0.99      12.36        76.39     | 84680    0        241763   0        0        | 256    402021         30969453     -       
16     16     0      0/8    | 0.16      1.45      6.12      1.01      8.76         107.73    | 84680    0        0        241763   0        | 1      461359         30969453     -       
16     16     1      1/8    | 0.16      1.45      6.12      0.99      8.73         108.09    | 84680    0        0        241763   0        | 32     461359         30969453     -       
16     16     2      2/8    | 0.16      1.44      6.05      0.99      8.65         109.13    | 84680    0        30343    211420   0        | 64     461359         30969453     -       
16     16     3      3/8    | 0.17      1.44      6.07      1.00      8.70         108.50    | 84680    0        94629    147134   0        | 96     461359         30969453     -       
16     16     4      4/8    | 0.16      1.44      6.25      0.99      8.86         106.55    | 84680    0        131352   110411   0        | 128    461359         30969453     -       
16     16     5      5/8    | 0.16      1.46      6.27      1.00      8.90         106.00    | 84680    0        154487   87276    0        | 160    461359         30969453     -       
16     16     6      6/8    | 0.23      1.50      8.36      1.02      11.13        84.83     | 84680    0        211369   30394    0        | 192    461359         30969453     -       
16     16     7      7/8    | 0.17      1.46      9.97      1.03      12.63        74.72     | 84680    0        241760   3        0        | 224    461359         30969453     -       
16     16     8      8/8    | 0.18      1.48      9.99      1.06      12.73        74.11     | 84680    0        241763   0        0        | 256    461359         30969453     -       
16     32     0      0/8    | 0.23      1.76      11.21     1.03      14.25        66.23     | 84680    0        0        241763   0        | 1      622795         30969453     -       
16     32     1      1/8    | 0.16      1.67      11.18     0.99      14.02        67.33     | 84680    0        0        241763   0        | 32     622795         30969453     -       
16     32     2      2/8    | 0.23      1.76      10.81     1.02      13.85        68.17     | 84680    0        30343    211420   0        | 64     622795         30969453     -       
16     32     3      3/8    | 0.17      1.72      9.91      1.01      12.83        73.57     | 84680    0        94629    147134   0        | 96     622795         30969453     -       
16     32     4      4/8    | 0.17      1.74      9.42      1.00      12.35        76.45     | 84680    0        131352   110411   0        | 128    622795         30969453     -       
16     32     5      5/8    | 0.23      1.76      9.03      1.01      12.05        78.35     | 84680    0        154487   87276    0        | 160    622795         30969453     -       
16     32     6      6/8    | 0.19      1.79      9.73      1.10      12.82        73.61     | 84680    0        211369   30394    0        | 192    622795         30969453     -       
16     32     7      7/8    | 0.18      1.72      10.43     1.03      13.38        70.53     | 84680    0        241760   3        0        | 224    622795         30969453     -       
16     32     8      8/8    | 0.17      1.72      10.36     1.00      13.27        71.11     | 84680    0        241763   0        0        | 256    622795         30969453     -       
32     8      0      0/8    | 0.15      0.83      12.53     0.71      14.25        66.24     | 64750    0        0        64915    0        | 1      155603         30969453     -       
32     8      1      1/8    | 0.24      0.86      12.54     0.73      14.38        65.64     | 64750    0        0        64915    0        | 128    155603         30969453     -       
32     8      2      2/8    | 0.15      0.83      12.45     0.71      14.16        66.64     | 64750    0        1632     63283    0        | 256    155603         30969453     -       
32     8      3      3/8    | 0.24      0.84      10.65     0.77      12.52        75.39     | 64750    0        33055    31860    0        | 384    155603         30969453     -       
32     8      4      4/8    | 0.16      0.83      9.54      0.73      11.28        83.66     | 64750    0        50206    14709    0        | 512    155603         30969453     -       
32     8      5      5/8    | 0.15      0.84      9.62      0.72      11.35        83.19     | 64750    0        53231    11684    0        | 640    155603         30969453     -       
32     8      6      6/8    | 0.15      0.83      10.03     0.73      11.75        80.32     | 64750    0        64229    686      0        | 768    155603         30969453     -       
32     8      7      7/8    | 0.23      0.86      9.66      0.73      11.51        82.03     | 64750    0        64915    0        0        | 896    155603         30969453     -       
32     8      8      8/8    | 0.25      0.87      9.75      0.77      11.65        80.99     | 64750    0        64915    0        0        | 1024   155603         30969453     -       
32     16     0      0/8    | 0.14      0.78      13.05     0.77      14.75        63.98     | 64750    0        0        64915    0        | 1      159074         30969453     -       
32     16     1      1/8    | 0.14      0.77      13.04     0.78      14.76        63.95     | 64750    0        0        64915    0        | 128    159074         30969453     -       
32     16     2      2/8    | 0.21      0.78      12.90     0.75      14.65        64.42     | 64750    0        1632     63283    0        | 256    159074         30969453     -       
32     16     3      3/8    | 0.13      0.75      10.95     0.71      12.55        75.22     | 64750    0        33055    31860    0        | 384    159074         30969453     -       
32     16     4      4/8    | 0.13      0.74      9.90      0.72      11.50        82.09     | 64750    0        50206    14709    0        | 512    159074         30969453     -       
32     16     5      5/8    | 0.13      0.73      10.07     0.72      11.66        80.91     | 64750    0        53231    11684    0        | 640    159074         30969453     -       
32     16     6      6/8    | 0.12      0.74      10.41     0.70      12.00        78.67     | 64750    0        64229    686      0        | 768    159074         30969453     -       
32     16     7      7/8    | 0.12      0.74      10.24     0.72      11.84        79.75     | 64750    0        64915    0        0        | 896    159074         30969453     -       
32     16     8      8/8    | 0.12      0.74      10.27     0.70      11.84        79.69     | 64750    0        64915    0        0        | 1024   159074         30969453     -       
32     32     0      0/8    | 0.21      0.90      11.30     0.90      13.32        70.85     | 64750    0        0        64915    0        | 1      191040         30969453     -       
32     32     1      1/8    | 0.13      0.88      11.25     0.84      13.12        71.94     | 64750    0        0        64915    0        | 128    191040         30969453     -       
32     32     2      2/8    | 0.13      0.87      11.13     0.84      12.98        72.71     | 64750    0        1632     63283    0        | 256    191040         30969453     -       
32     32     3      3/8    | 0.20      0.89      9.71      0.85      11.66        80.95     | 64750    0        33055    31860    0        | 384    191040         30969453     -       
32     32     4      4/8    | 0.12      0.85      9.23      0.83      11.04        85.48     | 64750    0        50206    14709    0        | 512    191040         30969453     -       
32     32     5      5/8    | 0.19      0.89      9.58      0.86      11.55        81.74     | 64750    0        53231    11684    0        | 640    191040         30969453     -       
32     32     6      6/8    | 0.14      0.87      10.75     0.85      12.62        74.81     | 64750    0        64229    686      0        | 768    191040         30969453     -       
32     32     7      7/8    | 0.14      0.87      10.82     0.85      12.70        74.33     | 64750    0        64915    0        0        | 896    191040         30969453     -       
32     32     8      8/8    | 0.19      0.90      10.88     0.86      12.85        73.47     | 64750    0        64915    0        0        | 1024   191040         30969453     -       
