# Matrix: uni_chimera_i2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/uni_chimera_i2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:14:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100000
# Cols: 100000
# NNZ(A): 797974
# NNZ(C) estimate: 7149076
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 7.10      265.15    9.11      4.36      285.74       0.05      | 3047327  0        107      0        0        | 24     98407966       3165430      -       
8      32     4      4/8    | 7.07      263.57    9.13      4.40      284.18       0.05      | 3047327  0        107      0        0        | 32     98407966       3165430      -       
8      32     5      5/8    | 7.08      265.56    9.13      4.37      286.15       0.05      | 3047327  0        107      0        0        | 40     98407966       3165430      -       
8      32     6      6/8    | 7.08      264.36    9.13      4.38      284.97       0.05      | 3047327  0        107      0        0        | 48     98407966       3165430      -       
8      32     7      7/8    | 7.08      254.63    9.13      4.51      275.38       0.05      | 3047327  0        107      0        0        | 56     98407966       3165430      -       
8      32     8      8/8    | 7.09      251.54    9.12      4.41      272.18       0.05      | 3047327  0        107      0        0        | 64     98407966       3165430      -       
16     8      0      0/8    | 1.96      65.88     11.06     2.37      81.29        0.18      | 2951840  0        0        0        0        | 1      23846166       3165430      -       
16     8      1      1/8    | 1.99      66.97     10.99     2.38      82.33        0.17      | 2951840  0        0        0        0        | 32     23846166       3165430      -       
16     8      2      2/8    | 1.97      66.38     11.07     2.36      81.80        0.17      | 2951840  0        0        0        0        | 64     23846166       3165430      -       
16     8      3      3/8    | 1.98      66.59     10.98     2.38      81.95        0.17      | 2951840  0        0        0        0        | 96     23846166       3165430      -       
16     8      4      4/8    | 1.97      66.43     10.99     2.35      81.75        0.17      | 2951840  0        0        0        0        | 128    23846166       3165430      -       
16     8      5      5/8    | 1.98      66.75     11.07     2.34      82.16        0.17      | 2951840  0        0        0        0        | 160    23846166       3165430      -       
16     8      6      6/8    | 1.98      66.62     10.98     2.34      81.94        0.17      | 2951840  0        0        0        0        | 192    23846166       3165430      -       
16     8      7      7/8    | 1.96      66.58     10.99     2.37      81.92        0.17      | 2951840  0        0        0        0        | 224    23846166       3165430      -       
16     8      8      8/8    | 1.98      66.33     11.06     2.33      81.71        0.17      | 2951840  0        0        0        0        | 256    23846166       3165430      -       
16     16     0      0/8    | 3.00      95.99     11.63     2.92      113.56       0.13      | 2951840  0        0        0        0        | 1      33289568       3165430      -       
16     16     1      1/8    | 3.00      96.11     11.62     2.88      113.63       0.13      | 2951840  0        0        0        0        | 32     33289568       3165430      -       
16     16     2      2/8    | 3.01      95.92     11.62     2.94      113.52       0.13      | 2951840  0        0        0        0        | 64     33289568       3165430      -       
16     16     3      3/8    | 3.01      95.84     11.70     2.94      113.52       0.13      | 2951840  0        0        0        0        | 96     33289568       3165430      -       
16     16     4      4/8    | 3.03      96.08     11.70     2.95      113.78       0.13      | 2951840  0        0        0        0        | 128    33289568       3165430      -       
16     16     5      5/8    | 2.96      94.52     11.74     2.91      112.15       0.13      | 2951840  0        0        0        0        | 160    33289568       3165430      -       
16     16     6      6/8    | 2.96      94.68     11.71     2.90      112.26       0.13      | 2951840  0        0        0        0        | 192    33289568       3165430      -       
16     16     7      7/8    | 2.96      94.59     11.64     2.90      112.10       0.13      | 2951840  0        0        0        0        | 224    33289568       3165430      -       
16     16     8      8/8    | 2.98      94.38     11.73     2.90      112.00       0.13      | 2951840  0        0        0        0        | 256    33289568       3165430      -       
16     32     0      0/8    | 3.52      125.05    13.55     3.65      145.78       0.10      | 2951840  0        0        0        0        | 1      38214494       3165430      -       
16     32     1      1/8    | 3.50      125.01    13.57     3.66      145.75       0.10      | 2951840  0        0        0        0        | 32     38214494       3165430      -       
16     32     2      2/8    | 3.52      125.33    13.56     3.65      146.08       0.10      | 2951840  0        0        0        0        | 64     38214494       3165430      -       
16     32     3      3/8    | 3.53      125.79    13.54     3.67      146.54       0.10      | 2951840  0        0        0        0        | 96     38214494       3165430      -       
16     32     4      4/8    | 3.52      125.00    13.52     3.61      145.68       0.10      | 2951840  0        0        0        0        | 128    38214494       3165430      -       
16     32     5      5/8    | 3.53      125.37    13.55     3.64      146.11       0.10      | 2951840  0        0        0        0        | 160    38214494       3165430      -       
16     32     6      6/8    | 3.49      125.16    13.46     3.64      145.78       0.10      | 2951840  0        0        0        0        | 192    38214494       3165430      -       
16     32     7      7/8    | 3.52      124.99    13.53     3.66      145.72       0.10      | 2951840  0        0        0        0        | 224    38214494       3165430      -       
16     32     8      8/8    | 3.50      125.61    13.53     3.67      146.34       0.10      | 2951840  0        0        0        0        | 256    38214494       3165430      -       
32     8      0      0/8    | 1.18      42.05     17.86     2.46      63.55        0.22      | 2627519  0        0        0        0        | 1      9532737        3165430      -       
32     8      1      1/8    | 1.18      42.02     17.86     2.43      63.50        0.23      | 2627519  0        0        0        0        | 128    9532737        3165430      -       
32     8      2      2/8    | 1.19      42.04     17.86     2.43      63.55        0.23      | 2627519  0        0        0        0        | 256    9532737        3165430      -       
32     8      3      3/8    | 1.18      42.21     17.86     2.44      63.71        0.22      | 2627519  0        0        0        0        | 384    9532737        3165430      -       
32     8      4      4/8    | 1.19      42.12     17.67     2.45      63.44        0.23      | 2627519  0        0        0        0        | 512    9532737        3165430      -       
32     8      5      5/8    | 1.19      42.04     17.70     2.44      63.40        0.23      | 2627519  0        0        0        0        | 640    9532737        3165430      -       
32     8      6      6/8    | 1.18      42.11     17.66     2.45      63.42        0.23      | 2627519  0        0        0        0        | 768    9532737        3165430      -       
32     8      7      7/8    | 1.19      42.02     17.68     2.44      63.35        0.23      | 2627519  0        0        0        0        | 896    9532737        3165430      -       
32     8      8      8/8    | 1.18      42.02     17.67     2.46      63.34        0.23      | 2627519  0        0        0        0        | 1024   9532737        3165430      -       
32     16     0      0/8    | 1.36      51.90     20.35     2.50      76.12        0.19      | 2627519  0        0        0        0        | 1      9760253        3165430      -       
32     16     1      1/8    | 1.37      51.89     20.58     2.56      76.43        0.19      | 2627519  0        0        0        0        | 128    9760253        3165430      -       
32     16     2      2/8    | 1.37      51.87     20.52     2.46      76.23        0.19      | 2627519  0        0        0        0        | 256    9760253        3165430      -       
32     16     3      3/8    | 1.36      51.88     20.56     2.46      76.28        0.19      | 2627519  0        0        0        0        | 384    9760253        3165430      -       
32     16     4      4/8    | 1.37      51.82     20.39     2.48      76.07        0.19      | 2627519  0        0        0        0        | 512    9760253        3165430      -       
32     16     5      5/8    | 1.35      51.44     20.35     2.46      75.62        0.19      | 2627519  0        0        0        0        | 640    9760253        3165430      -       
32     16     6      6/8    | 1.36      52.61     20.36     2.51      76.86        0.19      | 2627519  0        0        0        0        | 768    9760253        3165430      -       
32     16     7      7/8    | 1.37      51.87     20.36     2.47      76.09        0.19      | 2627519  0        0        0        0        | 896    9760253        3165430      -       
32     16     8      8/8    | 1.36      51.82     20.51     2.46      76.16        0.19      | 2627519  0        0        0        0        | 1024   9760253        3165430      -       
32     32     0      0/8    | 1.43      67.72     24.38     2.45      95.99        0.15      | 2627519  0        0        0        0        | 1      9765625        3165430      -       
32     32     1      1/8    | 1.41      67.50     24.37     2.46      95.76        0.15      | 2627519  0        0        0        0        | 128    9765625        3165430      -       
32     32     2      2/8    | 1.42      67.23     24.18     2.48      95.33        0.15      | 2627519  0        0        0        0        | 256    9765625        3165430      -       
32     32     3      3/8    | 1.44      67.63     24.20     2.46      95.74        0.15      | 2627519  0        0        0        0        | 384    9765625        3165430      -       
32     32     4      4/8    | 1.42      67.48     24.36     2.47      95.75        0.15      | 2627519  0        0        0        0        | 512    9765625        3165430      -       
32     32     5      5/8    | 1.42      67.63     24.40     2.49      95.95        0.15      | 2627519  0        0        0        0        | 640    9765625        3165430      -       
32     32     6      6/8    | 1.42      67.62     24.40     2.44      95.91        0.15      | 2627519  0        0        0        0        | 768    9765625        3165430      -       
32     32     7      7/8    | 1.42      67.56     24.39     2.48      95.87        0.15      | 2627519  0        0        0        0        | 896    9765625        3165430      -       
32     32     8      8/8    | 1.43      67.33     24.21     2.48      95.47        0.15      | 2627519  0        0        0        0        | 1024   9765625        3165430      -       
