# Matrix: cavity12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity12.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:10:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2597
# Cols: 2597
# NNZ(A): 76367
# NNZ(C) estimate: 2849767
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.12      0.21      0.15      0.26      0.75         7.64      | 1038     0        1760     731      84       | 160    4388           333396       -       
16     8      6      6/8    | 0.10      0.21      0.16      0.24      0.72         7.96      | 1038     0        1967     524      84       | 192    4388           333396       -       
16     8      7      7/8    | 0.10      0.20      0.16      0.25      0.72         7.93      | 1038     0        2187     304      84       | 224    4388           333396       -       
16     8      8      8/8    | 0.11      0.21      0.21      0.26      0.79         7.20      | 1038     0        2575     0        0        | 256    4388           333396       -       
16     16     0      0/8    | 0.11      0.17      0.14      0.27      0.71         8.07      | 1038     0        0        2491     84       | 1      4809           333396       -       
16     16     1      1/8    | 0.10      0.17      0.14      0.27      0.68         8.37      | 1038     0        0        2491     84       | 32     4809           333396       -       
16     16     2      2/8    | 0.09      0.16      0.15      0.24      0.64         8.89      | 1038     0        686      1805     84       | 64     4809           333396       -       
16     16     3      3/8    | 0.10      0.17      0.16      0.30      0.74         7.67      | 1038     0        1241     1250     84       | 96     4809           333396       -       
16     16     4      4/8    | 0.11      0.17      0.17      0.31      0.77         7.37      | 1038     0        1614     877      84       | 128    4809           333396       -       
16     16     5      5/8    | 0.09      0.16      0.17      0.25      0.68         8.37      | 1038     0        1760     731      84       | 160    4809           333396       -       
16     16     6      6/8    | 0.09      0.16      0.20      0.23      0.69         8.21      | 1038     0        1967     524      84       | 192    4809           333396       -       
16     16     7      7/8    | 0.09      0.16      0.22      0.24      0.72         7.91      | 1038     0        2187     304      84       | 224    4809           333396       -       
16     16     8      8/8    | 0.11      0.16      0.19      0.27      0.75         7.60      | 1038     0        2575     0        0        | 256    4809           333396       -       
16     32     0      0/8    | 0.10      0.17      0.20      0.27      0.74         7.66      | 1038     0        0        2491     84       | 1      5692           333396       -       
16     32     1      1/8    | 0.10      0.17      0.21      0.28      0.77         7.40      | 1038     0        0        2491     84       | 32     5692           333396       -       
16     32     2      2/8    | 0.09      0.16      0.19      0.26      0.71         8.02      | 1038     0        686      1805     84       | 64     5692           333396       -       
16     32     3      3/8    | 0.09      0.17      0.21      0.25      0.73         7.84      | 1038     0        1241     1250     84       | 96     5692           333396       -       
16     32     4      4/8    | 0.08      0.16      0.23      0.26      0.74         7.74      | 1038     0        1614     877      84       | 128    5692           333396       -       
16     32     5      5/8    | 0.12      0.17      0.25      0.31      0.86         6.65      | 1038     0        1760     731      84       | 160    5692           333396       -       
16     32     6      6/8    | 0.09      0.17      0.26      0.26      0.80         7.16      | 1038     0        1967     524      84       | 192    5692           333396       -       
16     32     7      7/8    | 0.10      0.17      0.29      0.27      0.84         6.78      | 1038     0        2187     304      84       | 224    5692           333396       -       
16     32     8      8/8    | 0.09      0.16      0.20      0.26      0.72         7.93      | 1038     0        2575     0        0        | 256    5692           333396       -       
32     8      0      0/8    | 0.12      0.21      0.28      0.28      0.90         6.33      | 522      0        0        766      0        | 1      1464           333396       -       
32     8      1      1/8    | 0.10      0.21      0.28      0.24      0.83         6.83      | 522      0        0        766      0        | 128    1464           333396       -       
32     8      2      2/8    | 0.10      0.21      0.36      0.24      0.91         6.25      | 522      0        300      466      0        | 256    1464           333396       -       
32     8      3      3/8    | 0.10      0.21      0.36      0.24      0.93         6.16      | 522      0        432      334      0        | 384    1464           333396       -       
32     8      4      4/8    | 0.10      0.20      0.41      0.26      0.99         5.77      | 522      0        567      199      0        | 512    1464           333396       -       
32     8      5      5/8    | 0.11      0.21      0.41      0.28      1.03         5.56      | 522      0        589      177      0        | 640    1464           333396       -       
32     8      6      6/8    | 0.11      0.21      0.46      0.26      1.03         5.51      | 522      0        663      103      0        | 768    1464           333396       -       
32     8      7      7/8    | 0.09      0.21      0.53      0.24      1.06         5.36      | 522      0        766      0        0        | 896    1464           333396       -       
32     8      8      8/8    | 0.12      0.21      0.53      0.26      1.13         5.05      | 522      0        766      0        0        | 1024   1464           333396       -       
32     16     0      0/8    | 0.10      0.18      0.26      0.25      0.80         7.12      | 522      0        0        766      0        | 1      1554           333396       -       
32     16     1      1/8    | 0.10      0.18      0.25      0.25      0.78         7.31      | 522      0        0        766      0        | 128    1554           333396       -       
32     16     2      2/8    | 0.10      0.18      0.32      0.25      0.85         6.67      | 522      0        300      466      0        | 256    1554           333396       -       
32     16     3      3/8    | 0.10      0.19      0.35      0.25      0.90         6.31      | 522      0        432      334      0        | 384    1554           333396       -       
32     16     4      4/8    | 0.10      0.19      0.37      0.30      0.97         5.86      | 522      0        567      199      0        | 512    1554           333396       -       
32     16     5      5/8    | 0.10      0.18      0.36      0.28      0.94         6.08      | 522      0        589      177      0        | 640    1554           333396       -       
32     16     6      6/8    | 0.13      0.20      0.44      0.37      1.14         4.99      | 522      0        663      103      0        | 768    1554           333396       -       
32     16     7      7/8    | 0.11      0.18      0.49      0.30      1.09         5.22      | 522      0        766      0        0        | 896    1554           333396       -       
32     16     8      8/8    | 0.09      0.18      0.51      0.25      1.04         5.49      | 522      0        766      0        0        | 1024   1554           333396       -       
32     32     0      0/8    | 0.10      0.15      0.21      0.25      0.72         7.94      | 522      0        0        766      0        | 1      1633           333396       -       
32     32     1      1/8    | 0.09      0.15      0.21      0.24      0.71         7.98      | 522      0        0        766      0        | 128    1633           333396       -       
32     32     2      2/8    | 0.10      0.15      0.28      0.25      0.80         7.15      | 522      0        300      466      0        | 256    1633           333396       -       
32     32     3      3/8    | 0.10      0.17      0.28      0.26      0.81         7.07      | 522      0        432      334      0        | 384    1633           333396       -       
32     32     4      4/8    | 0.10      0.15      0.31      0.26      0.83         6.84      | 522      0        567      199      0        | 512    1633           333396       -       
32     32     5      5/8    | 0.10      0.16      0.33      0.27      0.86         6.59      | 522      0        589      177      0        | 640    1633           333396       -       
32     32     6      6/8    | 0.10      0.16      0.36      0.28      0.91         6.28      | 522      0        663      103      0        | 768    1633           333396       -       
32     32     7      7/8    | 0.11      0.16      0.48      0.29      1.05         5.41      | 522      0        766      0        0        | 896    1633           333396       -       
32     32     8      8/8    | 0.10      0.15      0.48      0.25      0.99         5.76      | 522      0        766      0        0        | 1024   1633           333396       -       
