# Matrix: jagmesh7
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/jagmesh7.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:20:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1138
# Cols: 1138
# NNZ(A): 7450
# NNZ(C) estimate: 49582
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.08      0.10      0.05      0.10      0.34         0.29      | 953      0        588      130      0        | 32     3301           19078        -       
8      16     5      5/8    | 0.08      0.10      0.05      0.10      0.34         0.29      | 953      0        675      43       0        | 40     3301           19078        -       
8      16     6      6/8    | 0.08      0.10      0.04      0.10      0.34         0.30      | 953      0        690      28       0        | 48     3301           19078        -       
8      16     7      7/8    | 0.09      0.10      0.04      0.10      0.34         0.29      | 953      0        711      7        0        | 56     3301           19078        -       
8      16     8      8/8    | 0.09      0.10      0.04      0.10      0.33         0.30      | 953      0        718      0        0        | 64     3301           19078        -       
8      32     0      0/8    | 0.11      0.09      0.06      0.11      0.39         0.25      | 953      0        0        718      0        | 1      3797           19078        -       
8      32     1      1/8    | 0.10      0.09      0.06      0.10      0.37         0.27      | 953      0        0        718      0        | 8      3797           19078        -       
8      32     2      2/8    | 0.09      0.09      0.07      0.10      0.36         0.27      | 953      0        302      416      0        | 16     3797           19078        -       
8      32     3      3/8    | 0.08      0.09      0.07      0.09      0.34         0.29      | 953      0        463      255      0        | 24     3797           19078        -       
8      32     4      4/8    | 0.11      0.09      0.07      0.11      0.40         0.25      | 953      0        588      130      0        | 32     3797           19078        -       
8      32     5      5/8    | 0.09      0.09      0.06      0.10      0.36         0.28      | 953      0        675      43       0        | 40     3797           19078        -       
8      32     6      6/8    | 0.10      0.10      0.06      0.10      0.36         0.28      | 953      0        690      28       0        | 48     3797           19078        -       
8      32     7      7/8    | 0.10      0.09      0.05      0.11      0.36         0.28      | 953      0        711      7        0        | 56     3797           19078        -       
8      32     8      8/8    | 0.09      0.09      0.04      0.10      0.33         0.30      | 953      0        718      0        0        | 64     3797           19078        -       
16     8      0      0/8    | 0.09      0.14      0.07      0.10      0.40         0.25      | 483      0        0        201      0        | 1      1014           19078        -       
16     8      1      1/8    | 0.12      0.14      0.09      0.14      0.50         0.20      | 483      0        0        201      0        | 32     1014           19078        -       
16     8      2      2/8    | 0.11      0.14      0.09      0.10      0.45         0.22      | 483      0        124      77       0        | 64     1014           19078        -       
16     8      3      3/8    | 0.09      0.13      0.07      0.09      0.40         0.25      | 483      0        149      52       0        | 96     1014           19078        -       
16     8      4      4/8    | 0.09      0.13      0.07      0.10      0.40         0.25      | 483      0        176      25       0        | 128    1014           19078        -       
16     8      5      5/8    | 0.11      0.14      0.07      0.10      0.44         0.22      | 483      0        201      0        0        | 160    1014           19078        -       
16     8      6      6/8    | 0.09      0.13      0.07      0.10      0.39         0.26      | 483      0        201      0        0        | 192    1014           19078        -       
16     8      7      7/8    | 0.16      0.18      0.08      0.25      0.70         0.14      | 483      0        201      0        0        | 224    1014           19078        -       
16     8      8      8/8    | 0.10      0.14      0.07      0.10      0.42         0.24      | 483      0        201      0        0        | 256    1014           19078        -       
16     16     0      0/8    | 0.08      0.11      0.08      0.10      0.38         0.26      | 483      0        0        201      0        | 1      1170           19078        -       
16     16     1      1/8    | 0.11      0.12      0.08      0.11      0.42         0.23      | 483      0        0        201      0        | 32     1170           19078        -       
16     16     2      2/8    | 0.11      0.12      0.09      0.12      0.46         0.22      | 483      0        124      77       0        | 64     1170           19078        -       
16     16     3      3/8    | 0.10      0.11      0.09      0.10      0.41         0.24      | 483      0        149      52       0        | 96     1170           19078        -       
16     16     4      4/8    | 0.10      0.12      0.07      0.10      0.40         0.25      | 483      0        176      25       0        | 128    1170           19078        -       
16     16     5      5/8    | 0.08      0.11      0.06      0.10      0.36         0.28      | 483      0        201      0        0        | 160    1170           19078        -       
16     16     6      6/8    | 0.09      0.12      0.06      0.11      0.39         0.25      | 483      0        201      0        0        | 192    1170           19078        -       
16     16     7      7/8    | 0.09      0.11      0.05      0.10      0.36         0.28      | 483      0        201      0        0        | 224    1170           19078        -       
16     16     8      8/8    | 0.08      0.11      0.05      0.10      0.35         0.28      | 483      0        201      0        0        | 256    1170           19078        -       
16     32     0      0/8    | 0.08      0.11      0.11      0.10      0.41         0.24      | 483      0        0        201      0        | 1      1308           19078        -       
16     32     1      1/8    | 0.11      0.12      0.12      0.11      0.47         0.21      | 483      0        0        201      0        | 32     1308           19078        -       
16     32     2      2/8    | 0.10      0.11      0.13      0.10      0.45         0.22      | 483      0        124      77       0        | 64     1308           19078        -       
16     32     3      3/8    | 0.10      0.12      0.12      0.11      0.46         0.22      | 483      0        149      52       0        | 96     1308           19078        -       
16     32     4      4/8    | 0.10      0.12      0.12      0.11      0.46         0.22      | 483      0        176      25       0        | 128    1308           19078        -       
16     32     5      5/8    | 0.10      0.11      0.05      0.10      0.36         0.27      | 483      0        201      0        0        | 160    1308           19078        -       
16     32     6      6/8    | 0.10      0.12      0.05      0.10      0.37         0.27      | 483      0        201      0        0        | 192    1308           19078        -       
16     32     7      7/8    | 0.09      0.11      0.05      0.10      0.36         0.28      | 483      0        201      0        0        | 224    1308           19078        -       
16     32     8      8/8    | 0.08      0.11      0.05      0.10      0.34         0.29      | 483      0        201      0        0        | 256    1308           19078        -       
32     8      0      0/8    | 0.10      0.16      0.20      0.10      0.57         0.17      | 212      0        0        40       0        | 1      334            19078        -       
32     8      1      1/8    | 0.10      0.16      0.19      0.10      0.56         0.18      | 212      0        0        40       0        | 128    334            19078        -       
32     8      2      2/8    | 0.10      0.15      0.19      0.10      0.55         0.18      | 212      0        7        33       0        | 256    334            19078        -       
32     8      3      3/8    | 0.09      0.16      0.10      0.09      0.45         0.22      | 212      0        40       0        0        | 384    334            19078        -       
32     8      4      4/8    | 0.11      0.16      0.11      0.10      0.50         0.20      | 212      0        40       0        0        | 512    334            19078        -       
32     8      5      5/8    | 0.10      0.16      0.10      0.10      0.46         0.21      | 212      0        40       0        0        | 640    334            19078        -       
32     8      6      6/8    | 0.10      0.16      0.11      0.11      0.48         0.21      | 212      0        40       0        0        | 768    334            19078        -       
32     8      7      7/8    | 0.10      0.16      0.11      0.10      0.47         0.21      | 212      0        40       0        0        | 896    334            19078        -       
32     8      8      8/8    | 0.08      0.15      0.10      0.09      0.43         0.23      | 212      0        40       0        0        | 1024   334            19078        -       
32     16     0      0/8    | 0.09      0.13      0.18      0.10      0.50         0.20      | 212      0        0        40       0        | 1      388            19078        -       
32     16     1      1/8    | 0.09      0.14      0.18      0.10      0.50         0.20      | 212      0        0        40       0        | 128    388            19078        -       
32     16     2      2/8    | 0.09      0.13      0.18      0.10      0.49         0.20      | 212      0        7        33       0        | 256    388            19078        -       
32     16     3      3/8    | 0.09      0.12      0.09      0.10      0.41         0.24      | 212      0        40       0        0        | 384    388            19078        -       
32     16     4      4/8    | 0.09      0.13      0.09      0.10      0.40         0.25      | 212      0        40       0        0        | 512    388            19078        -       
32     16     5      5/8    | 0.11      0.13      0.09      0.10      0.45         0.22      | 212      0        40       0        0        | 640    388            19078        -       
32     16     6      6/8    | 0.10      0.13      0.09      0.11      0.44         0.22      | 212      0        40       0        0        | 768    388            19078        -       
32     16     7      7/8    | 0.11      0.13      0.09      0.10      0.45         0.22      | 212      0        40       0        0        | 896    388            19078        -       
32     16     8      8/8    | 0.10      0.13      0.09      0.10      0.43         0.23      | 212      0        40       0        0        | 1024   388            19078        -       
32     32     0      0/8    | 0.10      0.11      0.10      0.10      0.42         0.23      | 212      0        0        40       0        | 1      434            19078        -       
32     32     1      1/8    | 0.11      0.12      0.11      0.10      0.45         0.22      | 212      0        0        40       0        | 128    434            19078        -       
32     32     2      2/8    | 0.10      0.12      0.12      0.10      0.45         0.22      | 212      0        7        33       0        | 256    434            19078        -       
32     32     3      3/8    | 0.11      0.12      0.08      0.10      0.43         0.23      | 212      0        40       0        0        | 384    434            19078        -       
32     32     4      4/8    | 0.09      0.12      0.07      0.10      0.39         0.25      | 212      0        40       0        0        | 512    434            19078        -       
32     32     5      5/8    | 0.09      0.12      0.07      0.10      0.39         0.25      | 212      0        40       0        0        | 640    434            19078        -       
32     32     6      6/8    | 0.10      0.12      0.07      0.10      0.40         0.25      | 212      0        40       0        0        | 768    434            19078        -       
32     32     7      7/8    | 0.10      0.13      0.07      0.10      0.41         0.24      | 212      0        40       0        0        | 896    434            19078        -       
32     32     8      8/8    | 0.09      0.11      0.07      0.10      0.38         0.26      | 212      0        40       0        0        | 1024   434            19078        -       
