# Matrix: cavity22
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/cavity22.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:46:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4562
# Cols: 4562
# NNZ(A): 138187
# NNZ(C) estimate: 5266377
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.09      0.16      0.23      0.24      0.73         14.39     | 3491     0        0        13969    3004     | 1      33853          613291       -       
8      32     1      1/8    | 0.10      0.17      0.24      0.24      0.76         13.82     | 3491     0        0        13969    3004     | 8      33853          613291       -       
8      32     2      2/8    | 0.09      0.17      0.21      0.24      0.72         14.69     | 3491     0        4495     9474     3004     | 16     33853          613291       -       
8      32     3      3/8    | 0.08      0.17      0.20      0.23      0.68         15.40     | 3491     0        6902     7067     3004     | 24     33853          613291       -       
8      32     4      4/8    | 0.08      0.16      0.19      0.23      0.67         15.81     | 3491     0        10190    3779     3004     | 32     33853          613291       -       
8      32     5      5/8    | 0.09      0.16      0.19      0.23      0.68         15.58     | 3491     0        11382    2587     3004     | 40     33853          613291       -       
8      32     6      6/8    | 0.10      0.17      0.19      0.25      0.72         14.55     | 3491     0        11938    2031     3004     | 48     33853          613291       -       
8      32     7      7/8    | 0.09      0.17      0.18      0.23      0.69         15.38     | 3491     0        12920    1049     3004     | 56     33853          613291       -       
8      32     8      8/8    | 0.09      0.18      0.18      0.23      0.70         14.98     | 3491     0        16973    0        0        | 64     33853          613291       -       
16     8      0      0/8    | 0.10      0.22      0.15      0.24      0.72         14.63     | 1615     0        0        4364     377      | 1      8041           613291       -       
16     8      1      1/8    | 0.09      0.21      0.14      0.23      0.68         15.54     | 1615     0        0        4364     377      | 32     8041           613291       -       
16     8      2      2/8    | 0.10      0.22      0.14      0.24      0.70         14.96     | 1615     0        1725     2639     377      | 64     8041           613291       -       
16     8      3      3/8    | 0.09      0.21      0.14      0.22      0.66         15.98     | 1615     0        2172     2192     377      | 96     8041           613291       -       
16     8      4      4/8    | 0.10      0.23      0.14      0.24      0.73         14.51     | 1615     0        2464     1900     377      | 128    8041           613291       -       
16     8      5      5/8    | 0.09      0.21      0.16      0.24      0.70         14.96     | 1615     0        3110     1254     377      | 160    8041           613291       -       
16     8      6      6/8    | 0.09      0.21      0.18      0.22      0.72         14.69     | 1615     0        4044     320      377      | 192    8041           613291       -       
16     8      7      7/8    | 0.08      0.21      0.18      0.23      0.72         14.67     | 1615     0        4086     278      377      | 224    8041           613291       -       
16     8      8      8/8    | 0.09      0.22      0.24      0.23      0.80         13.25     | 1615     0        4741     0        0        | 256    8041           613291       -       
16     16     0      0/8    | 0.08      0.17      0.15      0.23      0.64         16.41     | 1615     0        0        4364     377      | 1      8878           613291       -       
16     16     1      1/8    | 0.09      0.18      0.15      0.23      0.66         16.06     | 1615     0        0        4364     377      | 32     8878           613291       -       
16     16     2      2/8    | 0.09      0.17      0.15      0.24      0.67         15.77     | 1615     0        1725     2639     377      | 64     8878           613291       -       
16     16     3      3/8    | 0.08      0.18      0.15      0.23      0.65         16.11     | 1615     0        2172     2192     377      | 96     8878           613291       -       
16     16     4      4/8    | 0.09      0.17      0.16      0.25      0.67         15.65     | 1615     0        2464     1900     377      | 128    8878           613291       -       
16     16     5      5/8    | 0.10      0.17      0.20      0.24      0.71         14.79     | 1615     0        3110     1254     377      | 160    8878           613291       -       
16     16     6      6/8    | 0.09      0.17      0.25      0.23      0.75         14.04     | 1615     0        4044     320      377      | 192    8878           613291       -       
16     16     7      7/8    | 0.09      0.18      0.25      0.23      0.76         13.88     | 1615     0        4086     278      377      | 224    8878           613291       -       
16     16     8      8/8    | 0.11      0.18      0.24      0.24      0.78         13.54     | 1615     0        4741     0        0        | 256    8878           613291       -       
16     32     0      0/8    | 0.09      0.17      0.22      0.23      0.72         14.65     | 1615     0        0        4364     377      | 1      10016          613291       -       
16     32     1      1/8    | 0.08      0.15      0.22      0.23      0.69         15.22     | 1615     0        0        4364     377      | 32     10016          613291       -       
16     32     2      2/8    | 0.10      0.17      0.19      0.24      0.70         14.98     | 1615     0        1725     2639     377      | 64     10016          613291       -       
16     32     3      3/8    | 0.09      0.16      0.20      0.23      0.69         15.31     | 1615     0        2172     2192     377      | 96     10016          613291       -       
16     32     4      4/8    | 0.08      0.15      0.20      0.22      0.66         15.93     | 1615     0        2464     1900     377      | 128    10016          613291       -       
16     32     5      5/8    | 0.10      0.16      0.25      0.24      0.77         13.70     | 1615     0        3110     1254     377      | 160    10016          613291       -       
16     32     6      6/8    | 0.09      0.16      0.30      0.23      0.78         13.49     | 1615     0        4044     320      377      | 192    10016          613291       -       
16     32     7      7/8    | 0.10      0.17      0.31      0.24      0.81         12.94     | 1615     0        4086     278      377      | 224    10016          613291       -       
16     32     8      8/8    | 0.09      0.16      0.22      0.22      0.70         14.94     | 1615     0        4741     0        0        | 256    10016          613291       -       
32     8      0      0/8    | 0.09      0.21      0.30      0.22      0.84         12.58     | 510      0        0        1521     0        | 1      2721           613291       -       
32     8      1      1/8    | 0.09      0.21      0.30      0.22      0.82         12.80     | 510      0        0        1521     0        | 128    2721           613291       -       
32     8      2      2/8    | 0.09      0.21      0.41      0.22      0.94         11.19     | 510      0        775      746      0        | 256    2721           613291       -       
32     8      3      3/8    | 0.09      0.22      0.44      0.23      0.99         10.68     | 510      0        1109     412      0        | 384    2721           613291       -       
32     8      4      4/8    | 0.08      0.21      0.43      0.21      0.93         11.29     | 510      0        1171     350      0        | 512    2721           613291       -       
32     8      5      5/8    | 0.10      0.21      0.46      0.24      1.03         10.25     | 510      0        1186     335      0        | 640    2721           613291       -       
32     8      6      6/8    | 0.10      0.21      0.44      0.23      0.99         10.66     | 510      0        1198     323      0        | 768    2721           613291       -       
32     8      7      7/8    | 0.10      0.21      0.50      0.23      1.04         10.09     | 510      0        1521     0        0        | 896    2721           613291       -       
32     8      8      8/8    | 0.08      0.21      0.50      0.23      1.02         10.29     | 510      0        1521     0        0        | 1024   2721           613291       -       
32     16     0      0/8    | 0.08      0.18      0.32      0.23      0.82         12.78     | 510      0        0        1521     0        | 1      2922           613291       -       
32     16     1      1/8    | 0.10      0.19      0.32      0.25      0.87         12.07     | 510      0        0        1521     0        | 128    2922           613291       -       
32     16     2      2/8    | 0.09      0.18      0.38      0.22      0.88         11.97     | 510      0        775      746      0        | 256    2922           613291       -       
32     16     3      3/8    | 0.09      0.18      0.40      0.23      0.91         11.56     | 510      0        1109     412      0        | 384    2922           613291       -       
32     16     4      4/8    | 0.08      0.18      0.40      0.23      0.90         11.68     | 510      0        1171     350      0        | 512    2922           613291       -       
32     16     5      5/8    | 0.08      0.18      0.40      0.23      0.90         11.74     | 510      0        1186     335      0        | 640    2922           613291       -       
32     16     6      6/8    | 0.08      0.18      0.40      0.22      0.89         11.82     | 510      0        1198     323      0        | 768    2922           613291       -       
32     16     7      7/8    | 0.11      0.19      0.50      0.26      1.06         9.92      | 510      0        1521     0        0        | 896    2922           613291       -       
32     16     8      8/8    | 0.09      0.18      0.49      0.23      1.00         10.50     | 510      0        1521     0        0        | 1024   2922           613291       -       
32     32     0      0/8    | 0.10      0.16      0.28      0.24      0.79         13.30     | 510      0        0        1521     0        | 1      3339           613291       -       
32     32     1      1/8    | 0.09      0.16      0.28      0.23      0.76         13.84     | 510      0        0        1521     0        | 128    3339           613291       -       
32     32     2      2/8    | 0.09      0.16      0.33      0.22      0.80         13.12     | 510      0        775      746      0        | 256    3339           613291       -       
32     32     3      3/8    | 0.08      0.16      0.33      0.23      0.81         12.99     | 510      0        1109     412      0        | 384    3339           613291       -       
32     32     4      4/8    | 0.09      0.16      0.33      0.25      0.83         12.66     | 510      0        1171     350      0        | 512    3339           613291       -       
32     32     5      5/8    | 0.07      0.16      0.33      0.22      0.79         13.37     | 510      0        1186     335      0        | 640    3339           613291       -       
32     32     6      6/8    | 0.08      0.16      0.33      0.22      0.79         13.27     | 510      0        1198     323      0        | 768    3339           613291       -       
32     32     7      7/8    | 0.08      0.16      0.50      0.23      0.97         10.88     | 510      0        1521     0        0        | 896    3339           613291       -       
32     32     8      8/8    | 0.11      0.16      0.50      0.27      1.06         9.97      | 510      0        1521     0        0        | 1024   3339           613291       -       
