# Matrix: cond-mat
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cond-mat.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:34:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16726
# Cols: 16726
# NNZ(A): 95188
# NNZ(C) estimate: 1230482
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.27      3.96      0.80      0.88      5.92         0.42      | 273649   0        8412     163      19       | 32     1504663        655860       -       
8      16     5      5/8    | 0.26      3.89      0.80      0.85      5.82         0.42      | 273649   0        8538     37       19       | 40     1504663        655860       -       
8      16     6      6/8    | 0.25      3.92      0.80      0.84      5.82         0.42      | 273649   0        8557     18       19       | 48     1504663        655860       -       
8      16     7      7/8    | 0.26      3.93      0.80      0.83      5.83         0.42      | 273649   0        8575     0        19       | 56     1504663        655860       -       
8      16     8      8/8    | 0.26      3.94      0.79      0.84      5.84         0.42      | 273649   0        8594     0        0        | 64     1504663        655860       -       
8      32     0      0/8    | 0.29      5.69      0.97      0.83      7.79         0.32      | 273649   0        0        8575     19       | 1      2177223        655860       -       
8      32     1      1/8    | 0.30      5.57      0.96      0.84      7.68         0.32      | 273649   0        0        8575     19       | 8      2177223        655860       -       
8      32     2      2/8    | 0.29      5.60      0.89      0.84      7.64         0.32      | 273649   0        6748     1827     19       | 16     2177223        655860       -       
8      32     3      3/8    | 0.29      5.59      0.92      0.84      7.66         0.32      | 273649   0        8032     543      19       | 24     2177223        655860       -       
8      32     4      4/8    | 0.29      5.62      0.87      0.85      7.64         0.32      | 273649   0        8412     163      19       | 32     2177223        655860       -       
8      32     5      5/8    | 0.31      5.75      0.84      0.88      7.79         0.32      | 273649   0        8538     37       19       | 40     2177223        655860       -       
8      32     6      6/8    | 0.30      5.65      0.84      0.83      7.64         0.32      | 273649   0        8557     18       19       | 48     2177223        655860       -       
8      32     7      7/8    | 0.30      5.61      0.85      0.85      7.62         0.32      | 273649   0        8575     0        19       | 56     2177223        655860       -       
8      32     8      8/8    | 0.31      5.58      0.81      0.83      7.54         0.33      | 273649   0        8594     0        0        | 64     2177223        655860       -       
16     8      0      0/8    | 0.24      1.61      0.85      0.78      3.50         0.70      | 222737   0        0        827      0        | 1      577544         655860       -       
16     8      1      1/8    | 0.25      1.63      0.84      0.79      3.52         0.70      | 222737   0        0        827      0        | 32     577544         655860       -       
16     8      2      2/8    | 0.26      1.65      0.85      0.83      3.60         0.68      | 222737   0        750      77       0        | 64     577544         655860       -       
16     8      3      3/8    | 0.25      1.64      0.83      0.80      3.53         0.70      | 222737   0        815      12       0        | 96     577544         655860       -       
16     8      4      4/8    | 0.25      1.63      0.87      0.87      3.63         0.68      | 222737   0        825      2        0        | 128    577544         655860       -       
16     8      5      5/8    | 0.25      1.63      0.86      0.80      3.55         0.69      | 222737   0        827      0        0        | 160    577544         655860       -       
16     8      6      6/8    | 0.25      1.61      0.86      0.79      3.53         0.70      | 222737   0        827      0        0        | 192    577544         655860       -       
16     8      7      7/8    | 0.25      1.67      0.85      0.81      3.60         0.68      | 222737   0        827      0        0        | 224    577544         655860       -       
16     8      8      8/8    | 0.24      1.60      0.85      0.78      3.49         0.70      | 222737   0        827      0        0        | 256    577544         655860       -       
16     16     0      0/8    | 0.27      2.06      0.95      0.79      4.07         0.60      | 222737   0        0        827      0        | 1      756860         655860       -       
16     16     1      1/8    | 0.27      2.10      0.93      0.83      4.15         0.59      | 222737   0        0        827      0        | 32     756860         655860       -       
16     16     2      2/8    | 0.27      2.09      0.99      0.81      4.17         0.59      | 222737   0        750      77       0        | 64     756860         655860       -       
16     16     3      3/8    | 0.27      2.04      0.93      0.79      4.03         0.61      | 222737   0        815      12       0        | 96     756860         655860       -       
16     16     4      4/8    | 0.26      2.05      0.92      0.77      4.01         0.61      | 222737   0        825      2        0        | 128    756860         655860       -       
16     16     5      5/8    | 0.26      2.07      0.91      0.78      4.03         0.61      | 222737   0        827      0        0        | 160    756860         655860       -       
16     16     6      6/8    | 0.26      2.04      0.91      0.79      4.01         0.61      | 222737   0        827      0        0        | 192    756860         655860       -       
16     16     7      7/8    | 0.26      2.05      0.91      0.78      4.01         0.61      | 222737   0        827      0        0        | 224    756860         655860       -       
16     16     8      8/8    | 0.26      2.04      0.91      0.76      3.98         0.62      | 222737   0        827      0        0        | 256    756860         655860       -       
16     32     0      0/8    | 0.28      2.50      1.21      0.78      4.78         0.51      | 222737   0        0        827      0        | 1      914846         655860       -       
16     32     1      1/8    | 0.28      2.48      1.20      0.77      4.74         0.52      | 222737   0        0        827      0        | 32     914846         655860       -       
16     32     2      2/8    | 0.28      2.49      1.15      0.77      4.70         0.52      | 222737   0        750      77       0        | 64     914846         655860       -       
16     32     3      3/8    | 0.27      2.46      1.05      0.75      4.54         0.54      | 222737   0        815      12       0        | 96     914846         655860       -       
16     32     4      4/8    | 0.27      2.42      1.05      0.74      4.49         0.55      | 222737   0        825      2        0        | 128    914846         655860       -       
16     32     5      5/8    | 0.27      2.45      1.05      0.75      4.53         0.54      | 222737   0        827      0        0        | 160    914846         655860       -       
16     32     6      6/8    | 0.29      2.53      1.05      0.80      4.69         0.53      | 222737   0        827      0        0        | 192    914846         655860       -       
16     32     7      7/8    | 0.28      2.48      1.05      0.77      4.59         0.54      | 222737   0        827      0        0        | 224    914846         655860       -       
16     32     8      8/8    | 0.28      2.49      1.02      0.77      4.57         0.54      | 222737   0        827      0        0        | 256    914846         655860       -       
32     8      0      0/8    | 0.31      1.51      1.34      0.57      3.75         0.66      | 142997   0        0        40       0        | 1      238523         655860       -       
32     8      1      1/8    | 0.32      1.52      1.35      0.58      3.79         0.65      | 142997   0        0        40       0        | 128    238523         655860       -       
32     8      2      2/8    | 0.31      1.60      1.16      0.55      3.63         0.68      | 142997   0        40       0        0        | 256    238523         655860       -       
32     8      3      3/8    | 0.32      1.58      1.16      0.57      3.64         0.68      | 142997   0        40       0        0        | 384    238523         655860       -       
32     8      4      4/8    | 0.33      1.58      1.18      0.60      3.70         0.66      | 142997   0        40       0        0        | 512    238523         655860       -       
32     8      5      5/8    | 0.32      1.57      1.17      0.57      3.65         0.67      | 142997   0        40       0        0        | 640    238523         655860       -       
32     8      6      6/8    | 0.31      1.51      1.18      0.56      3.57         0.69      | 142997   0        40       0        0        | 768    238523         655860       -       
32     8      7      7/8    | 0.31      1.50      1.16      0.54      3.51         0.70      | 142997   0        40       0        0        | 896    238523         655860       -       
32     8      8      8/8    | 0.32      1.50      1.15      0.59      3.58         0.69      | 142997   0        40       0        0        | 1024   238523         655860       -       
32     16     0      0/8    | 0.31      1.64      1.45      0.57      3.98         0.62      | 142997   0        0        40       0        | 1      260647         655860       -       
32     16     1      1/8    | 0.31      1.65      1.47      0.58      4.02         0.61      | 142997   0        0        40       0        | 128    260647         655860       -       
32     16     2      2/8    | 0.31      1.65      1.28      0.60      3.85         0.64      | 142997   0        40       0        0        | 256    260647         655860       -       
32     16     3      3/8    | 0.32      1.64      1.30      0.57      3.83         0.64      | 142997   0        40       0        0        | 384    260647         655860       -       
32     16     4      4/8    | 0.33      1.66      1.31      0.61      3.91         0.63      | 142997   0        40       0        0        | 512    260647         655860       -       
32     16     5      5/8    | 0.32      1.66      1.27      0.58      3.83         0.64      | 142997   0        40       0        0        | 640    260647         655860       -       
32     16     6      6/8    | 0.31      1.64      1.28      0.57      3.81         0.65      | 142997   0        40       0        0        | 768    260647         655860       -       
32     16     7      7/8    | 0.30      1.64      1.26      0.57      3.79         0.65      | 142997   0        40       0        0        | 896    260647         655860       -       
32     16     8      8/8    | 0.31      1.64      1.28      0.56      3.81         0.65      | 142997   0        40       0        0        | 1024   260647         655860       -       
32     32     0      0/8    | 0.30      1.70      1.73      0.71      4.46         0.55      | 142997   0        0        40       0        | 1      270261         655860       -       
32     32     1      1/8    | 0.30      1.69      1.67      0.72      4.38         0.56      | 142997   0        0        40       0        | 128    270261         655860       -       
32     32     2      2/8    | 0.30      1.69      1.50      0.72      4.23         0.58      | 142997   0        40       0        0        | 256    270261         655860       -       
32     32     3      3/8    | 0.30      1.69      1.53      0.71      4.24         0.58      | 142997   0        40       0        0        | 384    270261         655860       -       
32     32     4      4/8    | 0.29      1.71      1.51      0.68      4.21         0.58      | 142997   0        40       0        0        | 512    270261         655860       -       
32     32     5      5/8    | 0.30      1.72      1.54      0.74      4.32         0.57      | 142997   0        40       0        0        | 640    270261         655860       -       
32     32     6      6/8    | 0.29      1.70      1.54      0.75      4.29         0.57      | 142997   0        40       0        0        | 768    270261         655860       -       
32     32     7      7/8    | 0.30      1.74      1.54      0.73      4.32         0.57      | 142997   0        40       0        0        | 896    270261         655860       -       
32     32     8      8/8    | 0.30      1.73      1.53      0.72      4.29         0.57      | 142997   0        40       0        0        | 1024   270261         655860       -       
