# Matrix: ASIC_680ks
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/ASIC_680ks.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 13:25:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 682712
# Cols: 682712
# NNZ(A): 2329176
# NNZ(C) estimate: 20294474
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     8      8/8    | 2.13      14.31     5.24      1.86      23.56        1.72      | 1250913  0        24972    0        0        | 1024   5691277        15941134     -       
32     32     0      0/8    | 4.80      21.59     7.00      2.37      35.77        1.13      | 1250913  0        0        24972    0        | 1      8148681        15941134     -       
32     32     1      1/8    | 4.95      25.67     7.06      2.36      40.05        1.01      | 1250913  0        0        24972    0        | 128    8148681        15941134     -       
32     32     2      2/8    | 4.88      26.16     5.18      2.34      38.58        1.05      | 1250913  0        13915    11057    0        | 256    8148681        15941134     -       
32     32     3      3/8    | 4.85      26.18     4.51      2.35      37.91        1.07      | 1250913  0        23579    1393     0        | 384    8148681        15941134     -       
32     32     4      4/8    | 4.58      20.54     4.27      2.34      31.74        1.28      | 1250913  0        24938    34       0        | 512    8148681        15941134     -       
32     32     5      5/8    | 4.88      20.24     4.48      2.31      31.93        1.27      | 1250913  0        24971    1        0        | 640    8148681        15941134     -       
32     32     6      6/8    | 4.86      20.25     4.28      2.31      31.72        1.28      | 1250913  0        24971    1        0        | 768    8148681        15941134     -       
32     32     7      7/8    | 5.24      20.72     4.55      2.38      32.91        1.23      | 1250913  0        24972    0        0        | 896    8148681        15941134     -       
32     32     8      8/8    | 4.86      26.12     4.33      2.34      37.66        1.08      | 1250913  0        24972    0        0        | 1024   8148681        15941134     -       
