# Matrix: torso1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/torso1.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:49:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 116158
# Cols: 116158
# NNZ(A): 8516500
# NNZ(C) estimate: 7598748124
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.91      9.19      92.10     1.04      103.25       147.18    | 129577   0        29008    102323   239293   | 16     1140852        19600778     -       
8      16     3      3/8    | 0.94      9.20      91.40     1.19      102.74       147.93    | 129577   0        38384    92947    239293   | 24     1140852        19600778     -       
8      16     4      4/8    | 0.92      9.25      91.41     1.26      102.86       147.74    | 129577   0        68198    63133    239293   | 32     1140852        19600778     -       
8      16     5      5/8    | 0.92      9.01      90.97     1.13      102.06       148.91    | 129577   0        118923   12408    239293   | 40     1140852        19600778     -       
8      16     6      6/8    | 0.90      9.10      91.37     1.02      102.40       148.41    | 129577   0        126682   4649     239293   | 48     1140852        19600778     -       
8      16     7      7/8    | 0.89      9.35      91.73     1.03      103.01       147.54    | 129577   0        131145   186      239293   | 56     1140852        19600778     -       
8      16     8      8/8    | 0.97      8.84      158.24    1.03      169.11       89.87     | 129577   0        370624   0        0        | 64     1140852        19600778     -       
8      32     0      0/8    | 0.65      9.42      104.21    1.15      115.44       131.65    | 129577   0        0        131331   239293   | 1      1365349        19600778     -       
8      32     1      1/8    | 0.59      9.53      103.91    0.96      115.01       132.15    | 129577   0        0        131331   239293   | 8      1365349        19600778     -       
8      32     2      2/8    | 0.72      9.53      102.29    0.98      113.54       133.85    | 129577   0        29008    102323   239293   | 16     1365349        19600778     -       
8      32     3      3/8    | 0.57      9.52      102.02    0.97      113.10       134.38    | 129577   0        38384    92947    239293   | 24     1365349        19600778     -       
8      32     4      4/8    | 0.58      9.62      101.79    0.96      112.97       134.52    | 129577   0        68198    63133    239293   | 32     1365349        19600778     -       
8      32     5      5/8    | 0.70      9.58      101.82    0.98      113.10       134.37    | 129577   0        118923   12408    239293   | 40     1365349        19600778     -       
8      32     6      6/8    | 0.63      9.41      102.84    1.12      114.02       133.29    | 129577   0        126682   4649     239293   | 48     1365349        19600778     -       
8      32     7      7/8    | 0.68      9.48      103.31    1.15      114.65       132.56    | 129577   0        131145   186      239293   | 56     1365349        19600778     -       
8      32     8      8/8    | 0.75      9.40      214.24    1.13      225.54       67.38     | 129577   0        370624   0        0        | 64     1365349        19600778     -       
16     8      0      0/8    | 0.99      7.74      116.56    0.93      126.24       120.39    | 83579    0        0        56195    53286    | 1      336416         19600778     -       
16     8      1      1/8    | 0.95      8.31      117.29    0.92      127.49       119.20    | 83579    0        0        56195    53286    | 32     336416         19600778     -       
16     8      2      2/8    | 1.03      8.49      116.27    1.01      126.82       119.84    | 83579    0        5322     50873    53286    | 64     336416         19600778     -       
16     8      3      3/8    | 0.98      7.91      115.48    0.94      125.32       121.27    | 83579    0        42204    13991    53286    | 96     336416         19600778     -       
16     8      4      4/8    | 1.05      7.87      115.41    0.92      125.30       121.29    | 83579    0        43787    12408    53286    | 128    336416         19600778     -       
16     8      5      5/8    | 1.04      7.84      115.68    0.98      125.56       121.04    | 83579    0        48038    8157     53286    | 160    336416         19600778     -       
16     8      6      6/8    | 1.00      7.94      117.05    0.93      126.94       119.72    | 83579    0        51129    5066     53286    | 192    336416         19600778     -       
16     8      7      7/8    | 1.01      7.75      117.32    0.97      127.08       119.59    | 83579    0        54516    1679     53286    | 224    336416         19600778     -       
16     8      8      8/8    | 1.04      8.13      155.67    0.98      165.83       91.64     | 83579    0        109481   0        0        | 256    336416         19600778     -       
16     16     0      0/8    | 0.58      6.94      115.67    0.87      124.08       122.48    | 83579    0        0        56195    53286    | 1      413366         19600778     -       
16     16     1      1/8    | 0.66      7.35      116.68    0.92      125.63       120.97    | 83579    0        0        56195    53286    | 32     413366         19600778     -       
16     16     2      2/8    | 0.59      7.09      115.69    0.95      124.35       122.22    | 83579    0        5322     50873    53286    | 64     413366         19600778     -       
16     16     3      3/8    | 0.68      7.45      114.89    0.92      123.95       122.61    | 83579    0        42204    13991    53286    | 96     413366         19600778     -       
16     16     4      4/8    | 0.59      7.72      114.11    0.88      123.31       123.25    | 83579    0        43787    12408    53286    | 128    413366         19600778     -       
16     16     5      5/8    | 0.70      7.49      116.33    0.90      125.43       121.16    | 83579    0        48038    8157     53286    | 160    413366         19600778     -       
16     16     6      6/8    | 0.59      7.03      116.82    0.87      125.34       121.25    | 83579    0        51129    5066     53286    | 192    413366         19600778     -       
16     16     7      7/8    | 0.67      7.08      119.27    0.87      127.91       118.82    | 83579    0        54516    1679     53286    | 224    413366         19600778     -       
16     16     8      8/8    | 0.60      7.53      187.50    0.84      196.49       77.34     | 83579    0        109481   0        0        | 256    413366         19600778     -       
16     32     0      0/8    | 0.44      7.90      123.19    1.02      132.57       114.64    | 83579    0        0        56195    53286    | 1      471525         19600778     -       
16     32     1      1/8    | 0.43      7.42      122.00    0.98      130.86       116.14    | 83579    0        0        56195    53286    | 32     471525         19600778     -       
16     32     2      2/8    | 0.47      7.43      123.36    1.09      132.37       114.81    | 83579    0        5322     50873    53286    | 64     471525         19600778     -       
16     32     3      3/8    | 0.39      7.51      123.62    1.01      132.55       114.65    | 83579    0        42204    13991    53286    | 96     471525         19600778     -       
16     32     4      4/8    | 0.43      7.18      123.35    0.99      131.97       115.16    | 83579    0        43787    12408    53286    | 128    471525         19600778     -       
16     32     5      5/8    | 0.53      7.65      126.08    0.95      135.23       112.38    | 83579    0        48038    8157     53286    | 160    471525         19600778     -       
16     32     6      6/8    | 0.37      7.29      126.31    0.99      134.97       112.59    | 83579    0        51129    5066     53286    | 192    471525         19600778     -       
16     32     7      7/8    | 0.38      7.53      130.49    0.97      139.39       109.03    | 83579    0        54516    1679     53286    | 224    471525         19600778     -       
16     32     8      8/8    | 0.38      7.34      252.23    0.98      261.05       58.22     | 83579    0        109481   0        0        | 256    471525         19600778     -       
32     8      0      0/8    | 0.92      4.88      128.35    0.70      134.88       112.67    | 41341    0        0        26058    10470    | 1      149554         19600778     -       
32     8      1      1/8    | 0.94      4.88      130.18    0.73      136.74       111.14    | 41341    0        0        26058    10470    | 128    149554         19600778     -       
32     8      2      2/8    | 0.94      4.81      127.91    0.72      134.40       113.08    | 41341    0        19720    6338     10470    | 256    149554         19600778     -       
32     8      3      3/8    | 0.93      4.68      126.80    0.73      133.16       114.13    | 41341    0        20055    6003     10470    | 384    149554         19600778     -       
32     8      4      4/8    | 0.85      4.82      126.32    0.70      132.70       114.52    | 41341    0        20103    5955     10470    | 512    149554         19600778     -       
32     8      5      5/8    | 0.92      4.94      128.93    0.74      135.55       112.12    | 41341    0        20131    5927     10470    | 640    149554         19600778     -       
32     8      6      6/8    | 0.85      4.92      124.09    0.68      130.56       116.40    | 41341    0        20572    5486     10470    | 768    149554         19600778     -       
32     8      7      7/8    | 0.85      4.76      130.82    0.69      137.14       110.81    | 41341    0        23668    2390     10470    | 896    149554         19600778     -       
32     8      8      8/8    | 0.93      4.77      168.72    0.75      175.20       86.75     | 41341    0        36528    0        0        | 1024   149554         19600778     -       
32     16     0      0/8    | 0.56      4.06      131.42    0.70      136.77       111.12    | 41341    0        0        26058    10470    | 1      159999         19600778     -       
32     16     1      1/8    | 0.50      4.04      131.06    0.71      136.32       111.48    | 41341    0        0        26058    10470    | 128    159999         19600778     -       
32     16     2      2/8    | 0.56      4.15      126.67    0.75      132.16       114.99    | 41341    0        19720    6338     10470    | 256    159999         19600778     -       
32     16     3      3/8    | 0.51      3.93      126.44    0.78      131.69       115.40    | 41341    0        20055    6003     10470    | 384    159999         19600778     -       
32     16     4      4/8    | 0.58      4.23      127.23    0.73      132.79       114.45    | 41341    0        20103    5955     10470    | 512    159999         19600778     -       
32     16     5      5/8    | 0.49      3.98      126.30    0.67      131.46       115.60    | 41341    0        20131    5927     10470    | 640    159999         19600778     -       
32     16     6      6/8    | 0.56      4.45      130.75    0.78      136.57       111.28    | 41341    0        20572    5486     10470    | 768    159999         19600778     -       
32     16     7      7/8    | 0.51      4.55      135.40    0.69      141.16       107.66    | 41341    0        23668    2390     10470    | 896    159999         19600778     -       
32     16     8      8/8    | 0.50      4.23      210.17    0.69      215.62       70.48     | 41341    0        36528    0        0        | 1024   159999         19600778     -       
32     32     0      0/8    | 0.32      5.70      132.95    0.77      139.76       108.74    | 41341    0        0        26058    10470    | 1      176947         19600778     -       
32     32     1      1/8    | 0.37      6.15      133.28    0.77      140.58       108.11    | 41341    0        0        26058    10470    | 128    176947         19600778     -       
32     32     2      2/8    | 0.31      5.65      128.97    0.73      135.68       112.01    | 41341    0        19720    6338     10470    | 256    176947         19600778     -       
32     32     3      3/8    | 0.40      5.87      128.35    0.78      135.42       112.23    | 41341    0        20055    6003     10470    | 384    176947         19600778     -       
32     32     4      4/8    | 0.32      5.84      129.29    0.77      136.23       111.56    | 41341    0        20103    5955     10470    | 512    176947         19600778     -       
32     32     5      5/8    | 0.33      5.88      129.94    0.76      136.92       111.00    | 41341    0        20131    5927     10470    | 640    176947         19600778     -       
32     32     6      6/8    | 0.32      6.66      132.17    0.75      139.91       108.62    | 41341    0        20572    5486     10470    | 768    176947         19600778     -       
32     32     7      7/8    | 0.31      7.05      141.76    0.77      149.91       101.38    | 41341    0        23668    2390     10470    | 896    176947         19600778     -       
32     32     8      8/8    | 0.39      5.48      293.48    0.77      300.14       50.63     | 41341    0        36528    0        0        | 1024   176947         19600778     -       
