# Matrix: kron_g500-logn16
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/kron_g500-logn16.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 14:03:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 65536
# Cols: 65536
# NNZ(A): 4912469
# NNZ(C) estimate: 6768428563
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 38.48     2022.51   5546.69   8.22      7615.94      1.78      | 1520481  0        15256628 101      0        | 160    16777214       972785311    -       
16     8      6      6/8    | 38.94     2022.46   5542.25   8.33      7612.02      1.78      | 1520481  0        15256729 0        0        | 192    16777214       972785311    -       
16     8      7      7/8    | 38.88     2022.37   5542.97   8.28      7612.55      1.78      | 1520481  0        15256729 0        0        | 224    16777214       972785311    -       
16     8      8      8/8    | 39.15     2031.08   5543.20   8.30      7621.77      1.78      | 1520481  0        15256729 0        0        | 256    16777214       972785311    -       
16     16     0      0/8    | 40.56     2013.39   8803.35   8.26      10865.61     1.25      | 1520481  0        0        15256729 0        | 1      16777214       972785311    -       
16     16     1      1/8    | 40.94     2014.38   8803.55   8.35      10867.27     1.25      | 1520481  0        0        15256729 0        | 32     16777214       972785311    -       
16     16     2      2/8    | 41.51     2013.80   6949.07   8.34      9012.76      1.50      | 1520481  0        9391946  5864783  0        | 64     16777214       972785311    -       
16     16     3      3/8    | 40.18     2013.71   5532.37   8.33      7594.64      1.78      | 1520481  0        14619984 636745   0        | 96     16777214       972785311    -       
16     16     4      4/8    | 41.37     2013.06   5355.76   8.31      7418.53      1.82      | 1520481  0        15239203 17526    0        | 128    16777214       972785311    -       
16     16     5      5/8    | 40.51     2025.04   5354.10   8.34      7428.04      1.82      | 1520481  0        15256628 101      0        | 160    16777214       972785311    -       
16     16     6      6/8    | 40.99     2013.53   5350.23   8.34      7413.14      1.83      | 1520481  0        15256729 0        0        | 192    16777214       972785311    -       
16     16     7      7/8    | 39.81     2013.03   5349.86   8.37      7411.12      1.83      | 1520481  0        15256729 0        0        | 224    16777214       972785311    -       
16     16     8      8/8    | 41.73     2025.63   5349.59   8.39      7425.39      1.82      | 1520481  0        15256729 0        0        | 256    16777214       972785311    -       
16     32     0      0/8    | 46.12     1986.29   8709.09   8.52      10750.07     1.26      | 1520481  0        0        15256729 0        | 1      16777216       972785311    -       
16     32     1      1/8    | 45.83     1986.65   8707.47   8.64      10748.65     1.26      | 1520481  0        0        15256729 0        | 32     16777216       972785311    -       
16     32     2      2/8    | 45.67     1986.11   6814.77   8.52      8855.12      1.53      | 1520481  0        9391946  5864783  0        | 64     16777216       972785311    -       
16     32     3      3/8    | 46.08     1987.06   5325.63   8.56      7367.39      1.84      | 1520481  0        14619984 636745   0        | 96     16777216       972785311    -       
16     32     4      4/8    | 45.21     1974.53   5108.53   8.46      7136.77      1.90      | 1520481  0        15239203 17526    0        | 128    16777216       972785311    -       
16     32     5      5/8    | 45.60     1986.35   5105.88   8.57      7146.44      1.89      | 1520481  0        15256628 101      0        | 160    16777216       972785311    -       
16     32     6      6/8    | 46.08     1974.26   5102.12   8.52      7131.02      1.90      | 1520481  0        15256729 0        0        | 192    16777216       972785311    -       
16     32     7      7/8    | 44.94     1986.30   5102.22   8.59      7142.09      1.90      | 1520481  0        15256729 0        0        | 224    16777216       972785311    -       
16     32     8      8/8    | 45.59     1986.03   5103.23   8.61      7143.48      1.89      | 1520481  0        15256729 0        0        | 256    16777216       972785311    -       
32     8      0      0/8    | 31.08     1083.56   7367.76   7.92      8490.36      1.59      | 101589   0        0        4092715  0        | 1      4194304        972785311    -       
32     8      1      1/8    | 31.10     1082.19   7367.98   7.95      8489.27      1.59      | 101589   0        0        4092715  0        | 128    4194304        972785311    -       
32     8      2      2/8    | 31.08     1080.91   4682.16   7.97      5802.17      2.33      | 101589   0        2745562  1347153  0        | 256    4194304        972785311    -       
32     8      3      3/8    | 31.09     1082.16   3040.17   7.92      4161.36      3.25      | 101589   0        4066015  26700    0        | 384    4194304        972785311    -       
32     8      4      4/8    | 32.67     1079.56   3006.12   7.95      4126.36      3.28      | 101589   0        4092656  59       0        | 512    4194304        972785311    -       
32     8      5      5/8    | 31.42     1081.58   2996.88   8.02      4117.93      3.29      | 101589   0        4092715  0        0        | 640    4194304        972785311    -       
32     8      6      6/8    | 31.06     1079.73   2997.39   7.90      4116.10      3.29      | 101589   0        4092715  0        0        | 768    4194304        972785311    -       
32     8      7      7/8    | 31.06     1079.61   2997.44   7.94      4116.08      3.29      | 101589   0        4092715  0        0        | 896    4194304        972785311    -       
32     8      8      8/8    | 31.07     1083.97   2997.19   7.93      4120.19      3.29      | 101589   0        4092715  0        0        | 1024   4194304        972785311    -       
32     16     0      0/8    | 29.66     1068.06   8811.32   7.96      9917.04      1.37      | 101589   0        0        4092715  0        | 1      4194304        972785311    -       
32     16     1      1/8    | 29.65     1065.51   8813.64   7.92      9916.75      1.37      | 101589   0        0        4092715  0        | 128    4194304        972785311    -       
32     16     2      2/8    | 29.81     1068.51   5195.94   7.94      6302.22      2.15      | 101589   0        2745562  1347153  0        | 256    4194304        972785311    -       
32     16     3      3/8    | 29.67     1070.12   2938.13   8.01      4045.95      3.35      | 101589   0        4066015  26700    0        | 384    4194304        972785311    -       
32     16     4      4/8    | 29.65     1068.55   2890.78   7.93      3996.94      3.39      | 101589   0        4092656  59       0        | 512    4194304        972785311    -       
32     16     5      5/8    | 29.65     1068.41   2882.25   7.96      3988.30      3.39      | 101589   0        4092715  0        0        | 640    4194304        972785311    -       
32     16     6      6/8    | 29.75     1070.51   2882.25   8.04      3990.60      3.39      | 101589   0        4092715  0        0        | 768    4194304        972785311    -       
32     16     7      7/8    | 29.67     1068.47   2882.57   8.11      3988.84      3.39      | 101589   0        4092715  0        0        | 896    4194304        972785311    -       
32     16     8      8/8    | 29.67     1068.39   2881.96   7.96      3988.01      3.39      | 101589   0        4092715  0        0        | 1024   4194304        972785311    -       
32     32     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
