# Matrix: bloweybl
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bloweybl.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:11:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30003
# Cols: 30003
# NNZ(A): 120000
# NNZ(C) estimate: 100469968
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 0.41      4.34      5.41      1.55      11.72        17.14     | 16248    0        11250    0        1560001  | 56     1637433        100259987    -       
8      32     8      8/8    | 0.40      4.30      4.56      1.52      10.79        18.63     | 16248    0        1571251  0        0        | 64     1637433        100259987    -       
16     8      0      0/8    | 0.81      1.60      7.52      1.46      11.39        17.63     | 8126     0        0        5622     389376   | 1      408116         100259987    -       
16     8      1      1/8    | 0.80      1.59      7.46      1.41      11.28        17.82     | 8126     0        0        5622     389376   | 32     408116         100259987    -       
16     8      2      2/8    | 0.82      1.62      7.82      1.48      11.74        17.11     | 8126     0        3746     1876     389376   | 64     408116         100259987    -       
16     8      3      3/8    | 0.81      1.61      8.69      1.43      12.55        16.01     | 8126     0        4373     1249     389376   | 96     408116         100259987    -       
16     8      4      4/8    | 0.81      1.54      8.84      1.44      12.64        15.90     | 8126     0        4373     1249     389376   | 128    408116         100259987    -       
16     8      5      5/8    | 0.81      1.63      8.71      1.44      12.60        15.94     | 8126     0        4373     1249     389376   | 160    408116         100259987    -       
16     8      6      6/8    | 0.81      1.65      8.85      1.43      12.75        15.76     | 8126     0        4373     1249     389376   | 192    408116         100259987    -       
16     8      7      7/8    | 0.81      1.61      8.74      1.44      12.61        15.94     | 8126     0        4373     1249     389376   | 224    408116         100259987    -       
16     8      8      8/8    | 0.80      1.56      10.39     1.42      14.19        14.16     | 8126     0        394998   0        0        | 256    408116         100259987    -       
16     16     0      0/8    | 0.48      1.19      7.80      1.47      10.95        18.35     | 8126     0        0        5622     389376   | 1      408118         100259987    -       
16     16     1      1/8    | 0.47      1.17      6.80      1.43      9.88         20.34     | 8126     0        0        5622     389376   | 32     408118         100259987    -       
16     16     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     4      4/8    | 0.47      1.21      1.68      1.44      4.81         41.76     | 8126     0        4373     1249     389376   | 128    408118         100259987    -       
16     16     5      5/8    | 0.48      1.11      1.69      1.48      4.76         42.17     | 8126     0        4373     1249     389376   | 160    408118         100259987    -       
16     16     6      6/8    | 0.47      1.11      1.68      1.44      4.71         42.64     | 8126     0        4373     1249     389376   | 192    408118         100259987    -       
16     16     7      7/8    | 0.47      1.14      1.68      1.41      4.70         42.74     | 8126     0        4373     1249     389376   | 224    408118         100259987    -       
16     16     8      8/8    | 0.47      1.27      3.40      1.44      6.59         30.47     | 8126     0        394998   0        0        | 256    408118         100259987    -       
16     32     0      0/8    | 0.30      1.08      7.14      1.35      9.88         20.34     | 8126     0        0        5622     389376   | 1      414978         100259987    -       
16     32     1      1/8    | 0.29      1.07      7.33      1.36      10.07        19.95     | 8126     0        0        5622     389376   | 32     414978         100259987    -       
16     32     2      2/8    | 0.31      1.19      7.30      1.43      10.25        19.60     | 8126     0        3746     1876     389376   | 64     414978         100259987    -       
16     32     3      3/8    | 0.30      1.14      2.75      1.39      5.58         35.98     | 8126     0        4373     1249     389376   | 96     414978         100259987    -       
16     32     4      4/8    | 0.30      1.11      2.75      1.38      5.54         36.24     | 8126     0        4373     1249     389376   | 128    414978         100259987    -       
16     32     5      5/8    | 0.30      1.11      2.74      1.39      5.56         36.14     | 8126     0        4373     1249     389376   | 160    414978         100259987    -       
16     32     6      6/8    | 0.31      1.12      2.75      1.39      5.58         36.04     | 8126     0        4373     1249     389376   | 192    414978         100259987    -       
16     32     7      7/8    | 0.30      1.10      2.75      1.37      5.53         36.32     | 8126     0        4373     1249     389376   | 224    414978         100259987    -       
16     32     8      8/8    | 0.30      1.12      2.84      1.39      5.67         35.46     | 8126     0        394998   0        0        | 256    414978         100259987    -       
32     8      0      0/8    | 0.79      1.21      7.90      1.14      11.05        18.18     | 5927     0        0        939      97344    | 1      106080         100259987    -       
32     8      1      1/8    | 0.79      1.19      7.66      1.15      10.80        18.61     | 5927     0        0        939      97344    | 128    106080         100259987    -       
32     8      2      2/8    | 0.80      1.24      9.00      1.19      12.23        16.42     | 5927     0        315      624      97344    | 256    106080         100259987    -       
32     8      3      3/8    | 0.79      1.23      9.00      1.15      12.18        16.50     | 5927     0        315      624      97344    | 384    106080         100259987    -       
32     8      4      4/8    | 0.79      1.25      8.87      1.22      12.14        16.55     | 5927     0        937      2        97344    | 512    106080         100259987    -       
32     8      5      5/8    | 0.78      1.22      8.86      1.14      12.02        16.72     | 5927     0        939      0        97344    | 640    106080         100259987    -       
32     8      6      6/8    | 0.80      1.27      8.86      1.18      12.12        16.58     | 5927     0        939      0        97344    | 768    106080         100259987    -       
32     8      7      7/8    | 0.79      1.23      8.86      1.13      12.03        16.71     | 5927     0        939      0        97344    | 896    106080         100259987    -       
32     8      8      8/8    | 0.79      1.17      11.32     1.15      14.45        13.91     | 5927     0        98283    0        0        | 1024   106080         100259987    -       
32     16     0      0/8    | 0.43      0.79      7.22      1.15      9.60         20.92     | 5927     0        0        939      97344    | 1      106080         100259987    -       
32     16     1      1/8    | 0.42      0.79      7.49      1.08      9.79         20.53     | 5927     0        0        939      97344    | 128    106080         100259987    -       
32     16     2      2/8    | 0.43      0.76      8.34      1.08      10.61        18.95     | 5927     0        315      624      97344    | 256    106080         100259987    -       
32     16     3      3/8    | 0.42      0.79      8.33      1.06      10.61        18.94     | 5927     0        315      624      97344    | 384    106080         100259987    -       
32     16     4      4/8    | 0.42      0.75      8.19      1.08      10.46        19.22     | 5927     0        937      2        97344    | 512    106080         100259987    -       
32     16     5      5/8    | 0.42      0.76      8.19      1.07      10.45        19.22     | 5927     0        939      0        97344    | 640    106080         100259987    -       
32     16     6      6/8    | 0.42      0.74      8.19      1.07      10.44        19.25     | 5927     0        939      0        97344    | 768    106080         100259987    -       
32     16     7      7/8    | 0.43      0.78      8.20      1.07      10.48        19.17     | 5927     0        939      0        97344    | 896    106080         100259987    -       
32     16     8      8/8    | 0.44      0.79      10.89     1.12      13.25        15.17     | 5927     0        98283    0        0        | 1024   106080         100259987    -       
32     32     0      0/8    | 0.26      0.53      7.19      1.14      9.14         21.99     | 5927     0        0        939      97344    | 1      106702         100259987    -       
32     32     1      1/8    | 0.26      0.54      6.80      1.16      8.77         22.92     | 5927     0        0        939      97344    | 128    106702         100259987    -       
32     32     2      2/8    | 0.27      0.55      2.04      1.17      4.05         49.58     | 5927     0        315      624      97344    | 256    106702         100259987    -       
32     32     3      3/8    | 0.26      0.55      2.05      1.15      4.02         49.97     | 5927     0        315      624      97344    | 384    106702         100259987    -       
32     32     4      4/8    | 0.26      0.53      2.05      1.17      4.02         49.94     | 5927     0        937      2        97344    | 512    106702         100259987    -       
32     32     5      5/8    | 0.26      0.51      2.06      1.18      4.02         50.01     | 5927     0        939      0        97344    | 640    106702         100259987    -       
32     32     6      6/8    | 0.25      0.53      2.05      1.17      4.02         49.96     | 5927     0        939      0        97344    | 768    106702         100259987    -       
32     32     7      7/8    | 0.26      0.53      2.05      1.14      4.00         50.26     | 5927     0        939      0        97344    | 896    106702         100259987    -       
32     32     8      8/8    | 0.26      0.53      3.62      1.16      5.58         36.01     | 5927     0        98283    0        0        | 1024   106702         100259987    -       
