# Matrix: ca-AstroPh
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ca-AstroPh.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:55:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18772
# Cols: 18772
# NNZ(A): 396160
# NNZ(C) estimate: 25901092
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      2      2/8    | 1.79      36.47     71.08     0.94      110.29       0.47      | 1341788  0        1697     21       0        | 64     1378260        9292558      -       
16     8      3      3/8    | 1.78      36.52     71.07     0.93      110.33       0.47      | 1341788  0        1717     1        0        | 96     1378260        9292558      -       
16     8      4      4/8    | 1.79      36.55     71.39     0.91      110.66       0.47      | 1341788  0        1718     0        0        | 128    1378260        9292558      -       
16     8      5      5/8    | 1.78      36.34     71.17     0.90      110.21       0.47      | 1341788  0        1718     0        0        | 160    1378260        9292558      -       
16     8      6      6/8    | 1.78      36.48     71.37     0.93      110.57       0.47      | 1341788  0        1718     0        0        | 192    1378260        9292558      -       
16     8      7      7/8    | 1.80      36.93     71.39     0.96      111.09       0.47      | 1341788  0        1718     0        0        | 224    1378260        9292558      -       
16     8      8      8/8    | 1.79      36.46     71.12     0.93      110.32       0.47      | 1341788  0        1718     0        0        | 256    1378260        9292558      -       
16     16     0      0/8    | 1.79      41.61     86.31     0.91      130.65       0.40      | 1341788  0        0        1718     0        | 1      1378276        9292558      -       
16     16     1      1/8    | 1.79      41.73     86.11     0.96      130.61       0.40      | 1341788  0        0        1718     0        | 32     1378276        9292558      -       
16     16     2      2/8    | 1.79      41.62     86.30     0.91      130.65       0.40      | 1341788  0        1697     21       0        | 64     1378276        9292558      -       
16     16     3      3/8    | 1.79      41.56     85.91     0.93      130.21       0.40      | 1341788  0        1717     1        0        | 96     1378276        9292558      -       
16     16     4      4/8    | 1.79      41.56     86.48     0.94      130.79       0.40      | 1341788  0        1718     0        0        | 128    1378276        9292558      -       
16     16     5      5/8    | 1.80      41.58     86.38     0.95      130.72       0.40      | 1341788  0        1718     0        0        | 160    1378276        9292558      -       
16     16     6      6/8    | 1.80      41.62     86.32     1.02      130.77       0.40      | 1341788  0        1718     0        0        | 192    1378276        9292558      -       
16     16     7      7/8    | 1.79      41.66     86.15     0.94      130.55       0.40      | 1341788  0        1718     0        0        | 224    1378276        9292558      -       
16     16     8      8/8    | 1.79      41.51     86.67     0.92      130.91       0.40      | 1341788  0        1718     0        0        | 256    1378276        9292558      -       
16     32     0      0/8    | 1.84      43.68     91.10     0.94      137.58       0.38      | 1341788  0        0        1718     0        | 1      1378276        9292558      -       
16     32     1      1/8    | 1.84      43.58     91.72     0.93      138.09       0.38      | 1341788  0        0        1718     0        | 32     1378276        9292558      -       
16     32     2      2/8    | 1.85      43.85     91.31     0.99      138.03       0.38      | 1341788  0        1697     21       0        | 64     1378276        9292558      -       
16     32     3      3/8    | 1.85      43.81     91.69     0.96      138.33       0.37      | 1341788  0        1717     1        0        | 96     1378276        9292558      -       
16     32     4      4/8    | 1.86      43.65     91.48     0.98      137.98       0.38      | 1341788  0        1718     0        0        | 128    1378276        9292558      -       
16     32     5      5/8    | 1.85      43.75     91.72     0.96      138.29       0.37      | 1341788  0        1718     0        0        | 160    1378276        9292558      -       
16     32     6      6/8    | 1.85      43.59     91.62     0.93      138.01       0.38      | 1341788  0        1718     0        0        | 192    1378276        9292558      -       
16     32     7      7/8    | 1.84      43.60     91.36     0.96      137.79       0.38      | 1341788  0        1718     0        0        | 224    1378276        9292558      -       
16     32     8      8/8    | 1.86      43.65     91.51     0.97      138.00       0.38      | 1341788  0        1718     0        0        | 256    1378276        9292558      -       
32     8      0      0/8    | 2.13      25.09     42.72     0.90      70.86        0.73      | 344505   0        0        60       0        | 1      344569         9292558      -       
32     8      1      1/8    | 2.13      25.18     42.58     0.88      70.79        0.73      | 344505   0        0        60       0        | 128    344569         9292558      -       
32     8      2      2/8    | 2.12      25.11     41.80     0.92      69.96        0.74      | 344505   0        59       1        0        | 256    344569         9292558      -       
32     8      3      3/8    | 2.13      25.03     41.83     0.89      69.89        0.74      | 344505   0        60       0        0        | 384    344569         9292558      -       
32     8      4      4/8    | 2.12      24.97     41.71     0.88      69.69        0.74      | 344505   0        60       0        0        | 512    344569         9292558      -       
32     8      5      5/8    | 2.12      25.02     41.68     0.87      69.71        0.74      | 344505   0        60       0        0        | 640    344569         9292558      -       
32     8      6      6/8    | 2.12      25.11     41.88     0.85      69.97        0.74      | 344505   0        60       0        0        | 768    344569         9292558      -       
32     8      7      7/8    | 2.13      24.89     41.81     0.94      69.79        0.74      | 344505   0        60       0        0        | 896    344569         9292558      -       
32     8      8      8/8    | 2.13      25.07     41.83     0.90      69.94        0.74      | 344505   0        60       0        0        | 1024   344569         9292558      -       
32     16     0      0/8    | 1.95      25.02     41.18     0.85      69.01        0.75      | 344505   0        0        60       0        | 1      344569         9292558      -       
32     16     1      1/8    | 1.94      24.68     41.03     0.87      68.53        0.76      | 344505   0        0        60       0        | 128    344569         9292558      -       
32     16     2      2/8    | 1.96      24.98     40.52     0.91      68.39        0.76      | 344505   0        59       1        0        | 256    344569         9292558      -       
32     16     3      3/8    | 1.96      24.87     40.46     0.90      68.21        0.76      | 344505   0        60       0        0        | 384    344569         9292558      -       
32     16     4      4/8    | 1.95      24.89     40.72     0.90      68.48        0.76      | 344505   0        60       0        0        | 512    344569         9292558      -       
32     16     5      5/8    | 1.96      24.81     40.50     0.90      68.19        0.76      | 344505   0        60       0        0        | 640    344569         9292558      -       
32     16     6      6/8    | 1.95      24.80     40.58     0.88      68.21        0.76      | 344505   0        60       0        0        | 768    344569         9292558      -       
32     16     7      7/8    | 1.95      24.89     40.58     0.89      68.31        0.76      | 344505   0        60       0        0        | 896    344569         9292558      -       
32     16     8      8/8    | 1.96      24.88     41.05     0.89      68.80        0.75      | 344505   0        60       0        0        | 1024   344569         9292558      -       
32     32     0      0/8    | 1.73      22.95     38.08     0.91      63.69        0.81      | 344505   0        0        60       0        | 1      344569         9292558      -       
32     32     1      1/8    | 1.73      23.03     38.09     0.92      63.78        0.81      | 344505   0        0        60       0        | 128    344569         9292558      -       
32     32     2      2/8    | 1.73      22.96     38.06     0.90      63.66        0.81      | 344505   0        59       1        0        | 256    344569         9292558      -       
32     32     3      3/8    | 1.73      23.00     38.03     0.92      63.69        0.81      | 344505   0        60       0        0        | 384    344569         9292558      -       
32     32     4      4/8    | 1.73      23.00     37.90     0.91      63.54        0.82      | 344505   0        60       0        0        | 512    344569         9292558      -       
32     32     5      5/8    | 1.72      23.01     37.99     0.88      63.62        0.81      | 344505   0        60       0        0        | 640    344569         9292558      -       
32     32     6      6/8    | 1.72      22.91     37.85     0.88      63.37        0.82      | 344505   0        60       0        0        | 768    344569         9292558      -       
32     32     7      7/8    | 1.72      23.10     38.02     0.87      63.73        0.81      | 344505   0        60       0        0        | 896    344569         9292558      -       
32     32     8      8/8    | 1.72      22.91     38.04     0.88      63.57        0.81      | 344505   0        60       0        0        | 1024   344569         9292558      -       
