# Matrix: msc04515
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/msc04515.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:15:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4515
# Cols: 4515
# NNZ(A): 97707
# NNZ(C) estimate: 2225855
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.10      0.13      0.09      0.18      0.51         8.73      | 1996     0        9975     0        0        | 64     19923          269919       -       
8      32     0      0/8    | 0.08      0.13      0.13      0.18      0.53         8.45      | 1996     0        0        9975     0        | 1      26145          269919       -       
8      32     1      1/8    | 0.09      0.14      0.13      0.18      0.55         8.11      | 1996     0        0        9975     0        | 8      26145          269919       -       
8      32     2      2/8    | 0.10      0.14      0.12      0.18      0.54         8.18      | 1996     0        2181     7794     0        | 16     26145          269919       -       
8      32     3      3/8    | 0.10      0.14      0.12      0.19      0.57         7.84      | 1996     0        3034     6941     0        | 24     26145          269919       -       
8      32     4      4/8    | 0.09      0.13      0.11      0.18      0.52         8.58      | 1996     0        8253     1722     0        | 32     26145          269919       -       
8      32     5      5/8    | 0.09      0.14      0.09      0.18      0.50         8.85      | 1996     0        9975     0        0        | 40     26145          269919       -       
8      32     6      6/8    | 0.08      0.13      0.09      0.18      0.48         9.22      | 1996     0        9975     0        0        | 48     26145          269919       -       
8      32     7      7/8    | 0.08      0.13      0.09      0.18      0.49         9.09      | 1996     0        9975     0        0        | 56     26145          269919       -       
8      32     8      8/8    | 0.09      0.14      0.09      0.18      0.50         8.85      | 1996     0        9975     0        0        | 64     26145          269919       -       
16     8      0      0/8    | 0.08      0.15      0.09      0.16      0.49         9.14      | 1469     0        0        2934     0        | 1      5427           269919       -       
16     8      1      1/8    | 0.11      0.16      0.09      0.18      0.54         8.20      | 1469     0        0        2934     0        | 32     5427           269919       -       
16     8      2      2/8    | 0.09      0.15      0.09      0.16      0.51         8.73      | 1469     0        634      2300     0        | 64     5427           269919       -       
16     8      3      3/8    | 0.09      0.15      0.09      0.16      0.50         8.96      | 1469     0        1703     1231     0        | 96     5427           269919       -       
16     8      4      4/8    | 0.09      0.16      0.12      0.16      0.54         8.29      | 1469     0        2834     100      0        | 128    5427           269919       -       
16     8      5      5/8    | 0.09      0.16      0.12      0.17      0.55         8.09      | 1469     0        2934     0        0        | 160    5427           269919       -       
16     8      6      6/8    | 0.09      0.15      0.12      0.16      0.52         8.51      | 1469     0        2934     0        0        | 192    5427           269919       -       
16     8      7      7/8    | 0.10      0.16      0.12      0.18      0.57         7.81      | 1469     0        2934     0        0        | 224    5427           269919       -       
16     8      8      8/8    | 0.09      0.16      0.12      0.16      0.54         8.26      | 1469     0        2934     0        0        | 256    5427           269919       -       
16     16     0      0/8    | 0.10      0.13      0.10      0.27      0.62         7.20      | 1469     0        0        2934     0        | 1      6103           269919       -       
16     16     1      1/8    | 0.09      0.13      0.10      0.25      0.58         7.73      | 1469     0        0        2934     0        | 32     6103           269919       -       
16     16     2      2/8    | 0.11      0.14      0.11      0.29      0.66         6.80      | 1469     0        634      2300     0        | 64     6103           269919       -       
16     16     3      3/8    | 0.10      0.13      0.12      0.26      0.62         7.22      | 1469     0        1703     1231     0        | 96     6103           269919       -       
16     16     4      4/8    | 0.10      0.13      0.17      0.26      0.67         6.69      | 1469     0        2834     100      0        | 128    6103           269919       -       
16     16     5      5/8    | 0.10      0.13      0.12      0.28      0.64         6.92      | 1469     0        2934     0        0        | 160    6103           269919       -       
16     16     6      6/8    | 0.09      0.13      0.11      0.26      0.58         7.61      | 1469     0        2934     0        0        | 192    6103           269919       -       
16     16     7      7/8    | 0.09      0.14      0.12      0.24      0.60         7.46      | 1469     0        2934     0        0        | 224    6103           269919       -       
16     16     8      8/8    | 0.09      0.13      0.11      0.25      0.59         7.55      | 1469     0        2934     0        0        | 256    6103           269919       -       
16     32     0      0/8    | 0.11      0.14      0.14      0.20      0.60         7.36      | 1469     0        0        2934     0        | 1      7553           269919       -       
16     32     1      1/8    | 0.10      0.14      0.15      0.21      0.62         7.23      | 1469     0        0        2934     0        | 32     7553           269919       -       
16     32     2      2/8    | 0.10      0.14      0.15      0.19      0.59         7.49      | 1469     0        634      2300     0        | 64     7553           269919       -       
16     32     3      3/8    | 0.09      0.13      0.16      0.18      0.57         7.85      | 1469     0        1703     1231     0        | 96     7553           269919       -       
16     32     4      4/8    | 0.08      0.14      0.22      0.18      0.62         7.13      | 1469     0        2834     100      0        | 128    7553           269919       -       
16     32     5      5/8    | 0.12      0.14      0.12      0.23      0.62         7.13      | 1469     0        2934     0        0        | 160    7553           269919       -       
16     32     6      6/8    | 0.10      0.13      0.11      0.18      0.54         8.23      | 1469     0        2934     0        0        | 192    7553           269919       -       
16     32     7      7/8    | 0.10      0.14      0.11      0.18      0.54         8.27      | 1469     0        2934     0        0        | 224    7553           269919       -       
16     32     8      8/8    | 0.10      0.14      0.11      0.20      0.55         8.04      | 1469     0        2934     0        0        | 256    7553           269919       -       
32     8      0      0/8    | 0.10      0.18      0.28      0.17      0.75         5.92      | 1007     0        0        891      0        | 1      1926           269919       -       
32     8      1      1/8    | 0.10      0.17      0.28      0.15      0.71         6.31      | 1007     0        0        891      0        | 128    1926           269919       -       
32     8      2      2/8    | 0.08      0.18      0.28      0.15      0.69         6.41      | 1007     0        287      604      0        | 256    1926           269919       -       
32     8      3      3/8    | 0.10      0.18      0.21      0.17      0.67         6.65      | 1007     0        891      0        0        | 384    1926           269919       -       
32     8      4      4/8    | 0.08      0.17      0.21      0.16      0.64         7.01      | 1007     0        891      0        0        | 512    1926           269919       -       
32     8      5      5/8    | 0.09      0.18      0.21      0.17      0.66         6.75      | 1007     0        891      0        0        | 640    1926           269919       -       
32     8      6      6/8    | 0.08      0.17      0.21      0.16      0.63         7.04      | 1007     0        891      0        0        | 768    1926           269919       -       
32     8      7      7/8    | 0.08      0.18      0.21      0.15      0.63         7.06      | 1007     0        891      0        0        | 896    1926           269919       -       
32     8      8      8/8    | 0.11      0.18      0.21      0.18      0.69         6.41      | 1007     0        891      0        0        | 1024   1926           269919       -       
32     16     0      0/8    | 0.09      0.17      0.25      0.17      0.70         6.36      | 1007     0        0        891      0        | 1      1926           269919       -       
32     16     1      1/8    | 0.10      0.17      0.26      0.19      0.73         6.13      | 1007     0        0        891      0        | 128    1926           269919       -       
32     16     2      2/8    | 0.08      0.17      0.25      0.17      0.69         6.44      | 1007     0        287      604      0        | 256    1926           269919       -       
32     16     3      3/8    | 0.11      0.18      0.20      0.19      0.68         6.54      | 1007     0        891      0        0        | 384    1926           269919       -       
32     16     4      4/8    | 0.10      0.17      0.20      0.18      0.67         6.66      | 1007     0        891      0        0        | 512    1926           269919       -       
32     16     5      5/8    | 0.09      0.17      0.20      0.17      0.63         7.08      | 1007     0        891      0        0        | 640    1926           269919       -       
32     16     6      6/8    | 0.09      0.17      0.20      0.17      0.63         7.10      | 1007     0        891      0        0        | 768    1926           269919       -       
32     16     7      7/8    | 0.10      0.18      0.20      0.20      0.68         6.58      | 1007     0        891      0        0        | 896    1926           269919       -       
32     16     8      8/8    | 0.09      0.17      0.19      0.17      0.64         7.01      | 1007     0        891      0        0        | 1024   1926           269919       -       
32     32     0      0/8    | 0.09      0.14      0.23      0.17      0.64         6.92      | 1007     0        0        891      0        | 1      3052           269919       -       
32     32     1      1/8    | 0.11      0.15      0.23      0.20      0.70         6.34      | 1007     0        0        891      0        | 128    3052           269919       -       
32     32     2      2/8    | 0.09      0.14      0.23      0.18      0.66         6.77      | 1007     0        287      604      0        | 256    3052           269919       -       
32     32     3      3/8    | 0.12      0.15      0.19      0.22      0.69         6.43      | 1007     0        891      0        0        | 384    3052           269919       -       
32     32     4      4/8    | 0.09      0.14      0.19      0.18      0.61         7.30      | 1007     0        891      0        0        | 512    3052           269919       -       
32     32     5      5/8    | 0.10      0.14      0.19      0.18      0.62         7.13      | 1007     0        891      0        0        | 640    3052           269919       -       
32     32     6      6/8    | 0.10      0.15      0.20      0.19      0.64         6.91      | 1007     0        891      0        0        | 768    3052           269919       -       
32     32     7      7/8    | 0.10      0.15      0.19      0.22      0.67         6.63      | 1007     0        891      0        0        | 896    3052           269919       -       
32     32     8      8/8    | 0.10      0.14      0.19      0.20      0.64         6.94      | 1007     0        891      0        0        | 1024   3052           269919       -       
