# Matrix: S20PI_n1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/S20PI_n1.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:37:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1028
# Cols: 1028
# NNZ(A): 2547
# NNZ(C) estimate: 6665
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     4      4/8    | 0.12      0.11      0.04      0.11      0.40         0.03      | 293      0        62       0        0        | 128    1057           5117         -       
16     32     5      5/8    | 0.10      0.10      0.04      0.10      0.35         0.04      | 293      0        62       0        0        | 160    1057           5117         -       
16     32     6      6/8    | 0.10      0.10      0.04      0.10      0.34         0.04      | 293      0        62       0        0        | 192    1057           5117         -       
16     32     7      7/8    | 0.09      0.10      0.04      0.10      0.34         0.04      | 293      0        62       0        0        | 224    1057           5117         -       
16     32     8      8/8    | 0.10      0.10      0.04      0.10      0.34         0.04      | 293      0        62       0        0        | 256    1057           5117         -       
32     8      0      0/8    | 0.09      0.11      0.12      0.09      0.41         0.03      | 215      0        0        28       0        | 1      431            5117         -       
32     8      1      1/8    | 0.09      0.11      0.12      0.09      0.41         0.03      | 215      0        0        28       0        | 128    431            5117         -       
32     8      2      2/8    | 0.11      0.11      0.07      0.10      0.41         0.03      | 215      0        28       0        0        | 256    431            5117         -       
32     8      3      3/8    | 0.11      0.11      0.07      0.10      0.40         0.03      | 215      0        28       0        0        | 384    431            5117         -       
32     8      4      4/8    | 0.11      0.12      0.07      0.11      0.42         0.03      | 215      0        28       0        0        | 512    431            5117         -       
32     8      5      5/8    | 0.10      0.12      0.07      0.10      0.39         0.03      | 215      0        28       0        0        | 640    431            5117         -       
32     8      6      6/8    | 0.09      0.11      0.07      0.09      0.36         0.04      | 215      0        28       0        0        | 768    431            5117         -       
32     8      7      7/8    | 0.09      0.12      0.07      0.09      0.37         0.04      | 215      0        28       0        0        | 896    431            5117         -       
32     8      8      8/8    | 0.09      0.12      0.07      0.09      0.38         0.04      | 215      0        28       0        0        | 1024   431            5117         -       
32     16     0      0/8    | 0.09      0.10      0.12      0.09      0.42         0.03      | 215      0        0        28       0        | 1      515            5117         -       
32     16     1      1/8    | 0.18      0.15      0.14      0.20      0.69         0.02      | 215      0        0        28       0        | 128    515            5117         -       
32     16     2      2/8    | 0.11      0.11      0.05      0.10      0.38         0.03      | 215      0        28       0        0        | 256    515            5117         -       
32     16     3      3/8    | 0.11      0.11      0.05      0.10      0.36         0.04      | 215      0        28       0        0        | 384    515            5117         -       
32     16     4      4/8    | 0.10      0.10      0.05      0.10      0.35         0.04      | 215      0        28       0        0        | 512    515            5117         -       
32     16     5      5/8    | 0.10      0.10      0.05      0.09      0.36         0.04      | 215      0        28       0        0        | 640    515            5117         -       
32     16     6      6/8    | 0.11      0.11      0.05      0.10      0.37         0.04      | 215      0        28       0        0        | 768    515            5117         -       
32     16     7      7/8    | 0.10      0.10      0.05      0.10      0.35         0.04      | 215      0        28       0        0        | 896    515            5117         -       
32     16     8      8/8    | 0.10      0.11      0.05      0.10      0.37         0.04      | 215      0        28       0        0        | 1024   515            5117         -       
32     32     0      0/8    | 0.10      0.11      0.10      0.11      0.42         0.03      | 215      0        0        28       0        | 1      563            5117         -       
32     32     1      1/8    | 0.10      0.11      0.09      0.09      0.40         0.03      | 215      0        0        28       0        | 128    563            5117         -       
32     32     2      2/8    | 0.09      0.11      0.04      0.09      0.33         0.04      | 215      0        28       0        0        | 256    563            5117         -       
32     32     3      3/8    | 0.11      0.12      0.04      0.10      0.38         0.04      | 215      0        28       0        0        | 384    563            5117         -       
32     32     4      4/8    | 0.10      0.11      0.04      0.10      0.36         0.04      | 215      0        28       0        0        | 512    563            5117         -       
32     32     5      5/8    | 0.10      0.11      0.04      0.10      0.36         0.04      | 215      0        28       0        0        | 640    563            5117         -       
32     32     6      6/8    | 0.08      0.11      0.04      0.09      0.33         0.04      | 215      0        28       0        0        | 768    563            5117         -       
32     32     7      7/8    | 0.09      0.11      0.04      0.09      0.33         0.04      | 215      0        28       0        0        | 896    563            5117         -       
32     32     8      8/8    | 0.09      0.11      0.04      0.09      0.33         0.04      | 215      0        28       0        0        | 1024   563            5117         -       
