# Matrix: rail_79841
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rail_79841.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:39:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 79841
# Cols: 79841
# NNZ(A): 553921
# NNZ(C) estimate: 4157847
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     5      5/8    | 0.15      1.89      0.64      0.80      3.50         2.38      | 110718   0        14193    0        0        | 160    683009         1799351      -       
16     32     6      6/8    | 0.15      1.87      0.64      0.81      3.48         2.39      | 110718   0        14193    0        0        | 192    683009         1799351      -       
16     32     7      7/8    | 0.17      1.93      0.64      0.81      3.57         2.33      | 110718   0        14193    0        0        | 224    683009         1799351      -       
16     32     8      8/8    | 0.16      1.93      0.64      0.82      3.56         2.34      | 110718   0        14193    0        0        | 256    683009         1799351      -       
32     8      0      0/8    | 0.23      0.67      1.25      0.56      2.73         3.05      | 55869    0        0        2787     0        | 1      158894         1799351      -       
32     8      1      1/8    | 0.23      0.68      1.31      0.55      2.78         3.00      | 55869    0        0        2787     0        | 128    158894         1799351      -       
32     8      2      2/8    | 0.23      0.70      1.17      0.55      2.66         3.12      | 55869    0        1939     848      0        | 256    158894         1799351      -       
32     8      3      3/8    | 0.23      0.70      0.89      0.56      2.40         3.46      | 55869    0        2786     1        0        | 384    158894         1799351      -       
32     8      4      4/8    | 0.22      0.65      0.89      0.53      2.32         3.59      | 55869    0        2787     0        0        | 512    158894         1799351      -       
32     8      5      5/8    | 0.22      0.65      0.87      0.52      2.28         3.65      | 55869    0        2787     0        0        | 640    158894         1799351      -       
32     8      6      6/8    | 0.23      0.68      0.88      0.56      2.37         3.51      | 55869    0        2787     0        0        | 768    158894         1799351      -       
32     8      7      7/8    | 0.23      0.67      0.87      0.56      2.34         3.55      | 55869    0        2787     0        0        | 896    158894         1799351      -       
32     8      8      8/8    | 0.22      0.68      0.86      0.55      2.32         3.59      | 55869    0        2787     0        0        | 1024   158894         1799351      -       
32     16     0      0/8    | 0.21      0.75      1.82      0.60      3.39         2.45      | 55869    0        0        2787     0        | 1      215564         1799351      -       
32     16     1      1/8    | 0.21      0.81      1.80      0.61      3.45         2.41      | 55869    0        0        2787     0        | 128    215564         1799351      -       
32     16     2      2/8    | 0.21      0.75      1.14      0.65      2.76         3.02      | 55869    0        1939     848      0        | 256    215564         1799351      -       
32     16     3      3/8    | 0.21      0.77      0.75      0.62      2.36         3.52      | 55869    0        2786     1        0        | 384    215564         1799351      -       
32     16     4      4/8    | 0.21      0.78      0.71      0.61      2.32         3.58      | 55869    0        2787     0        0        | 512    215564         1799351      -       
32     16     5      5/8    | 0.20      0.67      0.74      0.58      2.21         3.75      | 55869    0        2787     0        0        | 640    215564         1799351      -       
32     16     6      6/8    | 0.21      0.79      0.76      0.65      2.42         3.43      | 55869    0        2787     0        0        | 768    215564         1799351      -       
32     16     7      7/8    | 0.21      0.74      0.74      0.60      2.31         3.60      | 55869    0        2787     0        0        | 896    215564         1799351      -       
32     16     8      8/8    | 0.21      0.82      0.74      0.62      2.41         3.46      | 55869    0        2787     0        0        | 1024   215564         1799351      -       
32     32     0      0/8    | 0.20      0.91      1.53      0.77      3.42         2.43      | 55869    0        0        2787     0        | 1      286536         1799351      -       
32     32     1      1/8    | 0.20      0.92      1.55      0.78      3.46         2.40      | 55869    0        0        2787     0        | 128    286536         1799351      -       
32     32     2      2/8    | 0.20      0.92      0.91      0.75      2.79         2.98      | 55869    0        1939     848      0        | 256    286536         1799351      -       
32     32     3      3/8    | 0.20      0.90      0.66      0.77      2.56         3.25      | 55869    0        2786     1        0        | 384    286536         1799351      -       
32     32     4      4/8    | 0.20      0.91      0.65      0.78      2.55         3.26      | 55869    0        2787     0        0        | 512    286536         1799351      -       
32     32     5      5/8    | 0.20      0.92      0.63      0.75      2.53         3.29      | 55869    0        2787     0        0        | 640    286536         1799351      -       
32     32     6      6/8    | 0.20      0.91      0.66      0.77      2.56         3.25      | 55869    0        2787     0        0        | 768    286536         1799351      -       
32     32     7      7/8    | 0.20      0.89      0.66      0.74      2.51         3.32      | 55869    0        2787     0        0        | 896    286536         1799351      -       
32     32     8      8/8    | 0.20      0.96      0.63      0.77      2.58         3.22      | 55869    0        2787     0        0        | 1024   286536         1799351      -       
