# Matrix: pkustk13
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/pkustk13.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:52:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94893
# Cols: 94893
# NNZ(A): 6616827
# NNZ(C) estimate: 562997403
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.50      12.29     17.40     1.38      31.59        35.64     | 476146   0        371967   0        0        | 256    2115133        39507999     -       
16     16     0      0/8    | 0.47      8.30      24.22     1.32      34.35        32.78     | 476146   0        0        367520   4447     | 1      2508089        39507999     -       
16     16     1      1/8    | 0.46      8.31      24.21     1.23      34.23        32.89     | 476146   0        0        367520   4447     | 32     2508089        39507999     -       
16     16     2      2/8    | 0.47      8.16      20.23     1.22      30.10        37.41     | 476146   0        171723   195797   4447     | 64     2508089        39507999     -       
16     16     3      3/8    | 0.46      8.18      17.93     1.21      27.80        40.50     | 476146   0        251781   115739   4447     | 96     2508089        39507999     -       
16     16     4      4/8    | 0.47      8.40      16.62     1.25      26.77        42.06     | 476146   0        298288   69232    4447     | 128    2508089        39507999     -       
16     16     5      5/8    | 0.45      8.28      15.91     1.23      25.89        43.49     | 476146   0        328698   38822    4447     | 160    2508089        39507999     -       
16     16     6      6/8    | 0.46      8.45      15.55     1.22      25.70        43.82     | 476146   0        346843   20677    4447     | 192    2508089        39507999     -       
16     16     7      7/8    | 0.48      8.32      15.43     1.24      25.49        44.17     | 476146   0        359702   7818     4447     | 224    2508089        39507999     -       
16     16     8      8/8    | 0.46      8.25      15.30     1.21      25.24        44.61     | 476146   0        371967   0        0        | 256    2508089        39507999     -       
16     32     0      0/8    | 0.44      8.44      38.05     1.29      48.24        23.34     | 476146   0        0        367520   4447     | 1      2956925        39507999     -       
16     32     1      1/8    | 0.44      8.29      38.03     1.41      48.20        23.36     | 476146   0        0        367520   4447     | 32     2956925        39507999     -       
16     32     2      2/8    | 0.46      8.13      28.11     1.31      38.02        29.62     | 476146   0        171723   195797   4447     | 64     2956925        39507999     -       
16     32     3      3/8    | 0.46      8.14      22.48     1.31      32.41        34.75     | 476146   0        251781   115739   4447     | 96     2956925        39507999     -       
16     32     4      4/8    | 0.45      8.34      19.22     1.31      29.32        38.40     | 476146   0        298288   69232    4447     | 128    2956925        39507999     -       
16     32     5      5/8    | 0.43      8.10      17.25     1.29      27.09        41.57     | 476146   0        328698   38822    4447     | 160    2956925        39507999     -       
16     32     6      6/8    | 0.44      8.11      16.19     1.28      26.04        43.25     | 476146   0        346843   20677    4447     | 192    2956925        39507999     -       
16     32     7      7/8    | 0.44      8.15      15.48     1.30      25.39        44.35     | 476146   0        359702   7818     4447     | 224    2956925        39507999     -       
16     32     8      8/8    | 0.44      8.14      14.86     1.30      24.75        45.49     | 476146   0        371967   0        0        | 256    2956925        39507999     -       
32     8      0      0/8    | 0.45      5.75      28.68     1.14      36.03        31.25     | 230179   0        0        87623    262      | 1      798966         39507999     -       
32     8      1      1/8    | 0.44      10.21     28.70     1.17      40.53        27.78     | 230179   0        0        87623    262      | 128    798966         39507999     -       
32     8      2      2/8    | 0.45      5.75      23.95     1.16      31.33        35.94     | 230179   0        41280    46343    262      | 256    798966         39507999     -       
32     8      3      3/8    | 0.45      5.75      21.80     1.14      29.15        38.63     | 230179   0        60519    27104    262      | 384    798966         39507999     -       
32     8      4      4/8    | 0.46      5.82      20.06     1.15      27.50        40.94     | 230179   0        72425    15198    262      | 512    798966         39507999     -       
32     8      5      5/8    | 0.45      7.19      19.31     1.28      28.25        39.86     | 230179   0        79329    8294     262      | 640    798966         39507999     -       
32     8      6      6/8    | 0.44      5.82      18.75     1.15      26.18        43.00     | 230179   0        83621    4002     262      | 768    798966         39507999     -       
32     8      7      7/8    | 0.44      5.78      18.62     1.16      26.11        43.12     | 230179   0        86130    1493     262      | 896    798966         39507999     -       
32     8      8      8/8    | 0.45      5.84      18.47     1.15      26.01        43.29     | 230179   0        87885    0        0        | 1024   798966         39507999     -       
32     16     0      0/8    | 0.40      5.09      33.33     1.19      40.02        28.13     | 230179   0        0        87623    262      | 1      929576         39507999     -       
32     16     1      1/8    | 0.39      5.13      33.27     1.18      39.98        28.16     | 230179   0        0        87623    262      | 128    929576         39507999     -       
32     16     2      2/8    | 0.39      5.00      25.04     1.20      31.64        35.59     | 230179   0        41280    46343    262      | 256    929576         39507999     -       
32     16     3      3/8    | 0.38      5.15      21.15     1.17      27.87        40.40     | 230179   0        60519    27104    262      | 384    929576         39507999     -       
32     16     4      4/8    | 0.40      5.10      18.58     1.19      25.28        44.55     | 230179   0        72425    15198    262      | 512    929576         39507999     -       
32     16     5      5/8    | 0.39      5.08      17.26     1.19      23.93        47.05     | 230179   0        79329    8294     262      | 640    929576         39507999     -       
32     16     6      6/8    | 0.39      5.09      16.54     1.16      23.20        48.53     | 230179   0        83621    4002     262      | 768    929576         39507999     -       
32     16     7      7/8    | 0.39      5.17      16.19     1.22      23.00        48.96     | 230179   0        86130    1493     262      | 896    929576         39507999     -       
32     16     8      8/8    | 0.38      5.02      15.98     1.17      22.58        49.88     | 230179   0        87885    0        0        | 1024   929576         39507999     -       
32     32     0      0/8    | 0.33      4.66      35.33     1.26      41.60        27.07     | 230179   0        0        87623    262      | 1      1071690        39507999     -       
32     32     1      1/8    | 0.33      4.63      35.45     1.22      41.65        27.03     | 230179   0        0        87623    262      | 128    1071690        39507999     -       
32     32     2      2/8    | 0.32      4.53      25.56     1.22      31.66        35.57     | 230179   0        41280    46343    262      | 256    1071690        39507999     -       
32     32     3      3/8    | 0.32      4.53      20.54     1.22      26.62        42.29     | 230179   0        60519    27104    262      | 384    1071690        39507999     -       
32     32     4      4/8    | 0.32      4.63      17.50     1.26      23.73        47.45     | 230179   0        72425    15198    262      | 512    1071690        39507999     -       
32     32     5      5/8    | 0.32      4.62      15.97     1.23      22.16        50.81     | 230179   0        79329    8294     262      | 640    1071690        39507999     -       
32     32     6      6/8    | 0.33      4.60      15.31     1.24      21.49        52.40     | 230179   0        83621    4002     262      | 768    1071690        39507999     -       
32     32     7      7/8    | 0.33      4.50      15.12     1.29      21.24        53.02     | 230179   0        86130    1493     262      | 896    1071690        39507999     -       
32     32     8      8/8    | 0.32      4.52      15.24     1.25      21.36        52.72     | 230179   0        87885    0        0        | 1024   1071690        39507999     -       
