# Matrix: G49
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G49.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:47:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3000
# Cols: 3000
# NNZ(A): 12000
# NNZ(C) estimate: 48000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.10      0.10      0.04      0.11      0.36         0.27      | 2940     0        465      0        0        | 24     13285          27000        -       
8      32     4      4/8    | 0.09      0.10      0.03      0.11      0.34         0.29      | 2940     0        465      0        0        | 32     13285          27000        -       
8      32     5      5/8    | 0.09      0.10      0.03      0.11      0.34         0.28      | 2940     0        465      0        0        | 40     13285          27000        -       
8      32     6      6/8    | 0.11      0.11      0.04      0.12      0.39         0.25      | 2940     0        465      0        0        | 48     13285          27000        -       
8      32     7      7/8    | 0.09      0.10      0.03      0.11      0.33         0.29      | 2940     0        465      0        0        | 56     13285          27000        -       
8      32     8      8/8    | 0.10      0.11      0.03      0.12      0.37         0.26      | 2940     0        465      0        0        | 64     13285          27000        -       
16     8      0      0/8    | 0.09      0.11      0.07      0.10      0.37         0.26      | 1857     0        0        187      0        | 1      2472           27000        -       
16     8      1      1/8    | 0.10      0.11      0.07      0.10      0.38         0.25      | 1857     0        0        187      0        | 32     2472           27000        -       
16     8      2      2/8    | 0.09      0.11      0.05      0.10      0.35         0.27      | 1857     0        187      0        0        | 64     2472           27000        -       
16     8      3      3/8    | 0.09      0.10      0.05      0.10      0.36         0.27      | 1857     0        187      0        0        | 96     2472           27000        -       
16     8      4      4/8    | 0.09      0.10      0.05      0.10      0.35         0.27      | 1857     0        187      0        0        | 128    2472           27000        -       
16     8      5      5/8    | 0.12      0.11      0.05      0.11      0.41         0.24      | 1857     0        187      0        0        | 160    2472           27000        -       
16     8      6      6/8    | 0.10      0.10      0.05      0.10      0.36         0.27      | 1857     0        187      0        0        | 192    2472           27000        -       
16     8      7      7/8    | 0.11      0.11      0.05      0.10      0.38         0.25      | 1857     0        187      0        0        | 224    2472           27000        -       
16     8      8      8/8    | 0.09      0.10      0.05      0.10      0.35         0.28      | 1857     0        187      0        0        | 256    2472           27000        -       
16     16     0      0/8    | 0.10      0.10      0.09      0.11      0.41         0.23      | 1857     0        0        187      0        | 1      3540           27000        -       
16     16     1      1/8    | 0.09      0.10      0.08      0.11      0.39         0.25      | 1857     0        0        187      0        | 32     3540           27000        -       
16     16     2      2/8    | 0.08      0.10      0.04      0.11      0.34         0.29      | 1857     0        187      0        0        | 64     3540           27000        -       
16     16     3      3/8    | 0.10      0.10      0.03      0.11      0.35         0.27      | 1857     0        187      0        0        | 96     3540           27000        -       
16     16     4      4/8    | 0.09      0.10      0.04      0.11      0.35         0.28      | 1857     0        187      0        0        | 128    3540           27000        -       
16     16     5      5/8    | 0.08      0.09      0.04      0.10      0.32         0.30      | 1857     0        187      0        0        | 160    3540           27000        -       
16     16     6      6/8    | 0.11      0.10      0.04      0.11      0.37         0.26      | 1857     0        187      0        0        | 192    3540           27000        -       
16     16     7      7/8    | 0.10      0.10      0.04      0.11      0.35         0.28      | 1857     0        187      0        0        | 224    3540           27000        -       
16     16     8      8/8    | 0.10      0.11      0.04      0.12      0.38         0.25      | 1857     0        187      0        0        | 256    3540           27000        -       
16     32     0      0/8    | 0.10      0.10      0.12      0.10      0.43         0.22      | 1857     0        0        187      0        | 1      4668           27000        -       
16     32     1      1/8    | 0.09      0.10      0.13      0.11      0.44         0.22      | 1857     0        0        187      0        | 32     4668           27000        -       
16     32     2      2/8    | 0.09      0.10      0.03      0.11      0.33         0.29      | 1857     0        187      0        0        | 64     4668           27000        -       
16     32     3      3/8    | 0.10      0.10      0.03      0.10      0.34         0.28      | 1857     0        187      0        0        | 96     4668           27000        -       
16     32     4      4/8    | 0.10      0.11      0.03      0.11      0.36         0.27      | 1857     0        187      0        0        | 128    4668           27000        -       
16     32     5      5/8    | 0.09      0.10      0.03      0.10      0.32         0.30      | 1857     0        187      0        0        | 160    4668           27000        -       
16     32     6      6/8    | 0.10      0.10      0.04      0.12      0.37         0.26      | 1857     0        187      0        0        | 192    4668           27000        -       
16     32     7      7/8    | 0.10      0.10      0.03      0.10      0.34         0.28      | 1857     0        187      0        0        | 224    4668           27000        -       
16     32     8      8/8    | 0.10      0.10      0.03      0.10      0.34         0.28      | 1857     0        187      0        0        | 256    4668           27000        -       
32     8      0      0/8    | 0.12      0.16      0.10      0.10      0.49         0.20      | 1034     0        0        0        0        | 1      1216           27000        -       
32     8      1      1/8    | 0.10      0.15      0.12      0.10      0.47         0.21      | 1034     0        0        0        0        | 128    1216           27000        -       
32     8      2      2/8    | 0.18      0.19      0.11      0.21      0.70         0.14      | 1034     0        0        0        0        | 256    1216           27000        -       
32     8      3      3/8    | 0.10      0.14      0.10      0.10      0.45         0.21      | 1034     0        0        0        0        | 384    1216           27000        -       
32     8      4      4/8    | 0.08      0.15      0.10      0.09      0.42         0.23      | 1034     0        0        0        0        | 512    1216           27000        -       
32     8      5      5/8    | 0.12      0.15      0.11      0.13      0.53         0.18      | 1034     0        0        0        0        | 640    1216           27000        -       
32     8      6      6/8    | 0.10      0.15      0.10      0.10      0.45         0.21      | 1034     0        0        0        0        | 768    1216           27000        -       
32     8      7      7/8    | 0.09      0.14      0.11      0.09      0.44         0.22      | 1034     0        0        0        0        | 896    1216           27000        -       
32     8      8      8/8    | 0.11      0.15      0.10      0.10      0.47         0.20      | 1034     0        0        0        0        | 1024   1216           27000        -       
32     16     0      0/8    | 0.10      0.13      0.07      0.10      0.41         0.24      | 1034     0        0        0        0        | 1      1222           27000        -       
32     16     1      1/8    | 0.10      0.13      0.07      0.12      0.42         0.23      | 1034     0        0        0        0        | 128    1222           27000        -       
32     16     2      2/8    | 0.11      0.13      0.07      0.11      0.43         0.23      | 1034     0        0        0        0        | 256    1222           27000        -       
32     16     3      3/8    | 0.10      0.12      0.07      0.10      0.39         0.24      | 1034     0        0        0        0        | 384    1222           27000        -       
32     16     4      4/8    | 0.10      0.13      0.07      0.10      0.40         0.24      | 1034     0        0        0        0        | 512    1222           27000        -       
32     16     5      5/8    | 0.08      0.13      0.08      0.10      0.40         0.24      | 1034     0        0        0        0        | 640    1222           27000        -       
32     16     6      6/8    | 0.09      0.12      0.08      0.10      0.40         0.24      | 1034     0        0        0        0        | 768    1222           27000        -       
32     16     7      7/8    | 0.09      0.12      0.08      0.09      0.39         0.25      | 1034     0        0        0        0        | 896    1222           27000        -       
32     16     8      8/8    | 0.09      0.12      0.07      0.10      0.38         0.25      | 1034     0        0        0        0        | 1024   1222           27000        -       
32     32     0      0/8    | 0.09      0.12      0.04      0.12      0.38         0.26      | 1034     0        0        0        0        | 1      1598           27000        -       
32     32     1      1/8    | 0.11      0.11      0.04      0.10      0.36         0.26      | 1034     0        0        0        0        | 128    1598           27000        -       
32     32     2      2/8    | 0.10      0.11      0.04      0.10      0.35         0.27      | 1034     0        0        0        0        | 256    1598           27000        -       
32     32     3      3/8    | 0.11      0.12      0.04      0.10      0.38         0.25      | 1034     0        0        0        0        | 384    1598           27000        -       
32     32     4      4/8    | 0.09      0.11      0.04      0.10      0.35         0.28      | 1034     0        0        0        0        | 512    1598           27000        -       
32     32     5      5/8    | 0.09      0.11      0.04      0.10      0.35         0.28      | 1034     0        0        0        0        | 640    1598           27000        -       
32     32     6      6/8    | 0.09      0.12      0.04      0.10      0.36         0.27      | 1034     0        0        0        0        | 768    1598           27000        -       
32     32     7      7/8    | 0.10      0.11      0.04      0.10      0.37         0.26      | 1034     0        0        0        0        | 896    1598           27000        -       
32     32     8      8/8    | 0.09      0.11      0.04      0.10      0.35         0.27      | 1034     0        0        0        0        | 1024   1598           27000        -       
