# Matrix: li
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/li.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:10:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22695
# Cols: 22695
# NNZ(A): 1350309
# NNZ(C) estimate: 99698581
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.11      0.80      2.64      0.54      4.10         48.59     | 31814    0        59143    14274    0        | 160    138971         8548665      -       
16     8      6      6/8    | 0.11      0.80      2.61      0.53      4.07         49.00     | 31814    0        65095    8322     0        | 192    138971         8548665      -       
16     8      7      7/8    | 0.11      0.80      2.57      0.53      4.01         49.66     | 31814    0        70613    2804     0        | 224    138971         8548665      -       
16     8      8      8/8    | 0.12      0.83      2.62      0.56      4.15         48.00     | 31814    0        73417    0        0        | 256    138971         8548665      -       
16     16     0      0/8    | 0.11      0.70      2.50      0.55      3.87         51.50     | 31814    0        0        73417    0        | 1      156371         8548665      -       
16     16     1      1/8    | 0.11      0.68      2.50      0.54      3.83         52.03     | 31814    0        0        73417    0        | 32     156371         8548665      -       
16     16     2      2/8    | 0.10      0.68      2.38      0.54      3.71         53.73     | 31814    0        20605    52812    0        | 64     156371         8548665      -       
16     16     3      3/8    | 0.10      0.68      2.32      0.55      3.67         54.39     | 31814    0        34565    38852    0        | 96     156371         8548665      -       
16     16     4      4/8    | 0.12      0.70      2.33      0.57      3.72         53.60     | 31814    0        47118    26299    0        | 128    156371         8548665      -       
16     16     5      5/8    | 0.11      0.72      2.41      0.54      3.80         52.51     | 31814    0        59143    14274    0        | 160    156371         8548665      -       
16     16     6      6/8    | 0.10      0.69      2.46      0.53      3.79         52.56     | 31814    0        65095    8322     0        | 192    156371         8548665      -       
16     16     7      7/8    | 0.11      0.67      2.58      0.53      3.90         51.10     | 31814    0        70613    2804     0        | 224    156371         8548665      -       
16     16     8      8/8    | 0.10      0.67      2.51      0.53      3.82         52.24     | 31814    0        73417    0        0        | 256    156371         8548665      -       
16     32     0      0/8    | 0.12      0.73      3.94      0.63      5.43         36.74     | 31814    0        0        73417    0        | 1      177287         8548665      -       
16     32     1      1/8    | 0.11      0.74      3.94      0.61      5.41         36.85     | 31814    0        0        73417    0        | 32     177287         8548665      -       
16     32     2      2/8    | 0.10      0.70      3.46      0.58      4.86         41.04     | 31814    0        20605    52812    0        | 64     177287         8548665      -       
16     32     3      3/8    | 0.12      0.73      3.13      0.62      4.61         43.23     | 31814    0        34565    38852    0        | 96     177287         8548665      -       
16     32     4      4/8    | 0.12      0.73      2.91      0.65      4.43         45.04     | 31814    0        47118    26299    0        | 128    177287         8548665      -       
16     32     5      5/8    | 0.10      0.74      2.74      0.60      4.20         47.50     | 31814    0        59143    14274    0        | 160    177287         8548665      -       
16     32     6      6/8    | 0.12      0.73      2.73      0.61      4.21         47.31     | 31814    0        65095    8322     0        | 192    177287         8548665      -       
16     32     7      7/8    | 0.11      0.71      2.72      0.60      4.16         47.89     | 31814    0        70613    2804     0        | 224    177287         8548665      -       
16     32     8      8/8    | 0.11      0.73      2.51      0.60      3.98         50.11     | 31814    0        73417    0        0        | 256    177287         8548665      -       
32     8      0      0/8    | 0.12      0.62      4.52      0.47      5.75         34.67     | 20215    0        0        20387    0        | 1      46832          8548665      -       
32     8      1      1/8    | 0.12      0.62      4.51      0.48      5.75         34.67     | 20215    0        0        20387    0        | 128    46832          8548665      -       
32     8      2      2/8    | 0.12      0.63      3.92      0.53      5.21         38.27     | 20215    0        7574     12813    0        | 256    46832          8548665      -       
32     8      3      3/8    | 0.12      0.61      3.68      0.49      4.92         40.50     | 20215    0        10683    9704     0        | 384    46832          8548665      -       
32     8      4      4/8    | 0.13      0.63      3.46      0.52      4.75         41.94     | 20215    0        15582    4805     0        | 512    46832          8548665      -       
32     8      5      5/8    | 0.12      0.63      3.16      0.49      4.41         45.23     | 20215    0        19843    544      0        | 640    46832          8548665      -       
32     8      6      6/8    | 0.12      0.61      3.19      0.48      4.42         45.16     | 20215    0        20245    142      0        | 768    46832          8548665      -       
32     8      7      7/8    | 0.14      0.64      2.89      0.53      4.22         47.28     | 20215    0        20387    0        0        | 896    46832          8548665      -       
32     8      8      8/8    | 0.13      0.61      2.86      0.48      4.10         48.60     | 20215    0        20387    0        0        | 1024   46832          8548665      -       
32     16     0      0/8    | 0.11      0.52      4.89      0.48      6.02         33.14     | 20215    0        0        20387    0        | 1      49050          8548665      -       
32     16     1      1/8    | 0.10      0.50      4.91      0.46      5.99         33.29     | 20215    0        0        20387    0        | 128    49050          8548665      -       
32     16     2      2/8    | 0.12      0.53      4.11      0.52      5.29         37.69     | 20215    0        7574     12813    0        | 256    49050          8548665      -       
32     16     3      3/8    | 0.11      0.51      3.80      0.50      4.93         40.41     | 20215    0        10683    9704     0        | 384    49050          8548665      -       
32     16     4      4/8    | 0.11      0.51      3.52      0.49      4.64         42.95     | 20215    0        15582    4805     0        | 512    49050          8548665      -       
32     16     5      5/8    | 0.10      0.53      3.07      0.48      4.19         47.57     | 20215    0        19843    544      0        | 640    49050          8548665      -       
32     16     6      6/8    | 0.11      0.51      3.10      0.48      4.20         47.43     | 20215    0        20245    142      0        | 768    49050          8548665      -       
32     16     7      7/8    | 0.12      0.52      2.78      0.52      3.96         50.37     | 20215    0        20387    0        0        | 896    49050          8548665      -       
32     16     8      8/8    | 0.11      0.52      2.79      0.51      3.94         50.56     | 20215    0        20387    0        0        | 1024   49050          8548665      -       
32     32     0      0/8    | 0.10      0.51      4.62      0.43      5.68         35.07     | 20215    0        0        20387    0        | 1      53052          8548665      -       
32     32     1      1/8    | 0.10      0.50      4.59      0.43      5.64         35.38     | 20215    0        0        20387    0        | 128    53052          8548665      -       
32     32     2      2/8    | 0.12      0.51      3.69      0.45      4.78         41.73     | 20215    0        7574     12813    0        | 256    53052          8548665      -       
32     32     3      3/8    | 0.10      0.50      3.50      0.43      4.55         43.85     | 20215    0        10683    9704     0        | 384    53052          8548665      -       
32     32     4      4/8    | 0.10      0.50      3.24      0.45      4.32         46.21     | 20215    0        15582    4805     0        | 512    53052          8548665      -       
32     32     5      5/8    | 0.11      0.50      2.90      0.44      3.97         50.28     | 20215    0        19843    544      0        | 640    53052          8548665      -       
32     32     6      6/8    | 0.11      0.51      2.79      0.43      3.85         51.85     | 20215    0        20245    142      0        | 768    53052          8548665      -       
32     32     7      7/8    | 0.12      0.52      2.74      0.45      3.83         52.06     | 20215    0        20387    0        0        | 896    53052          8548665      -       
32     32     8      8/8    | 0.12      0.51      2.79      0.46      3.89         51.21     | 20215    0        20387    0        0        | 1024   53052          8548665      -       
