# Matrix: rajat28
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat28.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:48:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 87190
# Cols: 87190
# NNZ(A): 607235
# NNZ(C) estimate: 910717165
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 4.84      78.04     58.10     7.92      148.91       12.23     | 3165091  0        24743805 20294    933198   | 56     29537767       898546696    -       
8      16     8      8/8    | 4.91      74.82     57.36     7.86      144.97       12.56     | 3165091  0        25697297 0        0        | 64     29537767       898546696    -       
8      32     0      0/8    | 3.93      79.05     110.01    7.86      200.88       9.07      | 3165091  0        0        24764099 933198   | 1      29759751       898546696    -       
8      32     1      1/8    | 4.01      78.55     110.00    7.84      200.42       9.09      | 3165091  0        0        24764099 933198   | 8      29759751       898546696    -       
8      32     2      2/8    | 3.82      78.64     105.45    7.85      195.76       9.30      | 3165091  0        2697529  22066570 933198   | 16     29759751       898546696    -       
8      32     3      3/8    | 3.99      78.26     101.27    7.89      191.43       9.52      | 3165091  0        5161968  19602131 933198   | 24     29759751       898546696    -       
8      32     4      4/8    | 3.85      77.83     88.72     7.82      178.25       10.22     | 3165091  0        12266811 12497288 933198   | 32     29759751       898546696    -       
8      32     5      5/8    | 3.85      78.26     75.92     7.90      165.96       10.98     | 3165091  0        18826622 5937477  933198   | 40     29759751       898546696    -       
8      32     6      6/8    | 3.93      75.74     66.85     7.87      154.41       11.80     | 3165091  0        23265283 1498816  933198   | 48     29759751       898546696    -       
8      32     7      7/8    | 3.81      75.16     63.21     7.88      150.08       12.14     | 3165091  0        24743805 20294    933198   | 56     29759751       898546696    -       
8      32     8      8/8    | 3.87      74.73     61.44     7.83      147.89       12.32     | 3165091  0        25697297 0        0        | 64     29759751       898546696    -       
16     8      0      0/8    | 4.80      20.39     59.69     7.17      92.07        19.78     | 1622205  0        0        6301764  93153    | 1      8129838        898546696    -       
16     8      1      1/8    | 4.76      20.53     58.76     7.20      91.26        19.96     | 1622205  0        0        6301764  93153    | 32     8129838        898546696    -       
16     8      2      2/8    | 4.62      20.39     57.91     7.13      90.07        20.22     | 1622205  0        636920   5664844  93153    | 64     8129838        898546696    -       
16     8      3      3/8    | 4.64      20.38     58.90     7.20      91.13        19.99     | 1622205  0        1112216  5189548  93153    | 96     8129838        898546696    -       
16     8      4      4/8    | 4.84      20.65     56.55     7.16      89.22        20.41     | 1622205  0        2320421  3981343  93153    | 128    8129838        898546696    -       
16     8      5      5/8    | 4.72      20.53     48.57     7.20      81.04        22.47     | 1622205  0        4819341  1482423  93153    | 160    8129838        898546696    -       
16     8      6      6/8    | 4.64      20.64     50.40     7.16      82.86        21.98     | 1622205  0        5896543  405221   93153    | 192    8129838        898546696    -       
16     8      7      7/8    | 4.64      20.62     50.75     7.23      83.26        21.88     | 1622205  0        6287336  14428    93153    | 224    8129838        898546696    -       
16     8      8      8/8    | 4.59      20.48     50.30     7.22      82.61        22.05     | 1622205  0        6394917  0        0        | 256    8129838        898546696    -       
16     16     0      0/8    | 2.96      21.70     60.49     7.21      92.37        19.72     | 1622205  0        0        6301764  93153    | 1      8237854        898546696    -       
16     16     1      1/8    | 3.00      21.59     60.07     7.14      91.83        19.84     | 1622205  0        0        6301764  93153    | 32     8237854        898546696    -       
16     16     2      2/8    | 2.83      21.65     59.87     7.15      91.52        19.90     | 1622205  0        636920   5664844  93153    | 64     8237854        898546696    -       
16     16     3      3/8    | 3.00      20.92     58.10     7.20      89.24        20.41     | 1622205  0        1112216  5189548  93153    | 96     8237854        898546696    -       
16     16     4      4/8    | 2.95      20.54     57.23     7.17      87.91        20.72     | 1622205  0        2320421  3981343  93153    | 128    8237854        898546696    -       
16     16     5      5/8    | 2.96      21.69     33.07     7.26      65.00        28.02     | 1622205  0        4819341  1482423  93153    | 160    8237854        898546696    -       
16     16     6      6/8    | 2.79      21.51     31.79     7.19      63.30        28.77     | 1622205  0        5896543  405221   93153    | 192    8237854        898546696    -       
16     16     7      7/8    | 2.81      21.69     33.42     7.22      65.17        27.95     | 1622205  0        6287336  14428    93153    | 224    8237854        898546696    -       
16     16     8      8/8    | 2.93      21.86     33.17     7.20      65.17        27.95     | 1622205  0        6394917  0        0        | 256    8237854        898546696    -       
16     32     0      0/8    | 2.00      21.79     83.83     7.28      114.92       15.85     | 1622205  0        0        6301764  93153    | 1      8308410        898546696    -       
16     32     1      1/8    | 1.85      21.10     83.24     7.30      113.51       16.05     | 1622205  0        0        6301764  93153    | 32     8308410        898546696    -       
16     32     2      2/8    | 1.94      20.92     80.27     7.24      110.39       16.50     | 1622205  0        636920   5664844  93153    | 64     8308410        898546696    -       
16     32     3      3/8    | 1.95      22.04     79.00     7.33      110.34       16.51     | 1622205  0        1112216  5189548  93153    | 96     8308410        898546696    -       
16     32     4      4/8    | 2.01      21.65     71.36     7.26      102.30       17.81     | 1622205  0        2320421  3981343  93153    | 128    8308410        898546696    -       
16     32     5      5/8    | 1.91      21.99     38.95     7.26      70.13        25.97     | 1622205  0        4819341  1482423  93153    | 160    8308410        898546696    -       
16     32     6      6/8    | 1.96      22.20     31.63     7.36      63.16        28.84     | 1622205  0        5896543  405221   93153    | 192    8308410        898546696    -       
16     32     7      7/8    | 2.02      21.91     30.28     7.40      61.62        29.56     | 1622205  0        6287336  14428    93153    | 224    8308410        898546696    -       
16     32     8      8/8    | 2.00      22.10     30.27     7.32      61.71        29.52     | 1622205  0        6394917  0        0        | 256    8308410        898546696    -       
32     8      0      0/8    | 4.15      12.01     66.23     7.06      89.47        20.36     | 765779   0        0        1542188  18870    | 1      2364896        898546696    -       
32     8      1      1/8    | 4.17      11.73     66.46     7.07      89.45        20.36     | 765779   0        0        1542188  18870    | 128    2364896        898546696    -       
32     8      2      2/8    | 4.14      12.33     64.35     7.08      87.91        20.72     | 765779   0        132311   1409877  18870    | 256    2364896        898546696    -       
32     8      3      3/8    | 4.14      11.89     63.16     7.05      86.27        21.11     | 765779   0        226376   1315812  18870    | 384    2364896        898546696    -       
32     8      4      4/8    | 4.14      11.69     60.25     7.07      83.17        21.90     | 765779   0        481649   1060539  18870    | 512    2364896        898546696    -       
32     8      5      5/8    | 4.14      12.15     39.10     7.04      62.46        29.16     | 765779   0        1187445  354743   18870    | 640    2364896        898546696    -       
32     8      6      6/8    | 4.14      11.94     42.40     7.04      65.54        27.79     | 765779   0        1465773  76415    18870    | 768    2364896        898546696    -       
32     8      7      7/8    | 4.16      12.11     43.26     7.08      66.62        27.34     | 765779   0        1535251  6937     18870    | 896    2364896        898546696    -       
32     8      8      8/8    | 4.13      11.60     42.89     7.07      65.72        27.71     | 765779   0        1561058  0        0        | 1024   2364896        898546696    -       
32     16     0      0/8    | 2.35      6.95      72.03     7.07      88.42        20.60     | 765779   0        0        1542188  18870    | 1      2398370        898546696    -       
32     16     1      1/8    | 2.34      6.92      71.79     7.04      88.12        20.67     | 765779   0        0        1542188  18870    | 128    2398370        898546696    -       
32     16     2      2/8    | 2.34      6.99      70.21     7.12      86.67        21.01     | 765779   0        132311   1409877  18870    | 256    2398370        898546696    -       
32     16     3      3/8    | 2.34      6.85      67.90     7.07      84.18        21.64     | 765779   0        226376   1315812  18870    | 384    2398370        898546696    -       
32     16     4      4/8    | 2.34      6.97      63.70     7.05      80.09        22.74     | 765779   0        481649   1060539  18870    | 512    2398370        898546696    -       
32     16     5      5/8    | 2.35      7.05      36.99     7.14      53.54        34.02     | 765779   0        1187445  354743   18870    | 640    2398370        898546696    -       
32     16     6      6/8    | 2.34      6.88      41.02     7.04      57.30        31.79     | 765779   0        1465773  76415    18870    | 768    2398370        898546696    -       
32     16     7      7/8    | 2.35      6.99      41.83     7.07      58.25        31.27     | 765779   0        1535251  6937     18870    | 896    2398370        898546696    -       
32     16     8      8/8    | 2.34      6.96      42.07     7.09      58.49        31.14     | 765779   0        1561058  0        0        | 1024   2398370        898546696    -       
32     32     0      0/8    | 1.44      6.52      86.05     7.09      101.10       18.02     | 765779   0        0        1542188  18870    | 1      2420200        898546696    -       
32     32     1      1/8    | 1.43      6.36      86.31     7.05      101.18       18.00     | 765779   0        0        1542188  18870    | 128    2420200        898546696    -       
32     32     2      2/8    | 1.43      6.48      82.97     7.08      97.97        18.59     | 765779   0        132311   1409877  18870    | 256    2420200        898546696    -       
32     32     3      3/8    | 1.43      6.44      80.49     7.05      95.42        19.09     | 765779   0        226376   1315812  18870    | 384    2420200        898546696    -       
32     32     4      4/8    | 1.44      6.30      74.55     7.09      89.39        20.38     | 765779   0        481649   1060539  18870    | 512    2420200        898546696    -       
32     32     5      5/8    | 1.43      6.50      34.75     7.09      49.79        36.58     | 765779   0        1187445  354743   18870    | 640    2420200        898546696    -       
32     32     6      6/8    | 1.42      6.27      23.95     7.07      38.74        47.02     | 765779   0        1465773  76415    18870    | 768    2420200        898546696    -       
32     32     7      7/8    | 1.42      6.11      23.54     7.12      38.21        47.67     | 765779   0        1535251  6937     18870    | 896    2420200        898546696    -       
32     32     8      8/8    | 1.43      6.42      23.66     7.11      38.64        47.13     | 765779   0        1561058  0        0        | 1024   2420200        898546696    -       
