# Matrix: ex29
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex29.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:25:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2870
# Cols: 2870
# NNZ(A): 23754
# NNZ(C) estimate: 208530
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      2      2/8    | 0.09      0.13      0.06      0.10      0.39         1.06      | 827      0        725      338      0        | 64     2226           64250        -       
16     8      3      3/8    | 0.10      0.14      0.04      0.10      0.38         1.09      | 827      0        1063     0        0        | 96     2226           64250        -       
16     8      4      4/8    | 0.09      0.13      0.04      0.10      0.37         1.14      | 827      0        1063     0        0        | 128    2226           64250        -       
16     8      5      5/8    | 0.10      0.14      0.04      0.10      0.39         1.08      | 827      0        1063     0        0        | 160    2226           64250        -       
16     8      6      6/8    | 0.10      0.13      0.04      0.10      0.37         1.12      | 827      0        1063     0        0        | 192    2226           64250        -       
16     8      7      7/8    | 0.16      0.17      0.06      0.21      0.62         0.67      | 827      0        1063     0        0        | 224    2226           64250        -       
16     8      8      8/8    | 0.11      0.14      0.05      0.10      0.41         1.02      | 827      0        1063     0        0        | 256    2226           64250        -       
16     16     0      0/8    | 0.10      0.13      0.07      0.11      0.41         1.00      | 827      0        0        1063     0        | 1      2274           64250        -       
16     16     1      1/8    | 0.11      0.13      0.07      0.11      0.43         0.97      | 827      0        0        1063     0        | 32     2274           64250        -       
16     16     2      2/8    | 0.09      0.13      0.07      0.10      0.39         1.06      | 827      0        725      338      0        | 64     2274           64250        -       
16     16     3      3/8    | 0.08      0.12      0.04      0.10      0.35         1.20      | 827      0        1063     0        0        | 96     2274           64250        -       
16     16     4      4/8    | 0.10      0.14      0.04      0.11      0.40         1.03      | 827      0        1063     0        0        | 128    2274           64250        -       
16     16     5      5/8    | 0.08      0.13      0.04      0.10      0.36         1.17      | 827      0        1063     0        0        | 160    2274           64250        -       
16     16     6      6/8    | 0.08      0.12      0.04      0.10      0.35         1.20      | 827      0        1063     0        0        | 192    2274           64250        -       
16     16     7      7/8    | 0.08      0.12      0.04      0.10      0.35         1.18      | 827      0        1063     0        0        | 224    2274           64250        -       
16     16     8      8/8    | 0.08      0.12      0.04      0.10      0.35         1.21      | 827      0        1063     0        0        | 256    2274           64250        -       
16     32     0      0/8    | 0.08      0.10      0.09      0.10      0.39         1.08      | 827      0        0        1063     0        | 1      2446           64250        -       
16     32     1      1/8    | 0.08      0.10      0.09      0.10      0.38         1.11      | 827      0        0        1063     0        | 32     2446           64250        -       
16     32     2      2/8    | 0.10      0.10      0.10      0.11      0.43         0.96      | 827      0        725      338      0        | 64     2446           64250        -       
16     32     3      3/8    | 0.08      0.10      0.03      0.10      0.33         1.28      | 827      0        1063     0        0        | 96     2446           64250        -       
16     32     4      4/8    | 0.08      0.10      0.04      0.10      0.32         1.29      | 827      0        1063     0        0        | 128    2446           64250        -       
16     32     5      5/8    | 0.10      0.10      0.04      0.11      0.37         1.13      | 827      0        1063     0        0        | 160    2446           64250        -       
16     32     6      6/8    | 0.10      0.10      0.04      0.11      0.36         1.16      | 827      0        1063     0        0        | 192    2446           64250        -       
16     32     7      7/8    | 0.09      0.10      0.04      0.10      0.33         1.27      | 827      0        1063     0        0        | 224    2446           64250        -       
16     32     8      8/8    | 0.11      0.10      0.04      0.11      0.38         1.10      | 827      0        1063     0        0        | 256    2446           64250        -       
32     8      0      0/8    | 0.10      0.17      0.25      0.10      0.62         0.67      | 525      0        0        87       0        | 1      612            64250        -       
32     8      1      1/8    | 0.08      0.17      0.25      0.09      0.60         0.70      | 525      0        0        87       0        | 128    612            64250        -       
32     8      2      2/8    | 0.09      0.17      0.09      0.09      0.44         0.94      | 525      0        87       0        0        | 256    612            64250        -       
32     8      3      3/8    | 0.10      0.16      0.09      0.09      0.45         0.93      | 525      0        87       0        0        | 384    612            64250        -       
32     8      4      4/8    | 0.11      0.17      0.10      0.10      0.49         0.85      | 525      0        87       0        0        | 512    612            64250        -       
32     8      5      5/8    | 0.10      0.17      0.09      0.10      0.47         0.89      | 525      0        87       0        0        | 640    612            64250        -       
32     8      6      6/8    | 0.10      0.17      0.09      0.09      0.46         0.91      | 525      0        87       0        0        | 768    612            64250        -       
32     8      7      7/8    | 0.10      0.17      0.09      0.10      0.47         0.89      | 525      0        87       0        0        | 896    612            64250        -       
32     8      8      8/8    | 0.09      0.17      0.09      0.10      0.45         0.92      | 525      0        87       0        0        | 1024   612            64250        -       
32     16     0      0/8    | 0.11      0.14      0.19      0.10      0.54         0.78      | 525      0        0        87       0        | 1      612            64250        -       
32     16     1      1/8    | 0.08      0.13      0.19      0.09      0.50         0.84      | 525      0        0        87       0        | 128    612            64250        -       
32     16     2      2/8    | 0.10      0.14      0.07      0.10      0.43         0.98      | 525      0        87       0        0        | 256    612            64250        -       
32     16     3      3/8    | 0.10      0.14      0.07      0.10      0.41         1.02      | 525      0        87       0        0        | 384    612            64250        -       
32     16     4      4/8    | 0.11      0.14      0.07      0.10      0.42         0.98      | 525      0        87       0        0        | 512    612            64250        -       
32     16     5      5/8    | 0.11      0.14      0.07      0.11      0.44         0.95      | 525      0        87       0        0        | 640    612            64250        -       
32     16     6      6/8    | 0.09      0.14      0.07      0.10      0.40         1.04      | 525      0        87       0        0        | 768    612            64250        -       
32     16     7      7/8    | 0.12      0.14      0.07      0.11      0.45         0.92      | 525      0        87       0        0        | 896    612            64250        -       
32     16     8      8/8    | 0.09      0.14      0.07      0.10      0.40         1.04      | 525      0        87       0        0        | 1024   612            64250        -       
32     32     0      0/8    | 0.08      0.12      0.12      0.10      0.43         0.97      | 525      0        0        87       0        | 1      782            64250        -       
32     32     1      1/8    | 0.08      0.12      0.13      0.10      0.43         0.97      | 525      0        0        87       0        | 128    782            64250        -       
32     32     2      2/8    | 0.10      0.12      0.06      0.13      0.42         1.00      | 525      0        87       0        0        | 256    782            64250        -       
32     32     3      3/8    | 0.08      0.12      0.05      0.10      0.36         1.16      | 525      0        87       0        0        | 384    782            64250        -       
32     32     4      4/8    | 0.08      0.12      0.05      0.10      0.36         1.17      | 525      0        87       0        0        | 512    782            64250        -       
32     32     5      5/8    | 0.11      0.12      0.06      0.11      0.40         1.04      | 525      0        87       0        0        | 640    782            64250        -       
32     32     6      6/8    | 0.10      0.12      0.05      0.10      0.37         1.12      | 525      0        87       0        0        | 768    782            64250        -       
32     32     7      7/8    | 0.10      0.12      0.05      0.10      0.38         1.11      | 525      0        87       0        0        | 896    782            64250        -       
32     32     8      8/8    | 0.10      0.12      0.05      0.10      0.38         1.09      | 525      0        87       0        0        | 1024   782            64250        -       
