# Matrix: aug2dc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/aug2dc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:55:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30200
# Cols: 30200
# NNZ(A): 80000
# NNZ(C) estimate: 239600
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 0.09      0.15      0.06      0.24      0.55         0.87      | 11689    0        1861     0        0        | 192    23846          189800       -       
16     16     7      7/8    | 0.11      0.15      0.06      0.24      0.58         0.83      | 11689    0        1861     0        0        | 224    23846          189800       -       
16     16     8      8/8    | 0.10      0.14      0.06      0.23      0.53         0.91      | 11689    0        1861     0        0        | 256    23846          189800       -       
16     32     0      0/8    | 0.10      0.16      0.24      0.28      0.79         0.60      | 11689    0        0        1861     0        | 1      34950          189800       -       
16     32     1      1/8    | 0.09      0.16      0.22      0.29      0.77         0.62      | 11689    0        0        1861     0        | 32     34950          189800       -       
16     32     2      2/8    | 0.10      0.16      0.06      0.28      0.60         0.79      | 11689    0        1861     0        0        | 64     34950          189800       -       
16     32     3      3/8    | 0.10      0.16      0.06      0.29      0.61         0.79      | 11689    0        1861     0        0        | 96     34950          189800       -       
16     32     4      4/8    | 0.10      0.16      0.06      0.29      0.62         0.77      | 11689    0        1861     0        0        | 128    34950          189800       -       
16     32     5      5/8    | 0.09      0.16      0.06      0.29      0.61         0.79      | 11689    0        1861     0        0        | 160    34950          189800       -       
16     32     6      6/8    | 0.09      0.17      0.06      0.28      0.60         0.79      | 11689    0        1861     0        0        | 192    34950          189800       -       
16     32     7      7/8    | 0.10      0.16      0.06      0.29      0.62         0.77      | 11689    0        1861     0        0        | 224    34950          189800       -       
16     32     8      8/8    | 0.09      0.16      0.06      0.30      0.62         0.77      | 11689    0        1861     0        0        | 256    34950          189800       -       
32     8      0      0/8    | 0.09      0.15      0.12      0.16      0.54         0.89      | 6978     0        0        0        0        | 1      8878           189800       -       
32     8      1      1/8    | 0.09      0.17      0.12      0.17      0.55         0.87      | 6978     0        0        0        0        | 128    8878           189800       -       
32     8      2      2/8    | 0.09      0.16      0.13      0.17      0.55         0.86      | 6978     0        0        0        0        | 256    8878           189800       -       
32     8      3      3/8    | 0.09      0.16      0.14      0.16      0.56         0.85      | 6978     0        0        0        0        | 384    8878           189800       -       
32     8      4      4/8    | 0.11      0.16      0.12      0.18      0.58         0.82      | 6978     0        0        0        0        | 512    8878           189800       -       
32     8      5      5/8    | 0.10      0.17      0.12      0.17      0.57         0.84      | 6978     0        0        0        0        | 640    8878           189800       -       
32     8      6      6/8    | 0.10      0.17      0.12      0.17      0.57         0.83      | 6978     0        0        0        0        | 768    8878           189800       -       
32     8      7      7/8    | 0.10      0.16      0.14      0.17      0.57         0.83      | 6978     0        0        0        0        | 896    8878           189800       -       
32     8      8      8/8    | 0.10      0.17      0.13      0.17      0.57         0.83      | 6978     0        0        0        0        | 1024   8878           189800       -       
32     16     0      0/8    | 0.10      0.15      0.09      0.24      0.58         0.83      | 6978     0        0        0        0        | 1      10908          189800       -       
32     16     1      1/8    | 0.10      0.15      0.09      0.24      0.59         0.81      | 6978     0        0        0        0        | 128    10908          189800       -       
32     16     2      2/8    | 0.10      0.14      0.09      0.24      0.58         0.83      | 6978     0        0        0        0        | 256    10908          189800       -       
32     16     3      3/8    | 0.12      0.14      0.09      0.25      0.61         0.79      | 6978     0        0        0        0        | 384    10908          189800       -       
32     16     4      4/8    | 0.10      0.15      0.08      0.23      0.57         0.83      | 6978     0        0        0        0        | 512    10908          189800       -       
32     16     5      5/8    | 0.10      0.15      0.08      0.24      0.58         0.83      | 6978     0        0        0        0        | 640    10908          189800       -       
32     16     6      6/8    | 0.10      0.14      0.08      0.24      0.58         0.82      | 6978     0        0        0        0        | 768    10908          189800       -       
32     16     7      7/8    | 0.10      0.16      0.09      0.27      0.62         0.77      | 6978     0        0        0        0        | 896    10908          189800       -       
32     16     8      8/8    | 0.10      0.14      0.08      0.24      0.57         0.85      | 6978     0        0        0        0        | 1024   10908          189800       -       
32     32     0      0/8    | 0.10      0.16      0.09      0.27      0.63         0.76      | 6978     0        0        0        0        | 1      15112          189800       -       
32     32     1      1/8    | 0.10      0.15      0.08      0.28      0.62         0.77      | 6978     0        0        0        0        | 128    15112          189800       -       
32     32     2      2/8    | 0.10      0.16      0.08      0.27      0.62         0.77      | 6978     0        0        0        0        | 256    15112          189800       -       
32     32     3      3/8    | 0.10      0.17      0.08      0.28      0.63         0.76      | 6978     0        0        0        0        | 384    15112          189800       -       
32     32     4      4/8    | 0.10      0.17      0.09      0.28      0.64         0.75      | 6978     0        0        0        0        | 512    15112          189800       -       
32     32     5      5/8    | 0.12      0.17      0.09      0.33      0.72         0.67      | 6978     0        0        0        0        | 640    15112          189800       -       
32     32     6      6/8    | 0.10      0.17      0.09      0.29      0.65         0.73      | 6978     0        0        0        0        | 768    15112          189800       -       
32     32     7      7/8    | 0.11      0.17      0.09      0.29      0.67         0.72      | 6978     0        0        0        0        | 896    15112          189800       -       
32     32     8      8/8    | 0.10      0.17      0.08      0.28      0.63         0.76      | 6978     0        0        0        0        | 1024   15112          189800       -       
