# Matrix: ex13
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex13.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:20:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2568
# Cols: 2568
# NNZ(A): 75628
# NNZ(C) estimate: 2559282
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 0.10      0.21      0.26      0.27      0.85         6.00      | 257      0        0        707      1        | 1      1011           279884       -       
32     16     1      1/8    | 0.09      0.21      0.25      0.25      0.81         6.28      | 257      0        0        707      1        | 128    1011           279884       -       
32     16     2      2/8    | 0.10      0.21      0.30      0.27      0.89         5.73      | 257      0        294      413      1        | 256    1011           279884       -       
32     16     3      3/8    | 0.09      0.22      0.29      0.24      0.84         6.09      | 257      0        445      262      1        | 384    1011           279884       -       
32     16     4      4/8    | 0.09      0.21      0.34      0.24      0.89         5.74      | 257      0        536      171      1        | 512    1011           279884       -       
32     16     5      5/8    | 0.09      0.21      0.37      0.23      0.91         5.62      | 257      0        607      100      1        | 640    1011           279884       -       
32     16     6      6/8    | 0.09      0.21      0.41      0.23      0.95         5.39      | 257      0        707      0        1        | 768    1011           279884       -       
32     16     7      7/8    | 0.11      0.22      0.41      0.27      1.02         5.01      | 257      0        707      0        1        | 896    1011           279884       -       
32     16     8      8/8    | 0.10      0.21      0.48      0.27      1.07         4.79      | 257      0        708      0        0        | 1024   1011           279884       -       
32     32     0      0/8    | 0.09      0.17      0.20      0.24      0.71         7.18      | 257      0        0        707      1        | 1      1115           279884       -       
32     32     1      1/8    | 0.10      0.17      0.22      0.24      0.74         6.94      | 257      0        0        707      1        | 128    1115           279884       -       
32     32     2      2/8    | 0.09      0.17      0.23      0.23      0.74         6.95      | 257      0        294      413      1        | 256    1115           279884       -       
32     32     3      3/8    | 0.12      0.18      0.23      0.27      0.82         6.27      | 257      0        445      262      1        | 384    1115           279884       -       
32     32     4      4/8    | 0.10      0.18      0.30      0.26      0.86         5.97      | 257      0        536      171      1        | 512    1115           279884       -       
32     32     5      5/8    | 0.10      0.18      0.35      0.27      0.91         5.62      | 257      0        607      100      1        | 640    1115           279884       -       
32     32     6      6/8    | 0.10      0.17      0.39      0.26      0.93         5.51      | 257      0        707      0        1        | 768    1115           279884       -       
32     32     7      7/8    | 0.10      0.18      0.38      0.24      0.90         5.67      | 257      0        707      0        1        | 896    1115           279884       -       
32     32     8      8/8    | 0.10      0.18      0.49      0.27      1.05         4.86      | 257      0        708      0        0        | 1024   1115           279884       -       
