# Matrix: cvxbqp1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/cvxbqp1.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:08:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 50000
# Cols: 50000
# NNZ(A): 349968
# NNZ(C) estimate: 2649546
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 0.23      7.01      1.23      0.90      9.38         0.57      | 645852   0        92       0        0        | 56     2691114        1099432      -       
8      32     8      8/8    | 0.23      7.01      1.22      0.89      9.37         0.57      | 645852   0        92       0        0        | 64     2691114        1099432      -       
16     8      0      0/8    | 0.12      1.29      0.98      0.76      3.16         1.68      | 360433   0        0        4        0        | 1      445279         1099432      -       
16     8      1      1/8    | 0.12      1.29      0.96      0.77      3.15         1.68      | 360433   0        0        4        0        | 32     445279         1099432      -       
16     8      2      2/8    | 0.13      1.33      0.97      0.83      3.27         1.62      | 360433   0        2        2        0        | 64     445279         1099432      -       
16     8      3      3/8    | 0.13      1.37      0.97      0.79      3.27         1.62      | 360433   0        4        0        0        | 96     445279         1099432      -       
16     8      4      4/8    | 0.12      1.28      0.96      0.77      3.15         1.68      | 360433   0        4        0        0        | 128    445279         1099432      -       
16     8      5      5/8    | 0.12      1.27      0.96      0.76      3.12         1.70      | 360433   0        4        0        0        | 160    445279         1099432      -       
16     8      6      6/8    | 0.14      1.34      0.97      0.82      3.28         1.62      | 360433   0        4        0        0        | 192    445279         1099432      -       
16     8      7      7/8    | 0.12      1.30      0.96      0.77      3.17         1.67      | 360433   0        4        0        0        | 224    445279         1099432      -       
16     8      8      8/8    | 0.12      1.28      0.97      0.77      3.15         1.68      | 360433   0        4        0        0        | 256    445279         1099432      -       
16     16     0      0/8    | 0.12      1.53      0.89      0.79      3.35         1.58      | 360433   0        0        4        0        | 1      529615         1099432      -       
16     16     1      1/8    | 0.13      1.53      0.88      0.82      3.38         1.57      | 360433   0        0        4        0        | 32     529615         1099432      -       
16     16     2      2/8    | 0.13      1.50      0.89      0.79      3.31         1.60      | 360433   0        2        2        0        | 64     529615         1099432      -       
16     16     3      3/8    | 0.13      1.51      0.87      0.79      3.32         1.60      | 360433   0        4        0        0        | 96     529615         1099432      -       
16     16     4      4/8    | 0.12      1.55      0.88      0.78      3.34         1.59      | 360433   0        4        0        0        | 128    529615         1099432      -       
16     16     5      5/8    | 0.14      1.54      0.87      0.87      3.44         1.54      | 360433   0        4        0        0        | 160    529615         1099432      -       
16     16     6      6/8    | 0.12      1.56      0.87      0.79      3.35         1.58      | 360433   0        4        0        0        | 192    529615         1099432      -       
16     16     7      7/8    | 0.14      1.53      0.87      0.81      3.36         1.58      | 360433   0        4        0        0        | 224    529615         1099432      -       
16     16     8      8/8    | 0.13      1.50      0.87      0.80      3.31         1.60      | 360433   0        4        0        0        | 256    529615         1099432      -       
16     32     0      0/8    | 0.13      2.27      0.97      0.84      4.23         1.25      | 360433   0        0        4        0        | 1      820595         1099432      -       
16     32     1      1/8    | 0.13      2.35      0.97      0.81      4.29         1.24      | 360433   0        0        4        0        | 32     820595         1099432      -       
16     32     2      2/8    | 0.15      2.36      0.94      0.90      4.37         1.21      | 360433   0        2        2        0        | 64     820595         1099432      -       
16     32     3      3/8    | 0.14      2.34      0.94      0.81      4.24         1.25      | 360433   0        4        0        0        | 96     820595         1099432      -       
16     32     4      4/8    | 0.12      2.25      0.95      0.79      4.13         1.28      | 360433   0        4        0        0        | 128    820595         1099432      -       
16     32     5      5/8    | 0.12      2.26      0.95      0.80      4.14         1.28      | 360433   0        4        0        0        | 160    820595         1099432      -       
16     32     6      6/8    | 0.15      2.33      0.95      0.84      4.28         1.24      | 360433   0        4        0        0        | 192    820595         1099432      -       
16     32     7      7/8    | 0.14      2.18      0.92      0.82      4.07         1.30      | 360433   0        4        0        0        | 224    820595         1099432      -       
16     32     8      8/8    | 0.13      2.34      0.95      0.83      4.26         1.24      | 360433   0        4        0        0        | 256    820595         1099432      -       
32     8      0      0/8    | 0.12      0.99      1.11      0.60      2.83         1.87      | 194628   0        0        1        0        | 1      228339         1099432      -       
32     8      1      1/8    | 0.12      0.96      1.10      0.62      2.82         1.88      | 194628   0        0        1        0        | 128    228339         1099432      -       
32     8      2      2/8    | 0.13      0.95      1.09      0.64      2.83         1.87      | 194628   0        1        0        0        | 256    228339         1099432      -       
32     8      3      3/8    | 0.13      0.92      1.10      0.63      2.81         1.89      | 194628   0        1        0        0        | 384    228339         1099432      -       
32     8      4      4/8    | 0.14      0.83      1.09      0.63      2.71         1.96      | 194628   0        1        0        0        | 512    228339         1099432      -       
32     8      5      5/8    | 0.13      0.94      1.10      0.64      2.83         1.87      | 194628   0        1        0        0        | 640    228339         1099432      -       
32     8      6      6/8    | 0.12      0.94      1.11      0.60      2.78         1.91      | 194628   0        1        0        0        | 768    228339         1099432      -       
32     8      7      7/8    | 0.13      0.90      1.10      0.63      2.77         1.91      | 194628   0        1        0        0        | 896    228339         1099432      -       
32     8      8      8/8    | 0.13      0.85      1.09      0.63      2.72         1.95      | 194628   0        1        0        0        | 1024   228339         1099432      -       
32     16     0      0/8    | 0.11      0.77      0.99      0.66      2.54         2.09      | 194628   0        0        1        0        | 1      248203         1099432      -       
32     16     1      1/8    | 0.11      0.79      0.98      0.66      2.55         2.08      | 194628   0        0        1        0        | 128    248203         1099432      -       
32     16     2      2/8    | 0.11      0.74      0.97      0.65      2.48         2.14      | 194628   0        1        0        0        | 256    248203         1099432      -       
32     16     3      3/8    | 0.11      0.78      0.97      0.65      2.53         2.09      | 194628   0        1        0        0        | 384    248203         1099432      -       
32     16     4      4/8    | 0.11      0.74      0.97      0.65      2.49         2.13      | 194628   0        1        0        0        | 512    248203         1099432      -       
32     16     5      5/8    | 0.12      0.76      0.97      0.66      2.53         2.09      | 194628   0        1        0        0        | 640    248203         1099432      -       
32     16     6      6/8    | 0.11      0.77      0.97      0.65      2.52         2.11      | 194628   0        1        0        0        | 768    248203         1099432      -       
32     16     7      7/8    | 0.12      0.78      0.98      0.69      2.59         2.05      | 194628   0        1        0        0        | 896    248203         1099432      -       
32     16     8      8/8    | 0.12      0.71      0.98      0.64      2.46         2.16      | 194628   0        1        0        0        | 1024   248203         1099432      -       
32     32     0      0/8    | 0.11      0.95      1.00      0.78      2.85         1.86      | 194628   0        0        1        0        | 1      310061         1099432      -       
32     32     1      1/8    | 0.11      0.96      1.00      0.77      2.85         1.86      | 194628   0        0        1        0        | 128    310061         1099432      -       
32     32     2      2/8    | 0.11      0.99      0.96      0.79      2.87         1.85      | 194628   0        1        0        0        | 256    310061         1099432      -       
32     32     3      3/8    | 0.11      0.99      0.97      0.78      2.86         1.85      | 194628   0        1        0        0        | 384    310061         1099432      -       
32     32     4      4/8    | 0.11      1.02      0.97      0.76      2.87         1.84      | 194628   0        1        0        0        | 512    310061         1099432      -       
32     32     5      5/8    | 0.10      0.97      0.97      0.76      2.81         1.88      | 194628   0        1        0        0        | 640    310061         1099432      -       
32     32     6      6/8    | 0.12      0.97      0.96      0.79      2.85         1.86      | 194628   0        1        0        0        | 768    310061         1099432      -       
32     32     7      7/8    | 0.12      0.97      0.97      0.78      2.85         1.86      | 194628   0        1        0        0        | 896    310061         1099432      -       
32     32     8      8/8    | 0.13      1.01      0.97      0.76      2.88         1.84      | 194628   0        1        0        0        | 1024   310061         1099432      -       
