# Matrix: brainpc2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/brainpc2.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:19:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27607
# Cols: 27607
# NNZ(A): 179395
# NNZ(C) estimate: 476776141
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.68      1.85      13.10     2.02      17.66        53.99     | 10338    0        749082   0        0        | 256    764578         190743619    -       
16     32     0      0/8    | 0.43      1.82      14.27     2.12      18.66        51.10     | 10338    0        0        7761     741321   | 1      773592         190743619    -       
16     32     1      1/8    | 0.43      1.84      14.21     2.17      18.67        51.07     | 10338    0        0        7761     741321   | 32     773592         190743619    -       
16     32     2      2/8    | 0.43      1.85      13.96     2.09      18.35        51.97     | 10338    0        4303     3458     741321   | 64     773592         190743619    -       
16     32     3      3/8    | 0.42      1.78      14.54     2.10      18.85        50.58     | 10338    0        4313     3448     741321   | 96     773592         190743619    -       
16     32     4      4/8    | 0.41      1.87      5.63      2.12      10.05        94.88     | 10338    0        6038     1723     741321   | 128    773592         190743619    -       
16     32     5      5/8    | 0.43      1.83      5.64      2.15      10.07        94.72     | 10338    0        6038     1723     741321   | 160    773592         190743619    -       
16     32     6      6/8    | 0.42      1.86      5.63      2.12      10.05        94.92     | 10338    0        6038     1723     741321   | 192    773592         190743619    -       
16     32     7      7/8    | 0.43      1.85      5.63      2.14      10.06        94.77     | 10338    0        6038     1723     741321   | 224    773592         190743619    -       
16     32     8      8/8    | 0.42      1.78      12.69     2.09      16.99        56.12     | 10338    0        749082   0        0        | 256    773592         190743619    -       
32     8      0      0/8    | 1.09      1.61      15.02     1.85      19.59        48.68     | 6449     0        0        2591     184041   | 1      194793         190743619    -       
32     8      1      1/8    | 1.09      1.65      15.16     1.87      19.78        48.21     | 6449     0        0        2591     184041   | 128    194793         190743619    -       
32     8      2      2/8    | 1.10      1.60      15.52     1.86      20.09        47.46     | 6449     0        8        2583     184041   | 256    194793         190743619    -       
32     8      3      3/8    | 1.09      1.55      15.40     1.86      19.92        47.88     | 6449     0        8        2583     184041   | 384    194793         190743619    -       
32     8      4      4/8    | 1.09      1.54      16.06     1.88      20.59        46.31     | 6449     0        11       2580     184041   | 512    194793         190743619    -       
32     8      5      5/8    | 1.09      1.55      16.04     1.88      20.57        46.35     | 6449     0        870      1721     184041   | 640    194793         190743619    -       
32     8      6      6/8    | 1.10      1.58      16.11     1.89      20.68        46.11     | 6449     0        1732     859      184041   | 768    194793         190743619    -       
32     8      7      7/8    | 1.09      1.55      16.00     1.86      20.52        46.48     | 6449     0        1732     859      184041   | 896    194793         190743619    -       
32     8      8      8/8    | 1.09      1.53      25.25     1.86      29.74        32.06     | 6449     0        186632   0        0        | 1024   194793         190743619    -       
32     16     0      0/8    | 0.60      1.19      14.33     1.87      18.00        52.96     | 6449     0        0        2591     184041   | 1      195221         190743619    -       
32     16     1      1/8    | 0.60      1.18      14.86     1.86      18.52        51.48     | 6449     0        0        2591     184041   | 128    195221         190743619    -       
32     16     2      2/8    | 0.62      1.20      13.90     1.88      17.60        54.18     | 6449     0        8        2583     184041   | 256    195221         190743619    -       
32     16     3      3/8    | 0.61      1.15      14.25     1.85      17.88        53.35     | 6449     0        8        2583     184041   | 384    195221         190743619    -       
32     16     4      4/8    | 0.60      1.17      4.95      1.85      8.57         111.23    | 6449     0        11       2580     184041   | 512    195221         190743619    -       
32     16     5      5/8    | 0.60      1.20      4.95      1.84      8.60         110.90    | 6449     0        870      1721     184041   | 640    195221         190743619    -       
32     16     6      6/8    | 0.60      1.20      5.00      1.85      8.66         110.08    | 6449     0        1732     859      184041   | 768    195221         190743619    -       
32     16     7      7/8    | 0.62      1.20      4.78      1.88      8.49         112.28    | 6449     0        1732     859      184041   | 896    195221         190743619    -       
32     16     8      8/8    | 0.61      1.20      14.09     1.89      17.79        53.60     | 6449     0        186632   0        0        | 1024   195221         190743619    -       
32     32     0      0/8    | 0.36      0.76      14.45     1.89      17.46        54.61     | 6449     0        0        2591     184041   | 1      196077         190743619    -       
32     32     1      1/8    | 0.36      0.78      13.68     1.86      16.69        57.14     | 6449     0        0        2591     184041   | 128    196077         190743619    -       
32     32     2      2/8    | 0.36      0.75      13.87     1.98      16.98        56.16     | 6449     0        8        2583     184041   | 256    196077         190743619    -       
32     32     3      3/8    | 0.36      0.77      14.12     1.86      17.12        55.69     | 6449     0        8        2583     184041   | 384    196077         190743619    -       
32     32     4      4/8    | 0.36      0.79      4.50      2.39      8.06         118.32    | 6449     0        11       2580     184041   | 512    196077         190743619    -       
32     32     5      5/8    | 0.36      0.77      4.46      1.88      7.48         127.46    | 6449     0        870      1721     184041   | 640    196077         190743619    -       
32     32     6      6/8    | 0.35      0.76      4.58      1.88      7.58         125.72    | 6449     0        1732     859      184041   | 768    196077         190743619    -       
32     32     7      7/8    | 0.37      0.77      4.62      2.03      7.80         122.28    | 6449     0        1732     859      184041   | 896    196077         190743619    -       
32     32     8      8/8    | 0.36      0.79      13.73     1.86      16.76        56.90     | 6449     0        186632   0        0        | 1024   196077         190743619    -       
