# Matrix: thermal2
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/thermal2.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 10:08:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1228045
# Cols: 1228045
# NNZ(A): 8580313
# NNZ(C) estimate: 60758901
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 15.62     151.12    20.77     3.45      190.98       0.64      | 5414470  0        426222   242925   1        | 16     59864782       24018057     -       
8      16     3      3/8    | 15.58     149.97    19.55     3.43      188.55       0.64      | 5414470  0        549492   119655   1        | 24     59864782       24018057     -       
8      16     4      4/8    | 15.41     151.46    19.35     3.40      189.64       0.64      | 5414470  0        607928   61219    1        | 32     59864782       24018057     -       
8      16     5      5/8    | 15.59     150.85    18.41     3.41      188.28       0.65      | 5414470  0        636515   32632    1        | 40     59864782       24018057     -       
8      16     6      6/8    | 15.41     151.13    18.12     3.43      188.11       0.65      | 5414470  0        657645   11502    1        | 48     59864782       24018057     -       
8      16     7      7/8    | 15.55     154.18    18.04     3.54      191.33       0.64      | 5414470  0        668198   949      1        | 56     59864782       24018057     -       
8      16     8      8/8    | 15.63     152.21    18.00     3.43      189.31       0.64      | 5414470  0        669148   0        0        | 64     59864782       24018057     -       
8      32     0      0/8    | 32.62     238.51    32.05     4.47      307.68       0.39      | 5414470  0        0        669147   1        | 1      94552444       24018057     -       
8      32     1      1/8    | 32.43     239.72    32.03     4.39      308.58       0.39      | 5414470  0        0        669147   1        | 8      94552444       24018057     -       
8      32     2      2/8    | 32.46     238.81    24.89     4.41      300.59       0.40      | 5414470  0        426222   242925   1        | 16     94552444       24018057     -       
8      32     3      3/8    | 32.63     243.15    22.38     4.51      302.70       0.40      | 5414470  0        549492   119655   1        | 24     94552444       24018057     -       
8      32     4      4/8    | 32.55     240.11    20.81     4.46      297.96       0.41      | 5414470  0        607928   61219    1        | 32     94552444       24018057     -       
8      32     5      5/8    | 32.25     238.76    19.85     4.39      295.27       0.41      | 5414470  0        636515   32632    1        | 40     94552444       24018057     -       
8      32     6      6/8    | 32.62     243.21    19.25     4.46      299.58       0.41      | 5414470  0        657645   11502    1        | 48     94552444       24018057     -       
8      32     7      7/8    | 32.67     239.78    18.97     4.50      295.95       0.41      | 5414470  0        668198   949      1        | 56     94552444       24018057     -       
8      32     8      8/8    | 32.37     238.47    18.89     4.55      294.30       0.41      | 5414470  0        669148   0        0        | 64     94552444       24018057     -       
16     8      0      0/8    | 6.33      53.39     19.56     2.37      81.66        1.49      | 4093346  0        0        108521   0        | 1      21413761       24018057     -       
16     8      1      1/8    | 6.31      53.45     19.54     2.34      81.66        1.49      | 4093346  0        0        108521   0        | 32     21413761       24018057     -       
16     8      2      2/8    | 6.29      53.58     18.45     2.33      80.67        1.51      | 4093346  0        62081    46440    0        | 64     21413761       24018057     -       
16     8      3      3/8    | 6.31      53.75     17.72     2.36      80.15        1.52      | 4093346  0        87262    21259    0        | 96     21413761       24018057     -       
16     8      4      4/8    | 6.29      53.78     17.28     2.35      79.72        1.52      | 4093346  0        102045   6476     0        | 128    21413761       24018057     -       
16     8      5      5/8    | 6.31      53.85     17.14     2.37      79.69        1.52      | 4093346  0        108313   208      0        | 160    21413761       24018057     -       
16     8      6      6/8    | 6.48      54.91     17.16     2.47      81.05        1.50      | 4093346  0        108521   0        0        | 192    21413761       24018057     -       
16     8      7      7/8    | 6.33      54.72     17.14     2.45      80.67        1.51      | 4093346  0        108521   0        0        | 224    21413761       24018057     -       
16     8      8      8/8    | 6.32      54.38     17.14     2.38      80.24        1.51      | 4093346  0        108521   0        0        | 256    21413761       24018057     -       
16     16     0      0/8    | 9.14      81.57     20.66     3.02      114.41       1.06      | 4093346  0        0        108521   0        | 1      32010461       24018057     -       
16     16     1      1/8    | 9.14      81.78     20.67     3.05      114.67       1.06      | 4093346  0        0        108521   0        | 32     32010461       24018057     -       
16     16     2      2/8    | 9.25      81.18     19.13     3.16      112.74       1.08      | 4093346  0        62081    46440    0        | 64     32010461       24018057     -       
16     16     3      3/8    | 9.08      80.38     18.05     2.97      110.50       1.10      | 4093346  0        87262    21259    0        | 96     32010461       24018057     -       
16     16     4      4/8    | 9.13      81.18     17.57     3.02      110.93       1.10      | 4093346  0        102045   6476     0        | 128    32010461       24018057     -       
16     16     5      5/8    | 9.08      80.18     17.43     3.02      109.73       1.11      | 4093346  0        108313   208      0        | 160    32010461       24018057     -       
16     16     6      6/8    | 9.26      81.87     17.37     3.15      111.68       1.09      | 4093346  0        108521   0        0        | 192    32010461       24018057     -       
16     16     7      7/8    | 9.11      81.55     17.34     3.03      111.06       1.09      | 4093346  0        108521   0        0        | 224    32010461       24018057     -       
16     16     8      8/8    | 9.11      81.44     17.34     3.03      110.93       1.10      | 4093346  0        108521   0        0        | 256    32010461       24018057     -       
16     32     0      0/8    | 14.89     119.51    28.50     4.48      167.40       0.73      | 4093346  0        0        108521   0        | 1      47287635       24018057     -       
16     32     1      1/8    | 14.64     122.60    28.55     4.60      170.43       0.71      | 4093346  0        0        108521   0        | 32     47287635       24018057     -       
16     32     2      2/8    | 14.65     124.30    24.08     4.63      167.67       0.72      | 4093346  0        62081    46440    0        | 64     47287635       24018057     -       
16     32     3      3/8    | 14.46     118.63    21.07     4.46      158.64       0.77      | 4093346  0        87262    21259    0        | 96     47287635       24018057     -       
16     32     4      4/8    | 14.64     122.19    19.62     4.59      161.08       0.75      | 4093346  0        102045   6476     0        | 128    47287635       24018057     -       
16     32     5      5/8    | 14.63     119.26    19.18     4.53      157.63       0.77      | 4093346  0        108313   208      0        | 160    47287635       24018057     -       
16     32     6      6/8    | 14.65     118.91    18.93     4.50      157.01       0.77      | 4093346  0        108521   0        0        | 192    47287635       24018057     -       
16     32     7      7/8    | 14.65     121.77    18.95     4.62      160.02       0.76      | 4093346  0        108521   0        0        | 224    47287635       24018057     -       
16     32     8      8/8    | 14.63     119.48    18.95     4.54      157.63       0.77      | 4093346  0        108521   0        0        | 256    47287635       24018057     -       
32     8      0      0/8    | 4.33      31.58     23.14     3.09      62.16        1.96      | 2851102  0        0        28665    0        | 1      11556371       24018057     -       
32     8      1      1/8    | 4.17      31.40     23.15     3.00      61.74        1.97      | 2851102  0        0        28665    0        | 128    11556371       24018057     -       
32     8      2      2/8    | 4.19      31.47     21.75     2.99      60.43        2.01      | 2851102  0        22770    5895     0        | 256    11556371       24018057     -       
32     8      3      3/8    | 4.20      31.31     21.05     3.00      59.59        2.04      | 2851102  0        28587    78       0        | 384    11556371       24018057     -       
32     8      4      4/8    | 4.23      33.84     20.76     3.00      61.86        1.96      | 2851102  0        28665    0        0        | 512    11556371       24018057     -       
32     8      5      5/8    | 4.19      31.33     20.76     2.99      59.30        2.05      | 2851102  0        28665    0        0        | 640    11556371       24018057     -       
32     8      6      6/8    | 4.20      31.41     20.76     2.98      59.37        2.05      | 2851102  0        28665    0        0        | 768    11556371       24018057     -       
32     8      7      7/8    | 4.33      31.03     20.80     3.04      59.22        2.05      | 2851102  0        28665    0        0        | 896    11556371       24018057     -       
32     8      8      8/8    | 4.19      30.82     20.77     3.01      58.80        2.07      | 2851102  0        28665    0        0        | 1024   11556371       24018057     -       
32     16     0      0/8    | 5.23      42.27     29.62     3.69      80.83        1.50      | 2851102  0        0        28665    0        | 1      16222925       24018057     -       
32     16     1      1/8    | 5.39      43.16     29.59     3.83      81.99        1.48      | 2851102  0        0        28665    0        | 128    16222925       24018057     -       
32     16     2      2/8    | 5.40      42.28     26.92     3.80      78.42        1.55      | 2851102  0        22770    5895     0        | 256    16222925       24018057     -       
32     16     3      3/8    | 5.24      42.21     24.81     3.72      76.00        1.60      | 2851102  0        28587    78       0        | 384    16222925       24018057     -       
32     16     4      4/8    | 5.42      43.31     24.55     3.81      77.11        1.58      | 2851102  0        28665    0        0        | 512    16222925       24018057     -       
32     16     5      5/8    | 5.28      43.03     24.49     3.85      76.66        1.59      | 2851102  0        28665    0        0        | 640    16222925       24018057     -       
32     16     6      6/8    | 5.28      43.05     24.51     3.81      76.68        1.58      | 2851102  0        28665    0        0        | 768    16222925       24018057     -       
32     16     7      7/8    | 5.27      43.01     24.51     3.82      76.64        1.59      | 2851102  0        28665    0        0        | 896    16222925       24018057     -       
32     16     8      8/8    | 5.26      43.05     24.51     3.73      76.56        1.59      | 2851102  0        28665    0        0        | 1024   16222925       24018057     -       
32     32     0      0/8    | 7.20      58.41     39.28     4.93      109.86       1.11      | 2851102  0        0        28665    0        | 1      22787145       24018057     -       
32     32     1      1/8    | 7.11      59.12     39.63     4.88      110.77       1.10      | 2851102  0        0        28665    0        | 128    22787145       24018057     -       
32     32     2      2/8    | 7.11      58.12     32.06     4.86      102.16       1.19      | 2851102  0        22770    5895     0        | 256    22787145       24018057     -       
32     32     3      3/8    | 7.04      58.66     30.37     4.87      100.96       1.20      | 2851102  0        28587    78       0        | 384    22787145       24018057     -       
32     32     4      4/8    | 7.08      58.98     30.08     4.88      101.05       1.20      | 2851102  0        28665    0        0        | 512    22787145       24018057     -       
32     32     5      5/8    | 7.09      57.98     30.05     4.90      100.03       1.21      | 2851102  0        28665    0        0        | 640    22787145       24018057     -       
32     32     6      6/8    | 7.05      58.76     30.06     4.83      100.72       1.21      | 2851102  0        28665    0        0        | 768    22787145       24018057     -       
32     32     7      7/8    | 7.09      59.34     30.05     4.87      101.37       1.20      | 2851102  0        28665    0        0        | 896    22787145       24018057     -       
32     32     8      8/8    | 7.05      58.59     30.04     4.85      100.55       1.21      | 2851102  0        28665    0        0        | 1024   22787145       24018057     -       
