# Matrix: trans4
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/trans4.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:33:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 116835
# Cols: 116835
# NNZ(A): 766396
# NNZ(C) estimate: 13044214110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 19.81     528.58    274.32    9.42      832.16       31.35     | 274546   0        15702707 6153444  187813319 | 48     209977770      152720080    -       
8      32     7      7/8    | 20.02     528.28    264.57    9.46      822.36       31.72     | 274546   0        21854605 1546     187813319 | 56     209977770      152720080    -       
8      32     8      8/8    | 19.80     530.60    342.07    9.46      901.96       28.92     | 274546   0        209669470 0        0        | 64     209977770      152720080    -       
16     8      0      0/8    | 15.30     132.72    282.25    5.03      435.32       59.93     | 165543   0        0        9216662  43309560 | 1      52694496       152720080    -       
16     8      1      1/8    | 15.34     140.26    345.46    5.16      506.25       51.53     | 165543   0        0        9216662  43309560 | 32     52694496       152720080    -       
16     8      2      2/8    | 15.40     137.60    274.17    5.03      432.22       60.36     | 165543   0        88241    9128421  43309560 | 64     52694496       152720080    -       
16     8      3      3/8    | 15.35     138.32    274.83    5.02      433.55       60.17     | 165543   0        205266   9011396  43309560 | 96     52694496       152720080    -       
16     8      4      4/8    | 15.29     138.58    356.10    5.02      515.02       50.66     | 165543   0        334174   8882488  43309560 | 128    52694496       152720080    -       
16     8      5      5/8    | 15.33     134.02    262.99    5.06      417.43       62.50     | 165543   0        704901   8511761  43309560 | 160    52694496       152720080    -       
16     8      6      6/8    | 15.35     133.78    267.20    5.02      421.36       61.91     | 165543   0        2194427  7022235  43309560 | 192    52694496       152720080    -       
16     8      7      7/8    | 15.42     132.91    267.83    5.02      421.19       61.94     | 165543   0        7667295  1549367  43309560 | 224    52694496       152720080    -       
16     8      8      8/8    | 15.43     133.83    267.31    5.02      421.62       61.88     | 165543   0        52526222 0        0        | 256    52694496       152720080    -       
16     16     0      0/8    | 10.16     133.51    429.97    5.01      578.78       45.07     | 165543   0        0        9216662  43309560 | 1      52695886       152720080    -       
16     16     1      1/8    | 10.16     138.31    443.99    5.03      597.52       43.66     | 165543   0        0        9216662  43309560 | 32     52695886       152720080    -       
16     16     2      2/8    | 10.20     137.73    364.49    5.02      517.46       50.42     | 165543   0        88241    9128421  43309560 | 64     52695886       152720080    -       
16     16     3      3/8    | 10.15     132.78    360.59    4.99      508.53       51.30     | 165543   0        205266   9011396  43309560 | 96     52695886       152720080    -       
16     16     4      4/8    | 10.23     139.33    498.51    5.02      653.23       39.94     | 165543   0        334174   8882488  43309560 | 128    52695886       152720080    -       
16     16     5      5/8    | 10.12     133.80    362.94    5.05      511.99       50.96     | 165543   0        704901   8511761  43309560 | 160    52695886       152720080    -       
16     16     6      6/8    | 10.16     133.81    369.10    5.02      518.11       50.35     | 165543   0        2194427  7022235  43309560 | 192    52695886       152720080    -       
16     16     7      7/8    | 10.23     132.97    353.86    5.02      502.11       51.96     | 165543   0        7667295  1549367  43309560 | 224    52695886       152720080    -       
16     16     8      8/8    | 10.01     133.71    368.14    5.02      516.91       50.47     | 165543   0        52526222 0        0        | 256    52695886       152720080    -       
16     32     0      0/8    | 7.39      133.01    258.83    5.52      404.76       64.45     | 165543   0        0        9216662  43309560 | 1      52700670       152720080    -       
16     32     1      1/8    | 7.43      133.63    266.84    5.50      413.42       63.10     | 165543   0        0        9216662  43309560 | 32     52700670       152720080    -       
16     32     2      2/8    | 7.45      133.59    268.97    5.50      415.52       62.79     | 165543   0        88241    9128421  43309560 | 64     52700670       152720080    -       
16     32     3      3/8    | 7.50      133.98    340.40    5.54      487.43       53.52     | 165543   0        205266   9011396  43309560 | 96     52700670       152720080    -       
16     32     4      4/8    | 7.49      133.13    335.87    5.49      482.00       54.13     | 165543   0        334174   8882488  43309560 | 128    52700670       152720080    -       
16     32     5      5/8    | 7.47      134.36    265.63    5.56      413.03       63.16     | 165543   0        704901   8511761  43309560 | 160    52700670       152720080    -       
16     32     6      6/8    | 7.49      132.90    266.96    5.56      412.92       63.18     | 165543   0        2194427  7022235  43309560 | 192    52700670       152720080    -       
16     32     7      7/8    | 7.48      134.76    265.88    5.52      413.65       63.07     | 165543   0        7667295  1549367  43309560 | 224    52700670       152720080    -       
16     32     8      8/8    | 7.43      133.31    275.45    5.51      421.72       61.86     | 165543   0        52526222 0        0        | 256    52700670       152720080    -       
32     8      0      0/8    | 11.20     44.86     435.15    4.03      495.27       52.67     | 74519    0        0        4006987  9183930  | 1      13265914       152720080    -       
32     8      1      1/8    | 11.23     45.62     365.65    4.09      426.62       61.15     | 74519    0        0        4006987  9183930  | 128    13265914       152720080    -       
32     8      2      2/8    | 11.30     45.04     369.03    4.11      429.51       60.74     | 74519    0        50880    3956107  9183930  | 256    13265914       152720080    -       
32     8      3      3/8    | 11.25     44.92     442.74    4.02      502.96       51.87     | 74519    0        87449    3919538  9183930  | 384    13265914       152720080    -       
32     8      4      4/8    | 11.19     45.00     369.78    4.08      430.07       60.66     | 74519    0        135481   3871506  9183930  | 512    13265914       152720080    -       
32     8      5      5/8    | 11.23     44.85     442.32    4.05      502.47       51.92     | 74519    0        180044   3826943  9183930  | 640    13265914       152720080    -       
32     8      6      6/8    | 11.23     45.10     366.51    4.15      427.01       61.09     | 74519    0        349474   3657513  9183930  | 768    13265914       152720080    -       
32     8      7      7/8    | 11.21     45.47     522.86    4.09      583.65       44.70     | 74519    0        1165334  2841653  9183930  | 896    13265914       152720080    -       
32     8      8      8/8    | 11.23     44.83     460.17    4.10      520.36       50.13     | 74519    0        13190917 0        0        | 1024   13265914       152720080    -       
32     16     0      0/8    | 6.35      35.03     455.16    4.10      500.65       52.11     | 74519    0        0        4006987  9183930  | 1      13266214       152720080    -       
32     16     1      1/8    | 6.36      34.71     530.00    4.07      575.15       45.36     | 74519    0        0        4006987  9183930  | 128    13266214       152720080    -       
32     16     2      2/8    | 6.34      34.57     454.14    4.05      499.12       52.27     | 74519    0        50880    3956107  9183930  | 256    13266214       152720080    -       
32     16     3      3/8    | 6.35      34.81     525.72    4.08      570.98       45.69     | 74519    0        87449    3919538  9183930  | 384    13266214       152720080    -       
32     16     4      4/8    | 6.32      34.79     453.06    4.05      498.25       52.36     | 74519    0        135481   3871506  9183930  | 512    13266214       152720080    -       
32     16     5      5/8    | 6.34      33.47     530.76    4.04      574.63       45.40     | 74519    0        180044   3826943  9183930  | 640    13266214       152720080    -       
32     16     6      6/8    | 6.29      33.40     449.12    4.05      492.89       52.93     | 74519    0        349474   3657513  9183930  | 768    13266214       152720080    -       
32     16     7      7/8    | 6.36      34.68     528.38    4.05      573.49       45.49     | 74519    0        1165334  2841653  9183930  | 896    13266214       152720080    -       
32     16     8      8/8    | 6.34      34.83     457.67    4.08      502.95       51.87     | 74519    0        13190917 0        0        | 1024   13266214       152720080    -       
32     32     0      0/8    | 3.87      34.55     361.14    4.02      403.61       64.64     | 74519    0        0        4006987  9183930  | 1      13266582       152720080    -       
32     32     1      1/8    | 3.88      34.49     433.28    4.07      475.75       54.84     | 74519    0        0        4006987  9183930  | 128    13266582       152720080    -       
32     32     2      2/8    | 3.86      34.42     374.74    4.06      417.10       62.55     | 74519    0        50880    3956107  9183930  | 256    13266582       152720080    -       
32     32     3      3/8    | 3.88      34.64     426.83    4.03      469.39       55.58     | 74519    0        87449    3919538  9183930  | 384    13266582       152720080    -       
32     32     4      4/8    | 3.91      33.48     366.46    4.07      407.95       63.95     | 74519    0        135481   3871506  9183930  | 512    13266582       152720080    -       
32     32     5      5/8    | 3.85      33.48     363.46    4.05      404.86       64.44     | 74519    0        180044   3826943  9183930  | 640    13266582       152720080    -       
32     32     6      6/8    | 3.89      34.99     423.83    4.20      466.93       55.87     | 74519    0        349474   3657513  9183930  | 768    13266582       152720080    -       
32     32     7      7/8    | 3.88      34.97     366.07    4.05      408.99       63.79     | 74519    0        1165334  2841653  9183930  | 896    13266582       152720080    -       
32     32     8      8/8    | 3.88      33.26     366.42    4.09      407.66       64.00     | 74519    0        13190917 0        0        | 1024   13266582       152720080    -       
