# Matrix: bcsstk26
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk26.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:00:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1922
# Cols: 1922
# NNZ(A): 30336
# NNZ(C) estimate: 541120
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 0.10      0.12      0.08      0.11      0.42         2.58      | 981      0        2172     841      99       | 32     10317          92530        -       
8      32     5      5/8    | 0.10      0.12      0.09      0.10      0.42         2.58      | 981      0        2626     387      99       | 40     10317          92530        -       
8      32     6      6/8    | 0.11      0.13      0.09      0.11      0.44         2.44      | 981      0        2863     150      99       | 48     10317          92530        -       
8      32     7      7/8    | 0.08      0.12      0.09      0.10      0.40         2.68      | 981      0        2953     60       99       | 56     10317          92530        -       
8      32     8      8/8    | 0.08      0.12      0.07      0.10      0.38         2.84      | 981      0        3112     0        0        | 64     10317          92530        -       
16     8      0      0/8    | 0.10      0.17      0.08      0.13      0.49         2.19      | 705      0        0        1074     4        | 1      2341           92530        -       
16     8      1      1/8    | 0.09      0.14      0.07      0.10      0.41         2.65      | 705      0        0        1074     4        | 32     2341           92530        -       
16     8      2      2/8    | 0.11      0.16      0.09      0.11      0.48         2.25      | 705      0        532      542      4        | 64     2341           92530        -       
16     8      3      3/8    | 0.10      0.14      0.10      0.11      0.46         2.36      | 705      0        867      207      4        | 96     2341           92530        -       
16     8      4      4/8    | 0.10      0.15      0.09      0.11      0.45         2.39      | 705      0        953      121      4        | 128    2341           92530        -       
16     8      5      5/8    | 0.10      0.14      0.12      0.11      0.48         2.24      | 705      0        1032     42       4        | 160    2341           92530        -       
16     8      6      6/8    | 0.09      0.14      0.12      0.11      0.48         2.27      | 705      0        1058     16       4        | 192    2341           92530        -       
16     8      7      7/8    | 0.12      0.15      0.12      0.11      0.50         2.16      | 705      0        1070     4        4        | 224    2341           92530        -       
16     8      8      8/8    | 0.10      0.14      0.12      0.10      0.47         2.29      | 705      0        1078     0        0        | 256    2341           92530        -       
16     16     0      0/8    | 0.10      0.14      0.09      0.10      0.43         2.50      | 705      0        0        1074     4        | 1      2793           92530        -       
16     16     1      1/8    | 0.10      0.14      0.09      0.10      0.43         2.51      | 705      0        0        1074     4        | 32     2793           92530        -       
16     16     2      2/8    | 0.10      0.14      0.10      0.11      0.46         2.35      | 705      0        532      542      4        | 64     2793           92530        -       
16     16     3      3/8    | 0.10      0.15      0.10      0.12      0.48         2.27      | 705      0        867      207      4        | 96     2793           92530        -       
16     16     4      4/8    | 0.12      0.14      0.11      0.11      0.49         2.19      | 705      0        953      121      4        | 128    2793           92530        -       
16     16     5      5/8    | 0.10      0.14      0.10      0.10      0.45         2.42      | 705      0        1032     42       4        | 160    2793           92530        -       
16     16     6      6/8    | 0.10      0.14      0.11      0.11      0.47         2.32      | 705      0        1058     16       4        | 192    2793           92530        -       
16     16     7      7/8    | 0.09      0.14      0.11      0.10      0.44         2.44      | 705      0        1070     4        4        | 224    2793           92530        -       
16     16     8      8/8    | 0.11      0.14      0.12      0.11      0.48         2.25      | 705      0        1078     0        0        | 256    2793           92530        -       
16     32     0      0/8    | 0.10      0.14      0.14      0.11      0.50         2.15      | 705      0        0        1074     4        | 1      3221           92530        -       
16     32     1      1/8    | 0.10      0.13      0.13      0.10      0.47         2.32      | 705      0        0        1074     4        | 32     3221           92530        -       
16     32     2      2/8    | 0.10      0.12      0.14      0.10      0.47         2.28      | 705      0        532      542      4        | 64     3221           92530        -       
16     32     3      3/8    | 0.08      0.12      0.16      0.10      0.48         2.27      | 705      0        867      207      4        | 96     3221           92530        -       
16     32     4      4/8    | 0.10      0.13      0.15      0.12      0.52         2.08      | 705      0        953      121      4        | 128    3221           92530        -       
16     32     5      5/8    | 0.11      0.14      0.15      0.11      0.52         2.08      | 705      0        1032     42       4        | 160    3221           92530        -       
16     32     6      6/8    | 0.08      0.12      0.14      0.10      0.46         2.35      | 705      0        1058     16       4        | 192    3221           92530        -       
16     32     7      7/8    | 0.08      0.12      0.13      0.10      0.44         2.46      | 705      0        1070     4        4        | 224    3221           92530        -       
16     32     8      8/8    | 0.14      0.14      0.12      0.14      0.55         1.97      | 705      0        1078     0        0        | 256    3221           92530        -       
32     8      0      0/8    | 0.10      0.19      0.23      0.10      0.63         1.71      | 461      0        0        276      0        | 1      855            92530        -       
32     8      1      1/8    | 0.11      0.19      0.25      0.10      0.65         1.66      | 461      0        0        276      0        | 128    855            92530        -       
32     8      2      2/8    | 0.11      0.18      0.26      0.10      0.67         1.62      | 461      0        192      84       0        | 256    855            92530        -       
32     8      3      3/8    | 0.09      0.19      0.25      0.09      0.63         1.73      | 461      0        250      26       0        | 384    855            92530        -       
32     8      4      4/8    | 0.09      0.18      0.22      0.09      0.59         1.84      | 461      0        266      10       0        | 512    855            92530        -       
32     8      5      5/8    | 0.09      0.18      0.23      0.09      0.60         1.80      | 461      0        271      5        0        | 640    855            92530        -       
32     8      6      6/8    | 0.12      0.19      0.23      0.10      0.64         1.68      | 461      0        274      2        0        | 768    855            92530        -       
32     8      7      7/8    | 0.10      0.20      0.24      0.10      0.65         1.68      | 461      0        276      0        0        | 896    855            92530        -       
32     8      8      8/8    | 0.10      0.20      0.24      0.10      0.64         1.70      | 461      0        276      0        0        | 1024   855            92530        -       
32     16     0      0/8    | 0.11      0.17      0.25      0.10      0.63         1.71      | 461      0        0        276      0        | 1      923            92530        -       
32     16     1      1/8    | 0.09      0.17      0.25      0.09      0.60         1.81      | 461      0        0        276      0        | 128    923            92530        -       
32     16     2      2/8    | 0.09      0.17      0.24      0.10      0.60         1.79      | 461      0        192      84       0        | 256    923            92530        -       
32     16     3      3/8    | 0.09      0.16      0.24      0.09      0.59         1.83      | 461      0        250      26       0        | 384    923            92530        -       
32     16     4      4/8    | 0.09      0.17      0.21      0.09      0.57         1.91      | 461      0        266      10       0        | 512    923            92530        -       
32     16     5      5/8    | 0.08      0.16      0.19      0.09      0.54         2.00      | 461      0        271      5        0        | 640    923            92530        -       
32     16     6      6/8    | 0.09      0.17      0.19      0.09      0.55         1.98      | 461      0        274      2        0        | 768    923            92530        -       
32     16     7      7/8    | 0.08      0.16      0.25      0.09      0.59         1.82      | 461      0        276      0        0        | 896    923            92530        -       
32     16     8      8/8    | 0.12      0.17      0.26      0.11      0.67         1.62      | 461      0        276      0        0        | 1024   923            92530        -       
32     32     0      0/8    | 0.09      0.15      0.18      0.10      0.53         2.03      | 461      0        0        276      0        | 1      995            92530        -       
32     32     1      1/8    | 0.09      0.15      0.17      0.10      0.52         2.09      | 461      0        0        276      0        | 128    995            92530        -       
32     32     2      2/8    | 0.10      0.16      0.18      0.11      0.55         1.96      | 461      0        192      84       0        | 256    995            92530        -       
32     32     3      3/8    | 0.10      0.15      0.17      0.10      0.53         2.05      | 461      0        250      26       0        | 384    995            92530        -       
32     32     4      4/8    | 0.09      0.15      0.17      0.10      0.52         2.07      | 461      0        266      10       0        | 512    995            92530        -       
32     32     5      5/8    | 0.10      0.15      0.17      0.10      0.53         2.03      | 461      0        271      5        0        | 640    995            92530        -       
32     32     6      6/8    | 0.11      0.15      0.18      0.11      0.57         1.91      | 461      0        274      2        0        | 768    995            92530        -       
32     32     7      7/8    | 0.10      0.15      0.20      0.10      0.56         1.94      | 461      0        276      0        0        | 896    995            92530        -       
32     32     8      8/8    | 0.09      0.16      0.21      0.10      0.57         1.90      | 461      0        276      0        0        | 1024   995            92530        -       
