# Matrix: shipsec1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/shipsec1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:04:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 140874
# Cols: 140874
# NNZ(A): 7813404
# NNZ(C) estimate: 450639288
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 0.17      2.59      9.78      0.99      13.55        66.49     | 158504   0        284973   3784     1638     | 192    907109         24086412     -       
16     16     7      7/8    | 0.17      2.47      9.93      0.99      13.57        66.44     | 158504   0        287424   1333     1638     | 224    907109         24086412     -       
16     16     8      8/8    | 0.16      2.44      10.18     0.99      13.79        65.35     | 158504   0        290395   0        0        | 256    907109         24086412     -       
16     32     0      0/8    | 0.17      3.10      12.83     1.11      17.22        52.33     | 158504   0        0        288757   1638     | 1      1142191        24086412     -       
16     32     1      1/8    | 0.17      3.06      12.85     1.07      17.17        52.49     | 158504   0        0        288757   1638     | 32     1142191        24086412     -       
16     32     2      2/8    | 0.16      3.10      10.89     1.08      15.24        59.12     | 158504   0        149746   139011   1638     | 64     1142191        24086412     -       
16     32     3      3/8    | 0.17      3.07      10.05     1.06      14.37        62.70     | 158504   0        244321   44436    1638     | 96     1142191        24086412     -       
16     32     4      4/8    | 0.16      2.98      10.01     1.08      14.24        63.30     | 158504   0        266659   22098    1638     | 128    1142191        24086412     -       
16     32     5      5/8    | 0.17      3.12      10.08     1.08      14.47        62.29     | 158504   0        281254   7503     1638     | 160    1142191        24086412     -       
16     32     6      6/8    | 0.17      3.07      10.12     1.07      14.45        62.38     | 158504   0        284973   3784     1638     | 192    1142191        24086412     -       
16     32     7      7/8    | 0.16      2.96      10.21     1.04      14.39        62.65     | 158504   0        287424   1333     1638     | 224    1142191        24086412     -       
16     32     8      8/8    | 0.16      3.05      10.31     1.08      14.62        61.65     | 158504   0        290395   0        0        | 256    1142191        24086412     -       
32     8      0      0/8    | 0.17      1.35      14.26     0.95      16.75        53.80     | 132443   0        0        69590    32       | 1      294361         24086412     -       
32     8      1      1/8    | 0.17      1.34      14.22     0.95      16.69        54.00     | 132443   0        0        69590    32       | 128    294361         24086412     -       
32     8      2      2/8    | 0.17      1.38      10.72     0.95      13.24        68.08     | 132443   0        49434    20156    32       | 256    294361         24086412     -       
32     8      3      3/8    | 0.24      1.40      10.12     1.03      12.81        70.35     | 132443   0        62614    6976     32       | 384    294361         24086412     -       
32     8      4      4/8    | 0.17      1.38      9.94      0.99      12.50        72.13     | 132443   0        66948    2642     32       | 512    294361         24086412     -       
32     8      5      5/8    | 0.23      1.44      10.15     0.96      12.80        70.40     | 132443   0        68780    810      32       | 640    294361         24086412     -       
32     8      6      6/8    | 0.17      1.39      10.13     0.94      12.65        71.24     | 132443   0        69370    220      32       | 768    294361         24086412     -       
32     8      7      7/8    | 0.25      1.44      10.24     1.03      12.98        69.44     | 132443   0        69545    45       32       | 896    294361         24086412     -       
32     8      8      8/8    | 0.18      1.36      10.18     1.06      12.80        70.43     | 132443   0        69622    0        0        | 1024   294361         24086412     -       
32     16     0      0/8    | 0.14      1.32      14.90     1.02      17.41        51.77     | 132443   0        0        69590    32       | 1      343737         24086412     -       
32     16     1      1/8    | 0.13      1.35      14.88     1.01      17.39        51.83     | 132443   0        0        69590    32       | 128    343737         24086412     -       
32     16     2      2/8    | 0.13      1.29      10.76     0.98      13.18        68.41     | 132443   0        49434    20156    32       | 256    343737         24086412     -       
32     16     3      3/8    | 0.13      1.30      10.05     0.96      12.46        72.30     | 132443   0        62614    6976     32       | 384    343737         24086412     -       
32     16     4      4/8    | 0.12      1.28      10.05     0.99      12.47        72.29     | 132443   0        66948    2642     32       | 512    343737         24086412     -       
32     16     5      5/8    | 0.14      1.28      10.21     1.04      12.68        71.06     | 132443   0        68780    810      32       | 640    343737         24086412     -       
32     16     6      6/8    | 0.13      1.29      10.10     1.00      12.54        71.86     | 132443   0        69370    220      32       | 768    343737         24086412     -       
32     16     7      7/8    | 0.13      1.28      10.16     0.98      12.56        71.73     | 132443   0        69545    45       32       | 896    343737         24086412     -       
32     16     8      8/8    | 0.14      1.34      10.27     1.06      12.82        70.28     | 132443   0        69622    0        0        | 1024   343737         24086412     -       
32     32     0      0/8    | 0.12      1.34      13.52     0.96      15.96        56.45     | 132443   0        0        69590    32       | 1      411767         24086412     -       
32     32     1      1/8    | 0.13      1.36      13.53     0.97      16.00        56.32     | 132443   0        0        69590    32       | 128    411767         24086412     -       
32     32     2      2/8    | 0.13      1.34      10.12     0.93      12.54        71.87     | 132443   0        49434    20156    32       | 256    411767         24086412     -       
32     32     3      3/8    | 0.13      1.35      9.78      0.96      12.24        73.61     | 132443   0        62614    6976     32       | 384    411767         24086412     -       
32     32     4      4/8    | 0.13      1.39      9.91      0.96      12.40        72.68     | 132443   0        66948    2642     32       | 512    411767         24086412     -       
32     32     5      5/8    | 0.13      1.34      10.09     0.99      12.57        71.68     | 132443   0        68780    810      32       | 640    411767         24086412     -       
32     32     6      6/8    | 0.13      1.34      10.27     0.96      12.72        70.85     | 132443   0        69370    220      32       | 768    411767         24086412     -       
32     32     7      7/8    | 0.12      1.37      10.36     0.95      12.82        70.31     | 132443   0        69545    45       32       | 896    411767         24086412     -       
32     32     8      8/8    | 0.12      1.35      10.56     0.91      12.96        69.52     | 132443   0        69622    0        0        | 1024   411767         24086412     -       
