# Matrix: human_gene2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/human_gene2.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:22:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14340
# Cols: 14340
# NNZ(A): 18068388
# NNZ(C) estimate: 49883051738
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 31.18     518.27    5439.25   2.23      5990.98      16.65     | 14       0        112738   2910835  169788   | 32     3196985        163153048    -       
8      16     5      5/8    | 31.13     518.72    5179.80   2.10      5731.78      17.41     | 14       0        426858   2596715  169788   | 40     3196985        163153048    -       
8      16     6      6/8    | 31.19     518.11    4538.76   2.10      5090.19      19.60     | 14       0        1119544  1904029  169788   | 48     3196985        163153048    -       
8      16     7      7/8    | 31.20     519.01    3350.25   2.10      3902.58      25.56     | 14       0        2214963  808610   169788   | 56     3196985        163153048    -       
8      16     8      8/8    | 31.24     518.38    2138.92   2.13      2690.69      37.08     | 14       0        3193361  0        0        | 64     3196985        163153048    -       
8      32     0      0/8    | 17.57     306.30    4915.31   2.42      5241.66      19.03     | 14       0        0        3023573  169788   | 1      3204205        163153048    -       
8      32     1      1/8    | 17.55     305.65    4916.16   2.06      5241.48      19.03     | 14       0        0        3023573  169788   | 8      3204205        163153048    -       
8      32     2      2/8    | 17.54     306.09    4914.86   2.16      5240.71      19.04     | 14       0        1181     3022392  169788   | 16     3204205        163153048    -       
8      32     3      3/8    | 17.56     306.18    4906.43   2.12      5232.35      19.07     | 14       0        21396    3002177  169788   | 24     3204205        163153048    -       
8      32     4      4/8    | 17.46     308.07    4848.70   2.10      5176.38      19.27     | 14       0        112738   2910835  169788   | 32     3204205        163153048    -       
8      32     5      5/8    | 17.52     306.49    4619.31   2.14      4945.60      20.17     | 14       0        426858   2596715  169788   | 40     3204205        163153048    -       
8      32     6      6/8    | 17.45     308.12    4023.50   2.12      4351.24      22.93     | 14       0        1119544  1904029  169788   | 48     3204205        163153048    -       
8      32     7      7/8    | 17.44     305.77    2889.14   2.04      3214.41      31.04     | 14       0        2214963  808610   169788   | 56     3204205        163153048    -       
8      32     8      8/8    | 17.46     306.13    1702.18   2.05      2027.84      49.20     | 14       0        3193361  0        0        | 64     3204205        163153048    -       
16     8      0      0/8    | 22.40     285.02    2755.41   1.99      3064.88      32.55     | 173      0        0        797561   3293     | 1      801027         163153048    -       
16     8      1      1/8    | 22.45     285.20    2752.87   1.94      3062.48      32.58     | 173      0        0        797561   3293     | 32     801027         163153048    -       
16     8      2      2/8    | 22.27     286.25    2752.23   1.95      3062.74      32.57     | 173      0        5190     792371   3293     | 64     801027         163153048    -       
16     8      3      3/8    | 22.49     285.45    2752.29   1.96      3062.23      32.58     | 173      0        5245     792316   3293     | 96     801027         163153048    -       
16     8      4      4/8    | 22.26     284.81    2745.20   1.94      3054.26      32.66     | 173      0        11329    786232   3293     | 128    801027         163153048    -       
16     8      5      5/8    | 22.31     285.47    2698.79   1.96      3008.55      33.16     | 173      0        68824    728737   3293     | 160    801027         163153048    -       
16     8      6      6/8    | 22.39     286.05    2519.32   1.97      2829.75      35.26     | 173      0        258554   539007   3293     | 192    801027         163153048    -       
16     8      7      7/8    | 22.44     286.12    2182.08   1.90      2492.56      40.03     | 173      0        578023   219538   3293     | 224    801027         163153048    -       
16     8      8      8/8    | 22.49     285.67    1942.32   1.95      2252.46      44.29     | 173      0        800854   0        0        | 256    801027         163153048    -       
16     16     0      0/8    | 12.86     149.97    2536.61   2.00      2701.48      36.93     | 173      0        0        797561   3293     | 1      801027         163153048    -       
16     16     1      1/8    | 12.79     149.20    2537.11   1.95      2701.10      36.94     | 173      0        0        797561   3293     | 32     801027         163153048    -       
16     16     2      2/8    | 12.80     149.92    2533.10   1.95      2697.79      36.98     | 173      0        5190     792371   3293     | 64     801027         163153048    -       
16     16     3      3/8    | 12.79     149.58    2533.98   1.95      2698.35      36.97     | 173      0        5245     792316   3293     | 96     801027         163153048    -       
16     16     4      4/8    | 12.78     149.99    2525.28   1.92      2690.01      37.09     | 173      0        11329    786232   3293     | 128    801027         163153048    -       
16     16     5      5/8    | 12.80     150.42    2452.30   1.99      2617.53      38.11     | 173      0        68824    728737   3293     | 160    801027         163153048    -       
16     16     6      6/8    | 12.85     149.40    2191.74   1.97      2355.98      42.35     | 173      0        258554   539007   3293     | 192    801027         163153048    -       
16     16     7      7/8    | 12.79     149.48    1720.01   1.93      1884.24      52.95     | 173      0        578023   219538   3293     | 224    801027         163153048    -       
16     16     8      8/8    | 12.87     149.33    1407.66   1.99      1571.87      63.47     | 173      0        800854   0        0        | 256    801027         163153048    -       
16     32     0      0/8    | 7.02      104.73    2483.42   2.06      2597.26      38.41     | 173      0        0        797561   3293     | 1      803433         163153048    -       
16     32     1      1/8    | 6.95      104.41    2483.78   2.00      2597.16      38.41     | 173      0        0        797561   3293     | 32     803433         163153048    -       
16     32     2      2/8    | 7.02      104.50    2479.83   2.10      2593.48      38.47     | 173      0        5190     792371   3293     | 64     803433         163153048    -       
16     32     3      3/8    | 7.03      104.47    2478.33   2.07      2591.93      38.49     | 173      0        5245     792316   3293     | 96     803433         163153048    -       
16     32     4      4/8    | 6.94      104.19    2469.45   1.98      2582.60      38.63     | 173      0        11329    786232   3293     | 128    803433         163153048    -       
16     32     5      5/8    | 6.95      104.87    2384.97   2.01      2498.86      39.92     | 173      0        68824    728737   3293     | 160    803433         163153048    -       
16     32     6      6/8    | 7.02      104.33    2085.86   2.10      2199.43      45.36     | 173      0        258554   539007   3293     | 192    803433         163153048    -       
16     32     7      7/8    | 6.94      104.47    1558.75   2.00      1672.19      59.66     | 173      0        578023   219538   3293     | 224    803433         163153048    -       
16     32     8      8/8    | 6.94      104.97    1207.38   2.02      1321.33      75.50     | 173      0        800854   0        0        | 256    803433         163153048    -       
32     8      0      0/8    | 9.56      101.12    1856.15   1.69      1968.57      50.68     | 2685     0        0        198865   51       | 1      201601         163153048    -       
32     8      1      1/8    | 13.97     101.61    1859.22   1.70      1976.51      50.48     | 2685     0        0        198865   51       | 128    201601         163153048    -       
32     8      2      2/8    | 9.56      102.97    1858.12   1.68      1972.35      50.58     | 2685     0        0        198865   51       | 256    201601         163153048    -       
32     8      3      3/8    | 9.61      102.33    1860.52   1.75      1974.26      50.53     | 2685     0        0        198865   51       | 384    201601         163153048    -       
32     8      4      4/8    | 9.56      102.16    1855.90   1.69      1969.35      50.66     | 2685     0        326      198539   51       | 512    201601         163153048    -       
32     8      5      5/8    | 9.57      102.74    1831.75   1.68      1945.77      51.27     | 2685     0        9826     189039   51       | 640    201601         163153048    -       
32     8      6      6/8    | 9.56      102.36    1709.04   1.69      1822.67      54.74     | 2685     0        58842    140023   51       | 768    201601         163153048    -       
32     8      7      7/8    | 9.63      101.95    1464.36   1.73      1577.69      63.24     | 2685     0        151055   47810    51       | 896    201601         163153048    -       
32     8      8      8/8    | 9.55      101.83    1373.89   1.69      1486.98      67.09     | 2685     0        198916   0        0        | 1024   201601         163153048    -       
32     16     0      0/8    | 5.07      63.88     2123.09   1.77      2193.84      45.48     | 2685     0        0        198865   51       | 1      201601         163153048    -       
32     16     1      1/8    | 5.07      63.09     2126.85   1.77      2196.81      45.41     | 2685     0        0        198865   51       | 128    201601         163153048    -       
32     16     2      2/8    | 5.07      62.58     2124.36   1.75      2193.79      45.48     | 2685     0        0        198865   51       | 256    201601         163153048    -       
32     16     3      3/8    | 5.08      62.84     2122.27   1.75      2191.97      45.51     | 2685     0        0        198865   51       | 384    201601         163153048    -       
32     16     4      4/8    | 5.07      62.56     2117.59   1.79      2187.05      45.62     | 2685     0        326      198539   51       | 512    201601         163153048    -       
32     16     5      5/8    | 5.14      63.01     2074.11   1.81      2144.13      46.53     | 2685     0        9826     189039   51       | 640    201601         163153048    -       
32     16     6      6/8    | 5.09      62.74     1834.06   1.79      1903.71      52.41     | 2685     0        58842    140023   51       | 768    201601         163153048    -       
32     16     7      7/8    | 5.08      62.98     1368.00   1.75      1437.86      69.39     | 2685     0        151055   47810    51       | 896    201601         163153048    -       
32     16     8      8/8    | 5.09      63.03     1177.71   1.77      1247.61      79.97     | 2685     0        198916   0        0        | 1024   201601         163153048    -       
32     32     0      0/8    | 2.63      44.20     2788.83   1.78      2837.49      35.16     | 2685     0        0        198865   51       | 1      201601         163153048    -       
32     32     1      1/8    | 2.64      44.46     2791.60   1.76      2840.49      35.12     | 2685     0        0        198865   51       | 128    201601         163153048    -       
32     32     2      2/8    | 2.63      43.43     2788.69   1.75      2836.53      35.17     | 2685     0        0        198865   51       | 256    201601         163153048    -       
32     32     3      3/8    | 2.73      43.48     2788.69   1.82      2836.78      35.17     | 2685     0        0        198865   51       | 384    201601         163153048    -       
32     32     4      4/8    | 2.63      43.81     2786.09   1.75      2834.31      35.20     | 2685     0        326      198539   51       | 512    201601         163153048    -       
32     32     5      5/8    | 2.71      45.16     2717.34   1.81      2767.06      36.05     | 2685     0        9826     189039   51       | 640    201601         163153048    -       
32     32     6      6/8    | 2.70      44.00     2333.90   1.80      2382.46      41.88     | 2685     0        58842    140023   51       | 768    201601         163153048    -       
32     32     7      7/8    | 2.64      44.19     1542.80   1.77      1591.47      62.69     | 2685     0        151055   47810    51       | 896    201601         163153048    -       
32     32     8      8/8    | 2.64      43.56     1149.83   1.77      1197.81      83.29     | 2685     0        198916   0        0        | 1024   201601         163153048    -       
