# Matrix: bcspwr09
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcspwr09.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:31:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1723
# Cols: 1723
# NNZ(A): 6511
# NNZ(C) estimate: 29801
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.11      0.27      0.27      0.20      0.85         0.07      | 9614     0        0        186      0        | 8      41812          18485        -       
8      32     2      2/8    | 0.10      0.26      0.22      0.18      0.76         0.08      | 9614     0        160      26       0        | 16     41812          18485        -       
8      32     3      3/8    | 0.09      0.27      0.16      0.19      0.71         0.08      | 9614     0        179      7        0        | 24     41812          18485        -       
8      32     4      4/8    | 0.12      0.27      0.08      0.21      0.69         0.09      | 9614     0        185      1        0        | 32     41812          18485        -       
8      32     5      5/8    | 0.11      0.27      0.08      0.20      0.68         0.09      | 9614     0        185      1        0        | 40     41812          18485        -       
8      32     6      6/8    | 0.10      0.26      0.08      0.18      0.62         0.10      | 9614     0        186      0        0        | 48     41812          18485        -       
8      32     7      7/8    | 0.12      0.27      0.09      0.20      0.68         0.09      | 9614     0        186      0        0        | 56     41812          18485        -       
8      32     8      8/8    | 0.10      0.26      0.08      0.19      0.64         0.09      | 9614     0        186      0        0        | 64     41812          18485        -       
16     8      0      0/8    | 0.11      0.36      0.13      0.10      0.71         0.08      | 6127     0        0        27       0        | 1      10348          18485        -       
16     8      1      1/8    | 0.11      0.36      0.13      0.10      0.70         0.08      | 6127     0        0        27       0        | 32     10348          18485        -       
16     8      2      2/8    | 0.11      0.35      0.13      0.10      0.71         0.08      | 6127     0        26       1        0        | 64     10348          18485        -       
16     8      3      3/8    | 0.11      0.36      0.13      0.10      0.71         0.08      | 6127     0        27       0        0        | 96     10348          18485        -       
16     8      4      4/8    | 0.12      0.36      0.13      0.10      0.72         0.08      | 6127     0        27       0        0        | 128    10348          18485        -       
16     8      5      5/8    | 0.11      0.36      0.13      0.10      0.69         0.09      | 6127     0        27       0        0        | 160    10348          18485        -       
16     8      6      6/8    | 0.11      0.36      0.13      0.10      0.70         0.09      | 6127     0        27       0        0        | 192    10348          18485        -       
16     8      7      7/8    | 0.10      0.35      0.13      0.10      0.68         0.09      | 6127     0        27       0        0        | 224    10348          18485        -       
16     8      8      8/8    | 0.11      0.35      0.13      0.10      0.70         0.09      | 6127     0        27       0        0        | 256    10348          18485        -       
16     16     0      0/8    | 0.12      0.35      0.17      0.11      0.77         0.08      | 6127     0        0        27       0        | 1      11168          18485        -       
16     16     1      1/8    | 0.11      0.35      0.17      0.10      0.74         0.08      | 6127     0        0        27       0        | 32     11168          18485        -       
16     16     2      2/8    | 0.10      0.35      0.12      0.10      0.68         0.09      | 6127     0        26       1        0        | 64     11168          18485        -       
16     16     3      3/8    | 0.12      0.36      0.12      0.11      0.72         0.08      | 6127     0        27       0        0        | 96     11168          18485        -       
16     16     4      4/8    | 0.11      0.35      0.12      0.10      0.69         0.09      | 6127     0        27       0        0        | 128    11168          18485        -       
16     16     5      5/8    | 0.10      0.35      0.12      0.11      0.69         0.09      | 6127     0        27       0        0        | 160    11168          18485        -       
16     16     6      6/8    | 0.10      0.35      0.12      0.10      0.68         0.09      | 6127     0        27       0        0        | 192    11168          18485        -       
16     16     7      7/8    | 0.10      0.35      0.12      0.09      0.67         0.09      | 6127     0        27       0        0        | 224    11168          18485        -       
16     16     8      8/8    | 0.10      0.34      0.12      0.10      0.67         0.09      | 6127     0        27       0        0        | 256    11168          18485        -       
16     32     0      0/8    | 0.10      0.34      0.35      0.10      0.89         0.07      | 6127     0        0        27       0        | 1      11512          18485        -       
16     32     1      1/8    | 0.10      0.34      0.35      0.10      0.90         0.07      | 6127     0        0        27       0        | 32     11512          18485        -       
16     32     2      2/8    | 0.12      0.35      0.13      0.11      0.72         0.08      | 6127     0        26       1        0        | 64     11512          18485        -       
16     32     3      3/8    | 0.10      0.34      0.12      0.10      0.68         0.09      | 6127     0        27       0        0        | 96     11512          18485        -       
16     32     4      4/8    | 0.10      0.34      0.12      0.10      0.68         0.09      | 6127     0        27       0        0        | 128    11512          18485        -       
16     32     5      5/8    | 0.11      0.35      0.12      0.11      0.70         0.09      | 6127     0        27       0        0        | 160    11512          18485        -       
16     32     6      6/8    | 0.09      0.34      0.12      0.10      0.66         0.09      | 6127     0        27       0        0        | 192    11512          18485        -       
16     32     7      7/8    | 0.13      0.35      0.13      0.11      0.72         0.08      | 6127     0        27       0        0        | 224    11512          18485        -       
16     32     8      8/8    | 0.11      0.34      0.13      0.11      0.70         0.09      | 6127     0        27       0        0        | 256    11512          18485        -       
32     8      0      0/8    | 0.14      0.83      0.31      0.10      1.38         0.04      | 2508     0        0        0        0        | 1      2876           18485        -       
32     8      1      1/8    | 0.14      0.83      0.31      0.10      1.40         0.04      | 2508     0        0        0        0        | 128    2876           18485        -       
32     8      2      2/8    | 0.14      0.83      0.31      0.10      1.38         0.04      | 2508     0        0        0        0        | 256    2876           18485        -       
32     8      3      3/8    | 0.14      0.84      0.31      0.10      1.39         0.04      | 2508     0        0        0        0        | 384    2876           18485        -       
32     8      4      4/8    | 0.15      0.84      0.31      0.10      1.42         0.04      | 2508     0        0        0        0        | 512    2876           18485        -       
32     8      5      5/8    | 0.14      0.83      0.30      0.10      1.39         0.04      | 2508     0        0        0        0        | 640    2876           18485        -       
32     8      6      6/8    | 0.13      0.83      0.31      0.10      1.38         0.04      | 2508     0        0        0        0        | 768    2876           18485        -       
32     8      7      7/8    | 0.14      0.83      0.31      0.10      1.38         0.04      | 2508     0        0        0        0        | 896    2876           18485        -       
32     8      8      8/8    | 0.14      0.83      0.31      0.10      1.39         0.04      | 2508     0        0        0        0        | 1024   2876           18485        -       
32     16     0      0/8    | 0.13      0.72      0.24      0.11      1.20         0.05      | 2508     0        0        0        0        | 1      2908           18485        -       
32     16     1      1/8    | 0.12      0.73      0.25      0.10      1.20         0.05      | 2508     0        0        0        0        | 128    2908           18485        -       
32     16     2      2/8    | 0.11      0.71      0.24      0.09      1.17         0.05      | 2508     0        0        0        0        | 256    2908           18485        -       
32     16     3      3/8    | 0.11      0.71      0.24      0.10      1.17         0.05      | 2508     0        0        0        0        | 384    2908           18485        -       
32     16     4      4/8    | 0.13      0.72      0.25      0.10      1.21         0.05      | 2508     0        0        0        0        | 512    2908           18485        -       
32     16     5      5/8    | 0.13      0.71      0.24      0.10      1.19         0.05      | 2508     0        0        0        0        | 640    2908           18485        -       
32     16     6      6/8    | 0.11      0.71      0.24      0.10      1.17         0.05      | 2508     0        0        0        0        | 768    2908           18485        -       
32     16     7      7/8    | 0.11      0.72      0.24      0.10      1.18         0.05      | 2508     0        0        0        0        | 896    2908           18485        -       
32     16     8      8/8    | 0.13      0.72      0.24      0.10      1.20         0.05      | 2508     0        0        0        0        | 1024   2908           18485        -       
32     32     0      0/8    | 0.11      0.52      0.20      0.10      0.94         0.06      | 2508     0        0        0        0        | 1      2916           18485        -       
32     32     1      1/8    | 0.11      0.52      0.20      0.12      0.96         0.06      | 2508     0        0        0        0        | 128    2916           18485        -       
32     32     2      2/8    | 0.12      0.51      0.20      0.11      0.95         0.06      | 2508     0        0        0        0        | 256    2916           18485        -       
32     32     3      3/8    | 0.11      0.51      0.20      0.11      0.94         0.06      | 2508     0        0        0        0        | 384    2916           18485        -       
32     32     4      4/8    | 0.10      0.51      0.20      0.10      0.92         0.07      | 2508     0        0        0        0        | 512    2916           18485        -       
32     32     5      5/8    | 0.13      0.52      0.20      0.11      0.97         0.06      | 2508     0        0        0        0        | 640    2916           18485        -       
32     32     6      6/8    | 0.10      0.51      0.20      0.11      0.93         0.06      | 2508     0        0        0        0        | 768    2916           18485        -       
32     32     7      7/8    | 0.11      0.51      0.20      0.11      0.94         0.06      | 2508     0        0        0        0        | 896    2916           18485        -       
32     32     8      8/8    | 0.10      0.51      0.20      0.10      0.92         0.07      | 2508     0        0        0        0        | 1024   2916           18485        -       
