# Matrix: d_pretok
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/d_pretok.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:19:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 182730
# Cols: 182730
# NNZ(A): 1641672
# NNZ(C) estimate: 16130366
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 0.18      1.87      2.02      0.89      4.98         6.48      | 360627   0        61767    6809     0        | 96     880199         7513602      -       
16     16     4      4/8    | 0.18      1.96      1.94      0.85      4.95         6.52      | 360627   0        65211    3365     0        | 128    880199         7513602      -       
16     16     5      5/8    | 0.18      1.81      1.86      0.84      4.71         6.85      | 360627   0        68549    27       0        | 160    880199         7513602      -       
16     16     6      6/8    | 0.19      1.86      1.74      0.88      4.68         6.89      | 360627   0        68576    0        0        | 192    880199         7513602      -       
16     16     7      7/8    | 0.18      1.80      1.74      0.84      4.58         7.04      | 360627   0        68576    0        0        | 224    880199         7513602      -       
16     16     8      8/8    | 0.18      1.82      1.74      0.89      4.64         6.95      | 360627   0        68576    0        0        | 256    880199         7513602      -       
16     32     0      0/8    | 0.18      2.97      4.30      0.93      8.40         3.84      | 360627   0        0        68576    0        | 1      1071875        7513602      -       
16     32     1      1/8    | 0.19      2.92      4.32      0.96      8.40         3.84      | 360627   0        0        68576    0        | 32     1071875        7513602      -       
16     32     2      2/8    | 0.17      2.86      2.88      0.93      6.86         4.70      | 360627   0        47644    20932    0        | 64     1071875        7513602      -       
16     32     3      3/8    | 0.18      2.99      2.38      0.94      6.51         4.96      | 360627   0        61767    6809     0        | 96     1071875        7513602      -       
16     32     4      4/8    | 0.18      2.87      2.09      0.94      6.10         5.29      | 360627   0        65211    3365     0        | 128    1071875        7513602      -       
16     32     5      5/8    | 0.18      3.00      1.91      0.92      6.03         5.35      | 360627   0        68549    27       0        | 160    1071875        7513602      -       
16     32     6      6/8    | 0.18      2.90      1.60      1.02      5.73         5.63      | 360627   0        68576    0        0        | 192    1071875        7513602      -       
16     32     7      7/8    | 0.17      2.93      1.60      0.93      5.64         5.72      | 360627   0        68576    0        0        | 224    1071875        7513602      -       
16     32     8      8/8    | 0.17      2.96      1.59      0.93      5.67         5.69      | 360627   0        68576    0        0        | 256    1071875        7513602      -       
32     8      0      0/8    | 0.15      1.07      3.21      0.89      5.33         6.05      | 195706   0        0        11203    0        | 1      311749         7513602      -       
32     8      1      1/8    | 0.15      1.06      3.20      0.83      5.25         6.14      | 195706   0        0        11203    0        | 128    311749         7513602      -       
32     8      2      2/8    | 0.15      1.07      2.63      0.83      4.69         6.88      | 195706   0        8764     2439     0        | 256    311749         7513602      -       
32     8      3      3/8    | 0.15      1.05      2.28      0.82      4.32         7.47      | 195706   0        11195    8        0        | 384    311749         7513602      -       
32     8      4      4/8    | 0.16      1.04      2.20      0.89      4.30         7.50      | 195706   0        11203    0        0        | 512    311749         7513602      -       
32     8      5      5/8    | 0.15      1.02      2.21      0.82      4.21         7.66      | 195706   0        11203    0        0        | 640    311749         7513602      -       
32     8      6      6/8    | 0.14      1.07      2.19      0.84      4.26         7.57      | 195706   0        11203    0        0        | 768    311749         7513602      -       
32     8      7      7/8    | 0.15      1.06      2.20      0.81      4.23         7.63      | 195706   0        11203    0        0        | 896    311749         7513602      -       
32     8      8      8/8    | 0.14      1.03      2.20      0.80      4.18         7.71      | 195706   0        11203    0        0        | 1024   311749         7513602      -       
32     16     0      0/8    | 0.13      1.06      4.06      0.93      6.20         5.20      | 195706   0        0        11203    0        | 1      341543         7513602      -       
32     16     1      1/8    | 0.12      1.03      4.08      0.90      6.15         5.24      | 195706   0        0        11203    0        | 128    341543         7513602      -       
32     16     2      2/8    | 0.14      1.02      2.61      0.91      4.70         6.86      | 195706   0        8764     2439     0        | 256    341543         7513602      -       
32     16     3      3/8    | 0.13      1.08      2.09      0.89      4.20         7.68      | 195706   0        11195    8        0        | 384    341543         7513602      -       
32     16     4      4/8    | 0.13      1.02      1.71      0.87      3.74         8.63      | 195706   0        11203    0        0        | 512    341543         7513602      -       
32     16     5      5/8    | 0.12      1.02      1.72      0.90      3.77         8.56      | 195706   0        11203    0        0        | 640    341543         7513602      -       
32     16     6      6/8    | 0.13      1.05      1.71      0.91      3.83         8.42      | 195706   0        11203    0        0        | 768    341543         7513602      -       
32     16     7      7/8    | 0.13      1.04      1.70      0.91      3.80         8.48      | 195706   0        11203    0        0        | 896    341543         7513602      -       
32     16     8      8/8    | 0.12      1.02      1.70      0.89      3.76         8.59      | 195706   0        11203    0        0        | 1024   341543         7513602      -       
32     32     0      0/8    | 0.13      1.18      3.53      0.89      5.74         5.62      | 195706   0        0        11203    0        | 1      378979         7513602      -       
32     32     1      1/8    | 0.11      1.11      3.52      0.87      5.63         5.73      | 195706   0        0        11203    0        | 128    378979         7513602      -       
32     32     2      2/8    | 0.12      1.13      2.28      0.86      4.41         7.32      | 195706   0        8764     2439     0        | 256    378979         7513602      -       
32     32     3      3/8    | 0.13      1.19      1.71      0.92      3.97         8.13      | 195706   0        11195    8        0        | 384    378979         7513602      -       
32     32     4      4/8    | 0.13      1.14      1.48      0.93      3.69         8.74      | 195706   0        11203    0        0        | 512    378979         7513602      -       
32     32     5      5/8    | 0.12      1.14      1.49      0.90      3.67         8.80      | 195706   0        11203    0        0        | 640    378979         7513602      -       
32     32     6      6/8    | 0.13      1.21      1.48      0.88      3.71         8.70      | 195706   0        11203    0        0        | 768    378979         7513602      -       
32     32     7      7/8    | 0.12      1.12      1.49      0.87      3.60         8.95      | 195706   0        11203    0        0        | 896    378979         7513602      -       
32     32     8      8/8    | 0.11      1.13      1.48      0.85      3.58         9.01      | 195706   0        11203    0        0        | 1024   378979         7513602      -       
