# Matrix: igbt3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/igbt3.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:00:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10938
# Cols: 10938
# NNZ(A): 234006
# NNZ(C) estimate: 5158230
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.29      2.10      1.69      0.39      4.49         2.30      | 25036    0        0        954      0        | 1      58766          639398       -       
32     8      1      1/8    | 0.28      2.08      1.66      0.37      4.41         2.34      | 25036    0        0        954      0        | 128    58766          639398       -       
32     8      2      2/8    | 0.28      2.06      1.50      0.35      4.20         2.46      | 25036    0        934      20       0        | 256    58766          639398       -       
32     8      3      3/8    | 0.28      2.11      1.50      0.37      4.28         2.41      | 25036    0        954      0        0        | 384    58766          639398       -       
32     8      4      4/8    | 0.27      2.12      1.52      0.38      4.30         2.40      | 25036    0        954      0        0        | 512    58766          639398       -       
32     8      5      5/8    | 0.28      2.08      1.55      0.41      4.35         2.37      | 25036    0        954      0        0        | 640    58766          639398       -       
32     8      6      6/8    | 0.29      2.09      1.50      0.40      4.29         2.40      | 25036    0        954      0        0        | 768    58766          639398       -       
32     8      7      7/8    | 0.28      2.11      1.53      0.38      4.30         2.40      | 25036    0        954      0        0        | 896    58766          639398       -       
32     8      8      8/8    | 0.27      2.09      1.49      0.36      4.23         2.44      | 25036    0        954      0        0        | 1024   58766          639398       -       
32     16     0      0/8    | 0.23      1.74      1.47      0.39      3.83         2.69      | 25036    0        0        954      0        | 1      72740          639398       -       
32     16     1      1/8    | 0.22      1.72      1.49      0.36      3.79         2.72      | 25036    0        0        954      0        | 128    72740          639398       -       
32     16     2      2/8    | 0.23      1.74      1.25      0.41      3.65         2.83      | 25036    0        934      20       0        | 256    72740          639398       -       
32     16     3      3/8    | 0.23      1.75      1.20      0.39      3.59         2.88      | 25036    0        954      0        0        | 384    72740          639398       -       
32     16     4      4/8    | 0.23      1.72      1.24      0.38      3.57         2.89      | 25036    0        954      0        0        | 512    72740          639398       -       
32     16     5      5/8    | 0.24      1.74      1.22      0.42      3.62         2.85      | 25036    0        954      0        0        | 640    72740          639398       -       
32     16     6      6/8    | 0.23      1.72      1.23      0.40      3.58         2.88      | 25036    0        954      0        0        | 768    72740          639398       -       
32     16     7      7/8    | 0.23      1.73      1.23      0.39      3.58         2.88      | 25036    0        954      0        0        | 896    72740          639398       -       
32     16     8      8/8    | 0.23      1.73      1.22      0.39      3.58         2.88      | 25036    0        954      0        0        | 1024   72740          639398       -       
32     32     0      0/8    | 0.21      1.40      1.35      0.42      3.40         3.04      | 25036    0        0        954      0        | 1      82150          639398       -       
32     32     1      1/8    | 0.21      1.39      1.36      0.44      3.41         3.03      | 25036    0        0        954      0        | 128    82150          639398       -       
32     32     2      2/8    | 0.21      1.40      1.07      0.42      3.10         3.32      | 25036    0        934      20       0        | 256    82150          639398       -       
32     32     3      3/8    | 0.21      1.39      1.05      0.43      3.09         3.34      | 25036    0        954      0        0        | 384    82150          639398       -       
32     32     4      4/8    | 0.23      1.39      1.05      0.46      3.14         3.28      | 25036    0        954      0        0        | 512    82150          639398       -       
32     32     5      5/8    | 0.21      1.41      1.06      0.46      3.15         3.27      | 25036    0        954      0        0        | 640    82150          639398       -       
32     32     6      6/8    | 0.22      1.40      1.05      0.46      3.15         3.27      | 25036    0        954      0        0        | 768    82150          639398       -       
32     32     7      7/8    | 0.21      1.41      1.05      0.44      3.12         3.31      | 25036    0        954      0        0        | 896    82150          639398       -       
32     32     8      8/8    | 0.22      1.41      1.05      0.44      3.13         3.30      | 25036    0        954      0        0        | 1024   82150          639398       -       
