# Matrix: bcsstk35
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk35.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:37:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30237
# Cols: 30237
# NNZ(A): 1450163
# NNZ(C) estimate: 75674835
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      8      8/8    | 0.11      0.34      2.21      0.40      3.07         49.28     | 9044     0        10471    0        0        | 1024   25077          4580799      -       
32     16     0      0/8    | 0.09      0.30      1.88      0.38      2.66         56.94     | 9044     0        0        10366    105      | 1      28421          4580799      -       
32     16     1      1/8    | 0.09      0.31      1.80      0.37      2.58         58.64     | 9044     0        0        10366    105      | 128    28421          4580799      -       
32     16     2      2/8    | 0.10      0.33      1.68      0.39      2.51         60.39     | 9044     0        3902     6464     105      | 256    28421          4580799      -       
32     16     3      3/8    | 0.09      0.32      1.75      0.39      2.56         59.12     | 9044     0        6091     4275     105      | 384    28421          4580799      -       
32     16     4      4/8    | 0.09      0.33      1.84      0.40      2.67         56.77     | 9044     0        7696     2670     105      | 512    28421          4580799      -       
32     16     5      5/8    | 0.09      0.32      1.95      0.38      2.76         54.92     | 9044     0        8943     1423     105      | 640    28421          4580799      -       
32     16     6      6/8    | 0.09      0.31      1.98      0.38      2.78         54.38     | 9044     0        9872     494      105      | 768    28421          4580799      -       
32     16     7      7/8    | 0.11      0.32      2.11      0.39      2.94         51.39     | 9044     0        10175    191      105      | 896    28421          4580799      -       
32     16     8      8/8    | 0.10      0.32      2.24      0.40      3.07         49.32     | 9044     0        10471    0        0        | 1024   28421          4580799      -       
32     32     0      0/8    | 0.10      0.26      1.57      0.39      2.33         64.98     | 9044     0        0        10366    105      | 1      33031          4580799      -       
32     32     1      1/8    | 0.09      0.26      1.59      0.39      2.33         64.82     | 9044     0        0        10366    105      | 128    33031          4580799      -       
32     32     2      2/8    | 0.11      0.28      1.43      0.41      2.24         67.69     | 9044     0        3902     6464     105      | 256    33031          4580799      -       
32     32     3      3/8    | 0.10      0.27      1.41      0.42      2.21         68.36     | 9044     0        6091     4275     105      | 384    33031          4580799      -       
32     32     4      4/8    | 0.10      0.27      1.59      0.41      2.39         63.27     | 9044     0        7696     2670     105      | 512    33031          4580799      -       
32     32     5      5/8    | 0.10      0.27      1.73      0.39      2.50         60.42     | 9044     0        8943     1423     105      | 640    33031          4580799      -       
32     32     6      6/8    | 0.09      0.26      2.08      0.39      2.84         53.35     | 9044     0        9872     494      105      | 768    33031          4580799      -       
32     32     7      7/8    | 0.09      0.26      2.12      0.41      2.89         52.42     | 9044     0        10175    191      105      | 896    33031          4580799      -       
32     32     8      8/8    | 0.09      0.26      2.38      0.42      3.16         47.88     | 9044     0        10471    0        0        | 1024   33031          4580799      -       
