# Matrix: Oregon-1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/Oregon-1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:40:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11492
# Cols: 11492
# NNZ(A): 46818
# NNZ(C) estimate: 12434672
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 0.56      4.93      3.99      0.94      10.44        2.38      | 774946   0        530280   3        7        | 56     1895770        10870416     -       
8      32     8      8/8    | 0.56      4.97      4.00      0.95      10.48        2.37      | 774946   0        530290   0        0        | 64     1895770        10870416     -       
16     8      0      0/8    | 1.01      3.82      5.63      0.88      11.36        2.19      | 270610   0        0        148430   0        | 1      496822         10870416     -       
16     8      1      1/8    | 1.01      3.82      5.60      0.93      11.37        2.19      | 270610   0        0        148430   0        | 32     496822         10870416     -       
16     8      2      2/8    | 1.01      3.77      4.91      0.90      10.60        2.35      | 270610   0        113631   34799    0        | 64     496822         10870416     -       
16     8      3      3/8    | 1.01      3.79      4.36      0.97      10.14        2.45      | 270610   0        145647   2783     0        | 96     496822         10870416     -       
16     8      4      4/8    | 1.00      3.81      4.71      0.90      10.44        2.38      | 270610   0        148317   113      0        | 128    496822         10870416     -       
16     8      5      5/8    | 1.01      3.83      4.70      0.90      10.44        2.38      | 270610   0        148422   8        0        | 160    496822         10870416     -       
16     8      6      6/8    | 1.00      3.78      4.61      0.87      10.27        2.42      | 270610   0        148426   4        0        | 192    496822         10870416     -       
16     8      7      7/8    | 1.01      3.81      4.66      0.93      10.42        2.39      | 270610   0        148429   1        0        | 224    496822         10870416     -       
16     8      8      8/8    | 1.00      3.79      4.59      0.89      10.28        2.42      | 270610   0        148430   0        0        | 256    496822         10870416     -       
16     16     0      0/8    | 0.67      2.59      6.25      0.84      10.37        2.40      | 270610   0        0        148430   0        | 1      501084         10870416     -       
16     16     1      1/8    | 0.67      2.61      6.35      0.86      10.49        2.37      | 270610   0        0        148430   0        | 32     501084         10870416     -       
16     16     2      2/8    | 0.67      2.65      4.90      0.84      9.08         2.74      | 270610   0        113631   34799    0        | 64     501084         10870416     -       
16     16     3      3/8    | 0.66      2.59      4.36      0.80      8.43         2.95      | 270610   0        145647   2783     0        | 96     501084         10870416     -       
16     16     4      4/8    | 0.67      2.66      4.21      0.88      8.43         2.95      | 270610   0        148317   113      0        | 128    501084         10870416     -       
16     16     5      5/8    | 0.67      2.61      4.20      0.84      8.33         2.98      | 270610   0        148422   8        0        | 160    501084         10870416     -       
16     16     6      6/8    | 0.67      2.60      4.16      0.84      8.29         3.00      | 270610   0        148426   4        0        | 192    501084         10870416     -       
16     16     7      7/8    | 0.68      2.66      4.17      0.84      8.35         2.98      | 270610   0        148429   1        0        | 224    501084         10870416     -       
16     16     8      8/8    | 0.68      2.62      4.12      0.89      8.32         2.99      | 270610   0        148430   0        0        | 256    501084         10870416     -       
16     32     0      0/8    | 0.45      2.04      10.12     0.85      13.48        1.84      | 270610   0        0        148430   0        | 1      510780         10870416     -       
16     32     1      1/8    | 0.46      2.00      10.05     0.86      13.38        1.86      | 270610   0        0        148430   0        | 32     510780         10870416     -       
16     32     2      2/8    | 0.46      1.99      5.71      0.85      9.02         2.76      | 270610   0        113631   34799    0        | 64     510780         10870416     -       
16     32     3      3/8    | 0.46      2.02      4.25      0.85      7.60         3.27      | 270610   0        145647   2783     0        | 96     510780         10870416     -       
16     32     4      4/8    | 0.46      2.03      3.05      0.89      6.43         3.86      | 270610   0        148317   113      0        | 128    510780         10870416     -       
16     32     5      5/8    | 0.47      2.02      3.04      0.89      6.42         3.87      | 270610   0        148422   8        0        | 160    510780         10870416     -       
16     32     6      6/8    | 0.46      2.02      3.06      0.84      6.40         3.88      | 270610   0        148426   4        0        | 192    510780         10870416     -       
16     32     7      7/8    | 0.47      2.01      3.04      0.86      6.39         3.89      | 270610   0        148429   1        0        | 224    510780         10870416     -       
16     32     8      8/8    | 0.45      2.01      3.05      0.87      6.39         3.89      | 270610   0        148430   0        0        | 256    510780         10870416     -       
32     8      0      0/8    | 0.95      4.16      7.25      0.56      12.93        1.92      | 81479    0        0        39064    0        | 1      128523         10870416     -       
32     8      1      1/8    | 0.96      4.14      7.19      0.58      12.89        1.93      | 81479    0        0        39064    0        | 128    128523         10870416     -       
32     8      2      2/8    | 0.96      4.16      3.77      0.57      9.47         2.63      | 81479    0        32963    6101     0        | 256    128523         10870416     -       
32     8      3      3/8    | 0.95      4.16      3.78      0.54      9.43         2.64      | 81479    0        38908    156      0        | 384    128523         10870416     -       
32     8      4      4/8    | 0.95      4.14      4.02      0.54      9.66         2.58      | 81479    0        39060    4        0        | 512    128523         10870416     -       
32     8      5      5/8    | 0.95      4.14      3.90      0.54      9.54         2.61      | 81479    0        39063    1        0        | 640    128523         10870416     -       
32     8      6      6/8    | 0.95      4.12      3.92      0.55      9.55         2.60      | 81479    0        39064    0        0        | 768    128523         10870416     -       
32     8      7      7/8    | 0.96      4.14      3.93      0.53      9.57         2.60      | 81479    0        39064    0        0        | 896    128523         10870416     -       
32     8      8      8/8    | 0.95      4.12      3.84      0.53      9.45         2.63      | 81479    0        39064    0        0        | 1024   128523         10870416     -       
32     16     0      0/8    | 0.61      2.94      9.15      0.59      13.31        1.87      | 81479    0        0        39064    0        | 1      128601         10870416     -       
32     16     1      1/8    | 0.60      2.92      9.11      0.56      13.20        1.88      | 81479    0        0        39064    0        | 128    128601         10870416     -       
32     16     2      2/8    | 0.60      2.95      3.54      0.56      7.67         3.24      | 81479    0        32963    6101     0        | 256    128601         10870416     -       
32     16     3      3/8    | 0.61      2.93      3.58      0.58      7.71         3.23      | 81479    0        38908    156      0        | 384    128601         10870416     -       
32     16     4      4/8    | 0.60      2.92      3.61      0.55      7.69         3.23      | 81479    0        39060    4        0        | 512    128601         10870416     -       
32     16     5      5/8    | 0.60      2.94      3.52      0.55      7.62         3.26      | 81479    0        39063    1        0        | 640    128601         10870416     -       
32     16     6      6/8    | 0.59      2.91      3.54      0.52      7.58         3.28      | 81479    0        39064    0        0        | 768    128601         10870416     -       
32     16     7      7/8    | 0.59      2.91      3.61      0.55      7.68         3.24      | 81479    0        39064    0        0        | 896    128601         10870416     -       
32     16     8      8/8    | 0.59      2.93      3.60      0.55      7.68         3.24      | 81479    0        39064    0        0        | 1024   128601         10870416     -       
32     32     0      0/8    | 0.38      2.08      10.80     0.54      13.81        1.80      | 81479    0        0        39064    0        | 1      128867         10870416     -       
32     32     1      1/8    | 0.38      2.08      10.76     0.55      13.77        1.81      | 81479    0        0        39064    0        | 128    128867         10870416     -       
32     32     2      2/8    | 0.39      2.10      3.68      0.59      6.77         3.67      | 81479    0        32963    6101     0        | 256    128867         10870416     -       
32     32     3      3/8    | 0.38      2.09      3.15      0.55      6.18         4.02      | 81479    0        38908    156      0        | 384    128867         10870416     -       
32     32     4      4/8    | 0.38      2.07      3.18      0.55      6.20         4.01      | 81479    0        39060    4        0        | 512    128867         10870416     -       
32     32     5      5/8    | 0.39      2.11      3.24      0.56      6.31         3.94      | 81479    0        39063    1        0        | 640    128867         10870416     -       
32     32     6      6/8    | 0.39      2.11      3.20      0.58      6.28         3.96      | 81479    0        39064    0        0        | 768    128867         10870416     -       
32     32     7      7/8    | 0.38      2.09      3.26      0.56      6.29         3.96      | 81479    0        39064    0        0        | 896    128867         10870416     -       
32     32     8      8/8    | 0.39      2.10      3.25      0.56      6.31         3.94      | 81479    0        39064    0        0        | 1024   128867         10870416     -       
