# Matrix: rajat19
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/rajat19.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:34:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1157
# Cols: 1157
# NNZ(A): 5399
# NNZ(C) estimate: 172261
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.10      0.15      0.32      0.10      0.68         0.51      | 3676     0        2496     865      730      | 24     10428          137616       -       
8      16     4      4/8    | 0.13      0.16      0.11      0.11      0.52         0.67      | 3676     0        2943     418      730      | 32     10428          137616       -       
8      16     5      5/8    | 0.11      0.16      0.11      0.11      0.50         0.69      | 3676     0        3147     214      730      | 40     10428          137616       -       
8      16     6      6/8    | 0.11      0.16      0.10      0.10      0.48         0.71      | 3676     0        3185     176      730      | 48     10428          137616       -       
8      16     7      7/8    | 0.11      0.16      0.11      0.11      0.50         0.69      | 3676     0        3349     12       730      | 56     10428          137616       -       
8      16     8      8/8    | 0.10      0.16      0.11      0.10      0.47         0.73      | 3676     0        4091     0        0        | 64     10428          137616       -       
8      32     0      0/8    | 0.12      0.14      0.15      0.11      0.53         0.65      | 3676     0        0        3361     730      | 1      12553          137616       -       
8      32     1      1/8    | 0.11      0.14      0.15      0.12      0.53         0.65      | 3676     0        0        3361     730      | 8      12553          137616       -       
8      32     2      2/8    | 0.10      0.14      0.12      0.11      0.49         0.70      | 3676     0        1811     1550     730      | 16     12553          137616       -       
8      32     3      3/8    | 0.13      0.15      0.12      0.14      0.55         0.63      | 3676     0        2496     865      730      | 24     12553          137616       -       
8      32     4      4/8    | 0.10      0.14      0.10      0.10      0.46         0.75      | 3676     0        2943     418      730      | 32     12553          137616       -       
8      32     5      5/8    | 0.09      0.14      0.09      0.09      0.42         0.81      | 3676     0        3147     214      730      | 40     12553          137616       -       
8      32     6      6/8    | 0.09      0.13      0.10      0.10      0.42         0.81      | 3676     0        3185     176      730      | 48     12553          137616       -       
8      32     7      7/8    | 0.11      0.14      0.10      0.11      0.48         0.72      | 3676     0        3349     12       730      | 56     12553          137616       -       
8      32     8      8/8    | 0.10      0.14      0.07      0.10      0.42         0.81      | 3676     0        4091     0        0        | 64     12553          137616       -       
16     8      0      0/8    | 0.12      0.20      0.36      0.10      0.78         0.44      | 1605     0        0        1056     111      | 1      3251           137616       -       
16     8      1      1/8    | 0.12      0.20      0.36      0.10      0.79         0.44      | 1605     0        0        1056     111      | 32     3251           137616       -       
16     8      2      2/8    | 0.12      0.20      0.30      0.11      0.74         0.47      | 1605     0        587      469      111      | 64     3251           137616       -       
16     8      3      3/8    | 0.13      0.20      0.30      0.11      0.75         0.46      | 1605     0        795      261      111      | 96     3251           137616       -       
16     8      4      4/8    | 0.12      0.21      0.30      0.10      0.73         0.47      | 1605     0        896      160      111      | 128    3251           137616       -       
16     8      5      5/8    | 0.18      0.24      0.31      0.23      0.99         0.35      | 1605     0        950      106      111      | 160    3251           137616       -       
16     8      6      6/8    | 0.13      0.20      0.30      0.11      0.74         0.46      | 1605     0        1015     41       111      | 192    3251           137616       -       
16     8      7      7/8    | 0.12      0.20      0.31      0.10      0.73         0.47      | 1605     0        1016     40       111      | 224    3251           137616       -       
16     8      8      8/8    | 0.12      0.21      0.30      0.12      0.77         0.45      | 1605     0        1167     0        0        | 256    3251           137616       -       
16     16     0      0/8    | 0.10      0.18      0.33      0.10      0.72         0.48      | 1605     0        0        1056     111      | 1      3425           137616       -       
16     16     1      1/8    | 0.10      0.19      0.33      0.10      0.73         0.47      | 1605     0        0        1056     111      | 32     3425           137616       -       
16     16     2      2/8    | 0.18      0.22      0.19      0.21      0.82         0.42      | 1605     0        587      469      111      | 64     3425           137616       -       
16     16     3      3/8    | 0.11      0.19      0.17      0.11      0.59         0.58      | 1605     0        795      261      111      | 96     3425           137616       -       
16     16     4      4/8    | 0.12      0.18      0.17      0.10      0.58         0.59      | 1605     0        896      160      111      | 128    3425           137616       -       
16     16     5      5/8    | 0.11      0.19      0.17      0.10      0.58         0.60      | 1605     0        950      106      111      | 160    3425           137616       -       
16     16     6      6/8    | 0.11      0.18      0.17      0.10      0.57         0.61      | 1605     0        1015     41       111      | 192    3425           137616       -       
16     16     7      7/8    | 0.11      0.18      0.17      0.10      0.56         0.61      | 1605     0        1016     40       111      | 224    3425           137616       -       
16     16     8      8/8    | 0.11      0.18      0.17      0.10      0.58         0.60      | 1605     0        1167     0        0        | 256    3425           137616       -       
16     32     0      0/8    | 0.11      0.15      0.22      0.10      0.59         0.58      | 1605     0        0        1056     111      | 1      3779           137616       -       
16     32     1      1/8    | 0.09      0.14      0.22      0.09      0.55         0.63      | 1605     0        0        1056     111      | 32     3779           137616       -       
16     32     2      2/8    | 0.10      0.14      0.17      0.11      0.53         0.65      | 1605     0        587      469      111      | 64     3779           137616       -       
16     32     3      3/8    | 0.10      0.15      0.16      0.10      0.52         0.67      | 1605     0        795      261      111      | 96     3779           137616       -       
16     32     4      4/8    | 0.10      0.14      0.15      0.10      0.50         0.69      | 1605     0        896      160      111      | 128    3779           137616       -       
16     32     5      5/8    | 0.10      0.15      0.13      0.10      0.49         0.71      | 1605     0        950      106      111      | 160    3779           137616       -       
16     32     6      6/8    | 0.11      0.15      0.14      0.11      0.51         0.67      | 1605     0        1015     41       111      | 192    3779           137616       -       
16     32     7      7/8    | 0.11      0.14      0.14      0.10      0.50         0.69      | 1605     0        1016     40       111      | 224    3779           137616       -       
16     32     8      8/8    | 0.10      0.15      0.09      0.10      0.45         0.76      | 1605     0        1167     0        0        | 256    3779           137616       -       
32     8      0      0/8    | 0.15      0.30      0.42      0.14      1.02         0.34      | 687      0        0        298      9        | 1      1066           137616       -       
32     8      1      1/8    | 0.13      0.28      0.43      0.10      0.94         0.37      | 687      0        0        298      9        | 128    1066           137616       -       
32     8      2      2/8    | 0.13      0.29      0.45      0.11      0.98         0.35      | 687      0        155      143      9        | 256    1066           137616       -       
32     8      3      3/8    | 0.12      0.28      0.44      0.10      0.96         0.36      | 687      0        222      76       9        | 384    1066           137616       -       
32     8      4      4/8    | 0.13      0.28      0.45      0.10      0.97         0.36      | 687      0        252      46       9        | 512    1066           137616       -       
32     8      5      5/8    | 0.12      0.28      0.44      0.10      0.95         0.36      | 687      0        272      26       9        | 640    1066           137616       -       
32     8      6      6/8    | 0.12      0.28      0.43      0.10      0.95         0.36      | 687      0        282      16       9        | 768    1066           137616       -       
32     8      7      7/8    | 0.12      0.28      0.50      0.10      1.01         0.34      | 687      0        291      7        9        | 896    1066           137616       -       
32     8      8      8/8    | 0.13      0.27      0.45      0.10      0.96         0.36      | 687      0        307      0        0        | 1024   1066           137616       -       
32     16     0      0/8    | 0.10      0.21      0.39      0.10      0.81         0.43      | 687      0        0        298      9        | 1      1095           137616       -       
32     16     1      1/8    | 0.12      0.20      0.37      0.11      0.82         0.42      | 687      0        0        298      9        | 128    1095           137616       -       
32     16     2      2/8    | 0.11      0.21      0.30      0.10      0.73         0.47      | 687      0        155      143      9        | 256    1095           137616       -       
32     16     3      3/8    | 0.11      0.21      0.29      0.11      0.73         0.47      | 687      0        222      76       9        | 384    1095           137616       -       
32     16     4      4/8    | 0.12      0.21      0.29      0.11      0.74         0.47      | 687      0        252      46       9        | 512    1095           137616       -       
32     16     5      5/8    | 0.12      0.21      0.29      0.11      0.73         0.47      | 687      0        272      26       9        | 640    1095           137616       -       
32     16     6      6/8    | 0.10      0.21      0.28      0.10      0.69         0.50      | 687      0        282      16       9        | 768    1095           137616       -       
32     16     7      7/8    | 0.12      0.22      0.33      0.11      0.78         0.44      | 687      0        291      7        9        | 896    1095           137616       -       
32     16     8      8/8    | 0.11      0.21      0.29      0.10      0.72         0.48      | 687      0        307      0        0        | 1024   1095           137616       -       
32     32     0      0/8    | 0.09      0.16      0.23      0.10      0.59         0.58      | 687      0        0        298      9        | 1      1134           137616       -       
32     32     1      1/8    | 0.10      0.16      0.23      0.10      0.59         0.58      | 687      0        0        298      9        | 128    1134           137616       -       
32     32     2      2/8    | 0.09      0.16      0.18      0.10      0.54         0.64      | 687      0        155      143      9        | 256    1134           137616       -       
32     32     3      3/8    | 0.14      0.17      0.18      0.11      0.60         0.57      | 687      0        222      76       9        | 384    1134           137616       -       
32     32     4      4/8    | 0.09      0.16      0.17      0.11      0.54         0.64      | 687      0        252      46       9        | 512    1134           137616       -       
32     32     5      5/8    | 0.11      0.17      0.18      0.12      0.58         0.59      | 687      0        272      26       9        | 640    1134           137616       -       
32     32     6      6/8    | 0.11      0.16      0.17      0.10      0.55         0.62      | 687      0        282      16       9        | 768    1134           137616       -       
32     32     7      7/8    | 0.09      0.16      0.16      0.10      0.51         0.67      | 687      0        291      7        9        | 896    1134           137616       -       
32     32     8      8/8    | 0.11      0.17      0.18      0.12      0.59         0.58      | 687      0        307      0        0        | 1024   1134           137616       -       
