# Matrix: rajat27
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat27.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:53:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20640
# Cols: 20640
# NNZ(A): 99777
# NNZ(C) estimate: 6088003
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.21      1.15      1.16      0.87      3.40         3.58      | 84707    0        91160    24806    19409    | 40     380124         4919199      -       
8      16     6      6/8    | 0.20      1.12      1.11      0.82      3.26         3.73      | 84707    0        103298   12668    19409    | 48     380124         4919199      -       
8      16     7      7/8    | 0.20      1.09      1.16      0.82      3.29         3.71      | 84707    0        113835   2131     19409    | 56     380124         4919199      -       
8      16     8      8/8    | 0.20      1.11      0.69      0.81      2.81         4.33      | 84707    0        135375   0        0        | 64     380124         4919199      -       
8      32     0      0/8    | 0.16      1.21      1.76      0.82      3.96         3.08      | 84707    0        0        115966   19409    | 1      417469         4919199      -       
8      32     1      1/8    | 0.17      1.24      1.82      0.82      4.05         3.01      | 84707    0        0        115966   19409    | 8      417469         4919199      -       
8      32     2      2/8    | 0.17      1.19      1.62      0.84      3.83         3.18      | 84707    0        37271    78695    19409    | 16     417469         4919199      -       
8      32     3      3/8    | 0.16      1.22      1.64      0.81      3.84         3.17      | 84707    0        60033    55933    19409    | 24     417469         4919199      -       
8      32     4      4/8    | 0.16      1.22      1.20      0.81      3.40         3.58      | 84707    0        79370    36596    19409    | 32     417469         4919199      -       
8      32     5      5/8    | 0.16      1.18      1.15      0.79      3.29         3.70      | 84707    0        91160    24806    19409    | 40     417469         4919199      -       
8      32     6      6/8    | 0.16      1.40      1.15      0.88      3.60         3.39      | 84707    0        103298   12668    19409    | 48     417469         4919199      -       
8      32     7      7/8    | 0.16      1.19      1.10      0.80      3.26         3.73      | 84707    0        113835   2131     19409    | 56     417469         4919199      -       
8      32     8      8/8    | 0.16      1.17      0.59      0.79      2.71         4.49      | 84707    0        135375   0        0        | 64     417469         4919199      -       
16     8      0      0/8    | 0.24      0.73      1.52      0.47      2.98         4.09      | 36997    0        0        34239    2723     | 1      121790         4919199      -       
16     8      1      1/8    | 0.24      0.74      1.54      0.47      3.00         4.05      | 36997    0        0        34239    2723     | 32     121790         4919199      -       
16     8      2      2/8    | 0.24      0.75      1.52      0.49      3.00         4.05      | 36997    0        11305    22934    2723     | 64     121790         4919199      -       
16     8      3      3/8    | 0.24      0.75      1.50      0.48      2.98         4.09      | 36997    0        17613    16626    2723     | 96     121790         4919199      -       
16     8      4      4/8    | 0.26      0.76      1.34      0.53      2.89         4.21      | 36997    0        22191    12048    2723     | 128    121790         4919199      -       
16     8      5      5/8    | 0.25      0.76      1.36      0.53      2.90         4.19      | 36997    0        26411    7828     2723     | 160    121790         4919199      -       
16     8      6      6/8    | 0.25      0.74      1.37      0.52      2.90         4.19      | 36997    0        29833    4406     2723     | 192    121790         4919199      -       
16     8      7      7/8    | 0.24      0.73      1.44      0.50      2.93         4.16      | 36997    0        32982    1257     2723     | 224    121790         4919199      -       
16     8      8      8/8    | 0.24      0.75      1.45      0.50      2.95         4.13      | 36997    0        36962    0        0        | 256    121790         4919199      -       
16     16     0      0/8    | 0.17      0.46      1.42      0.55      2.60         4.68      | 36997    0        0        34239    2723     | 1      131392         4919199      -       
16     16     1      1/8    | 0.18      0.51      1.44      0.62      2.76         4.41      | 36997    0        0        34239    2723     | 32     131392         4919199      -       
16     16     2      2/8    | 0.17      0.47      1.60      0.58      2.83         4.30      | 36997    0        11305    22934    2723     | 64     131392         4919199      -       
16     16     3      3/8    | 0.17      0.52      1.59      0.54      2.84         4.29      | 36997    0        17613    16626    2723     | 96     131392         4919199      -       
16     16     4      4/8    | 0.17      0.52      1.01      0.57      2.29         5.33      | 36997    0        22191    12048    2723     | 128    131392         4919199      -       
16     16     5      5/8    | 0.17      0.46      1.00      0.54      2.17         5.60      | 36997    0        26411    7828     2723     | 160    131392         4919199      -       
16     16     6      6/8    | 0.17      0.49      0.99      0.54      2.21         5.52      | 36997    0        29833    4406     2723     | 192    131392         4919199      -       
16     16     7      7/8    | 0.17      0.49      0.95      0.57      2.19         5.57      | 36997    0        32982    1257     2723     | 224    131392         4919199      -       
16     16     8      8/8    | 0.18      0.51      0.71      0.61      2.03         6.01      | 36997    0        36962    0        0        | 256    131392         4919199      -       
16     32     0      0/8    | 0.14      0.47      1.63      0.51      2.75         4.43      | 36997    0        0        34239    2723     | 1      144406         4919199      -       
16     32     1      1/8    | 0.13      0.48      1.60      0.53      2.75         4.42      | 36997    0        0        34239    2723     | 32     144406         4919199      -       
16     32     2      2/8    | 0.14      0.48      1.49      0.54      2.67         4.56      | 36997    0        11305    22934    2723     | 64     144406         4919199      -       
16     32     3      3/8    | 0.13      0.48      1.56      0.53      2.73         4.47      | 36997    0        17613    16626    2723     | 96     144406         4919199      -       
16     32     4      4/8    | 0.14      0.48      1.07      0.55      2.25         5.40      | 36997    0        22191    12048    2723     | 128    144406         4919199      -       
16     32     5      5/8    | 0.14      0.47      1.01      0.51      2.13         5.73      | 36997    0        26411    7828     2723     | 160    144406         4919199      -       
16     32     6      6/8    | 0.14      0.50      0.98      0.52      2.15         5.67      | 36997    0        29833    4406     2723     | 192    144406         4919199      -       
16     32     7      7/8    | 0.13      0.46      0.97      0.49      2.05         5.93      | 36997    0        32982    1257     2723     | 224    144406         4919199      -       
16     32     8      8/8    | 0.14      0.49      0.45      0.55      1.64         7.42      | 36997    0        36962    0        0        | 256    144406         4919199      -       
32     8      0      0/8    | 0.28      0.57      2.00      0.38      3.24         3.75      | 17296    0        0        9547     284      | 1      44231          4919199      -       
32     8      1      1/8    | 0.28      0.60      2.02      0.39      3.31         3.68      | 17296    0        0        9547     284      | 128    44231          4919199      -       
32     8      2      2/8    | 0.28      0.58      1.99      0.39      3.24         3.76      | 17296    0        3340     6207     284      | 256    44231          4919199      -       
32     8      3      3/8    | 0.28      0.59      1.93      0.40      3.21         3.80      | 17296    0        4873     4674     284      | 384    44231          4919199      -       
32     8      4      4/8    | 0.29      0.61      2.20      0.41      3.52         3.46      | 17296    0        6276     3271     284      | 512    44231          4919199      -       
32     8      5      5/8    | 0.28      0.58      2.21      0.40      3.48         3.49      | 17296    0        7512     2035     284      | 640    44231          4919199      -       
32     8      6      6/8    | 0.27      0.57      2.24      0.38      3.47         3.51      | 17296    0        8399     1148     284      | 768    44231          4919199      -       
32     8      7      7/8    | 0.28      0.61      2.34      0.42      3.67         3.32      | 17296    0        9266     281      284      | 896    44231          4919199      -       
32     8      8      8/8    | 0.28      0.62      2.37      0.40      3.69         3.30      | 17296    0        9831     0        0        | 1024   44231          4919199      -       
32     16     0      0/8    | 0.18      0.39      2.22      0.37      3.17         3.84      | 17296    0        0        9547     284      | 1      48010          4919199      -       
32     16     1      1/8    | 0.18      0.40      2.16      0.38      3.13         3.89      | 17296    0        0        9547     284      | 128    48010          4919199      -       
32     16     2      2/8    | 0.18      0.40      1.98      0.37      2.93         4.15      | 17296    0        3340     6207     284      | 256    48010          4919199      -       
32     16     3      3/8    | 0.19      0.39      1.87      0.41      2.87         4.24      | 17296    0        4873     4674     284      | 384    48010          4919199      -       
32     16     4      4/8    | 0.18      0.39      1.05      0.38      2.02         6.03      | 17296    0        6276     3271     284      | 512    48010          4919199      -       
32     16     5      5/8    | 0.18      0.41      1.01      0.38      2.00         6.08      | 17296    0        7512     2035     284      | 640    48010          4919199      -       
32     16     6      6/8    | 0.19      0.40      0.98      0.41      1.98         6.15      | 17296    0        8399     1148     284      | 768    48010          4919199      -       
32     16     7      7/8    | 0.18      0.38      0.98      0.39      1.95         6.24      | 17296    0        9266     281      284      | 896    48010          4919199      -       
32     16     8      8/8    | 0.18      0.42      1.00      0.38      2.00         6.10      | 17296    0        9831     0        0        | 1024   48010          4919199      -       
32     32     0      0/8    | 0.13      0.34      2.09      0.43      2.99         4.07      | 17296    0        0        9547     284      | 1      52867          4919199      -       
32     32     1      1/8    | 0.13      0.34      2.17      0.43      3.08         3.95      | 17296    0        0        9547     284      | 128    52867          4919199      -       
32     32     2      2/8    | 0.13      0.34      2.01      0.40      2.89         4.22      | 17296    0        3340     6207     284      | 256    52867          4919199      -       
32     32     3      3/8    | 0.13      0.35      1.93      0.43      2.85         4.27      | 17296    0        4873     4674     284      | 384    52867          4919199      -       
32     32     4      4/8    | 0.12      0.35      0.94      0.44      1.86         6.55      | 17296    0        6276     3271     284      | 512    52867          4919199      -       
32     32     5      5/8    | 0.13      0.35      0.91      0.43      1.82         6.68      | 17296    0        7512     2035     284      | 640    52867          4919199      -       
32     32     6      6/8    | 0.14      0.34      0.57      0.47      1.53         7.94      | 17296    0        8399     1148     284      | 768    52867          4919199      -       
32     32     7      7/8    | 0.14      0.33      0.57      0.44      1.49         8.16      | 17296    0        9266     281      284      | 896    52867          4919199      -       
32     32     8      8/8    | 0.13      0.33      0.59      0.43      1.49         8.17      | 17296    0        9831     0        0        | 1024   52867          4919199      -       
