# Matrix: vsp_vibrobox_scagr7-2c_rlfddd
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/vsp_vibrobox_scagr7-2c_rlfddd.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:50:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 77328
# Cols: 77328
# NNZ(A): 871172
# NNZ(C) estimate: 44467224
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      5      5/8    | 1.93      17.65     22.79     1.78      44.16        2.01      | 2113292  0        55268    2242     331      | 640    4659159        29950088     -       
32     8      6      6/8    | 1.92      17.67     22.66     1.81      44.08        2.02      | 2113292  0        56571    939      331      | 768    4659159        29950088     -       
32     8      7      7/8    | 1.92      17.61     22.93     1.75      44.22        2.01      | 2113292  0        57236    274      331      | 896    4659159        29950088     -       
32     8      8      8/8    | 1.94      17.87     22.78     1.88      44.50        2.00      | 2113292  0        57841    0        0        | 1024   4659159        29950088     -       
32     16     0      0/8    | 1.96      22.56     31.32     1.83      57.69        1.54      | 2113292  0        0        57510    331      | 1      4944547        29950088     -       
32     16     1      1/8    | 1.92      22.60     31.35     1.82      57.72        1.54      | 2113292  0        0        57510    331      | 128    4944547        29950088     -       
32     16     2      2/8    | 1.93      22.62     28.34     1.83      54.74        1.62      | 2113292  0        33629    23881    331      | 256    4944547        29950088     -       
32     16     3      3/8    | 1.95      22.73     26.15     1.86      52.71        1.69      | 2113292  0        50646    6864     331      | 384    4944547        29950088     -       
32     16     4      4/8    | 1.95      22.58     26.06     1.83      52.44        1.70      | 2113292  0        54006    3504     331      | 512    4944547        29950088     -       
32     16     5      5/8    | 1.96      22.43     25.96     1.83      52.20        1.70      | 2113292  0        55268    2242     331      | 640    4944547        29950088     -       
32     16     6      6/8    | 1.94      22.93     25.86     1.85      52.60        1.69      | 2113292  0        56571    939      331      | 768    4944547        29950088     -       
32     16     7      7/8    | 1.91      22.84     26.11     1.83      52.70        1.69      | 2113292  0        57236    274      331      | 896    4944547        29950088     -       
32     16     8      8/8    | 1.94      22.38     26.05     1.85      52.24        1.70      | 2113292  0        57841    0        0        | 1024   4944547        29950088     -       
32     32     0      0/8    | 2.29      28.77     43.58     1.86      76.51        1.16      | 2113292  0        0        57510    331      | 1      5201473        29950088     -       
32     32     1      1/8    | 2.31      29.00     43.72     1.91      76.96        1.16      | 2113292  0        0        57510    331      | 128    5201473        29950088     -       
32     32     2      2/8    | 2.30      28.86     37.14     1.88      70.20        1.27      | 2113292  0        33629    23881    331      | 256    5201473        29950088     -       
32     32     3      3/8    | 2.30      28.83     35.21     1.88      68.24        1.30      | 2113292  0        50646    6864     331      | 384    5201473        29950088     -       
32     32     4      4/8    | 2.29      28.75     34.56     1.88      67.49        1.32      | 2113292  0        54006    3504     331      | 512    5201473        29950088     -       
32     32     5      5/8    | 2.30      29.07     34.39     1.88      67.66        1.31      | 2113292  0        55268    2242     331      | 640    5201473        29950088     -       
32     32     6      6/8    | 2.30      29.03     34.06     1.96      67.36        1.32      | 2113292  0        56571    939      331      | 768    5201473        29950088     -       
32     32     7      7/8    | 2.31      29.04     33.59     1.87      66.83        1.33      | 2113292  0        57236    274      331      | 896    5201473        29950088     -       
32     32     8      8/8    | 2.30      28.96     32.04     1.89      65.21        1.36      | 2113292  0        57841    0        0        | 1024   5201473        29950088     -       
