# Matrix: chipcool0
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/chipcool0.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:00:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20082
# Cols: 20082
# NNZ(A): 281150
# NNZ(C) estimate: 4081718
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.20      2.55      3.20      0.58      6.55         1.25      | 205127   0        0        451      0        | 32     253928         1245478      -       
16     16     2      2/8    | 0.20      2.46      3.18      0.59      6.44         1.27      | 205127   0        408      43       0        | 64     253928         1245478      -       
16     16     3      3/8    | 0.20      2.54      3.15      0.58      6.48         1.26      | 205127   0        440      11       0        | 96     253928         1245478      -       
16     16     4      4/8    | 0.21      2.51      3.12      0.59      6.43         1.27      | 205127   0        451      0        0        | 128    253928         1245478      -       
16     16     5      5/8    | 0.22      2.53      3.12      0.61      6.49         1.26      | 205127   0        451      0        0        | 160    253928         1245478      -       
16     16     6      6/8    | 0.21      2.52      3.13      0.60      6.47         1.26      | 205127   0        451      0        0        | 192    253928         1245478      -       
16     16     7      7/8    | 0.21      2.54      3.13      0.60      6.49         1.26      | 205127   0        451      0        0        | 224    253928         1245478      -       
16     16     8      8/8    | 0.21      2.53      3.12      0.61      6.48         1.26      | 205127   0        451      0        0        | 256    253928         1245478      -       
16     32     0      0/8    | 0.17      1.82      2.78      0.61      5.40         1.51      | 205127   0        0        451      0        | 1      260276         1245478      -       
16     32     1      1/8    | 0.18      1.81      2.76      0.62      5.39         1.51      | 205127   0        0        451      0        | 32     260276         1245478      -       
16     32     2      2/8    | 0.18      1.79      2.80      0.62      5.40         1.51      | 205127   0        408      43       0        | 64     260276         1245478      -       
16     32     3      3/8    | 0.18      1.82      2.54      0.62      5.17         1.58      | 205127   0        440      11       0        | 96     260276         1245478      -       
16     32     4      4/8    | 0.17      1.80      2.37      0.60      4.95         1.65      | 205127   0        451      0        0        | 128    260276         1245478      -       
16     32     5      5/8    | 0.17      1.79      2.38      0.60      4.96         1.65      | 205127   0        451      0        0        | 160    260276         1245478      -       
16     32     6      6/8    | 0.18      1.78      2.37      0.61      4.95         1.65      | 205127   0        451      0        0        | 192    260276         1245478      -       
16     32     7      7/8    | 0.18      1.83      2.39      0.64      5.05         1.62      | 205127   0        451      0        0        | 224    260276         1245478      -       
16     32     8      8/8    | 0.18      1.80      2.38      0.62      5.00         1.63      | 205127   0        451      0        0        | 256    260276         1245478      -       
32     8      0      0/8    | 0.23      2.31      2.52      0.44      5.52         1.48      | 61505    0        0        49       0        | 1      67590          1245478      -       
32     8      1      1/8    | 0.24      2.31      2.53      0.45      5.54         1.47      | 61505    0        0        49       0        | 128    67590          1245478      -       
32     8      2      2/8    | 0.23      2.26      2.42      0.43      5.36         1.52      | 61505    0        45       4        0        | 256    67590          1245478      -       
32     8      3      3/8    | 0.24      2.28      2.42      0.44      5.39         1.51      | 61505    0        49       0        0        | 384    67590          1245478      -       
32     8      4      4/8    | 0.24      2.27      2.42      0.44      5.37         1.52      | 61505    0        49       0        0        | 512    67590          1245478      -       
32     8      5      5/8    | 0.24      2.29      2.42      0.46      5.43         1.50      | 61505    0        49       0        0        | 640    67590          1245478      -       
32     8      6      6/8    | 0.24      2.31      2.41      0.45      5.42         1.51      | 61505    0        49       0        0        | 768    67590          1245478      -       
32     8      7      7/8    | 0.23      2.26      2.42      0.43      5.35         1.52      | 61505    0        49       0        0        | 896    67590          1245478      -       
32     8      8      8/8    | 0.23      2.27      2.40      0.44      5.35         1.53      | 61505    0        49       0        0        | 1024   67590          1245478      -       
32     16     0      0/8    | 0.17      1.50      2.05      0.36      4.10         1.99      | 61505    0        0        49       0        | 1      68992          1245478      -       
32     16     1      1/8    | 0.18      1.50      2.05      0.41      4.15         1.97      | 61505    0        0        49       0        | 128    68992          1245478      -       
32     16     2      2/8    | 0.18      1.54      1.99      0.38      4.09         1.99      | 61505    0        45       4        0        | 256    68992          1245478      -       
32     16     3      3/8    | 0.17      1.48      1.93      0.36      3.94         2.07      | 61505    0        49       0        0        | 384    68992          1245478      -       
32     16     4      4/8    | 0.18      1.53      1.94      0.38      4.06         2.01      | 61505    0        49       0        0        | 512    68992          1245478      -       
32     16     5      5/8    | 0.18      1.49      1.95      0.38      4.01         2.04      | 61505    0        49       0        0        | 640    68992          1245478      -       
32     16     6      6/8    | 0.18      1.49      1.93      0.36      3.96         2.06      | 61505    0        49       0        0        | 768    68992          1245478      -       
32     16     7      7/8    | 0.17      1.53      1.94      0.35      4.00         2.04      | 61505    0        49       0        0        | 896    68992          1245478      -       
32     16     8      8/8    | 0.17      1.48      1.95      0.35      3.96         2.06      | 61505    0        49       0        0        | 1024   68992          1245478      -       
32     32     0      0/8    | 0.15      0.94      1.83      0.48      3.41         2.40      | 61505    0        0        49       0        | 1      70292          1245478      -       
32     32     1      1/8    | 0.14      0.94      1.83      0.46      3.38         2.42      | 61505    0        0        49       0        | 128    70292          1245478      -       
32     32     2      2/8    | 0.13      0.93      1.72      0.44      3.23         2.53      | 61505    0        45       4        0        | 256    70292          1245478      -       
32     32     3      3/8    | 0.14      0.96      1.59      0.47      3.18         2.57      | 61505    0        49       0        0        | 384    70292          1245478      -       
32     32     4      4/8    | 0.14      0.95      1.58      0.44      3.12         2.61      | 61505    0        49       0        0        | 512    70292          1245478      -       
32     32     5      5/8    | 0.13      0.94      1.61      0.43      3.12         2.62      | 61505    0        49       0        0        | 640    70292          1245478      -       
32     32     6      6/8    | 0.13      0.95      1.58      0.44      3.12         2.62      | 61505    0        49       0        0        | 768    70292          1245478      -       
32     32     7      7/8    | 0.14      0.94      1.58      0.45      3.13         2.61      | 61505    0        49       0        0        | 896    70292          1245478      -       
32     32     8      8/8    | 0.14      0.95      1.60      0.45      3.15         2.59      | 61505    0        49       0        0        | 1024   70292          1245478      -       
