# Matrix: add20
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/add20.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:47:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2395
# Cols: 2395
# NNZ(A): 17319
# NNZ(C) estimate: 531981
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      1      1/8    | 0.13      0.68      0.31      0.18      1.31         0.81      | 7387     0        0        2183     0        | 32     12788          213657       -       
16     8      2      2/8    | 0.13      0.68      0.31      0.20      1.33         0.80      | 7387     0        1424     759      0        | 64     12788          213657       -       
16     8      3      3/8    | 0.13      0.69      0.30      0.21      1.35         0.79      | 7387     0        1959     224      0        | 96     12788          213657       -       
16     8      4      4/8    | 0.13      0.69      0.32      0.19      1.34         0.80      | 7387     0        2127     56       0        | 128    12788          213657       -       
16     8      5      5/8    | 0.14      0.69      0.37      0.20      1.41         0.76      | 7387     0        2168     15       0        | 160    12788          213657       -       
16     8      6      6/8    | 0.14      0.69      0.34      0.20      1.38         0.77      | 7387     0        2182     1        0        | 192    12788          213657       -       
16     8      7      7/8    | 0.12      0.69      0.34      0.18      1.34         0.79      | 7387     0        2182     1        0        | 224    12788          213657       -       
16     8      8      8/8    | 0.12      0.69      0.33      0.18      1.33         0.80      | 7387     0        2183     0        0        | 256    12788          213657       -       
16     16     0      0/8    | 0.10      0.50      0.34      0.19      1.14         0.93      | 7387     0        0        2183     0        | 1      14378          213657       -       
16     16     1      1/8    | 0.13      0.51      0.35      0.21      1.21         0.88      | 7387     0        0        2183     0        | 32     14378          213657       -       
16     16     2      2/8    | 0.11      0.50      0.33      0.18      1.14         0.94      | 7387     0        1424     759      0        | 64     14378          213657       -       
16     16     3      3/8    | 0.11      0.50      0.33      0.19      1.13         0.94      | 7387     0        1959     224      0        | 96     14378          213657       -       
16     16     4      4/8    | 0.11      0.51      0.32      0.20      1.15         0.93      | 7387     0        2127     56       0        | 128    14378          213657       -       
16     16     5      5/8    | 0.11      0.51      0.27      0.19      1.09         0.97      | 7387     0        2168     15       0        | 160    14378          213657       -       
16     16     6      6/8    | 0.12      0.51      0.25      0.20      1.08         0.98      | 7387     0        2182     1        0        | 192    14378          213657       -       
16     16     7      7/8    | 0.11      0.50      0.24      0.19      1.04         1.02      | 7387     0        2182     1        0        | 224    14378          213657       -       
16     16     8      8/8    | 0.10      0.50      0.24      0.19      1.04         1.03      | 7387     0        2183     0        0        | 256    14378          213657       -       
16     32     0      0/8    | 0.10      0.31      0.45      0.25      1.11         0.96      | 7387     0        0        2183     0        | 1      15854          213657       -       
16     32     1      1/8    | 0.13      0.32      0.46      0.29      1.20         0.89      | 7387     0        0        2183     0        | 32     15854          213657       -       
16     32     2      2/8    | 0.11      0.31      0.42      0.26      1.11         0.96      | 7387     0        1424     759      0        | 64     15854          213657       -       
16     32     3      3/8    | 0.11      0.32      0.47      0.26      1.17         0.91      | 7387     0        1959     224      0        | 96     15854          213657       -       
16     32     4      4/8    | 0.11      0.32      0.45      0.27      1.14         0.93      | 7387     0        2127     56       0        | 128    15854          213657       -       
16     32     5      5/8    | 0.10      0.31      0.48      0.25      1.17         0.91      | 7387     0        2168     15       0        | 160    15854          213657       -       
16     32     6      6/8    | 0.12      0.32      0.26      0.28      1.00         1.07      | 7387     0        2182     1        0        | 192    15854          213657       -       
16     32     7      7/8    | 0.10      0.32      0.23      0.26      0.91         1.16      | 7387     0        2182     1        0        | 224    15854          213657       -       
16     32     8      8/8    | 0.12      0.31      0.20      0.25      0.89         1.19      | 7387     0        2183     0        0        | 256    15854          213657       -       
32     8      0      0/8    | 0.14      0.82      0.47      0.17      1.61         0.66      | 2801     0        0        562      0        | 1      4095           213657       -       
32     8      1      1/8    | 0.14      0.82      0.51      0.19      1.67         0.64      | 2801     0        0        562      0        | 128    4095           213657       -       
32     8      2      2/8    | 0.13      0.82      0.49      0.18      1.63         0.65      | 2801     0        411      151      0        | 256    4095           213657       -       
32     8      3      3/8    | 0.14      0.82      0.52      0.18      1.66         0.64      | 2801     0        531      31       0        | 384    4095           213657       -       
32     8      4      4/8    | 0.20      0.82      0.62      0.28      1.93         0.55      | 2801     0        556      6        0        | 512    4095           213657       -       
32     8      5      5/8    | 0.14      0.82      0.63      0.18      1.77         0.60      | 2801     0        562      0        0        | 640    4095           213657       -       
32     8      6      6/8    | 0.14      0.82      0.70      0.19      1.86         0.57      | 2801     0        562      0        0        | 768    4095           213657       -       
32     8      7      7/8    | 0.15      0.82      0.62      0.21      1.81         0.59      | 2801     0        562      0        0        | 896    4095           213657       -       
32     8      8      8/8    | 0.13      0.82      0.63      0.20      1.78         0.60      | 2801     0        562      0        0        | 1024   4095           213657       -       
32     16     0      0/8    | 0.10      0.53      0.47      0.18      1.28         0.83      | 2801     0        0        562      0        | 1      4419           213657       -       
32     16     1      1/8    | 0.10      0.53      0.46      0.18      1.28         0.83      | 2801     0        0        562      0        | 128    4419           213657       -       
32     16     2      2/8    | 0.10      0.52      0.41      0.18      1.23         0.87      | 2801     0        411      151      0        | 256    4419           213657       -       
32     16     3      3/8    | 0.13      0.54      0.43      0.21      1.32         0.81      | 2801     0        531      31       0        | 384    4419           213657       -       
32     16     4      4/8    | 0.12      0.53      0.43      0.19      1.27         0.84      | 2801     0        556      6        0        | 512    4419           213657       -       
32     16     5      5/8    | 0.11      0.52      0.50      0.18      1.33         0.80      | 2801     0        562      0        0        | 640    4419           213657       -       
32     16     6      6/8    | 0.11      0.53      0.50      0.18      1.32         0.80      | 2801     0        562      0        0        | 768    4419           213657       -       
32     16     7      7/8    | 0.12      0.53      0.50      0.19      1.34         0.80      | 2801     0        562      0        0        | 896    4419           213657       -       
32     16     8      8/8    | 0.11      0.53      0.50      0.19      1.34         0.79      | 2801     0        562      0        0        | 1024   4419           213657       -       
32     32     0      0/8    | 0.13      0.37      0.39      0.24      1.15         0.92      | 2801     0        0        562      0        | 1      4641           213657       -       
32     32     1      1/8    | 0.09      0.36      0.39      0.18      1.04         1.03      | 2801     0        0        562      0        | 128    4641           213657       -       
32     32     2      2/8    | 0.11      0.37      0.41      0.21      1.11         0.95      | 2801     0        411      151      0        | 256    4641           213657       -       
32     32     3      3/8    | 0.12      0.37      0.44      0.22      1.15         0.93      | 2801     0        531      31       0        | 384    4641           213657       -       
32     32     4      4/8    | 0.10      0.36      0.40      0.18      1.04         1.02      | 2801     0        556      6        0        | 512    4641           213657       -       
32     32     5      5/8    | 0.10      0.37      0.39      0.18      1.04         1.02      | 2801     0        562      0        0        | 640    4641           213657       -       
32     32     6      6/8    | 0.11      0.37      0.39      0.21      1.09         0.98      | 2801     0        562      0        0        | 768    4641           213657       -       
32     32     7      7/8    | 0.11      0.36      0.39      0.20      1.07         0.99      | 2801     0        562      0        0        | 896    4641           213657       -       
32     32     8      8/8    | 0.10      0.36      0.39      0.19      1.04         1.02      | 2801     0        562      0        0        | 1024   4641           213657       -       
