# Matrix: G60
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G60.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:53:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7000
# Cols: 7000
# NNZ(A): 34296
# NNZ(C) estimate: 201404
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.18      2.00      0.38      0.82      3.39         0.12      | 149916   0        71       0        0        | 64     735239         173713       -       
8      32     0      0/8    | 0.17      2.09      0.51      0.72      3.51         0.11      | 149916   0        0        71       0        | 1      763825         173713       -       
8      32     1      1/8    | 0.17      2.10      0.52      0.73      3.52         0.11      | 149916   0        0        71       0        | 8      763825         173713       -       
8      32     2      2/8    | 0.18      2.10      0.43      0.76      3.48         0.12      | 149916   0        71       0        0        | 16     763825         173713       -       
8      32     3      3/8    | 0.17      2.10      0.44      0.72      3.45         0.12      | 149916   0        71       0        0        | 24     763825         173713       -       
8      32     4      4/8    | 0.19      2.13      0.44      0.77      3.54         0.11      | 149916   0        71       0        0        | 32     763825         173713       -       
8      32     5      5/8    | 0.16      2.08      0.44      0.72      3.41         0.12      | 149916   0        71       0        0        | 40     763825         173713       -       
8      32     6      6/8    | 0.16      2.09      0.44      0.70      3.40         0.12      | 149916   0        71       0        0        | 48     763825         173713       -       
8      32     7      7/8    | 0.16      2.07      0.44      0.70      3.38         0.12      | 149916   0        71       0        0        | 56     763825         173713       -       
8      32     8      8/8    | 0.16      2.06      0.44      0.74      3.41         0.12      | 149916   0        71       0        0        | 64     763825         173713       -       
16     8      0      0/8    | 0.16      0.77      0.45      0.49      1.87         0.22      | 110858   0        0        0        0        | 1      191530         173713       -       
16     8      1      1/8    | 0.15      0.76      0.44      0.49      1.85         0.22      | 110858   0        0        0        0        | 32     191530         173713       -       
16     8      2      2/8    | 0.16      0.82      0.44      0.54      1.97         0.20      | 110858   0        0        0        0        | 64     191530         173713       -       
16     8      3      3/8    | 0.16      0.79      0.45      0.52      1.92         0.21      | 110858   0        0        0        0        | 96     191530         173713       -       
16     8      4      4/8    | 0.16      0.76      0.44      0.49      1.86         0.22      | 110858   0        0        0        0        | 128    191530         173713       -       
16     8      5      5/8    | 0.15      0.77      0.44      0.49      1.86         0.22      | 110858   0        0        0        0        | 160    191530         173713       -       
16     8      6      6/8    | 0.17      0.80      0.46      0.54      1.97         0.20      | 110858   0        0        0        0        | 192    191530         173713       -       
16     8      7      7/8    | 0.16      0.77      0.44      0.51      1.89         0.21      | 110858   0        0        0        0        | 224    191530         173713       -       
16     8      8      8/8    | 0.17      0.80      0.44      0.56      1.99         0.20      | 110858   0        0        0        0        | 256    191530         173713       -       
16     16     0      0/8    | 0.18      0.94      0.52      0.52      2.16         0.19      | 110858   0        0        0        0        | 1      191842         173713       -       
16     16     1      1/8    | 0.18      0.90      0.51      0.51      2.11         0.19      | 110858   0        0        0        0        | 32     191842         173713       -       
16     16     2      2/8    | 0.19      0.92      0.51      0.52      2.15         0.19      | 110858   0        0        0        0        | 64     191842         173713       -       
16     16     3      3/8    | 0.17      0.89      0.51      0.51      2.08         0.19      | 110858   0        0        0        0        | 96     191842         173713       -       
16     16     4      4/8    | 0.17      0.90      0.51      0.49      2.08         0.19      | 110858   0        0        0        0        | 128    191842         173713       -       
16     16     5      5/8    | 0.19      0.92      0.51      0.54      2.17         0.19      | 110858   0        0        0        0        | 160    191842         173713       -       
16     16     6      6/8    | 0.17      0.93      0.52      0.51      2.14         0.19      | 110858   0        0        0        0        | 192    191842         173713       -       
16     16     7      7/8    | 0.18      0.95      0.51      0.53      2.18         0.18      | 110858   0        0        0        0        | 224    191842         173713       -       
16     16     8      8/8    | 0.18      0.92      0.51      0.54      2.17         0.19      | 110858   0        0        0        0        | 256    191842         173713       -       
16     32     0      0/8    | 0.17      1.19      0.65      0.47      2.49         0.16      | 110858   0        0        0        0        | 1      191844         173713       -       
16     32     1      1/8    | 0.17      1.20      0.65      0.46      2.49         0.16      | 110858   0        0        0        0        | 32     191844         173713       -       
16     32     2      2/8    | 0.17      1.22      0.65      0.46      2.51         0.16      | 110858   0        0        0        0        | 64     191844         173713       -       
16     32     3      3/8    | 0.17      1.20      0.65      0.46      2.49         0.16      | 110858   0        0        0        0        | 96     191844         173713       -       
16     32     4      4/8    | 0.18      1.23      0.66      0.49      2.57         0.16      | 110858   0        0        0        0        | 128    191844         173713       -       
16     32     5      5/8    | 0.17      1.21      0.66      0.50      2.55         0.16      | 110858   0        0        0        0        | 160    191844         173713       -       
16     32     6      6/8    | 0.17      1.18      0.65      0.46      2.48         0.16      | 110858   0        0        0        0        | 192    191844         173713       -       
16     32     7      7/8    | 0.17      1.19      0.65      0.46      2.48         0.16      | 110858   0        0        0        0        | 224    191844         173713       -       
16     32     8      8/8    | 0.17      1.20      0.66      0.49      2.52         0.16      | 110858   0        0        0        0        | 256    191844         173713       -       
32     8      0      0/8    | 0.21      0.87      0.65      0.34      2.08         0.19      | 46293    0        0        0        0        | 1      47961          173713       -       
32     8      1      1/8    | 0.21      0.88      0.64      0.35      2.09         0.19      | 46293    0        0        0        0        | 128    47961          173713       -       
32     8      2      2/8    | 0.20      0.87      0.65      0.32      2.05         0.20      | 46293    0        0        0        0        | 256    47961          173713       -       
32     8      3      3/8    | 0.21      0.84      0.64      0.33      2.02         0.20      | 46293    0        0        0        0        | 384    47961          173713       -       
32     8      4      4/8    | 0.20      0.86      0.64      0.34      2.05         0.20      | 46293    0        0        0        0        | 512    47961          173713       -       
32     8      5      5/8    | 0.22      0.87      0.64      0.36      2.09         0.19      | 46293    0        0        0        0        | 640    47961          173713       -       
32     8      6      6/8    | 0.21      0.86      0.67      0.34      2.09         0.19      | 46293    0        0        0        0        | 768    47961          173713       -       
32     8      7      7/8    | 0.21      0.86      0.63      0.36      2.08         0.19      | 46293    0        0        0        0        | 896    47961          173713       -       
32     8      8      8/8    | 0.21      0.88      0.63      0.34      2.07         0.19      | 46293    0        0        0        0        | 1024   47961          173713       -       
32     16     0      0/8    | 0.21      1.37      1.43      0.36      3.38         0.12      | 46293    0        0        0        0        | 1      47961          173713       -       
32     16     1      1/8    | 0.22      1.38      1.41      0.36      3.39         0.12      | 46293    0        0        0        0        | 128    47961          173713       -       
32     16     2      2/8    | 0.22      1.37      1.40      0.35      3.34         0.12      | 46293    0        0        0        0        | 256    47961          173713       -       
32     16     3      3/8    | 0.22      1.38      1.42      0.35      3.38         0.12      | 46293    0        0        0        0        | 384    47961          173713       -       
32     16     4      4/8    | 0.22      1.39      1.43      0.38      3.43         0.12      | 46293    0        0        0        0        | 512    47961          173713       -       
32     16     5      5/8    | 0.22      1.38      1.41      0.38      3.40         0.12      | 46293    0        0        0        0        | 640    47961          173713       -       
32     16     6      6/8    | 0.21      1.39      1.42      0.36      3.38         0.12      | 46293    0        0        0        0        | 768    47961          173713       -       
32     16     7      7/8    | 0.21      1.37      1.44      0.35      3.37         0.12      | 46293    0        0        0        0        | 896    47961          173713       -       
32     16     8      8/8    | 0.21      1.37      1.42      0.34      3.34         0.12      | 46293    0        0        0        0        | 1024   47961          173713       -       
32     32     0      0/8    | 0.25      1.40      1.43      0.32      3.40         0.12      | 46293    0        0        0        0        | 1      47961          173713       -       
32     32     1      1/8    | 0.24      1.37      1.42      0.32      3.36         0.12      | 46293    0        0        0        0        | 128    47961          173713       -       
32     32     2      2/8    | 0.25      1.39      1.42      0.32      3.38         0.12      | 46293    0        0        0        0        | 256    47961          173713       -       
32     32     3      3/8    | 0.25      1.38      1.44      0.31      3.39         0.12      | 46293    0        0        0        0        | 384    47961          173713       -       
32     32     4      4/8    | 0.25      1.38      1.43      0.32      3.39         0.12      | 46293    0        0        0        0        | 512    47961          173713       -       
32     32     5      5/8    | 0.24      1.37      1.45      0.31      3.38         0.12      | 46293    0        0        0        0        | 640    47961          173713       -       
32     32     6      6/8    | 0.25      1.38      1.45      0.32      3.40         0.12      | 46293    0        0        0        0        | 768    47961          173713       -       
32     32     7      7/8    | 0.25      1.38      1.45      0.31      3.40         0.12      | 46293    0        0        0        0        | 896    47961          173713       -       
32     32     8      8/8    | 0.24      1.38      1.42      0.31      3.36         0.12      | 46293    0        0        0        0        | 1024   47961          173713       -       
