# Matrix: sstmodel
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/sstmodel.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:28:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3345
# Cols: 3345
# NNZ(A): 22749
# NNZ(C) estimate: 207269
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.10      0.23      0.10      0.10      0.54         0.76      | 2717     0        731      0        0        | 256    3880           71639        -       
16     16     0      0/8    | 0.11      0.18      0.15      0.11      0.58         0.72      | 2717     0        0        731      0        | 1      4034           71639        -       
16     16     1      1/8    | 0.10      0.18      0.15      0.10      0.54         0.76      | 2717     0        0        731      0        | 32     4034           71639        -       
16     16     2      2/8    | 0.10      0.18      0.13      0.10      0.53         0.79      | 2717     0        521      210      0        | 64     4034           71639        -       
16     16     3      3/8    | 0.10      0.18      0.12      0.10      0.52         0.80      | 2717     0        663      68       0        | 96     4034           71639        -       
16     16     4      4/8    | 0.09      0.18      0.09      0.11      0.48         0.86      | 2717     0        715      16       0        | 128    4034           71639        -       
16     16     5      5/8    | 0.10      0.18      0.08      0.11      0.49         0.85      | 2717     0        731      0        0        | 160    4034           71639        -       
16     16     6      6/8    | 0.11      0.19      0.08      0.12      0.51         0.82      | 2717     0        731      0        0        | 192    4034           71639        -       
16     16     7      7/8    | 0.10      0.18      0.08      0.10      0.47         0.88      | 2717     0        731      0        0        | 224    4034           71639        -       
16     16     8      8/8    | 0.11      0.18      0.08      0.10      0.48         0.85      | 2717     0        731      0        0        | 256    4034           71639        -       
16     32     0      0/8    | 0.10      0.15      0.18      0.10      0.55         0.76      | 2717     0        0        731      0        | 1      4246           71639        -       
16     32     1      1/8    | 0.10      0.16      0.18      0.11      0.56         0.73      | 2717     0        0        731      0        | 32     4246           71639        -       
16     32     2      2/8    | 0.10      0.16      0.19      0.11      0.56         0.74      | 2717     0        521      210      0        | 64     4246           71639        -       
16     32     3      3/8    | 0.11      0.15      0.17      0.11      0.55         0.76      | 2717     0        663      68       0        | 96     4246           71639        -       
16     32     4      4/8    | 0.10      0.15      0.13      0.10      0.49         0.84      | 2717     0        715      16       0        | 128    4246           71639        -       
16     32     5      5/8    | 0.09      0.15      0.06      0.10      0.40         1.04      | 2717     0        731      0        0        | 160    4246           71639        -       
16     32     6      6/8    | 0.09      0.15      0.06      0.11      0.41         1.01      | 2717     0        731      0        0        | 192    4246           71639        -       
16     32     7      7/8    | 0.12      0.15      0.06      0.11      0.45         0.93      | 2717     0        731      0        0        | 224    4246           71639        -       
16     32     8      8/8    | 0.10      0.16      0.06      0.11      0.43         0.96      | 2717     0        731      0        0        | 256    4246           71639        -       
32     8      0      0/8    | 0.11      0.27      0.36      0.10      0.84         0.49      | 863      0        0        166      0        | 1      1109           71639        -       
32     8      1      1/8    | 0.11      0.27      0.38      0.10      0.87         0.47      | 863      0        0        166      0        | 128    1109           71639        -       
32     8      2      2/8    | 0.12      0.27      0.32      0.10      0.81         0.51      | 863      0        132      34       0        | 256    1109           71639        -       
32     8      3      3/8    | 0.09      0.26      0.17      0.11      0.64         0.65      | 863      0        165      1        0        | 384    1109           71639        -       
32     8      4      4/8    | 0.12      0.27      0.17      0.11      0.69         0.61      | 863      0        166      0        0        | 512    1109           71639        -       
32     8      5      5/8    | 0.11      0.27      0.17      0.10      0.66         0.63      | 863      0        166      0        0        | 640    1109           71639        -       
32     8      6      6/8    | 0.11      0.28      0.17      0.11      0.68         0.61      | 863      0        166      0        0        | 768    1109           71639        -       
32     8      7      7/8    | 0.10      0.27      0.17      0.10      0.66         0.63      | 863      0        166      0        0        | 896    1109           71639        -       
32     8      8      8/8    | 0.10      0.27      0.17      0.10      0.65         0.64      | 863      0        166      0        0        | 1024   1109           71639        -       
32     16     0      0/8    | 0.11      0.20      0.37      0.10      0.79         0.53      | 863      0        0        166      0        | 1      1127           71639        -       
32     16     1      1/8    | 0.10      0.19      0.34      0.10      0.75         0.55      | 863      0        0        166      0        | 128    1127           71639        -       
32     16     2      2/8    | 0.09      0.19      0.25      0.09      0.63         0.66      | 863      0        132      34       0        | 256    1127           71639        -       
32     16     3      3/8    | 0.11      0.19      0.14      0.10      0.56         0.75      | 863      0        165      1        0        | 384    1127           71639        -       
32     16     4      4/8    | 0.11      0.20      0.14      0.10      0.55         0.76      | 863      0        166      0        0        | 512    1127           71639        -       
32     16     5      5/8    | 0.12      0.20      0.13      0.11      0.57         0.73      | 863      0        166      0        0        | 640    1127           71639        -       
32     16     6      6/8    | 0.10      0.20      0.13      0.10      0.54         0.77      | 863      0        166      0        0        | 768    1127           71639        -       
32     16     7      7/8    | 0.10      0.20      0.13      0.10      0.54         0.77      | 863      0        166      0        0        | 896    1127           71639        -       
32     16     8      8/8    | 0.09      0.19      0.13      0.10      0.52         0.79      | 863      0        166      0        0        | 1024   1127           71639        -       
32     32     0      0/8    | 0.09      0.15      0.18      0.11      0.54         0.77      | 863      0        0        166      0        | 1      1157           71639        -       
32     32     1      1/8    | 0.09      0.15      0.19      0.11      0.55         0.75      | 863      0        0        166      0        | 128    1157           71639        -       
32     32     2      2/8    | 0.08      0.15      0.15      0.10      0.49         0.84      | 863      0        132      34       0        | 256    1157           71639        -       
32     32     3      3/8    | 0.08      0.15      0.09      0.10      0.44         0.95      | 863      0        165      1        0        | 384    1157           71639        -       
32     32     4      4/8    | 0.09      0.15      0.09      0.10      0.44         0.94      | 863      0        166      0        0        | 512    1157           71639        -       
32     32     5      5/8    | 0.08      0.15      0.09      0.10      0.44         0.95      | 863      0        166      0        0        | 640    1157           71639        -       
32     32     6      6/8    | 0.08      0.15      0.09      0.10      0.43         0.95      | 863      0        166      0        0        | 768    1157           71639        -       
32     32     7      7/8    | 0.09      0.15      0.09      0.10      0.45         0.93      | 863      0        166      0        0        | 896    1157           71639        -       
32     32     8      8/8    | 0.10      0.15      0.12      0.11      0.49         0.85      | 863      0        166      0        0        | 1024   1157           71639        -       
