# Matrix: bmw3_2
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/bmw3_2.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 13:01:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 227362
# Cols: 227362
# NNZ(A): 11288630
# NNZ(C) estimate: 603855148
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.29      2.26      17.08     1.12      20.77        58.16     | 189843   0        0        86224    441      | 1      632034         36053036     -       
32     8      1      1/8    | 0.35      2.30      17.15     1.14      20.96        57.63     | 189843   0        0        86224    441      | 128    632034         36053036     -       
32     8      2      2/8    | 0.36      2.30      14.46     1.16      18.30        66.01     | 189843   0        46696    39528    441      | 256    632034         36053036     -       
32     8      3      3/8    | 0.29      2.28      13.29     1.11      17.00        71.04     | 189843   0        65615    20609    441      | 384    632034         36053036     -       
32     8      4      4/8    | 0.36      2.31      12.95     1.18      16.82        71.79     | 189843   0        74967    11257    441      | 512    632034         36053036     -       
32     8      5      5/8    | 0.28      2.24      12.71     1.13      16.38        73.74     | 189843   0        80914    5310     441      | 640    632034         36053036     -       
32     8      6      6/8    | 0.28      2.24      12.92     1.13      16.59        72.81     | 189843   0        84571    1653     441      | 768    632034         36053036     -       
32     8      7      7/8    | 0.28      2.34      12.94     1.09      16.66        72.49     | 189843   0        85676    548      441      | 896    632034         36053036     -       
32     8      8      8/8    | 0.28      2.27      13.23     1.12      16.92        71.37     | 189843   0        86665    0        0        | 1024   632034         36053036     -       
32     16     0      0/8    | 0.22      2.26      18.74     1.20      22.43        53.83     | 189843   0        0        86224    441      | 1      775660         36053036     -       
32     16     1      1/8    | 0.31      2.34      18.75     1.22      22.64        53.33     | 189843   0        0        86224    441      | 128    775660         36053036     -       
32     16     2      2/8    | 0.23      2.29      15.10     1.20      18.84        64.12     | 189843   0        46696    39528    441      | 256    775660         36053036     -       
32     16     3      3/8    | 0.23      2.23      13.68     1.21      17.38        69.48     | 189843   0        65615    20609    441      | 384    775660         36053036     -       
32     16     4      4/8    | 0.23      2.23      13.07     1.20      16.75        72.10     | 189843   0        74967    11257    441      | 512    775660         36053036     -       
32     16     5      5/8    | 0.24      2.29      13.08     1.19      16.82        71.82     | 189843   0        80914    5310     441      | 640    775660         36053036     -       
32     16     6      6/8    | 0.23      2.30      13.27     1.21      17.03        70.91     | 189843   0        84571    1653     441      | 768    775660         36053036     -       
32     16     7      7/8    | 0.23      2.28      13.37     1.20      17.10        70.61     | 189843   0        85676    548      441      | 896    775660         36053036     -       
32     16     8      8/8    | 0.23      2.24      13.63     1.20      17.32        69.71     | 189843   0        86665    0        0        | 1024   775660         36053036     -       
32     32     0      0/8    | 0.30      2.84      18.13     1.45      22.74        53.10     | 189843   0        0        86224    441      | 1      985676         36053036     -       
32     32     1      1/8    | 0.29      2.65      18.10     1.43      22.49        53.70     | 189843   0        0        86224    441      | 128    985676         36053036     -       
32     32     2      2/8    | 0.28      2.71      14.41     1.41      18.82        64.15     | 189843   0        46696    39528    441      | 256    985676         36053036     -       
32     32     3      3/8    | 0.20      2.69      13.14     1.24      17.29        69.85     | 189843   0        65615    20609    441      | 384    985676         36053036     -       
32     32     4      4/8    | 0.28      2.72      13.05     1.44      17.50        69.00     | 189843   0        74967    11257    441      | 512    985676         36053036     -       
32     32     5      5/8    | 0.30      2.75      13.40     1.44      17.92        67.39     | 189843   0        80914    5310     441      | 640    985676         36053036     -       
32     32     6      6/8    | 0.20      2.78      13.73     1.27      18.00        67.10     | 189843   0        84571    1653     441      | 768    985676         36053036     -       
32     32     7      7/8    | 0.20      2.74      13.94     1.24      18.13        66.62     | 189843   0        85676    548      441      | 896    985676         36053036     -       
32     32     8      8/8    | 0.20      2.69      14.44     1.26      18.61        64.88     | 189843   0        86665    0        0        | 1024   985676         36053036     -       
