# Matrix: cz40948
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/cz40948.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:24:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40948
# Cols: 40948
# NNZ(A): 412148
# NNZ(C) estimate: 3232717
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.10      0.25      0.19      0.32      0.88         7.36      | 16524    0        11759    0        0        | 256    47077          969156       -       
16     32     0      0/8    | 0.10      0.25      0.52      0.38      1.26         5.12      | 16524    0        0        11759    0        | 1      52555          969156       -       
16     32     1      1/8    | 0.09      0.24      0.51      0.35      1.21         5.36      | 16524    0        0        11759    0        | 32     52555          969156       -       
16     32     2      2/8    | 0.09      0.23      0.38      0.34      1.04         6.20      | 16524    0        6250     5509     0        | 64     52555          969156       -       
16     32     3      3/8    | 0.10      0.24      0.28      0.33      0.96         6.75      | 16524    0        10396    1363     0        | 96     52555          969156       -       
16     32     4      4/8    | 0.11      0.25      0.17      0.37      0.91         7.13      | 16524    0        11759    0        0        | 128    52555          969156       -       
16     32     5      5/8    | 0.10      0.24      0.17      0.35      0.86         7.49      | 16524    0        11759    0        0        | 160    52555          969156       -       
16     32     6      6/8    | 0.09      0.25      0.17      0.35      0.87         7.40      | 16524    0        11759    0        0        | 192    52555          969156       -       
16     32     7      7/8    | 0.11      0.24      0.17      0.36      0.90         7.21      | 16524    0        11759    0        0        | 224    52555          969156       -       
16     32     8      8/8    | 0.11      0.23      0.17      0.35      0.87         7.42      | 16524    0        11759    0        0        | 256    52555          969156       -       
32     8      0      0/8    | 0.11      0.25      0.62      0.29      1.27         5.08      | 6593     0        0        3235     0        | 1      12694          969156       -       
32     8      1      1/8    | 0.11      0.25      0.61      0.29      1.28         5.06      | 6593     0        0        3235     0        | 128    12694          969156       -       
32     8      2      2/8    | 0.11      0.26      0.42      0.30      1.09         5.90      | 6593     0        2407     828      0        | 256    12694          969156       -       
32     8      3      3/8    | 0.11      0.25      0.36      0.30      1.04         6.22      | 6593     0        2953     282      0        | 384    12694          969156       -       
32     8      4      4/8    | 0.10      0.26      0.24      0.29      0.90         7.18      | 6593     0        3235     0        0        | 512    12694          969156       -       
32     8      5      5/8    | 0.10      0.26      0.24      0.29      0.90         7.22      | 6593     0        3235     0        0        | 640    12694          969156       -       
32     8      6      6/8    | 0.12      0.26      0.24      0.31      0.94         6.91      | 6593     0        3235     0        0        | 768    12694          969156       -       
32     8      7      7/8    | 0.10      0.25      0.24      0.29      0.89         7.30      | 6593     0        3235     0        0        | 896    12694          969156       -       
32     8      8      8/8    | 0.10      0.26      0.23      0.29      0.90         7.18      | 6593     0        3235     0        0        | 1024   12694          969156       -       
32     16     0      0/8    | 0.09      0.23      0.65      0.28      1.26         5.14      | 6593     0        0        3235     0        | 1      14077          969156       -       
32     16     1      1/8    | 0.10      0.23      0.65      0.29      1.27         5.07      | 6593     0        0        3235     0        | 128    14077          969156       -       
32     16     2      2/8    | 0.11      0.23      0.38      0.31      1.04         6.23      | 6593     0        2407     828      0        | 256    14077          969156       -       
32     16     3      3/8    | 0.10      0.24      0.31      0.29      0.94         6.84      | 6593     0        2953     282      0        | 384    14077          969156       -       
32     16     4      4/8    | 0.10      0.24      0.21      0.31      0.87         7.41      | 6593     0        3235     0        0        | 512    14077          969156       -       
32     16     5      5/8    | 0.10      0.22      0.21      0.29      0.83         7.80      | 6593     0        3235     0        0        | 640    14077          969156       -       
32     16     6      6/8    | 0.10      0.24      0.21      0.29      0.84         7.67      | 6593     0        3235     0        0        | 768    14077          969156       -       
32     16     7      7/8    | 0.09      0.24      0.20      0.28      0.82         7.89      | 6593     0        3235     0        0        | 896    14077          969156       -       
32     16     8      8/8    | 0.09      0.23      0.20      0.30      0.83         7.74      | 6593     0        3235     0        0        | 1024   14077          969156       -       
32     32     0      0/8    | 0.11      0.23      0.50      0.32      1.17         5.53      | 6593     0        0        3235     0        | 1      15917          969156       -       
32     32     1      1/8    | 0.10      0.22      0.48      0.30      1.12         5.79      | 6593     0        0        3235     0        | 128    15917          969156       -       
32     32     2      2/8    | 0.10      0.23      0.25      0.30      0.88         7.35      | 6593     0        2407     828      0        | 256    15917          969156       -       
32     32     3      3/8    | 0.09      0.23      0.22      0.30      0.86         7.53      | 6593     0        2953     282      0        | 384    15917          969156       -       
32     32     4      4/8    | 0.10      0.23      0.19      0.32      0.85         7.60      | 6593     0        3235     0        0        | 512    15917          969156       -       
32     32     5      5/8    | 0.09      0.23      0.18      0.30      0.83         7.82      | 6593     0        3235     0        0        | 640    15917          969156       -       
32     32     6      6/8    | 0.10      0.23      0.19      0.32      0.85         7.63      | 6593     0        3235     0        0        | 768    15917          969156       -       
32     32     7      7/8    | 0.09      0.23      0.19      0.31      0.82         7.84      | 6593     0        3235     0        0        | 896    15917          969156       -       
32     32     8      8/8    | 0.09      0.23      0.18      0.30      0.80         8.04      | 6593     0        3235     0        0        | 1024   15917          969156       -       
