# Matrix: t3dl_a
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/t3dl_a.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:10:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20360
# Cols: 20360
# NNZ(A): 509866
# NNZ(C) estimate: 13082922
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.14      1.18      1.47      0.49      3.29         7.96      | 34701    0        0        35904    0        | 1      91627          2221870      -       
16     8      1      1/8    | 0.14      1.22      1.46      0.47      3.30         7.92      | 34701    0        0        35904    0        | 32     91627          2221870      -       
16     8      2      2/8    | 0.14      1.23      0.94      0.49      2.81         9.32      | 34701    0        34265    1639     0        | 64     91627          2221870      -       
16     8      3      3/8    | 0.14      1.13      0.96      0.49      2.72         9.61      | 34701    0        35783    121      0        | 96     91627          2221870      -       
16     8      4      4/8    | 0.15      1.25      0.97      0.52      2.90         9.02      | 34701    0        35882    22       0        | 128    91627          2221870      -       
16     8      5      5/8    | 0.15      1.15      0.96      0.48      2.75         9.50      | 34701    0        35901    3        0        | 160    91627          2221870      -       
16     8      6      6/8    | 0.15      1.23      0.97      0.48      2.85         9.17      | 34701    0        35902    2        0        | 192    91627          2221870      -       
16     8      7      7/8    | 0.15      1.25      0.98      0.51      2.90         9.02      | 34701    0        35904    0        0        | 224    91627          2221870      -       
16     8      8      8/8    | 0.14      1.15      0.96      0.50      2.77         9.45      | 34701    0        35904    0        0        | 256    91627          2221870      -       
16     16     0      0/8    | 0.14      0.95      1.34      0.52      2.97         8.82      | 34701    0        0        35904    0        | 1      96531          2221870      -       
16     16     1      1/8    | 0.14      0.95      1.32      0.45      2.88         9.10      | 34701    0        0        35904    0        | 32     96531          2221870      -       
16     16     2      2/8    | 0.13      0.94      0.79      0.46      2.34         11.17     | 34701    0        34265    1639     0        | 64     96531          2221870      -       
16     16     3      3/8    | 0.13      0.94      0.73      0.43      2.24         11.68     | 34701    0        35783    121      0        | 96     96531          2221870      -       
16     16     4      4/8    | 0.14      0.96      0.71      0.47      2.29         11.43     | 34701    0        35882    22       0        | 128    96531          2221870      -       
16     16     5      5/8    | 0.14      0.96      0.71      0.44      2.27         11.55     | 34701    0        35901    3        0        | 160    96531          2221870      -       
16     16     6      6/8    | 0.14      0.96      0.70      0.47      2.28         11.49     | 34701    0        35902    2        0        | 192    96531          2221870      -       
16     16     7      7/8    | 0.13      0.98      0.71      0.44      2.27         11.51     | 34701    0        35904    0        0        | 224    96531          2221870      -       
16     16     8      8/8    | 0.13      0.96      0.71      0.44      2.25         11.64     | 34701    0        35904    0        0        | 256    96531          2221870      -       
16     32     0      0/8    | 0.11      0.77      1.88      0.43      3.20         8.18      | 34701    0        0        35904    0        | 1      102615         2221870      -       
16     32     1      1/8    | 0.12      0.78      1.90      0.44      3.25         8.06      | 34701    0        0        35904    0        | 32     102615         2221870      -       
16     32     2      2/8    | 0.13      0.83      0.95      0.47      2.40         10.92     | 34701    0        34265    1639     0        | 64     102615         2221870      -       
16     32     3      3/8    | 0.12      0.82      0.81      0.46      2.22         11.80     | 34701    0        35783    121      0        | 96     102615         2221870      -       
16     32     4      4/8    | 0.13      0.84      0.72      0.50      2.21         11.86     | 34701    0        35882    22       0        | 128    102615         2221870      -       
16     32     5      5/8    | 0.12      0.82      0.60      0.46      2.01         12.99     | 34701    0        35901    3        0        | 160    102615         2221870      -       
16     32     6      6/8    | 0.12      0.83      0.59      0.45      2.00         13.06     | 34701    0        35902    2        0        | 192    102615         2221870      -       
16     32     7      7/8    | 0.12      0.81      0.59      0.45      1.99         13.14     | 34701    0        35904    0        0        | 224    102615         2221870      -       
16     32     8      8/8    | 0.11      0.80      0.59      0.43      1.95         13.41     | 34701    0        35904    0        0        | 256    102615         2221870      -       
32     8      0      0/8    | 0.15      1.20      1.82      0.39      3.58         7.31      | 11510    0        0        9865     0        | 1      26085          2221870      -       
32     8      1      1/8    | 0.15      1.21      1.83      0.38      3.57         7.33      | 11510    0        0        9865     0        | 128    26085          2221870      -       
32     8      2      2/8    | 0.16      1.21      0.94      0.41      2.74         9.56      | 11510    0        9840     25       0        | 256    26085          2221870      -       
32     8      3      3/8    | 0.16      1.21      0.93      0.39      2.69         9.71      | 11510    0        9861     4        0        | 384    26085          2221870      -       
32     8      4      4/8    | 0.15      1.22      0.94      0.39      2.71         9.67      | 11510    0        9865     0        0        | 512    26085          2221870      -       
32     8      5      5/8    | 0.15      1.21      0.95      0.40      2.72         9.62      | 11510    0        9865     0        0        | 640    26085          2221870      -       
32     8      6      6/8    | 0.16      1.21      0.96      0.40      2.74         9.56      | 11510    0        9865     0        0        | 768    26085          2221870      -       
32     8      7      7/8    | 0.17      1.21      0.94      0.42      2.75         9.53      | 11510    0        9865     0        0        | 896    26085          2221870      -       
32     8      8      8/8    | 0.15      1.21      0.94      0.38      2.69         9.72      | 11510    0        9865     0        0        | 1024   26085          2221870      -       
32     16     0      0/8    | 0.14      1.09      1.95      0.41      3.59         7.29      | 11510    0        0        9865     0        | 1      27225          2221870      -       
32     16     1      1/8    | 0.14      1.09      1.97      0.43      3.65         7.17      | 11510    0        0        9865     0        | 128    27225          2221870      -       
32     16     2      2/8    | 0.14      1.09      0.79      0.40      2.42         10.79     | 11510    0        9840     25       0        | 256    27225          2221870      -       
32     16     3      3/8    | 0.13      1.09      0.80      0.41      2.44         10.71     | 11510    0        9861     4        0        | 384    27225          2221870      -       
32     16     4      4/8    | 0.12      1.08      0.79      0.39      2.40         10.92     | 11510    0        9865     0        0        | 512    27225          2221870      -       
32     16     5      5/8    | 0.12      1.08      0.78      0.39      2.38         10.98     | 11510    0        9865     0        0        | 640    27225          2221870      -       
32     16     6      6/8    | 0.12      1.09      0.78      0.38      2.38         10.98     | 11510    0        9865     0        0        | 768    27225          2221870      -       
32     16     7      7/8    | 0.12      1.08      0.78      0.40      2.39         10.96     | 11510    0        9865     0        0        | 896    27225          2221870      -       
32     16     8      8/8    | 0.14      1.09      0.77      0.41      2.42         10.79     | 11510    0        9865     0        0        | 1024   27225          2221870      -       
32     32     0      0/8    | 0.11      0.78      1.61      0.41      2.91         8.99      | 11510    0        0        9865     0        | 1      28695          2221870      -       
32     32     1      1/8    | 0.10      0.79      1.58      0.38      2.87         9.13      | 11510    0        0        9865     0        | 128    28695          2221870      -       
32     32     2      2/8    | 0.12      0.80      0.64      0.40      1.97         13.26     | 11510    0        9840     25       0        | 256    28695          2221870      -       
32     32     3      3/8    | 0.11      0.78      0.66      0.41      1.97         13.26     | 11510    0        9861     4        0        | 384    28695          2221870      -       
32     32     4      4/8    | 0.11      0.78      0.65      0.39      1.94         13.52     | 11510    0        9865     0        0        | 512    28695          2221870      -       
32     32     5      5/8    | 0.12      0.79      0.64      0.40      1.95         13.40     | 11510    0        9865     0        0        | 640    28695          2221870      -       
32     32     6      6/8    | 0.11      0.78      0.64      0.37      1.91         13.71     | 11510    0        9865     0        0        | 768    28695          2221870      -       
32     32     7      7/8    | 0.12      0.78      0.64      0.40      1.94         13.49     | 11510    0        9865     0        0        | 896    28695          2221870      -       
32     32     8      8/8    | 0.11      0.78      0.63      0.39      1.92         13.61     | 11510    0        9865     0        0        | 1024   28695          2221870      -       
