# Matrix: Zhao2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/Zhao2.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:17:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 33861
# Cols: 33861
# NNZ(A): 166453
# NNZ(C) estimate: 822073
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.12      0.68      0.15      0.59      1.56         1.05      | 84891    0        15784    0        0        | 32     209037         552997       -       
8      16     5      5/8    | 0.10      0.68      0.15      0.58      1.53         1.07      | 84891    0        15784    0        0        | 40     209037         552997       -       
8      16     6      6/8    | 0.10      0.65      0.15      0.55      1.45         1.13      | 84891    0        15784    0        0        | 48     209037         552997       -       
8      16     7      7/8    | 0.11      0.67      0.15      0.59      1.53         1.07      | 84891    0        15784    0        0        | 56     209037         552997       -       
8      16     8      8/8    | 0.10      0.65      0.15      0.56      1.47         1.12      | 84891    0        15784    0        0        | 64     209037         552997       -       
8      32     0      0/8    | 0.11      0.93      0.25      0.73      2.02         0.81      | 84891    0        0        15784    0        | 1      313165         552997       -       
8      32     1      1/8    | 0.11      0.95      0.25      0.73      2.04         0.81      | 84891    0        0        15784    0        | 8      313165         552997       -       
8      32     2      2/8    | 0.10      0.95      0.20      0.73      2.00         0.82      | 84891    0        13137    2647     0        | 16     313165         552997       -       
8      32     3      3/8    | 0.11      0.95      0.15      0.74      1.96         0.84      | 84891    0        15784    0        0        | 24     313165         552997       -       
8      32     4      4/8    | 0.11      0.96      0.15      0.73      1.97         0.84      | 84891    0        15784    0        0        | 32     313165         552997       -       
8      32     5      5/8    | 0.11      0.93      0.15      0.75      1.94         0.85      | 84891    0        15784    0        0        | 40     313165         552997       -       
8      32     6      6/8    | 0.11      0.95      0.14      0.75      1.96         0.84      | 84891    0        15784    0        0        | 48     313165         552997       -       
8      32     7      7/8    | 0.10      0.95      0.15      0.73      1.94         0.85      | 84891    0        15784    0        0        | 56     313165         552997       -       
8      32     8      8/8    | 0.10      0.99      0.15      0.72      1.97         0.83      | 84891    0        15784    0        0        | 64     313165         552997       -       
16     8      0      0/8    | 0.11      0.21      0.20      0.36      0.88         1.86      | 51731    0        0        1323     0        | 1      66093          552997       -       
16     8      1      1/8    | 0.12      0.23      0.20      0.38      0.95         1.74      | 51731    0        0        1323     0        | 32     66093          552997       -       
16     8      2      2/8    | 0.10      0.22      0.18      0.34      0.85         1.93      | 51731    0        1323     0        0        | 64     66093          552997       -       
16     8      3      3/8    | 0.10      0.23      0.18      0.35      0.88         1.87      | 51731    0        1323     0        0        | 96     66093          552997       -       
16     8      4      4/8    | 0.09      0.19      0.18      0.33      0.80         2.06      | 51731    0        1323     0        0        | 128    66093          552997       -       
16     8      5      5/8    | 0.11      0.20      0.18      0.35      0.86         1.92      | 51731    0        1323     0        0        | 160    66093          552997       -       
16     8      6      6/8    | 0.10      0.20      0.18      0.34      0.83         1.98      | 51731    0        1323     0        0        | 192    66093          552997       -       
16     8      7      7/8    | 0.10      0.23      0.18      0.34      0.86         1.91      | 51731    0        1323     0        0        | 224    66093          552997       -       
16     8      8      8/8    | 0.10      0.20      0.19      0.34      0.84         1.95      | 51731    0        1323     0        0        | 256    66093          552997       -       
16     16     0      0/8    | 0.09      0.27      0.16      0.34      0.86         1.90      | 51731    0        0        1323     0        | 1      73316          552997       -       
16     16     1      1/8    | 0.11      0.30      0.16      0.37      0.95         1.73      | 51731    0        0        1323     0        | 32     73316          552997       -       
16     16     2      2/8    | 0.10      0.28      0.11      0.34      0.84         1.95      | 51731    0        1323     0        0        | 64     73316          552997       -       
16     16     3      3/8    | 0.11      0.28      0.11      0.37      0.87         1.88      | 51731    0        1323     0        0        | 96     73316          552997       -       
16     16     4      4/8    | 0.09      0.27      0.11      0.36      0.85         1.94      | 51731    0        1323     0        0        | 128    73316          552997       -       
16     16     5      5/8    | 0.10      0.28      0.11      0.35      0.84         1.95      | 51731    0        1323     0        0        | 160    73316          552997       -       
16     16     6      6/8    | 0.10      0.28      0.11      0.35      0.84         1.96      | 51731    0        1323     0        0        | 192    73316          552997       -       
16     16     7      7/8    | 0.08      0.26      0.11      0.33      0.80         2.06      | 51731    0        1323     0        0        | 224    73316          552997       -       
16     16     8      8/8    | 0.09      0.26      0.11      0.33      0.80         2.06      | 51731    0        1323     0        0        | 256    73316          552997       -       
16     32     0      0/8    | 0.09      0.34      0.22      0.39      1.06         1.56      | 51731    0        0        1323     0        | 1      99874          552997       -       
16     32     1      1/8    | 0.11      0.36      0.22      0.44      1.13         1.45      | 51731    0        0        1323     0        | 32     99874          552997       -       
16     32     2      2/8    | 0.10      0.35      0.10      0.41      0.97         1.70      | 51731    0        1323     0        0        | 64     99874          552997       -       
16     32     3      3/8    | 0.10      0.35      0.10      0.42      0.98         1.67      | 51731    0        1323     0        0        | 96     99874          552997       -       
16     32     4      4/8    | 0.11      0.35      0.10      0.42      0.99         1.67      | 51731    0        1323     0        0        | 128    99874          552997       -       
16     32     5      5/8    | 0.11      0.39      0.10      0.53      1.14         1.44      | 51731    0        1323     0        0        | 160    99874          552997       -       
16     32     6      6/8    | 0.10      0.36      0.10      0.41      0.97         1.69      | 51731    0        1323     0        0        | 192    99874          552997       -       
16     32     7      7/8    | 0.09      0.34      0.10      0.39      0.93         1.77      | 51731    0        1323     0        0        | 224    99874          552997       -       
16     32     8      8/8    | 0.09      0.35      0.10      0.40      0.95         1.73      | 51731    0        1323     0        0        | 256    99874          552997       -       
32     8      0      0/8    | 0.09      0.20      0.28      0.33      0.92         1.79      | 25289    0        0        0        0        | 1      28485          552997       -       
32     8      1      1/8    | 0.09      0.18      0.24      0.32      0.84         1.97      | 25289    0        0        0        0        | 128    28485          552997       -       
32     8      2      2/8    | 0.11      0.19      0.31      0.35      0.97         1.70      | 25289    0        0        0        0        | 256    28485          552997       -       
32     8      3      3/8    | 0.10      0.21      0.27      0.34      0.93         1.77      | 25289    0        0        0        0        | 384    28485          552997       -       
32     8      4      4/8    | 0.10      0.19      0.25      0.34      0.90         1.82      | 25289    0        0        0        0        | 512    28485          552997       -       
32     8      5      5/8    | 0.10      0.19      0.24      0.35      0.89         1.85      | 25289    0        0        0        0        | 640    28485          552997       -       
32     8      6      6/8    | 0.09      0.18      0.24      0.33      0.86         1.90      | 25289    0        0        0        0        | 768    28485          552997       -       
32     8      7      7/8    | 0.10      0.20      0.31      0.36      0.98         1.68      | 25289    0        0        0        0        | 896    28485          552997       -       
32     8      8      8/8    | 0.10      0.20      0.25      0.34      0.90         1.84      | 25289    0        0        0        0        | 1024   28485          552997       -       
32     16     0      0/8    | 0.09      0.15      0.24      0.32      0.81         2.03      | 25289    0        0        0        0        | 1      30835          552997       -       
32     16     1      1/8    | 0.09      0.16      0.24      0.35      0.85         1.93      | 25289    0        0        0        0        | 128    30835          552997       -       
32     16     2      2/8    | 0.09      0.16      0.25      0.32      0.83         1.98      | 25289    0        0        0        0        | 256    30835          552997       -       
32     16     3      3/8    | 0.09      0.16      0.22      0.32      0.80         2.07      | 25289    0        0        0        0        | 384    30835          552997       -       
32     16     4      4/8    | 0.09      0.18      0.22      0.32      0.82         2.01      | 25289    0        0        0        0        | 512    30835          552997       -       
32     16     5      5/8    | 0.08      0.16      0.27      0.31      0.84         1.96      | 25289    0        0        0        0        | 640    30835          552997       -       
32     16     6      6/8    | 0.09      0.19      0.23      0.33      0.84         1.95      | 25289    0        0        0        0        | 768    30835          552997       -       
32     16     7      7/8    | 0.08      0.16      0.22      0.32      0.79         2.08      | 25289    0        0        0        0        | 896    30835          552997       -       
32     16     8      8/8    | 0.11      0.18      0.23      0.35      0.88         1.86      | 25289    0        0        0        0        | 1024   30835          552997       -       
32     32     0      0/8    | 0.10      0.17      0.12      0.34      0.74         2.23      | 25289    0        0        0        0        | 1      35574          552997       -       
32     32     1      1/8    | 0.08      0.16      0.12      0.32      0.69         2.39      | 25289    0        0        0        0        | 128    35574          552997       -       
32     32     2      2/8    | 0.11      0.17      0.11      0.36      0.77         2.14      | 25289    0        0        0        0        | 256    35574          552997       -       
32     32     3      3/8    | 0.10      0.19      0.11      0.34      0.75         2.20      | 25289    0        0        0        0        | 384    35574          552997       -       
32     32     4      4/8    | 0.09      0.18      0.11      0.34      0.74         2.22      | 25289    0        0        0        0        | 512    35574          552997       -       
32     32     5      5/8    | 0.11      0.19      0.11      0.35      0.78         2.11      | 25289    0        0        0        0        | 640    35574          552997       -       
32     32     6      6/8    | 0.09      0.18      0.11      0.33      0.72         2.27      | 25289    0        0        0        0        | 768    35574          552997       -       
32     32     7      7/8    | 0.10      0.17      0.11      0.35      0.74         2.22      | 25289    0        0        0        0        | 896    35574          552997       -       
32     32     8      8/8    | 0.09      0.19      0.12      0.34      0.75         2.20      | 25289    0        0        0        0        | 1024   35574          552997       -       
