# Matrix: venkat25
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/venkat25.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:23:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62424
# Cols: 62424
# NNZ(A): 1717792
# NNZ(C) estimate: 47598848
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.16      2.64      1.13      0.84      4.79         19.87     | 0        0        254649   0        784      | 56     997393         4619968      -       
8      16     8      8/8    | 0.16      2.79      1.09      0.84      4.88         19.49     | 0        0        255433   0        0        | 64     997393         4619968      -       
8      32     0      0/8    | 0.19      3.67      3.57      0.86      8.31         11.46     | 0        0        0        254649   784      | 1      1360335        4619968      -       
8      32     1      1/8    | 0.19      3.65      3.57      0.85      8.27         11.51     | 0        0        0        254649   784      | 8      1360335        4619968      -       
8      32     2      2/8    | 0.17      3.63      1.77      0.85      6.44         14.78     | 0        0        224728   29921    784      | 16     1360335        4619968      -       
8      32     3      3/8    | 0.18      3.69      1.77      0.86      6.52         14.59     | 0        0        224728   29921    784      | 24     1360335        4619968      -       
8      32     4      4/8    | 0.18      3.50      1.32      0.83      5.85         16.26     | 0        0        253607   1042     784      | 32     1360335        4619968      -       
8      32     5      5/8    | 0.18      3.48      1.32      0.85      5.85         16.28     | 0        0        253607   1042     784      | 40     1360335        4619968      -       
8      32     6      6/8    | 0.18      3.56      1.33      0.85      5.93         16.06     | 0        0        254649   0        784      | 48     1360335        4619968      -       
8      32     7      7/8    | 0.17      3.52      1.34      0.84      5.90         16.15     | 0        0        254649   0        784      | 56     1360335        4619968      -       
8      32     8      8/8    | 0.18      3.51      1.19      0.84      5.74         16.59     | 0        0        255433   0        0        | 64     1360335        4619968      -       
16     8      0      0/8    | 0.12      0.98      1.37      0.81      3.30         28.85     | 156659   0        0        24385    0        | 1      323328         4619968      -       
16     8      1      1/8    | 0.12      1.00      1.36      0.83      3.33         28.61     | 156659   0        0        24385    0        | 32     323328         4619968      -       
16     8      2      2/8    | 0.12      0.98      1.14      0.82      3.07         30.99     | 156659   0        21153    3232     0        | 64     323328         4619968      -       
16     8      3      3/8    | 0.12      0.98      1.12      0.81      3.05         31.24     | 156659   0        23830    555      0        | 96     323328         4619968      -       
16     8      4      4/8    | 0.12      1.07      1.11      0.81      3.12         30.54     | 156659   0        24229    156      0        | 128    323328         4619968      -       
16     8      5      5/8    | 0.11      0.98      1.10      0.79      3.00         31.71     | 156659   0        24356    29       0        | 160    323328         4619968      -       
16     8      6      6/8    | 0.13      1.05      1.08      0.85      3.13         30.42     | 156659   0        24370    15       0        | 192    323328         4619968      -       
16     8      7      7/8    | 0.12      0.98      1.08      0.81      3.02         31.57     | 156659   0        24385    0        0        | 224    323328         4619968      -       
16     8      8      8/8    | 0.11      0.97      1.07      0.81      2.98         31.91     | 156659   0        24385    0        0        | 256    323328         4619968      -       
16     16     0      0/8    | 0.13      1.30      1.50      0.89      3.83         24.87     | 156659   0        0        24385    0        | 1      447946         4619968      -       
16     16     1      1/8    | 0.13      1.26      1.49      0.85      3.74         25.43     | 156659   0        0        24385    0        | 32     447946         4619968      -       
16     16     2      2/8    | 0.12      1.30      1.20      0.86      3.50         27.19     | 156659   0        21153    3232     0        | 64     447946         4619968      -       
16     16     3      3/8    | 0.13      1.27      1.22      0.87      3.50         27.19     | 156659   0        23830    555      0        | 96     447946         4619968      -       
16     16     4      4/8    | 0.12      1.29      1.21      0.87      3.51         27.14     | 156659   0        24229    156      0        | 128    447946         4619968      -       
16     16     5      5/8    | 0.12      1.42      1.16      0.88      3.60         26.45     | 156659   0        24356    29       0        | 160    447946         4619968      -       
16     16     6      6/8    | 0.14      1.36      1.15      0.91      3.57         26.64     | 156659   0        24370    15       0        | 192    447946         4619968      -       
16     16     7      7/8    | 0.13      1.36      1.11      0.85      3.46         27.49     | 156659   0        24385    0        0        | 224    447946         4619968      -       
16     16     8      8/8    | 0.12      1.31      1.11      0.85      3.40         28.03     | 156659   0        24385    0        0        | 256    447946         4619968      -       
16     32     0      0/8    | 0.12      1.64      2.51      0.81      5.11         18.64     | 156659   0        0        24385    0        | 1      565640         4619968      -       
16     32     1      1/8    | 0.15      1.67      2.56      0.85      5.24         18.17     | 156659   0        0        24385    0        | 32     565640         4619968      -       
16     32     2      2/8    | 0.13      1.66      1.55      0.81      4.17         22.83     | 156659   0        21153    3232     0        | 64     565640         4619968      -       
16     32     3      3/8    | 0.13      1.61      1.51      0.80      4.06         23.45     | 156659   0        23830    555      0        | 96     565640         4619968      -       
16     32     4      4/8    | 0.13      1.59      1.45      0.80      3.98         23.90     | 156659   0        24229    156      0        | 128    565640         4619968      -       
16     32     5      5/8    | 0.14      1.65      1.35      0.85      4.01         23.76     | 156659   0        24356    29       0        | 160    565640         4619968      -       
16     32     6      6/8    | 0.14      1.56      1.30      0.83      3.84         24.77     | 156659   0        24370    15       0        | 192    565640         4619968      -       
16     32     7      7/8    | 0.13      1.53      1.17      0.84      3.68         25.84     | 156659   0        24385    0        0        | 224    565640         4619968      -       
16     32     8      8/8    | 0.14      1.60      1.18      0.82      3.75         25.38     | 156659   0        24385    0        0        | 256    565640         4619968      -       
32     8      0      0/8    | 0.12      0.76      2.96      0.56      4.42         21.55     | 85670    0        0        5367     0        | 1      146853         4619968      -       
32     8      1      1/8    | 0.12      0.75      3.00      0.56      4.44         21.42     | 85670    0        0        5367     0        | 128    146853         4619968      -       
32     8      2      2/8    | 0.12      0.76      2.75      0.56      4.21         22.63     | 85670    0        5025     342      0        | 256    146853         4619968      -       
32     8      3      3/8    | 0.13      0.72      2.65      0.56      4.08         23.35     | 85670    0        5334     33       0        | 384    146853         4619968      -       
32     8      4      4/8    | 0.13      0.72      2.45      0.57      3.88         24.50     | 85670    0        5364     3        0        | 512    146853         4619968      -       
32     8      5      5/8    | 0.13      0.69      2.44      0.56      3.84         24.82     | 85670    0        5365     2        0        | 640    146853         4619968      -       
32     8      6      6/8    | 0.13      0.72      2.45      0.63      3.95         24.09     | 85670    0        5367     0        0        | 768    146853         4619968      -       
32     8      7      7/8    | 0.12      0.78      2.48      0.58      3.98         23.93     | 85670    0        5367     0        0        | 896    146853         4619968      -       
32     8      8      8/8    | 0.12      0.69      2.47      0.56      3.85         24.71     | 85670    0        5367     0        0        | 1024   146853         4619968      -       
32     16     0      0/8    | 0.13      0.76      3.33      0.68      4.92         19.35     | 85670    0        0        5367     0        | 1      192773         4619968      -       
32     16     1      1/8    | 0.12      0.80      3.31      0.65      4.90         19.43     | 85670    0        0        5367     0        | 128    192773         4619968      -       
32     16     2      2/8    | 0.13      0.77      2.60      0.65      4.17         22.80     | 85670    0        5025     342      0        | 256    192773         4619968      -       
32     16     3      3/8    | 0.12      0.77      2.37      0.65      3.93         24.23     | 85670    0        5334     33       0        | 384    192773         4619968      -       
32     16     4      4/8    | 0.11      0.73      2.18      0.64      3.68         25.88     | 85670    0        5364     3        0        | 512    192773         4619968      -       
32     16     5      5/8    | 0.14      0.77      2.21      0.69      3.83         24.88     | 85670    0        5365     2        0        | 640    192773         4619968      -       
32     16     6      6/8    | 0.13      0.76      2.19      0.68      3.77         25.24     | 85670    0        5367     0        0        | 768    192773         4619968      -       
32     16     7      7/8    | 0.12      0.76      2.20      0.66      3.75         25.40     | 85670    0        5367     0        0        | 896    192773         4619968      -       
32     16     8      8/8    | 0.12      0.74      2.20      0.62      3.69         25.81     | 85670    0        5367     0        0        | 1024   192773         4619968      -       
32     32     0      0/8    | 0.11      0.82      3.13      0.64      4.72         20.16     | 85670    0        0        5367     0        | 1      232213         4619968      -       
32     32     1      1/8    | 0.12      0.79      3.09      0.64      4.66         20.45     | 85670    0        0        5367     0        | 128    232213         4619968      -       
32     32     2      2/8    | 0.12      0.81      2.12      0.68      3.75         25.41     | 85670    0        5025     342      0        | 256    232213         4619968      -       
32     32     3      3/8    | 0.12      0.80      1.87      0.66      3.47         27.46     | 85670    0        5334     33       0        | 384    232213         4619968      -       
32     32     4      4/8    | 0.12      0.81      1.85      0.64      3.44         27.70     | 85670    0        5364     3        0        | 512    232213         4619968      -       
32     32     5      5/8    | 0.11      0.79      1.83      0.65      3.40         28.02     | 85670    0        5365     2        0        | 640    232213         4619968      -       
32     32     6      6/8    | 0.12      0.81      1.84      0.64      3.41         27.91     | 85670    0        5367     0        0        | 768    232213         4619968      -       
32     32     7      7/8    | 0.11      0.80      1.86      0.67      3.46         27.50     | 85670    0        5367     0        0        | 896    232213         4619968      -       
32     32     8      8/8    | 0.13      0.83      1.85      0.67      3.50         27.20     | 85670    0        5367     0        0        | 1024   232213         4619968      -       
