# Matrix: c-62ghs
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/c-62ghs.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:49:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 41731
# Cols: 41731
# NNZ(A): 559343
# NNZ(C) estimate: 56637013
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.53      11.11     15.70     1.21      28.57        3.97      | 630244   0        108806   13071    529160   | 24     4283105        38084477     -       
8      32     4      4/8    | 0.53      11.10     15.50     1.19      28.34        4.00      | 630244   0        116872   5005     529160   | 32     4283105        38084477     -       
8      32     5      5/8    | 0.56      11.49     15.43     1.27      28.77        3.94      | 630244   0        120322   1555     529160   | 40     4283105        38084477     -       
8      32     6      6/8    | 0.55      11.29     15.43     1.21      28.49        3.98      | 630244   0        121178   699      529160   | 48     4283105        38084477     -       
8      32     7      7/8    | 0.53      11.28     15.41     1.20      28.45        3.98      | 630244   0        121820   57       529160   | 56     4283105        38084477     -       
8      32     8      8/8    | 0.53      11.38     6.25      1.20      19.37        5.85      | 630244   0        651037   0        0        | 64     4283105        38084477     -       
16     8      0      0/8    | 0.79      4.54      8.46      1.13      14.94        7.58      | 454058   0        0        18860    131993   | 1      1005653        38084477     -       
16     8      1      1/8    | 0.79      4.58      8.50      1.12      14.99        7.55      | 454058   0        0        18860    131993   | 32     1005653        38084477     -       
16     8      2      2/8    | 0.79      4.69      8.14      1.14      14.78        7.66      | 454058   0        14738    4122     131993   | 64     1005653        38084477     -       
16     8      3      3/8    | 0.79      4.66      8.05      1.10      14.62        7.75      | 454058   0        17425    1435     131993   | 96     1005653        38084477     -       
16     8      4      4/8    | 0.79      4.65      8.10      1.10      14.65        7.73      | 454058   0        18089    771      131993   | 128    1005653        38084477     -       
16     8      5      5/8    | 0.79      4.65      8.12      1.09      14.66        7.72      | 454058   0        18290    570      131993   | 160    1005653        38084477     -       
16     8      6      6/8    | 0.80      4.59      8.04      1.13      14.57        7.77      | 454058   0        18732    128      131993   | 192    1005653        38084477     -       
16     8      7      7/8    | 0.79      4.67      8.04      1.12      14.63        7.74      | 454058   0        18813    47       131993   | 224    1005653        38084477     -       
16     8      8      8/8    | 0.79      4.60      8.88      1.11      15.39        7.36      | 454058   0        150853   0        0        | 256    1005653        38084477     -       
16     16     0      0/8    | 0.54      4.34      8.94      1.10      14.94        7.58      | 454058   0        0        18860    131993   | 1      1201373        38084477     -       
16     16     1      1/8    | 0.53      4.36      8.95      1.09      14.94        7.58      | 454058   0        0        18860    131993   | 32     1201373        38084477     -       
16     16     2      2/8    | 0.53      4.25      8.55      1.07      14.42        7.85      | 454058   0        14738    4122     131993   | 64     1201373        38084477     -       
16     16     3      3/8    | 0.53      4.27      8.47      1.06      14.34        7.90      | 454058   0        17425    1435     131993   | 96     1201373        38084477     -       
16     16     4      4/8    | 0.52      4.42      8.50      1.08      14.53        7.80      | 454058   0        18089    771      131993   | 128    1201373        38084477     -       
16     16     5      5/8    | 0.53      4.31      8.46      1.07      14.38        7.87      | 454058   0        18290    570      131993   | 160    1201373        38084477     -       
16     16     6      6/8    | 0.53      4.39      8.48      1.11      14.53        7.80      | 454058   0        18732    128      131993   | 192    1201373        38084477     -       
16     16     7      7/8    | 0.54      4.30      8.48      1.16      14.49        7.82      | 454058   0        18813    47       131993   | 224    1201373        38084477     -       
16     16     8      8/8    | 0.53      4.24      5.77      1.08      11.63        9.74      | 454058   0        150853   0        0        | 256    1201373        38084477     -       
16     32     0      0/8    | 0.39      4.69      13.42     1.14      19.66        5.76      | 454058   0        0        18860    131993   | 1      1509481        38084477     -       
16     32     1      1/8    | 0.39      4.77      13.47     1.15      19.80        5.72      | 454058   0        0        18860    131993   | 32     1509481        38084477     -       
16     32     2      2/8    | 0.38      4.80      12.77     1.19      19.16        5.91      | 454058   0        14738    4122     131993   | 64     1509481        38084477     -       
16     32     3      3/8    | 0.39      4.82      12.65     1.13      18.99        5.96      | 454058   0        17425    1435     131993   | 96     1509481        38084477     -       
16     32     4      4/8    | 0.38      4.81      12.64     1.14      18.99        5.96      | 454058   0        18089    771      131993   | 128    1509481        38084477     -       
16     32     5      5/8    | 0.38      4.75      12.60     1.13      18.89        6.00      | 454058   0        18290    570      131993   | 160    1509481        38084477     -       
16     32     6      6/8    | 0.40      4.85      12.61     1.17      19.04        5.95      | 454058   0        18732    128      131993   | 192    1509481        38084477     -       
16     32     7      7/8    | 0.39      4.78      12.56     1.15      18.89        5.99      | 454058   0        18813    47       131993   | 224    1509481        38084477     -       
16     32     8      8/8    | 0.39      4.83      5.72      1.14      12.09        9.37      | 454058   0        150853   0        0        | 256    1509481        38084477     -       
32     8      0      0/8    | 0.70      4.46      10.00     1.05      16.23        6.98      | 259705   0        0        2569     32891    | 1      403085         38084477     -       
32     8      1      1/8    | 0.70      4.29      9.98      1.05      16.04        7.06      | 259705   0        0        2569     32891    | 128    403085         38084477     -       
32     8      2      2/8    | 0.70      4.18      9.97      1.05      15.92        7.12      | 259705   0        2058     511      32891    | 256    403085         38084477     -       
32     8      3      3/8    | 0.70      4.53      9.87      1.05      16.17        7.00      | 259705   0        2287     282      32891    | 384    403085         38084477     -       
32     8      4      4/8    | 0.70      4.36      9.97      1.05      16.09        7.04      | 259705   0        2327     242      32891    | 512    403085         38084477     -       
32     8      5      5/8    | 0.70      4.49      9.97      1.04      16.22        6.98      | 259705   0        2367     202      32891    | 640    403085         38084477     -       
32     8      6      6/8    | 0.70      4.40      9.95      1.04      16.10        7.04      | 259705   0        2382     187      32891    | 768    403085         38084477     -       
32     8      7      7/8    | 0.71      4.50      10.01     1.09      16.32        6.94      | 259705   0        2530     39       32891    | 896    403085         38084477     -       
32     8      8      8/8    | 0.71      4.28      9.73      1.08      15.81        7.16      | 259705   0        35460    0        0        | 1024   403085         38084477     -       
32     16     0      0/8    | 0.48      3.77      11.21     1.09      16.57        6.84      | 259705   0        0        2569     32891    | 1      445695         38084477     -       
32     16     1      1/8    | 0.49      3.73      11.09     1.07      16.40        6.91      | 259705   0        0        2569     32891    | 128    445695         38084477     -       
32     16     2      2/8    | 0.48      3.83      10.86     1.08      16.27        6.96      | 259705   0        2058     511      32891    | 256    445695         38084477     -       
32     16     3      3/8    | 0.48      3.82      10.76     1.09      16.17        7.01      | 259705   0        2287     282      32891    | 384    445695         38084477     -       
32     16     4      4/8    | 0.48      3.71      10.91     1.09      16.20        6.99      | 259705   0        2327     242      32891    | 512    445695         38084477     -       
32     16     5      5/8    | 0.48      3.73      10.90     1.06      16.18        7.00      | 259705   0        2367     202      32891    | 640    445695         38084477     -       
32     16     6      6/8    | 0.48      3.73      10.84     1.06      16.12        7.03      | 259705   0        2382     187      32891    | 768    445695         38084477     -       
32     16     7      7/8    | 0.49      3.76      10.90     1.09      16.26        6.97      | 259705   0        2530     39       32891    | 896    445695         38084477     -       
32     16     8      8/8    | 0.48      3.80      7.90      1.06      13.25        8.55      | 259705   0        35460    0        0        | 1024   445695         38084477     -       
32     32     0      0/8    | 0.31      3.31      12.61     1.11      17.36        6.53      | 259705   0        0        2569     32891    | 1      483757         38084477     -       
32     32     1      1/8    | 0.33      3.38      12.61     1.13      17.46        6.49      | 259705   0        0        2569     32891    | 128    483757         38084477     -       
32     32     2      2/8    | 0.31      3.38      12.15     1.12      16.97        6.68      | 259705   0        2058     511      32891    | 256    483757         38084477     -       
32     32     3      3/8    | 0.30      3.42      12.16     1.10      17.00        6.66      | 259705   0        2287     282      32891    | 384    483757         38084477     -       
32     32     4      4/8    | 0.31      3.33      12.23     1.10      16.98        6.67      | 259705   0        2327     242      32891    | 512    483757         38084477     -       
32     32     5      5/8    | 0.33      3.40      12.16     1.23      17.15        6.61      | 259705   0        2367     202      32891    | 640    483757         38084477     -       
32     32     6      6/8    | 0.32      3.32      12.16     1.13      16.95        6.68      | 259705   0        2382     187      32891    | 768    483757         38084477     -       
32     32     7      7/8    | 0.33      3.29      12.12     1.14      16.90        6.70      | 259705   0        2530     39       32891    | 896    483757         38084477     -       
32     32     8      8/8    | 0.31      3.35      5.79      1.12      10.57        10.71     | 259705   0        35460    0        0        | 1024   483757         38084477     -       
