# Matrix: thermal
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/thermal.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:29:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3456
# Cols: 3456
# NNZ(A): 66528
# NNZ(C) estimate: 1365984
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.09      0.10      0.05      0.19      0.44         6.22      | 0        0        6480     0        0        | 56     7776           220320       -       
8      16     8      8/8    | 0.09      0.11      0.05      0.20      0.45         6.10      | 0        0        6480     0        0        | 64     7776           220320       -       
8      32     0      0/8    | 0.10      0.11      0.10      0.23      0.55         4.99      | 0        0        0        6480     0        | 1      10368          220320       -       
8      32     1      1/8    | 0.11      0.14      0.10      0.21      0.57         4.78      | 0        0        0        6480     0        | 8      10368          220320       -       
8      32     2      2/8    | 0.10      0.11      0.10      0.20      0.52         5.24      | 0        0        0        6480     0        | 16     10368          220320       -       
8      32     3      3/8    | 0.08      0.10      0.10      0.18      0.47         5.78      | 0        0        0        6480     0        | 24     10368          220320       -       
8      32     4      4/8    | 0.09      0.10      0.10      0.18      0.47         5.78      | 0        0        0        6480     0        | 32     10368          220320       -       
8      32     5      5/8    | 0.09      0.10      0.06      0.20      0.45         6.02      | 0        0        6480     0        0        | 40     10368          220320       -       
8      32     6      6/8    | 0.09      0.10      0.06      0.19      0.45         6.07      | 0        0        6480     0        0        | 48     10368          220320       -       
8      32     7      7/8    | 0.10      0.11      0.06      0.21      0.49         5.55      | 0        0        6480     0        0        | 56     10368          220320       -       
8      32     8      8/8    | 0.10      0.11      0.06      0.19      0.46         5.95      | 0        0        6480     0        0        | 64     10368          220320       -       
16     8      0      0/8    | 0.10      0.16      0.06      0.19      0.51         5.32      | 0        0        0        1944     0        | 1      1944           220320       -       
16     8      1      1/8    | 0.10      0.16      0.06      0.19      0.51         5.32      | 0        0        0        1944     0        | 32     1944           220320       -       
16     8      2      2/8    | 0.10      0.16      0.06      0.21      0.55         4.99      | 0        0        0        1944     0        | 64     1944           220320       -       
16     8      3      3/8    | 0.12      0.16      0.06      0.22      0.56         4.84      | 0        0        0        1944     0        | 96     1944           220320       -       
16     8      4      4/8    | 0.10      0.15      0.11      0.19      0.56         4.84      | 0        0        1296     648      0        | 128    1944           220320       -       
16     8      5      5/8    | 0.10      0.16      0.08      0.21      0.56         4.88      | 0        0        1944     0        0        | 160    1944           220320       -       
16     8      6      6/8    | 0.11      0.17      0.08      0.21      0.57         4.75      | 0        0        1944     0        0        | 192    1944           220320       -       
16     8      7      7/8    | 0.10      0.15      0.08      0.19      0.53         5.15      | 0        0        1944     0        0        | 224    1944           220320       -       
16     8      8      8/8    | 0.09      0.16      0.08      0.19      0.53         5.17      | 0        0        1944     0        0        | 256    1944           220320       -       
16     16     0      0/8    | 0.10      0.13      0.06      0.21      0.51         5.32      | 0        0        0        1944     0        | 1      3240           220320       -       
16     16     1      1/8    | 0.09      0.12      0.06      0.19      0.47         5.79      | 0        0        0        1944     0        | 32     3240           220320       -       
16     16     2      2/8    | 0.09      0.12      0.06      0.18      0.46         5.96      | 0        0        0        1944     0        | 64     3240           220320       -       
16     16     3      3/8    | 0.09      0.13      0.06      0.19      0.48         5.72      | 0        0        0        1944     0        | 96     3240           220320       -       
16     16     4      4/8    | 0.09      0.12      0.11      0.18      0.51         5.39      | 0        0        1296     648      0        | 128    3240           220320       -       
16     16     5      5/8    | 0.08      0.12      0.07      0.18      0.47         5.78      | 0        0        1944     0        0        | 160    3240           220320       -       
16     16     6      6/8    | 0.09      0.12      0.07      0.18      0.47         5.78      | 0        0        1944     0        0        | 192    3240           220320       -       
16     16     7      7/8    | 0.08      0.13      0.07      0.18      0.48         5.74      | 0        0        1944     0        0        | 224    3240           220320       -       
16     16     8      8/8    | 0.11      0.13      0.07      0.22      0.55         5.00      | 0        0        1944     0        0        | 256    3240           220320       -       
16     32     0      0/8    | 0.09      0.13      0.10      0.19      0.52         5.30      | 0        0        0        1944     0        | 1      3888           220320       -       
16     32     1      1/8    | 0.09      0.12      0.11      0.21      0.54         5.05      | 0        0        0        1944     0        | 32     3888           220320       -       
16     32     2      2/8    | 0.08      0.12      0.10      0.19      0.50         5.42      | 0        0        0        1944     0        | 64     3888           220320       -       
16     32     3      3/8    | 0.10      0.13      0.10      0.22      0.56         4.88      | 0        0        0        1944     0        | 96     3888           220320       -       
16     32     4      4/8    | 0.09      0.12      0.16      0.20      0.59         4.61      | 0        0        1296     648      0        | 128    3888           220320       -       
16     32     5      5/8    | 0.12      0.12      0.08      0.21      0.54         5.09      | 0        0        1944     0        0        | 160    3888           220320       -       
16     32     6      6/8    | 0.09      0.12      0.07      0.18      0.48         5.67      | 0        0        1944     0        0        | 192    3888           220320       -       
16     32     7      7/8    | 0.10      0.13      0.07      0.23      0.54         5.05      | 0        0        1944     0        0        | 224    3888           220320       -       
16     32     8      8/8    | 0.11      0.13      0.08      0.24      0.56         4.84      | 0        0        1944     0        0        | 256    3888           220320       -       
32     8      0      0/8    | 0.10      0.20      0.25      0.19      0.76         3.62      | 648      0        0        324      0        | 1      972            220320       -       
32     8      1      1/8    | 0.10      0.20      0.25      0.19      0.75         3.66      | 648      0        0        324      0        | 128    972            220320       -       
32     8      2      2/8    | 0.10      0.21      0.25      0.18      0.74         3.67      | 648      0        0        324      0        | 256    972            220320       -       
32     8      3      3/8    | 0.11      0.20      0.25      0.18      0.75         3.65      | 648      0        0        324      0        | 384    972            220320       -       
32     8      4      4/8    | 0.10      0.20      0.20      0.19      0.71         3.85      | 648      0        324      0        0        | 512    972            220320       -       
32     8      5      5/8    | 0.09      0.20      0.20      0.17      0.68         4.02      | 648      0        324      0        0        | 640    972            220320       -       
32     8      6      6/8    | 0.11      0.21      0.21      0.20      0.73         3.74      | 648      0        324      0        0        | 768    972            220320       -       
32     8      7      7/8    | 0.11      0.20      0.20      0.19      0.71         3.86      | 648      0        324      0        0        | 896    972            220320       -       
32     8      8      8/8    | 0.10      0.21      0.20      0.20      0.72         3.78      | 648      0        324      0        0        | 1024   972            220320       -       
32     16     0      0/8    | 0.12      0.21      0.27      0.23      0.83         3.28      | 648      0        0        324      0        | 1      972            220320       -       
32     16     1      1/8    | 0.10      0.20      0.26      0.18      0.76         3.62      | 648      0        0        324      0        | 128    972            220320       -       
32     16     2      2/8    | 0.10      0.20      0.26      0.18      0.75         3.66      | 648      0        0        324      0        | 256    972            220320       -       
32     16     3      3/8    | 0.10      0.20      0.26      0.18      0.74         3.70      | 648      0        0        324      0        | 384    972            220320       -       
32     16     4      4/8    | 0.10      0.20      0.19      0.20      0.70         3.89      | 648      0        324      0        0        | 512    972            220320       -       
32     16     5      5/8    | 0.11      0.20      0.19      0.18      0.69         3.94      | 648      0        324      0        0        | 640    972            220320       -       
32     16     6      6/8    | 0.10      0.19      0.19      0.18      0.68         4.05      | 648      0        324      0        0        | 768    972            220320       -       
32     16     7      7/8    | 0.11      0.20      0.20      0.20      0.71         3.83      | 648      0        324      0        0        | 896    972            220320       -       
32     16     8      8/8    | 0.11      0.20      0.20      0.21      0.73         3.73      | 648      0        324      0        0        | 1024   972            220320       -       
32     32     0      0/8    | 0.09      0.15      0.23      0.21      0.69         3.94      | 648      0        0        324      0        | 1      1620           220320       -       
32     32     1      1/8    | 0.10      0.16      0.24      0.21      0.72         3.78      | 648      0        0        324      0        | 128    1620           220320       -       
32     32     2      2/8    | 0.09      0.14      0.23      0.18      0.65         4.18      | 648      0        0        324      0        | 256    1620           220320       -       
32     32     3      3/8    | 0.10      0.15      0.24      0.21      0.72         3.80      | 648      0        0        324      0        | 384    1620           220320       -       
32     32     4      4/8    | 0.11      0.14      0.17      0.19      0.63         4.36      | 648      0        324      0        0        | 512    1620           220320       -       
32     32     5      5/8    | 0.10      0.16      0.18      0.21      0.66         4.16      | 648      0        324      0        0        | 640    1620           220320       -       
32     32     6      6/8    | 0.09      0.14      0.17      0.19      0.60         4.52      | 648      0        324      0        0        | 768    1620           220320       -       
32     32     7      7/8    | 0.11      0.15      0.18      0.22      0.67         4.05      | 648      0        324      0        0        | 896    1620           220320       -       
32     32     8      8/8    | 0.10      0.15      0.17      0.20      0.64         4.26      | 648      0        324      0        0        | 1024   1620           220320       -       
