# Matrix: Hardesty1
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/Hardesty1.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 11:28:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 938905
# Cols: 938905
# NNZ(A): 12143314
# NNZ(C) estimate: 157652676
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     8      8/8    | 1.09      10.26     6.06      1.35      18.78        16.79     | 938606   0        292184   0        0        | 256    2832020        38292287     -       
32     8      0      0/8    | 1.12      2.01      19.26     1.16      23.57        13.38     | 470880   0        0        87549    0        | 1      618489         38292287     -       
32     8      1      1/8    | 1.29      2.06      19.20     1.25      23.81        13.24     | 470880   0        0        87549    0        | 128    618489         38292287     -       
32     8      2      2/8    | 1.25      2.12      13.71     1.23      18.32        17.21     | 470880   0        59362    28187    0        | 256    618489         38292287     -       
32     8      3      3/8    | 1.10      1.99      7.31      1.16      11.58        27.23     | 470880   0        87549    0        0        | 384    618489         38292287     -       
32     8      4      4/8    | 1.31      2.06      7.33      1.28      11.99        26.29     | 470880   0        87549    0        0        | 512    618489         38292287     -       
32     8      5      5/8    | 1.17      2.07      7.30      1.20      11.77        26.80     | 470880   0        87549    0        0        | 640    618489         38292287     -       
32     8      6      6/8    | 1.28      2.11      7.32      1.26      11.98        26.32     | 470880   0        87549    0        0        | 768    618489         38292287     -       
32     8      7      7/8    | 1.12      2.00      7.31      1.18      11.62        27.13     | 470880   0        87549    0        0        | 896    618489         38292287     -       
32     8      8      8/8    | 1.11      2.04      7.30      1.17      11.63        27.12     | 470880   0        87549    0        0        | 1024   618489         38292287     -       
32     16     0      0/8    | 1.17      2.06      20.24     1.27      24.77        12.73     | 470880   0        0        87549    0        | 1      738527         38292287     -       
32     16     1      1/8    | 1.19      2.08      20.24     1.26      24.79        12.72     | 470880   0        0        87549    0        | 128    738527         38292287     -       
32     16     2      2/8    | 0.92      2.02      14.19     1.21      18.36        17.17     | 470880   0        59362    28187    0        | 256    738527         38292287     -       
32     16     3      3/8    | 1.06      2.03      7.13      1.23      11.47        27.50     | 470880   0        87549    0        0        | 384    738527         38292287     -       
32     16     4      4/8    | 1.01      2.08      7.11      1.15      11.37        27.73     | 470880   0        87549    0        0        | 512    738527         38292287     -       
32     16     5      5/8    | 1.18      2.08      7.14      1.24      11.65        27.06     | 470880   0        87549    0        0        | 640    738527         38292287     -       
32     16     6      6/8    | 1.02      2.05      7.12      1.22      11.43        27.59     | 470880   0        87549    0        0        | 768    738527         38292287     -       
32     16     7      7/8    | 1.04      2.05      7.11      1.18      11.40        27.65     | 470880   0        87549    0        0        | 896    738527         38292287     -       
32     16     8      8/8    | 1.04      2.03      7.12      1.20      11.41        27.63     | 470880   0        87549    0        0        | 1024   738527         38292287     -       
32     32     0      0/8    | 0.80      2.57      17.23     1.25      21.86        14.42     | 470880   0        0        87549    0        | 1      983341         38292287     -       
32     32     1      1/8    | 0.94      2.65      17.23     1.25      22.09        14.27     | 470880   0        0        87549    0        | 128    983341         38292287     -       
32     32     2      2/8    | 0.81      2.56      11.03     1.30      15.72        20.05     | 470880   0        59362    28187    0        | 256    983341         38292287     -       
32     32     3      3/8    | 1.07      2.58      4.78      1.35      9.78         32.24     | 470880   0        87549    0        0        | 384    983341         38292287     -       
32     32     4      4/8    | 0.97      2.52      4.75      1.33      9.59         32.87     | 470880   0        87549    0        0        | 512    983341         38292287     -       
32     32     5      5/8    | 0.98      2.68      4.78      1.30      9.76         32.32     | 470880   0        87549    0        0        | 640    983341         38292287     -       
32     32     6      6/8    | 0.95      2.54      4.75      1.27      9.53         33.07     | 470880   0        87549    0        0        | 768    983341         38292287     -       
32     32     7      7/8    | 0.97      2.79      4.78      1.35      9.91         31.81     | 470880   0        87549    0        0        | 896    983341         38292287     -       
32     32     8      8/8    | 0.95      2.55      4.76      1.28      9.55         33.02     | 470880   0        87549    0        0        | 1024   983341         38292287     -       
