# Matrix: ML_Laplace
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.01-0.1/ML_Laplace.mtx
# Category: 200k-500k-0.01-0.1
# Date: 2026-03-08 06:07:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 377002
# Cols: 377002
# NNZ(A): 27689972
# NNZ(C) estimate: 2038451848
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 1.30      14.36     37.02     1.74      54.43        74.90     | 345523   0        522542   1060238  542827   | 24     5640974        95882884     -       
8      32     4      4/8    | 1.25      14.30     36.80     1.70      54.08        75.39     | 345523   0        624902   957878   542827   | 32     5640974        95882884     -       
8      32     5      5/8    | 1.28      14.26     35.46     1.65      52.66        77.41     | 345523   0        955647   627133   542827   | 40     5640974        95882884     -       
8      32     6      6/8    | 1.25      14.29     35.61     1.66      52.83        77.17     | 345523   0        1081326  501454   542827   | 48     5640974        95882884     -       
8      32     7      7/8    | 1.26      14.18     35.39     1.68      52.53        77.61     | 345523   0        1344988  237792   542827   | 56     5640974        95882884     -       
8      32     8      8/8    | 1.27      14.16     44.98     1.69      62.11        65.64     | 345523   0        2125607  0        0        | 64     5640974        95882884     -       
16     8      0      0/8    | 1.03      4.00      20.98     1.46      27.48        148.38    | 201876   0        0        616652   63937    | 1      1060801        95882884     -       
16     8      1      1/8    | 1.02      3.99      20.96     1.47      27.45        148.49    | 201876   0        0        616652   63937    | 32     1060801        95882884     -       
16     8      2      2/8    | 1.02      4.03      20.80     1.47      27.33        149.19    | 201876   0        158902   457750   63937    | 64     1060801        95882884     -       
16     8      3      3/8    | 1.02      4.12      21.37     1.46      27.98        145.72    | 201876   0        240188   376464   63937    | 96     1060801        95882884     -       
16     8      4      4/8    | 1.01      4.10      22.02     1.48      28.62        142.43    | 201876   0        317378   299274   63937    | 128    1060801        95882884     -       
16     8      5      5/8    | 1.02      4.01      23.38     1.46      29.89        136.38    | 201876   0        422152   194500   63937    | 160    1060801        95882884     -       
16     8      6      6/8    | 1.03      4.02      26.49     1.48      33.03        123.42    | 201876   0        521793   94859    63937    | 192    1060801        95882884     -       
16     8      7      7/8    | 1.01      3.98      28.63     1.47      35.10        116.14    | 201876   0        585499   31153    63937    | 224    1060801        95882884     -       
16     8      8      8/8    | 1.01      4.10      38.50     1.48      45.11        90.38     | 201876   0        680589   0        0        | 256    1060801        95882884     -       
16     16     0      0/8    | 0.95      4.54      19.36     1.50      26.38        154.56    | 201876   0        0        616652   63937    | 1      1320887        95882884     -       
16     16     1      1/8    | 0.94      4.38      19.40     1.53      26.27        155.19    | 201876   0        0        616652   63937    | 32     1320887        95882884     -       
16     16     2      2/8    | 0.94      4.23      19.17     1.52      25.88        157.56    | 201876   0        158902   457750   63937    | 64     1320887        95882884     -       
16     16     3      3/8    | 0.97      4.63      19.73     1.59      26.95        151.27    | 201876   0        240188   376464   63937    | 96     1320887        95882884     -       
16     16     4      4/8    | 0.96      4.35      20.44     1.58      27.34        149.09    | 201876   0        317378   299274   63937    | 128    1320887        95882884     -       
16     16     5      5/8    | 0.94      4.56      22.03     1.54      29.09        140.16    | 201876   0        422152   194500   63937    | 160    1320887        95882884     -       
16     16     6      6/8    | 0.94      4.22      25.30     1.55      32.04        127.24    | 201876   0        521793   94859    63937    | 192    1320887        95882884     -       
16     16     7      7/8    | 0.94      4.47      28.21     1.53      35.17        115.91    | 201876   0        585499   31153    63937    | 224    1320887        95882884     -       
16     16     8      8/8    | 0.94      4.28      39.72     1.52      46.48        87.71     | 201876   0        680589   0        0        | 256    1320887        95882884     -       
16     32     0      0/8    | 0.88      5.30      35.66     1.57      43.45        93.84     | 201876   0        0        616652   63937    | 1      1727423        95882884     -       
16     32     1      1/8    | 0.74      5.34      35.68     1.58      43.36        94.03     | 201876   0        0        616652   63937    | 32     1727423        95882884     -       
16     32     2      2/8    | 0.74      5.26      32.45     1.57      40.04        101.82    | 201876   0        158902   457750   63937    | 64     1727423        95882884     -       
16     32     3      3/8    | 0.74      5.25      31.18     1.57      38.76        105.18    | 201876   0        240188   376464   63937    | 96     1727423        95882884     -       
16     32     4      4/8    | 0.74      5.23      30.46     1.58      38.03        107.21    | 201876   0        317378   299274   63937    | 128    1727423        95882884     -       
16     32     5      5/8    | 0.74      5.25      29.83     1.63      37.48        108.78    | 201876   0        422152   194500   63937    | 160    1727423        95882884     -       
16     32     6      6/8    | 0.76      5.27      29.88     1.64      37.57        108.51    | 201876   0        521793   94859    63937    | 192    1727423        95882884     -       
16     32     7      7/8    | 0.76      5.27      30.78     1.57      38.39        106.19    | 201876   0        585499   31153    63937    | 224    1727423        95882884     -       
16     32     8      8/8    | 0.73      5.17      42.58     1.58      50.08        81.41     | 201876   0        680589   0        0        | 256    1727423        95882884     -       
32     8      0      0/8    | 0.26      2.69      42.69     1.56      47.21        86.35     | 144439   0        0        212573   5594     | 1      412474         95882884     -       
32     8      1      1/8    | 0.26      2.61      42.70     1.57      47.16        86.44     | 144439   0        0        212573   5594     | 128    412474         95882884     -       
32     8      2      2/8    | 0.26      2.63      38.88     1.55      43.34        94.06     | 144439   0        67524    145049   5594     | 256    412474         95882884     -       
32     8      3      3/8    | 0.33      2.62      35.27     1.57      39.81        102.41    | 144439   0        120546   92027    5594     | 384    412474         95882884     -       
32     8      4      4/8    | 0.26      2.60      29.32     1.56      33.76        120.76    | 144439   0        169386   43187    5594     | 512    412474         95882884     -       
32     8      5      5/8    | 0.26      2.57      29.77     1.52      34.13        119.44    | 144439   0        180947   31626    5594     | 640    412474         95882884     -       
32     8      6      6/8    | 0.26      2.64      31.72     1.52      36.16        112.73    | 144439   0        196881   15692    5594     | 768    412474         95882884     -       
32     8      7      7/8    | 0.41      2.61      33.04     1.55      37.63        108.34    | 144439   0        202542   10031    5594     | 896    412474         95882884     -       
32     8      8      8/8    | 0.26      2.61      39.11     1.53      43.52        93.68     | 144439   0        218167   0        0        | 1024   412474         95882884     -       
32     16     0      0/8    | 0.21      2.31      43.23     1.54      47.31        86.18     | 144439   0        0        212573   5594     | 1      459174         95882884     -       
32     16     1      1/8    | 0.36      2.29      43.22     1.55      47.43        85.95     | 144439   0        0        212573   5594     | 128    459174         95882884     -       
32     16     2      2/8    | 0.21      2.34      38.78     1.54      42.88        95.07     | 144439   0        67524    145049   5594     | 256    459174         95882884     -       
32     16     3      3/8    | 0.21      2.37      34.57     1.56      38.73        105.26    | 144439   0        120546   92027    5594     | 384    459174         95882884     -       
32     16     4      4/8    | 0.22      2.34      28.92     1.57      33.07        123.29    | 144439   0        169386   43187    5594     | 512    459174         95882884     -       
32     16     5      5/8    | 0.22      2.38      29.50     1.53      33.64        121.20    | 144439   0        180947   31626    5594     | 640    459174         95882884     -       
32     16     6      6/8    | 0.23      2.37      31.88     1.64      36.13        112.83    | 144439   0        196881   15692    5594     | 768    459174         95882884     -       
32     16     7      7/8    | 0.22      2.32      33.45     1.55      37.56        108.54    | 144439   0        202542   10031    5594     | 896    459174         95882884     -       
32     16     8      8/8    | 0.21      2.34      40.57     1.57      44.71        91.19     | 144439   0        218167   0        0        | 1024   459174         95882884     -       
32     32     0      0/8    | 0.28      2.54      39.26     1.58      43.67        93.35     | 144439   0        0        212573   5594     | 1      567870         95882884     -       
32     32     1      1/8    | 0.18      2.43      39.21     1.53      43.37        94.01     | 144439   0        0        212573   5594     | 128    567870         95882884     -       
32     32     2      2/8    | 0.19      2.45      34.54     1.52      38.72        105.29    | 144439   0        67524    145049   5594     | 256    567870         95882884     -       
32     32     3      3/8    | 0.19      2.47      31.15     1.51      35.35        115.34    | 144439   0        120546   92027    5594     | 384    567870         95882884     -       
32     32     4      4/8    | 0.19      2.47      27.33     1.55      31.55        129.21    | 144439   0        169386   43187    5594     | 512    567870         95882884     -       
32     32     5      5/8    | 0.18      2.45      28.29     1.54      32.48        125.50    | 144439   0        180947   31626    5594     | 640    567870         95882884     -       
32     32     6      6/8    | 0.19      2.49      31.79     1.53      36.02        113.18    | 144439   0        196881   15692    5594     | 768    567870         95882884     -       
32     32     7      7/8    | 0.19      2.53      33.88     1.57      38.19        106.76    | 144439   0        202542   10031    5594     | 896    567870         95882884     -       
32     32     8      8/8    | 0.19      2.49      44.37     1.55      48.61        83.86     | 144439   0        218167   0        0        | 1024   567870         95882884     -       
