# Matrix: crankseg_2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/crankseg_2.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:00:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 63838
# Cols: 63838
# NNZ(A): 14148858
# NNZ(C) estimate: 3722717858
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      2      2/8    | 1.18      9.04      108.86    1.62      120.72       61.68     | 180512   0        74662    132289   12464    | 256    863113         104590168    -       
32     8      3      3/8    | 1.19      9.50      98.56     1.67      110.93       67.12     | 180512   0        119909   87042    12464    | 384    863113         104590168    -       
32     8      4      4/8    | 1.17      9.46      91.64     1.64      103.92       71.65     | 180512   0        150044   56907    12464    | 512    863113         104590168    -       
32     8      5      5/8    | 1.26      9.17      86.30     1.65      98.39        75.67     | 180512   0        172476   34475    12464    | 640    863113         104590168    -       
32     8      6      6/8    | 1.17      8.99      83.12     1.66      94.97        78.40     | 180512   0        188106   18845    12464    | 768    863113         104590168    -       
32     8      7      7/8    | 1.18      9.06      81.64     1.66      93.55        79.59     | 180512   0        199411   7540     12464    | 896    863113         104590168    -       
32     8      8      8/8    | 1.17      9.40      80.29     1.64      92.53        80.47     | 180512   0        219415   0        0        | 1024   863113         104590168    -       
32     16     0      0/8    | 0.79      7.83      146.48    1.62      156.74       47.50     | 180512   0        0        206951   12464    | 1      998011         104590168    -       
32     16     1      1/8    | 0.80      7.74      146.50    1.64      156.69       47.52     | 180512   0        0        206951   12464    | 128    998011         104590168    -       
32     16     2      2/8    | 0.87      7.52      124.27    1.73      134.41       55.39     | 180512   0        74662    132289   12464    | 256    998011         104590168    -       
32     16     3      3/8    | 0.80      7.40      109.53    1.64      119.39       62.36     | 180512   0        119909   87042    12464    | 384    998011         104590168    -       
32     16     4      4/8    | 0.86      7.98      99.17     1.75      109.78       67.82     | 180512   0        150044   56907    12464    | 512    998011         104590168    -       
32     16     5      5/8    | 0.80      7.78      91.67     1.61      101.88       73.08     | 180512   0        172476   34475    12464    | 640    998011         104590168    -       
32     16     6      6/8    | 0.79      7.87      87.07     1.65      97.40        76.44     | 180512   0        188106   18845    12464    | 768    998011         104590168    -       
32     16     7      7/8    | 0.80      7.72      85.07     1.62      95.23        78.19     | 180512   0        199411   7540     12464    | 896    998011         104590168    -       
32     16     8      8/8    | 0.87      7.51      82.54     1.74      92.68        80.34     | 180512   0        219415   0        0        | 1024   998011         104590168    -       
32     32     0      0/8    | 0.57      7.18      157.97    1.70      167.44       44.47     | 180512   0        0        206951   12464    | 1      1183911        104590168    -       
32     32     1      1/8    | 0.56      7.15      157.81    1.70      167.24       44.52     | 180512   0        0        206951   12464    | 128    1183911        104590168    -       
32     32     2      2/8    | 0.56      7.37      133.97    1.69      143.60       51.85     | 180512   0        74662    132289   12464    | 256    1183911        104590168    -       
32     32     3      3/8    | 0.56      7.41      117.79    1.71      127.48       58.41     | 180512   0        119909   87042    12464    | 384    1183911        104590168    -       
32     32     4      4/8    | 0.56      7.41      106.35    1.69      116.03       64.17     | 180512   0        150044   56907    12464    | 512    1183911        104590168    -       
32     32     5      5/8    | 0.64      7.21      98.18     1.73      107.78       69.08     | 180512   0        172476   34475    12464    | 640    1183911        104590168    -       
32     32     6      6/8    | 0.65      7.53      93.22     1.70      103.11       72.21     | 180512   0        188106   18845    12464    | 768    1183911        104590168    -       
32     32     7      7/8    | 0.65      7.10      90.73     1.71      100.21       74.30     | 180512   0        199411   7540     12464    | 896    1183911        104590168    -       
32     32     8      8/8    | 0.63      7.57      89.12     1.68      99.02        75.19     | 180512   0        219415   0        0        | 1024   1183911        104590168    -       
