# Matrix: cit-HepTh
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/cit-HepTh.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:03:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27770
# Cols: 27770
# NNZ(A): 352807
# NNZ(C) estimate: 7473942
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     3      3/8    | 1.00      22.95     34.07     0.93      58.96        0.25      | 1113275  0        43       0        0        | 96     1676990        3829628      -       
16     32     4      4/8    | 1.00      22.94     34.10     0.94      59.00        0.25      | 1113275  0        43       0        0        | 128    1676990        3829628      -       
16     32     5      5/8    | 1.00      22.88     34.04     0.93      58.87        0.25      | 1113275  0        43       0        0        | 160    1676990        3829628      -       
16     32     6      6/8    | 1.00      22.93     34.00     0.93      58.88        0.25      | 1113275  0        43       0        0        | 192    1676990        3829628      -       
16     32     7      7/8    | 1.01      22.99     33.97     0.94      58.93        0.25      | 1113275  0        43       0        0        | 224    1676990        3829628      -       
16     32     8      8/8    | 1.01      23.09     34.10     0.99      59.21        0.25      | 1113275  0        43       0        0        | 256    1676990        3829628      -       
32     8      0      0/8    | 1.23      14.35     22.82     0.84      39.25        0.38      | 366600   0        0        0        0        | 1      409998         3829628      -       
32     8      1      1/8    | 1.23      14.32     22.71     0.84      39.12        0.38      | 366600   0        0        0        0        | 128    409998         3829628      -       
32     8      2      2/8    | 1.23      14.44     22.73     0.81      39.23        0.38      | 366600   0        0        0        0        | 256    409998         3829628      -       
32     8      3      3/8    | 1.23      14.28     22.80     0.81      39.13        0.38      | 366600   0        0        0        0        | 384    409998         3829628      -       
32     8      4      4/8    | 1.24      14.30     22.70     0.87      39.12        0.38      | 366600   0        0        0        0        | 512    409998         3829628      -       
32     8      5      5/8    | 1.24      14.37     22.81     0.85      39.27        0.38      | 366600   0        0        0        0        | 640    409998         3829628      -       
32     8      6      6/8    | 1.23      14.31     22.97     0.82      39.34        0.38      | 366600   0        0        0        0        | 768    409998         3829628      -       
32     8      7      7/8    | 1.23      14.59     22.84     0.84      39.52        0.38      | 366600   0        0        0        0        | 896    409998         3829628      -       
32     8      8      8/8    | 1.22      14.57     22.86     0.81      39.47        0.38      | 366600   0        0        0        0        | 1024   409998         3829628      -       
32     16     0      0/8    | 1.11      14.97     23.13     0.95      40.18        0.37      | 366600   0        0        0        0        | 1      434033         3829628      -       
32     16     1      1/8    | 1.11      14.92     23.04     0.94      40.02        0.37      | 366600   0        0        0        0        | 128    434033         3829628      -       
32     16     2      2/8    | 1.11      14.96     23.10     0.90      40.08        0.37      | 366600   0        0        0        0        | 256    434033         3829628      -       
32     16     3      3/8    | 1.10      14.87     23.03     0.89      39.90        0.37      | 366600   0        0        0        0        | 384    434033         3829628      -       
32     16     4      4/8    | 1.10      14.91     23.12     0.90      40.04        0.37      | 366600   0        0        0        0        | 512    434033         3829628      -       
32     16     5      5/8    | 1.12      14.96     23.09     0.97      40.15        0.37      | 366600   0        0        0        0        | 640    434033         3829628      -       
32     16     6      6/8    | 1.11      14.98     23.10     0.89      40.09        0.37      | 366600   0        0        0        0        | 768    434033         3829628      -       
32     16     7      7/8    | 1.11      14.75     23.16     0.87      39.90        0.37      | 366600   0        0        0        0        | 896    434033         3829628      -       
32     16     8      8/8    | 1.11      14.89     23.11     0.87      39.99        0.37      | 366600   0        0        0        0        | 1024   434033         3829628      -       
32     32     0      0/8    | 1.04      13.27     20.72     0.85      35.90        0.42      | 366600   0        0        0        0        | 1      490613         3829628      -       
32     32     1      1/8    | 1.05      13.32     20.73     0.87      35.98        0.42      | 366600   0        0        0        0        | 128    490613         3829628      -       
32     32     2      2/8    | 1.04      13.42     20.73     0.87      36.08        0.41      | 366600   0        0        0        0        | 256    490613         3829628      -       
32     32     3      3/8    | 1.05      13.37     20.70     0.89      36.02        0.41      | 366600   0        0        0        0        | 384    490613         3829628      -       
32     32     4      4/8    | 1.05      13.44     20.77     0.89      36.17        0.41      | 366600   0        0        0        0        | 512    490613         3829628      -       
32     32     5      5/8    | 1.04      13.23     20.78     0.88      35.95        0.42      | 366600   0        0        0        0        | 640    490613         3829628      -       
32     32     6      6/8    | 1.04      13.54     20.76     0.87      36.22        0.41      | 366600   0        0        0        0        | 768    490613         3829628      -       
32     32     7      7/8    | 1.05      13.31     21.18     0.93      36.48        0.41      | 366600   0        0        0        0        | 896    490613         3829628      -       
32     32     8      8/8    | 1.05      13.36     20.72     0.87      36.01        0.42      | 366600   0        0        0        0        | 1024   490613         3829628      -       
