# Matrix: laminar_duct3D
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/laminar_duct3D.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:09:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 67173
# Cols: 67173
# NNZ(A): 3833077
# NNZ(C) estimate: 286051210
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.22      5.30      9.20      1.01      15.75        36.33     | 150978   0        97320    428163   26844    | 16     2059392        18934077     -       
8      32     3      3/8    | 0.23      5.13      8.65      1.01      15.03        38.06     | 150978   0        192708   332775   26844    | 24     2059392        18934077     -       
8      32     4      4/8    | 0.22      5.13      7.47      1.02      13.86        41.28     | 150978   0        350829   174654   26844    | 32     2059392        18934077     -       
8      32     5      5/8    | 0.29      5.37      7.26      1.06      14.00        40.86     | 150978   0        388608   136875   26844    | 40     2059392        18934077     -       
8      32     6      6/8    | 0.24      5.42      7.15      1.03      13.85        41.30     | 150978   0        422309   103174   26844    | 48     2059392        18934077     -       
8      32     7      7/8    | 0.23      5.64      7.17      1.03      14.08        40.64     | 150978   0        450903   74580    26844    | 56     2059392        18934077     -       
8      32     8      8/8    | 0.24      5.65      6.76      0.99      13.65        41.92     | 150978   0        552327   0        0        | 64     2059392        18934077     -       
16     8      0      0/8    | 0.21      1.31      6.45      0.96      8.95         63.92     | 108813   0        0        189472   0        | 1      377582         18934077     -       
16     8      1      1/8    | 0.14      1.26      6.52      0.92      8.86         64.60     | 108813   0        0        189472   0        | 32     377582         18934077     -       
16     8      2      2/8    | 0.13      1.24      5.77      0.91      8.07         70.91     | 108813   0        100225   89247    0        | 64     377582         18934077     -       
16     8      3      3/8    | 0.13      1.26      5.80      0.93      8.13         70.33     | 108813   0        115119   74353    0        | 96     377582         18934077     -       
16     8      4      4/8    | 0.13      1.24      6.13      0.92      8.44         67.82     | 108813   0        135851   53621    0        | 128    377582         18934077     -       
16     8      5      5/8    | 0.13      1.26      6.53      0.90      8.84         64.69     | 108813   0        162294   27178    0        | 160    377582         18934077     -       
16     8      6      6/8    | 0.13      1.27      6.58      0.94      8.95         63.91     | 108813   0        189472   0        0        | 192    377582         18934077     -       
16     8      7      7/8    | 0.14      1.24      6.57      0.94      8.90         64.27     | 108813   0        189472   0        0        | 224    377582         18934077     -       
16     8      8      8/8    | 0.14      1.24      6.63      0.91      8.92         64.12     | 108813   0        189472   0        0        | 256    377582         18934077     -       
16     16     0      0/8    | 0.22      1.43      5.31      1.05      8.03         71.25     | 108813   0        0        189472   0        | 1      483175         18934077     -       
16     16     1      1/8    | 0.14      1.39      5.28      1.04      7.87         72.70     | 108813   0        0        189472   0        | 32     483175         18934077     -       
16     16     2      2/8    | 0.14      1.42      4.56      1.03      7.17         79.77     | 108813   0        100225   89247    0        | 64     483175         18934077     -       
16     16     3      3/8    | 0.14      1.44      4.58      1.03      7.20         79.45     | 108813   0        115119   74353    0        | 96     483175         18934077     -       
16     16     4      4/8    | 0.14      1.40      4.93      1.01      7.51         76.22     | 108813   0        135851   53621    0        | 128    483175         18934077     -       
16     16     5      5/8    | 0.14      1.44      5.45      1.00      8.06         71.02     | 108813   0        162294   27178    0        | 160    483175         18934077     -       
16     16     6      6/8    | 0.20      1.53      6.25      1.02      9.01         63.53     | 108813   0        189472   0        0        | 192    483175         18934077     -       
16     16     7      7/8    | 0.13      1.34      6.21      1.00      8.70         65.74     | 108813   0        189472   0        0        | 224    483175         18934077     -       
16     16     8      8/8    | 0.12      1.33      6.22      0.96      8.65         66.14     | 108813   0        189472   0        0        | 256    483175         18934077     -       
16     32     0      0/8    | 0.14      1.70      8.80      0.93      11.59        49.37     | 108813   0        0        189472   0        | 1      637966         18934077     -       
16     32     1      1/8    | 0.14      1.71      8.80      0.94      11.60        49.32     | 108813   0        0        189472   0        | 32     637966         18934077     -       
16     32     2      2/8    | 0.14      1.72      6.75      0.92      9.54         59.94     | 108813   0        100225   89247    0        | 64     637966         18934077     -       
16     32     3      3/8    | 0.14      1.71      6.61      0.97      9.44         60.59     | 108813   0        115119   74353    0        | 96     637966         18934077     -       
16     32     4      4/8    | 0.14      1.72      6.46      0.93      9.27         61.70     | 108813   0        135851   53621    0        | 128    637966         18934077     -       
16     32     5      5/8    | 0.14      1.73      6.48      0.95      9.31         61.48     | 108813   0        162294   27178    0        | 160    637966         18934077     -       
16     32     6      6/8    | 0.14      1.71      6.16      0.91      8.92         64.13     | 108813   0        189472   0        0        | 192    637966         18934077     -       
16     32     7      7/8    | 0.14      1.70      6.19      0.93      8.98         63.72     | 108813   0        189472   0        0        | 224    637966         18934077     -       
16     32     8      8/8    | 0.15      1.72      6.19      0.94      9.01         63.49     | 108813   0        189472   0        0        | 256    637966         18934077     -       
32     8      0      0/8    | 0.13      0.86      10.38     0.65      12.03        47.54     | 92343    0        0        40785    0        | 1      151636         18934077     -       
32     8      1      1/8    | 0.14      0.88      10.36     0.62      12.02        47.59     | 92343    0        0        40785    0        | 128    151636         18934077     -       
32     8      2      2/8    | 0.14      0.88      9.49      0.62      11.14        51.35     | 92343    0        13111    27674    0        | 256    151636         18934077     -       
32     8      3      3/8    | 0.14      0.87      8.24      0.63      9.89         57.86     | 92343    0        34278    6507     0        | 384    151636         18934077     -       
32     8      4      4/8    | 0.20      0.91      7.38      0.70      9.21         62.12     | 92343    0        40785    0        0        | 512    151636         18934077     -       
32     8      5      5/8    | 0.14      0.89      7.37      0.65      9.06         63.13     | 92343    0        40785    0        0        | 640    151636         18934077     -       
32     8      6      6/8    | 0.15      0.89      7.35      0.65      9.05         63.22     | 92343    0        40785    0        0        | 768    151636         18934077     -       
32     8      7      7/8    | 0.15      0.88      7.38      0.65      9.08         63.01     | 92343    0        40785    0        0        | 896    151636         18934077     -       
32     8      8      8/8    | 0.19      0.90      7.38      0.66      9.14         62.61     | 92343    0        40785    0        0        | 1024   151636         18934077     -       
32     16     0      0/8    | 0.18      0.78      9.07      0.77      10.81        52.92     | 92343    0        0        40785    0        | 1      175750         18934077     -       
32     16     1      1/8    | 0.12      0.73      9.05      0.74      10.66        53.66     | 92343    0        0        40785    0        | 128    175750         18934077     -       
32     16     2      2/8    | 0.13      0.73      8.22      0.74      9.84         58.15     | 92343    0        13111    27674    0        | 256    175750         18934077     -       
32     16     3      3/8    | 0.14      0.76      7.12      0.75      8.79         65.12     | 92343    0        34278    6507     0        | 384    175750         18934077     -       
32     16     4      4/8    | 0.19      0.78      6.40      0.74      8.12         70.41     | 92343    0        40785    0        0        | 512    175750         18934077     -       
32     16     5      5/8    | 0.13      0.73      6.37      0.71      7.95         71.93     | 92343    0        40785    0        0        | 640    175750         18934077     -       
32     16     6      6/8    | 0.12      0.73      6.39      0.71      7.95         71.93     | 92343    0        40785    0        0        | 768    175750         18934077     -       
32     16     7      7/8    | 0.13      0.73      6.40      0.69      7.96         71.83     | 92343    0        40785    0        0        | 896    175750         18934077     -       
32     16     8      8/8    | 0.12      0.72      6.37      0.70      7.92         72.22     | 92343    0        40785    0        0        | 1024   175750         18934077     -       
32     32     0      0/8    | 0.12      0.73      8.16      0.70      9.73         58.82     | 92343    0        0        40785    0        | 1      195300         18934077     -       
32     32     1      1/8    | 0.11      0.73      8.19      0.69      9.74         58.73     | 92343    0        0        40785    0        | 128    195300         18934077     -       
32     32     2      2/8    | 0.12      0.74      7.49      0.68      9.03         63.33     | 92343    0        13111    27674    0        | 256    195300         18934077     -       
32     32     3      3/8    | 0.12      0.74      6.79      0.69      8.35         68.48     | 92343    0        34278    6507     0        | 384    195300         18934077     -       
32     32     4      4/8    | 0.12      0.75      6.25      0.69      7.83         73.08     | 92343    0        40785    0        0        | 512    195300         18934077     -       
32     32     5      5/8    | 0.20      0.77      6.26      0.72      7.97         71.78     | 92343    0        40785    0        0        | 640    195300         18934077     -       
32     32     6      6/8    | 0.19      0.79      6.27      0.69      7.96         71.86     | 92343    0        40785    0        0        | 768    195300         18934077     -       
32     32     7      7/8    | 0.11      0.74      6.26      0.68      7.80         73.31     | 92343    0        40785    0        0        | 896    195300         18934077     -       
32     32     8      8/8    | 0.12      0.74      6.29      0.69      7.85         72.84     | 92343    0        40785    0        0        | 1024   195300         18934077     -       
