# Matrix: pds10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/pds10.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:44:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16558
# Cols: 16558
# NNZ(A): 149658
# NNZ(C) estimate: 2224866
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 0.13      1.15      0.40      0.85      2.54         1.75      | 120270   0        48232    205      721      | 48     392416         1279944      -       
8      32     7      7/8    | 0.12      1.15      0.39      0.80      2.48         1.79      | 120270   0        48418    19       721      | 56     392416         1279944      -       
8      32     8      8/8    | 0.13      1.20      0.39      0.77      2.51         1.77      | 120270   0        49158    0        0        | 64     392416         1279944      -       
16     8      0      0/8    | 0.12      0.52      0.48      0.47      1.60         2.78      | 61498    0        0        10364    141      | 1      107955         1279944      -       
16     8      1      1/8    | 0.12      0.51      0.46      0.47      1.57         2.83      | 61498    0        0        10364    141      | 32     107955         1279944      -       
16     8      2      2/8    | 0.14      0.53      0.41      0.50      1.59         2.80      | 61498    0        6601     3763     141      | 64     107955         1279944      -       
16     8      3      3/8    | 0.13      0.54      0.42      0.50      1.59         2.79      | 61498    0        8485     1879     141      | 96     107955         1279944      -       
16     8      4      4/8    | 0.13      0.52      0.44      0.48      1.58         2.81      | 61498    0        9705     659      141      | 128    107955         1279944      -       
16     8      5      5/8    | 0.13      0.51      0.44      0.49      1.59         2.81      | 61498    0        10207    157      141      | 160    107955         1279944      -       
16     8      6      6/8    | 0.14      0.55      0.44      0.49      1.62         2.74      | 61498    0        10311    53       141      | 192    107955         1279944      -       
16     8      7      7/8    | 0.12      0.52      0.44      0.48      1.58         2.82      | 61498    0        10351    13       141      | 224    107955         1279944      -       
16     8      8      8/8    | 0.13      0.51      0.45      0.47      1.57         2.83      | 61498    0        10505    0        0        | 256    107955         1279944      -       
16     16     0      0/8    | 0.11      0.47      0.48      0.52      1.60         2.78      | 61498    0        0        10364    141      | 1      119079         1279944      -       
16     16     1      1/8    | 0.11      0.46      0.47      0.51      1.56         2.86      | 61498    0        0        10364    141      | 32     119079         1279944      -       
16     16     2      2/8    | 0.11      0.46      0.43      0.47      1.48         3.01      | 61498    0        6601     3763     141      | 64     119079         1279944      -       
16     16     3      3/8    | 0.10      0.45      0.38      0.47      1.42         3.14      | 61498    0        8485     1879     141      | 96     119079         1279944      -       
16     16     4      4/8    | 0.11      0.45      0.36      0.45      1.38         3.24      | 61498    0        9705     659      141      | 128    119079         1279944      -       
16     16     5      5/8    | 0.11      0.45      0.37      0.47      1.41         3.15      | 61498    0        10207    157      141      | 160    119079         1279944      -       
16     16     6      6/8    | 0.10      0.43      0.37      0.47      1.39         3.20      | 61498    0        10311    53       141      | 192    119079         1279944      -       
16     16     7      7/8    | 0.12      0.48      0.37      0.52      1.50         2.97      | 61498    0        10351    13       141      | 224    119079         1279944      -       
16     16     8      8/8    | 0.11      0.44      0.36      0.50      1.42         3.13      | 61498    0        10505    0        0        | 256    119079         1279944      -       
16     32     0      0/8    | 0.11      0.52      0.70      0.49      1.83         2.43      | 61498    0        0        10364    141      | 1      134611         1279944      -       
16     32     1      1/8    | 0.10      0.50      0.72      0.48      1.80         2.47      | 61498    0        0        10364    141      | 32     134611         1279944      -       
16     32     2      2/8    | 0.10      0.50      0.68      0.48      1.77         2.51      | 61498    0        6601     3763     141      | 64     134611         1279944      -       
16     32     3      3/8    | 0.10      0.48      0.43      0.48      1.50         2.96      | 61498    0        8485     1879     141      | 96     134611         1279944      -       
16     32     4      4/8    | 0.10      0.50      0.42      0.48      1.51         2.94      | 61498    0        9705     659      141      | 128    134611         1279944      -       
16     32     5      5/8    | 0.10      0.48      0.39      0.47      1.45         3.06      | 61498    0        10207    157      141      | 160    134611         1279944      -       
16     32     6      6/8    | 0.12      0.52      0.35      0.53      1.52         2.93      | 61498    0        10311    53       141      | 192    134611         1279944      -       
16     32     7      7/8    | 0.11      0.51      0.34      0.50      1.47         3.02      | 61498    0        10351    13       141      | 224    134611         1279944      -       
16     32     8      8/8    | 0.10      0.49      0.35      0.49      1.44         3.09      | 61498    0        10505    0        0        | 256    134611         1279944      -       
32     8      0      0/8    | 0.15      0.54      0.76      0.38      1.85         2.41      | 30040    0        0        2502     20       | 1      45508          1279944      -       
32     8      1      1/8    | 0.14      0.56      0.76      0.37      1.85         2.41      | 30040    0        0        2502     20       | 128    45508          1279944      -       
32     8      2      2/8    | 0.15      0.54      0.77      0.37      1.84         2.42      | 30040    0        1668     834      20       | 256    45508          1279944      -       
32     8      3      3/8    | 0.15      0.57      0.78      0.38      1.88         2.37      | 30040    0        2099     403      20       | 384    45508          1279944      -       
32     8      4      4/8    | 0.15      0.56      0.78      0.40      1.90         2.35      | 30040    0        2377     125      20       | 512    45508          1279944      -       
32     8      5      5/8    | 0.14      0.55      0.76      0.36      1.82         2.44      | 30040    0        2468     34       20       | 640    45508          1279944      -       
32     8      6      6/8    | 0.14      0.53      0.75      0.37      1.80         2.47      | 30040    0        2483     19       20       | 768    45508          1279944      -       
32     8      7      7/8    | 0.14      0.53      0.78      0.34      1.80         2.47      | 30040    0        2493     9        20       | 896    45508          1279944      -       
32     8      8      8/8    | 0.14      0.53      0.77      0.35      1.78         2.49      | 30040    0        2522     0        0        | 1024   45508          1279944      -       
32     16     0      0/8    | 0.12      0.49      0.77      0.42      1.82         2.45      | 30040    0        0        2502     20       | 1      47922          1279944      -       
32     16     1      1/8    | 0.12      0.50      0.73      0.42      1.78         2.51      | 30040    0        0        2502     20       | 128    47922          1279944      -       
32     16     2      2/8    | 0.11      0.47      0.71      0.40      1.70         2.61      | 30040    0        1668     834      20       | 256    47922          1279944      -       
32     16     3      3/8    | 0.11      0.49      0.69      0.41      1.70         2.62      | 30040    0        2099     403      20       | 384    47922          1279944      -       
32     16     4      4/8    | 0.12      0.51      0.65      0.45      1.74         2.55      | 30040    0        2377     125      20       | 512    47922          1279944      -       
32     16     5      5/8    | 0.11      0.52      0.67      0.43      1.74         2.56      | 30040    0        2468     34       20       | 640    47922          1279944      -       
32     16     6      6/8    | 0.12      0.50      0.62      0.44      1.68         2.65      | 30040    0        2483     19       20       | 768    47922          1279944      -       
32     16     7      7/8    | 0.11      0.51      0.62      0.41      1.65         2.69      | 30040    0        2493     9        20       | 896    47922          1279944      -       
32     16     8      8/8    | 0.12      0.50      0.65      0.45      1.73         2.57      | 30040    0        2522     0        0        | 1024   47922          1279944      -       
32     32     0      0/8    | 0.11      0.35      0.71      0.45      1.64         2.71      | 30040    0        0        2502     20       | 1      50764          1279944      -       
32     32     1      1/8    | 0.10      0.34      0.68      0.42      1.55         2.87      | 30040    0        0        2502     20       | 128    50764          1279944      -       
32     32     2      2/8    | 0.12      0.35      0.55      0.46      1.49         3.00      | 30040    0        1668     834      20       | 256    50764          1279944      -       
32     32     3      3/8    | 0.10      0.35      0.53      0.42      1.41         3.15      | 30040    0        2099     403      20       | 384    50764          1279944      -       
32     32     4      4/8    | 0.10      0.35      0.55      0.43      1.44         3.09      | 30040    0        2377     125      20       | 512    50764          1279944      -       
32     32     5      5/8    | 0.10      0.34      0.54      0.42      1.42         3.14      | 30040    0        2468     34       20       | 640    50764          1279944      -       
32     32     6      6/8    | 0.10      0.36      0.56      0.42      1.46         3.05      | 30040    0        2483     19       20       | 768    50764          1279944      -       
32     32     7      7/8    | 0.10      0.34      0.55      0.42      1.42         3.14      | 30040    0        2493     9        20       | 896    50764          1279944      -       
32     32     8      8/8    | 0.12      0.35      0.55      0.46      1.49         2.99      | 30040    0        2522     0        0        | 1024   50764          1279944      -       
