# Matrix: roadNet-TX
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/roadNet-TX.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 08:27:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1393383
# Cols: 1393383
# NNZ(A): 3843320
# NNZ(C) estimate: 12099370
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 2.29      14.70     4.45      1.31      22.77        1.06      | 1707299  0        53434    0        0        | 256    5895899        8903897      -       
16     16     0      0/8    | 2.18      21.93     5.70      1.51      31.35        0.77      | 1707299  0        0        53434    0        | 1      8627321        8903897      -       
16     16     1      1/8    | 1.98      21.68     5.70      1.46      30.83        0.78      | 1707299  0        0        53434    0        | 32     8627321        8903897      -       
16     16     2      2/8    | 2.27      22.22     4.38      1.59      30.49        0.79      | 1707299  0        50645    2789     0        | 64     8627321        8903897      -       
16     16     3      3/8    | 2.27      22.30     4.34      1.54      30.46        0.79      | 1707299  0        53423    11       0        | 96     8627321        8903897      -       
16     16     4      4/8    | 2.13      22.15     4.27      1.48      30.05        0.81      | 1707299  0        53434    0        0        | 128    8627321        8903897      -       
16     16     5      5/8    | 2.17      22.06     4.27      1.49      30.01        0.81      | 1707299  0        53434    0        0        | 160    8627321        8903897      -       
16     16     6      6/8    | 2.22      21.75     4.30      1.52      29.81        0.81      | 1707299  0        53434    0        0        | 192    8627321        8903897      -       
16     16     7      7/8    | 2.19      21.66     4.28      1.53      29.68        0.82      | 1707299  0        53434    0        0        | 224    8627321        8903897      -       
16     16     8      8/8    | 2.24      22.23     4.30      1.49      30.28        0.80      | 1707299  0        53434    0        0        | 256    8627321        8903897      -       
16     32     0      0/8    | 2.19      32.17     7.76      1.83      43.96        0.55      | 1707299  0        0        53434    0        | 1      12516993       8903897      -       
16     32     1      1/8    | 2.33      32.02     7.76      1.82      43.94        0.55      | 1707299  0        0        53434    0        | 32     12516993       8903897      -       
16     32     2      2/8    | 2.36      32.20     4.45      1.83      40.87        0.59      | 1707299  0        50645    2789     0        | 64     12516993       8903897      -       
16     32     3      3/8    | 2.33      32.27     4.35      1.86      40.82        0.59      | 1707299  0        53423    11       0        | 96     12516993       8903897      -       
16     32     4      4/8    | 2.48      32.80     4.27      1.91      41.48        0.58      | 1707299  0        53434    0        0        | 128    12516993       8903897      -       
16     32     5      5/8    | 2.30      32.35     4.28      1.88      40.81        0.59      | 1707299  0        53434    0        0        | 160    12516993       8903897      -       
16     32     6      6/8    | 2.35      32.05     4.25      1.83      40.50        0.60      | 1707299  0        53434    0        0        | 192    12516993       8903897      -       
16     32     7      7/8    | 2.35      32.26     4.26      1.85      40.73        0.59      | 1707299  0        53434    0        0        | 224    12516993       8903897      -       
16     32     8      8/8    | 2.33      31.99     4.26      1.81      40.42        0.60      | 1707299  0        53434    0        0        | 256    12516993       8903897      -       
32     8      0      0/8    | 1.79      8.31      5.68      1.60      17.41        1.39      | 1063889  0        0        5217     0        | 1      3298610        8903897      -       
32     8      1      1/8    | 1.65      8.22      5.64      1.49      17.04        1.42      | 1063889  0        0        5217     0        | 128    3298610        8903897      -       
32     8      2      2/8    | 1.78      8.65      4.77      1.57      16.78        1.44      | 1063889  0        5217     0        0        | 256    3298610        8903897      -       
32     8      3      3/8    | 1.67      8.31      4.75      1.54      16.29        1.49      | 1063889  0        5217     0        0        | 384    3298610        8903897      -       
32     8      4      4/8    | 1.62      8.38      4.75      1.49      16.26        1.49      | 1063889  0        5217     0        0        | 512    3298610        8903897      -       
32     8      5      5/8    | 1.81      8.64      4.77      1.57      16.81        1.44      | 1063889  0        5217     0        0        | 640    3298610        8903897      -       
32     8      6      6/8    | 1.64      8.21      4.75      1.50      16.11        1.50      | 1063889  0        5217     0        0        | 768    3298610        8903897      -       
32     8      7      7/8    | 1.63      8.44      4.74      1.49      16.31        1.48      | 1063889  0        5217     0        0        | 896    3298610        8903897      -       
32     8      8      8/8    | 1.64      8.20      4.75      1.48      16.07        1.51      | 1063889  0        5217     0        0        | 1024   3298610        8903897      -       
32     16     0      0/8    | 1.74      9.73      5.45      1.71      18.64        1.30      | 1063889  0        0        5217     0        | 1      4614476        8903897      -       
32     16     1      1/8    | 1.59      9.97      5.42      1.68      18.68        1.30      | 1063889  0        0        5217     0        | 128    4614476        8903897      -       
32     16     2      2/8    | 1.75      11.38     4.27      1.74      19.15        1.26      | 1063889  0        5217     0        0        | 256    4614476        8903897      -       
32     16     3      3/8    | 1.61      9.65      4.25      1.68      17.20        1.41      | 1063889  0        5217     0        0        | 384    4614476        8903897      -       
32     16     4      4/8    | 1.61      10.57     4.24      1.68      18.12        1.34      | 1063889  0        5217     0        0        | 512    4614476        8903897      -       
32     16     5      5/8    | 1.76      12.03     4.26      1.77      19.84        1.22      | 1063889  0        5217     0        0        | 640    4614476        8903897      -       
32     16     6      6/8    | 1.79      11.82     4.25      1.77      19.65        1.23      | 1063889  0        5217     0        0        | 768    4614476        8903897      -       
32     16     7      7/8    | 1.78      9.72      4.25      1.77      17.53        1.38      | 1063889  0        5217     0        0        | 896    4614476        8903897      -       
32     16     8      8/8    | 1.64      14.93     4.24      1.74      22.56        1.07      | 1063889  0        5217     0        0        | 1024   4614476        8903897      -       
32     32     0      0/8    | 1.79      15.99     5.25      2.03      25.08        0.96      | 1063889  0        0        5217     0        | 1      6370002        8903897      -       
32     32     1      1/8    | 1.78      16.24     5.28      2.03      25.36        0.95      | 1063889  0        0        5217     0        | 128    6370002        8903897      -       
32     32     2      2/8    | 1.50      16.16     4.18      2.00      23.85        1.01      | 1063889  0        5217     0        0        | 256    6370002        8903897      -       
32     32     3      3/8    | 1.61      16.35     4.18      1.95      24.11        1.00      | 1063889  0        5217     0        0        | 384    6370002        8903897      -       
32     32     4      4/8    | 1.65      16.28     4.18      1.96      24.08        1.00      | 1063889  0        5217     0        0        | 512    6370002        8903897      -       
32     32     5      5/8    | 1.81      15.98     4.19      2.04      24.04        1.01      | 1063889  0        5217     0        0        | 640    6370002        8903897      -       
32     32     6      6/8    | 1.79      16.12     4.19      2.02      24.14        1.00      | 1063889  0        5217     0        0        | 768    6370002        8903897      -       
32     32     7      7/8    | 1.80      16.01     4.19      2.03      24.04        1.01      | 1063889  0        5217     0        0        | 896    6370002        8903897      -       
32     32     8      8/8    | 1.52      20.22     4.18      1.99      27.93        0.87      | 1063889  0        5217     0        0        | 1024   6370002        8903897      -       
