# Matrix: hydr1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/hydr1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:03:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5308
# Cols: 5308
# NNZ(A): 23752
# NNZ(C) estimate: 106230
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 0.09      0.12      0.16      0.18      0.55         0.38      | 2062     0        0        60       0        | 1      2437           90296        -       
32     16     1      1/8    | 0.11      0.13      0.16      0.21      0.62         0.34      | 2062     0        0        60       0        | 128    2437           90296        -       
32     16     2      2/8    | 0.10      0.13      0.09      0.22      0.56         0.38      | 2062     0        60       0        0        | 256    2437           90296        -       
32     16     3      3/8    | 0.09      0.12      0.09      0.17      0.47         0.45      | 2062     0        60       0        0        | 384    2437           90296        -       
32     16     4      4/8    | 0.11      0.13      0.08      0.20      0.53         0.40      | 2062     0        60       0        0        | 512    2437           90296        -       
32     16     5      5/8    | 0.10      0.13      0.08      0.19      0.51         0.42      | 2062     0        60       0        0        | 640    2437           90296        -       
32     16     6      6/8    | 0.11      0.13      0.08      0.21      0.54         0.39      | 2062     0        60       0        0        | 768    2437           90296        -       
32     16     7      7/8    | 0.10      0.13      0.09      0.18      0.51         0.42      | 2062     0        60       0        0        | 896    2437           90296        -       
32     16     8      8/8    | 0.10      0.13      0.08      0.20      0.51         0.41      | 2062     0        60       0        0        | 1024   2437           90296        -       
32     32     0      0/8    | 0.12      0.12      0.11      0.22      0.58         0.37      | 2062     0        0        60       0        | 1      2687           90296        -       
32     32     1      1/8    | 0.10      0.11      0.11      0.20      0.53         0.40      | 2062     0        0        60       0        | 128    2687           90296        -       
32     32     2      2/8    | 0.10      0.11      0.07      0.20      0.48         0.44      | 2062     0        60       0        0        | 256    2687           90296        -       
32     32     3      3/8    | 0.10      0.11      0.06      0.20      0.48         0.44      | 2062     0        60       0        0        | 384    2687           90296        -       
32     32     4      4/8    | 0.09      0.10      0.06      0.18      0.44         0.48      | 2062     0        60       0        0        | 512    2687           90296        -       
32     32     5      5/8    | 0.11      0.11      0.06      0.21      0.51         0.42      | 2062     0        60       0        0        | 640    2687           90296        -       
32     32     6      6/8    | 0.11      0.11      0.07      0.20      0.49         0.43      | 2062     0        60       0        0        | 768    2687           90296        -       
32     32     7      7/8    | 0.10      0.11      0.06      0.19      0.46         0.46      | 2062     0        60       0        0        | 896    2687           90296        -       
32     32     8      8/8    | 0.11      0.11      0.06      0.20      0.48         0.44      | 2062     0        60       0        0        | 1024   2687           90296        -       
