# Matrix: circuit_4
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/circuit_4.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:06:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 80209
# Cols: 80209
# NNZ(A): 307604
# NNZ(C) estimate: 88574311
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 2.11      12.69     16.22     1.95      32.99        5.37      | 2800249  0        0        59887    119      | 1      3434403        87091024     -       
32     16     1      1/8    | 2.12      12.70     16.32     1.93      33.09        5.35      | 2800249  0        0        59887    119      | 128    3434403        87091024     -       
32     16     2      2/8    | 2.12      12.86     15.08     1.95      32.01        5.53      | 2800249  0        46770    13117    119      | 256    3434403        87091024     -       
32     16     3      3/8    | 2.12      13.01     14.15     1.97      31.27        5.67      | 2800249  0        55904    3983     119      | 384    3434403        87091024     -       
32     16     4      4/8    | 2.12      12.98     14.18     1.96      31.25        5.67      | 2800249  0        58500    1387     119      | 512    3434403        87091024     -       
32     16     5      5/8    | 2.12      13.07     14.27     1.95      31.42        5.64      | 2800249  0        59565    322      119      | 640    3434403        87091024     -       
32     16     6      6/8    | 2.12      13.63     14.27     2.06      32.11        5.52      | 2800249  0        59764    123      119      | 768    3434403        87091024     -       
32     16     7      7/8    | 2.12      13.61     14.65     1.97      32.37        5.47      | 2800249  0        59825    62       119      | 896    3434403        87091024     -       
32     16     8      8/8    | 2.12      13.08     13.37     1.98      30.56        5.80      | 2800249  0        60006    0        0        | 1024   3434403        87091024     -       
32     32     0      0/8    | 1.46      11.42     14.97     2.10      29.96        5.91      | 2800249  0        0        59887    119      | 1      4182401        87091024     -       
32     32     1      1/8    | 1.45      11.12     15.40     2.10      30.09        5.89      | 2800249  0        0        59887    119      | 128    4182401        87091024     -       
32     32     2      2/8    | 1.44      11.06     13.67     2.07      28.26        6.27      | 2800249  0        46770    13117    119      | 256    4182401        87091024     -       
32     32     3      3/8    | 1.43      10.95     13.37     2.10      27.86        6.36      | 2800249  0        55904    3983     119      | 384    4182401        87091024     -       
32     32     4      4/8    | 1.45      11.22     13.09     2.12      27.89        6.35      | 2800249  0        58500    1387     119      | 512    4182401        87091024     -       
32     32     5      5/8    | 1.44      11.05     13.02     2.09      27.62        6.41      | 2800249  0        59565    322      119      | 640    4182401        87091024     -       
32     32     6      6/8    | 1.45      11.19     12.97     2.08      27.71        6.39      | 2800249  0        59764    123      119      | 768    4182401        87091024     -       
32     32     7      7/8    | 1.45      11.50     13.47     2.09      28.53        6.21      | 2800249  0        59825    62       119      | 896    4182401        87091024     -       
32     32     8      8/8    | 1.44      11.12     12.04     2.08      26.70        6.64      | 2800249  0        60006    0        0        | 1024   4182401        87091024     -       
