# Matrix: linverse
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/linverse.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:14:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11999
# Cols: 11999
# NNZ(A): 95977
# NNZ(C) estimate: 779727
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.09      0.10      0.07      0.18      0.45         3.45      | 1498     0        750      0        0        | 256    3744           191921       -       
16     32     0      0/8    | 0.08      0.09      0.09      0.18      0.46         3.41      | 1498     0        0        750      0        | 1      4490           191921       -       
16     32     1      1/8    | 0.10      0.10      0.10      0.21      0.52         2.99      | 1498     0        0        750      0        | 32     4490           191921       -       
16     32     2      2/8    | 0.09      0.09      0.09      0.17      0.46         3.40      | 1498     0        0        750      0        | 64     4490           191921       -       
16     32     3      3/8    | 0.13      0.11      0.10      0.22      0.56         2.76      | 1498     0        0        750      0        | 96     4490           191921       -       
16     32     4      4/8    | 0.10      0.10      0.10      0.18      0.48         3.26      | 1498     0        0        750      0        | 128    4490           191921       -       
16     32     5      5/8    | 0.10      0.09      0.10      0.19      0.48         3.22      | 1498     0        0        750      0        | 160    4490           191921       -       
16     32     6      6/8    | 0.11      0.10      0.06      0.19      0.47         3.33      | 1498     0        750      0        0        | 192    4490           191921       -       
16     32     7      7/8    | 0.10      0.09      0.06      0.19      0.45         3.46      | 1498     0        750      0        0        | 224    4490           191921       -       
16     32     8      8/8    | 0.09      0.09      0.06      0.18      0.42         3.68      | 1498     0        750      0        0        | 256    4490           191921       -       
32     8      0      0/8    | 0.08      0.12      0.13      0.17      0.51         3.05      | 748      0        0        375      0        | 1      1123           191921       -       
32     8      1      1/8    | 0.10      0.13      0.13      0.20      0.57         2.74      | 748      0        0        375      0        | 128    1123           191921       -       
32     8      2      2/8    | 0.09      0.13      0.13      0.17      0.53         2.93      | 748      0        0        375      0        | 256    1123           191921       -       
32     8      3      3/8    | 0.10      0.12      0.13      0.18      0.54         2.90      | 748      0        0        375      0        | 384    1123           191921       -       
32     8      4      4/8    | 0.09      0.13      0.10      0.19      0.52         3.02      | 748      0        375      0        0        | 512    1123           191921       -       
32     8      5      5/8    | 0.08      0.12      0.09      0.17      0.48         3.26      | 748      0        375      0        0        | 640    1123           191921       -       
32     8      6      6/8    | 0.08      0.12      0.09      0.17      0.48         3.26      | 748      0        375      0        0        | 768    1123           191921       -       
32     8      7      7/8    | 0.08      0.12      0.10      0.17      0.47         3.31      | 748      0        375      0        0        | 896    1123           191921       -       
32     8      8      8/8    | 0.08      0.13      0.09      0.17      0.49         3.18      | 748      0        375      0        0        | 1024   1123           191921       -       
32     16     0      0/8    | 0.08      0.12      0.12      0.17      0.51         3.09      | 748      0        0        375      0        | 1      1123           191921       -       
32     16     1      1/8    | 0.11      0.13      0.12      0.19      0.57         2.75      | 748      0        0        375      0        | 128    1123           191921       -       
32     16     2      2/8    | 0.10      0.13      0.12      0.18      0.54         2.90      | 748      0        0        375      0        | 256    1123           191921       -       
32     16     3      3/8    | 0.10      0.13      0.12      0.18      0.53         2.93      | 748      0        0        375      0        | 384    1123           191921       -       
32     16     4      4/8    | 0.09      0.13      0.09      0.18      0.51         3.05      | 748      0        375      0        0        | 512    1123           191921       -       
32     16     5      5/8    | 0.09      0.12      0.09      0.17      0.49         3.21      | 748      0        375      0        0        | 640    1123           191921       -       
32     16     6      6/8    | 0.08      0.13      0.09      0.17      0.48         3.28      | 748      0        375      0        0        | 768    1123           191921       -       
32     16     7      7/8    | 0.08      0.13      0.09      0.17      0.49         3.20      | 748      0        375      0        0        | 896    1123           191921       -       
32     16     8      8/8    | 0.08      0.12      0.09      0.17      0.47         3.29      | 748      0        375      0        0        | 1024   1123           191921       -       
32     32     0      0/8    | 0.09      0.10      0.10      0.18      0.48         3.26      | 748      0        0        375      0        | 1      1869           191921       -       
32     32     1      1/8    | 0.12      0.11      0.10      0.20      0.54         2.91      | 748      0        0        375      0        | 128    1869           191921       -       
32     32     2      2/8    | 0.09      0.11      0.10      0.19      0.51         3.09      | 748      0        0        375      0        | 256    1869           191921       -       
32     32     3      3/8    | 0.10      0.12      0.10      0.23      0.56         2.77      | 748      0        0        375      0        | 384    1869           191921       -       
32     32     4      4/8    | 0.10      0.12      0.09      0.19      0.52         3.02      | 748      0        375      0        0        | 512    1869           191921       -       
32     32     5      5/8    | 0.10      0.11      0.09      0.18      0.48         3.22      | 748      0        375      0        0        | 640    1869           191921       -       
32     32     6      6/8    | 0.09      0.11      0.09      0.18      0.48         3.23      | 748      0        375      0        0        | 768    1869           191921       -       
32     32     7      7/8    | 0.09      0.11      0.09      0.18      0.48         3.23      | 748      0        375      0        0        | 896    1869           191921       -       
32     32     8      8/8    | 0.10      0.11      0.09      0.18      0.49         3.18      | 748      0        375      0        0        | 1024   1869           191921       -       
