# Matrix: Ge87H76
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Ge87H76.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:27:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 112985
# Cols: 112985
# NNZ(A): 7892195
# NNZ(C) estimate: 1469531179
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.88      21.49     104.24    1.75      128.38       22.89     | 1981940  0        0        893352   0        | 32     4156062        99053985     -       
16     16     2      2/8    | 0.82      20.13     87.45     1.73      110.15       26.68     | 1981940  0        399271   494081   0        | 64     4156062        99053985     -       
16     16     3      3/8    | 0.82      20.54     75.83     1.72      98.93        29.71     | 1981940  0        603851   289501   0        | 96     4156062        99053985     -       
16     16     4      4/8    | 0.82      20.07     68.69     1.70      91.30        32.19     | 1981940  0        719087   174265   0        | 128    4156062        99053985     -       
16     16     5      5/8    | 0.80      19.99     62.57     1.74      85.12        34.53     | 1981940  0        813604   79748    0        | 160    4156062        99053985     -       
16     16     6      6/8    | 0.82      21.36     57.91     1.76      81.86        35.90     | 1981940  0        873870   19482    0        | 192    4156062        99053985     -       
16     16     7      7/8    | 0.83      20.66     57.02     1.76      80.29        36.61     | 1981940  0        885578   7774     0        | 224    4156062        99053985     -       
16     16     8      8/8    | 0.82      20.94     55.40     1.72      78.90        37.25     | 1981940  0        893352   0        0        | 256    4156062        99053985     -       
16     32     0      0/8    | 0.90      22.70     129.62    1.87      155.10       18.95     | 1981940  0        0        893352   0        | 1      4941584        99053985     -       
16     32     1      1/8    | 0.85      22.23     129.55    1.86      154.51       19.02     | 1981940  0        0        893352   0        | 32     4941584        99053985     -       
16     32     2      2/8    | 0.81      22.28     97.95     1.85      122.92       23.91     | 1981940  0        399271   494081   0        | 64     4941584        99053985     -       
16     32     3      3/8    | 0.81      22.08     79.29     1.84      104.04       28.25     | 1981940  0        603851   289501   0        | 96     4941584        99053985     -       
16     32     4      4/8    | 0.90      23.43     69.29     1.86      95.50        30.78     | 1981940  0        719087   174265   0        | 128    4941584        99053985     -       
16     32     5      5/8    | 0.90      22.43     61.35     1.87      86.58        33.95     | 1981940  0        813604   79748    0        | 160    4941584        99053985     -       
16     32     6      6/8    | 0.85      22.66     55.66     1.84      81.03        36.27     | 1981940  0        873870   19482    0        | 192    4941584        99053985     -       
16     32     7      7/8    | 0.87      22.74     54.61     1.84      80.08        36.70     | 1981940  0        885578   7774     0        | 224    4941584        99053985     -       
16     32     8      8/8    | 0.85      22.66     52.63     1.82      77.98        37.69     | 1981940  0        893352   0        0        | 256    4941584        99053985     -       
32     8      0      0/8    | 1.03      14.70     123.78    1.66      141.19       20.82     | 981272   0        0        234695   0        | 1      1301263        99053985     -       
32     8      1      1/8    | 1.05      14.74     123.63    1.73      141.17       20.82     | 981272   0        0        234695   0        | 128    1301263        99053985     -       
32     8      2      2/8    | 1.04      14.65     99.01     1.64      116.36       25.26     | 981272   0        143316   91379    0        | 256    1301263        99053985     -       
32     8      3      3/8    | 1.07      15.22     85.25     1.75      103.30       28.45     | 981272   0        208264   26431    0        | 384    1301263        99053985     -       
32     8      4      4/8    | 1.05      14.70     81.12     1.68      98.56        29.82     | 981272   0        227852   6843     0        | 512    1301263        99053985     -       
32     8      5      5/8    | 1.03      14.63     79.72     1.64      97.03        30.29     | 981272   0        231615   3080     0        | 640    1301263        99053985     -       
32     8      6      6/8    | 1.04      14.72     78.21     1.69      95.68        30.72     | 981272   0        234064   631      0        | 768    1301263        99053985     -       
32     8      7      7/8    | 1.04      15.28     78.19     1.73      96.26        30.53     | 981272   0        234694   1        0        | 896    1301263        99053985     -       
32     8      8      8/8    | 1.07      15.29     78.52     1.76      96.65        30.41     | 981272   0        234695   0        0        | 1024   1301263        99053985     -       
32     16     0      0/8    | 0.76      11.24     135.38    1.70      149.10       19.71     | 981272   0        0        234695   0        | 1      1375565        99053985     -       
32     16     1      1/8    | 0.80      11.79     135.33    1.69      149.63       19.64     | 981272   0        0        234695   0        | 128    1375565        99053985     -       
32     16     2      2/8    | 0.77      11.28     95.97     1.71      109.75       26.78     | 981272   0        143316   91379    0        | 256    1375565        99053985     -       
32     16     3      3/8    | 0.82      11.86     73.30     1.69      87.70        33.51     | 981272   0        208264   26431    0        | 384    1375565        99053985     -       
32     16     4      4/8    | 0.81      11.90     66.18     1.71      80.62        36.45     | 981272   0        227852   6843     0        | 512    1375565        99053985     -       
32     16     5      5/8    | 0.80      11.83     64.56     1.67      78.88        37.26     | 981272   0        231615   3080     0        | 640    1375565        99053985     -       
32     16     6      6/8    | 0.79      11.79     62.37     1.71      76.68        38.33     | 981272   0        234064   631      0        | 768    1375565        99053985     -       
32     16     7      7/8    | 0.85      11.82     62.45     1.72      76.85        38.24     | 981272   0        234694   1        0        | 896    1375565        99053985     -       
32     16     8      8/8    | 0.82      11.92     62.24     1.72      76.71        38.31     | 981272   0        234695   0        0        | 1024   1375565        99053985     -       
32     32     0      0/8    | 0.60      10.31     144.37    1.90      157.20       18.70     | 981272   0        0        234695   0        | 1      1445683        99053985     -       
32     32     1      1/8    | 0.63      10.54     144.42    1.91      157.51       18.66     | 981272   0        0        234695   0        | 128    1445683        99053985     -       
32     32     2      2/8    | 0.62      10.36     90.73     1.92      103.64       28.36     | 981272   0        143316   91379    0        | 256    1445683        99053985     -       
32     32     3      3/8    | 0.61      10.30     62.75     1.89      75.56        38.90     | 981272   0        208264   26431    0        | 384    1445683        99053985     -       
32     32     4      4/8    | 0.58      9.81      54.24     1.74      66.39        44.27     | 981272   0        227852   6843     0        | 512    1445683        99053985     -       
32     32     5      5/8    | 0.55      9.77      52.62     1.75      64.71        45.42     | 981272   0        231615   3080     0        | 640    1445683        99053985     -       
32     32     6      6/8    | 0.56      9.78      50.53     1.75      62.64        46.92     | 981272   0        234064   631      0        | 768    1445683        99053985     -       
32     32     7      7/8    | 0.61      10.50     50.05     1.95      63.13        46.56     | 981272   0        234694   1        0        | 896    1445683        99053985     -       
32     32     8      8/8    | 0.61      10.32     50.11     1.89      62.96        46.68     | 981272   0        234695   0        0        | 1024   1445683        99053985     -       
