# Matrix: fe_ocean
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/fe_ocean.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:29:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 143437
# Cols: 143437
# NNZ(A): 819186
# NNZ(C) estimate: 4742538
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     4      4/8    | 0.60      2.88      0.93      0.82      5.24         1.81      | 378633   0        75431    0        0        | 32     1039264        2509793      -       
8      16     5      5/8    | 0.62      2.84      0.89      0.89      5.26         1.80      | 378633   0        75431    0        0        | 40     1039264        2509793      -       
8      16     6      6/8    | 0.60      2.82      0.89      0.85      5.17         1.83      | 378633   0        75431    0        0        | 48     1039264        2509793      -       
8      16     7      7/8    | 0.58      2.81      0.88      0.83      5.12         1.85      | 378633   0        75431    0        0        | 56     1039264        2509793      -       
8      16     8      8/8    | 0.58      2.80      0.89      0.84      5.13         1.85      | 378633   0        75431    0        0        | 64     1039264        2509793      -       
8      32     0      0/8    | 0.59      4.29      1.72      0.81      7.44         1.27      | 378633   0        0        75431    0        | 1      1590114        2509793      -       
8      32     1      1/8    | 0.59      4.21      1.73      0.82      7.35         1.29      | 378633   0        0        75431    0        | 8      1590114        2509793      -       
8      32     2      2/8    | 0.59      4.30      1.27      0.82      6.99         1.36      | 378633   0        60417    15014    0        | 16     1590114        2509793      -       
8      32     3      3/8    | 0.62      4.32      0.88      0.85      6.68         1.42      | 378633   0        75431    0        0        | 24     1590114        2509793      -       
8      32     4      4/8    | 0.59      4.25      0.87      0.83      6.55         1.45      | 378633   0        75431    0        0        | 32     1590114        2509793      -       
8      32     5      5/8    | 0.59      4.28      0.88      0.82      6.58         1.44      | 378633   0        75431    0        0        | 40     1590114        2509793      -       
8      32     6      6/8    | 0.62      4.31      0.88      0.82      6.65         1.43      | 378633   0        75431    0        0        | 48     1590114        2509793      -       
8      32     7      7/8    | 0.61      4.29      0.87      0.87      6.66         1.42      | 378633   0        75431    0        0        | 56     1590114        2509793      -       
8      32     8      8/8    | 0.59      4.29      0.88      0.81      6.59         1.44      | 378633   0        75431    0        0        | 64     1590114        2509793      -       
16     8      0      0/8    | 0.36      0.75      1.14      0.79      3.05         3.11      | 221515   0        0        8768     0        | 1      294339         2509793      -       
16     8      1      1/8    | 0.15      0.81      1.13      0.80      2.90         3.27      | 221515   0        0        8768     0        | 32     294339         2509793      -       
16     8      2      2/8    | 0.14      0.71      0.91      0.78      2.56         3.70      | 221515   0        8768     0        0        | 64     294339         2509793      -       
16     8      3      3/8    | 0.14      0.75      0.91      0.73      2.54         3.73      | 221515   0        8768     0        0        | 96     294339         2509793      -       
16     8      4      4/8    | 0.14      0.75      0.91      0.75      2.56         3.70      | 221515   0        8768     0        0        | 128    294339         2509793      -       
16     8      5      5/8    | 0.15      0.72      0.91      0.80      2.59         3.66      | 221515   0        8768     0        0        | 160    294339         2509793      -       
16     8      6      6/8    | 0.14      0.71      0.91      0.81      2.59         3.66      | 221515   0        8768     0        0        | 192    294339         2509793      -       
16     8      7      7/8    | 0.14      0.75      0.91      0.75      2.57         3.69      | 221515   0        8768     0        0        | 224    294339         2509793      -       
16     8      8      8/8    | 0.14      0.76      0.91      0.78      2.60         3.65      | 221515   0        8768     0        0        | 256    294339         2509793      -       
16     16     0      0/8    | 0.14      1.12      0.83      0.76      2.88         3.30      | 221515   0        0        8768     0        | 1      381899         2509793      -       
16     16     1      1/8    | 0.13      1.16      0.83      0.77      2.91         3.26      | 221515   0        0        8768     0        | 32     381899         2509793      -       
16     16     2      2/8    | 0.15      1.17      0.60      0.81      2.74         3.46      | 221515   0        8768     0        0        | 64     381899         2509793      -       
16     16     3      3/8    | 0.14      1.18      0.59      0.80      2.72         3.48      | 221515   0        8768     0        0        | 96     381899         2509793      -       
16     16     4      4/8    | 0.14      1.15      0.60      0.80      2.71         3.50      | 221515   0        8768     0        0        | 128    381899         2509793      -       
16     16     5      5/8    | 0.14      1.20      0.59      0.78      2.74         3.46      | 221515   0        8768     0        0        | 160    381899         2509793      -       
16     16     6      6/8    | 0.14      1.15      0.60      0.80      2.70         3.51      | 221515   0        8768     0        0        | 192    381899         2509793      -       
16     16     7      7/8    | 0.14      1.19      0.60      0.79      2.73         3.47      | 221515   0        8768     0        0        | 224    381899         2509793      -       
16     16     8      8/8    | 0.13      1.17      0.59      0.77      2.67         3.55      | 221515   0        8768     0        0        | 256    381899         2509793      -       
16     32     0      0/8    | 0.13      1.48      1.12      0.79      3.54         2.68      | 221515   0        0        8768     0        | 1      515935         2509793      -       
16     32     1      1/8    | 0.13      1.48      1.12      0.80      3.54         2.68      | 221515   0        0        8768     0        | 32     515935         2509793      -       
16     32     2      2/8    | 0.13      1.50      0.52      0.79      2.96         3.20      | 221515   0        8768     0        0        | 64     515935         2509793      -       
16     32     3      3/8    | 0.13      1.52      0.53      0.79      2.97         3.19      | 221515   0        8768     0        0        | 96     515935         2509793      -       
16     32     4      4/8    | 0.13      1.51      0.53      0.79      2.97         3.19      | 221515   0        8768     0        0        | 128    515935         2509793      -       
16     32     5      5/8    | 0.13      1.51      0.52      0.80      2.98         3.18      | 221515   0        8768     0        0        | 160    515935         2509793      -       
16     32     6      6/8    | 0.13      1.52      0.52      0.79      2.97         3.19      | 221515   0        8768     0        0        | 192    515935         2509793      -       
16     32     7      7/8    | 0.12      1.52      0.53      0.78      2.98         3.19      | 221515   0        8768     0        0        | 224    515935         2509793      -       
16     32     8      8/8    | 0.15      1.55      0.53      0.84      3.08         3.08      | 221515   0        8768     0        0        | 256    515935         2509793      -       
32     8      0      0/8    | 0.12      0.45      1.13      0.51      2.23         4.25      | 114566   0        0        1        0        | 1      129745         2509793      -       
32     8      1      1/8    | 0.12      0.46      1.13      0.50      2.23         4.26      | 114566   0        0        1        0        | 128    129745         2509793      -       
32     8      2      2/8    | 0.12      0.45      1.12      0.52      2.23         4.26      | 114566   0        1        0        0        | 256    129745         2509793      -       
32     8      3      3/8    | 0.12      0.46      1.13      0.50      2.23         4.26      | 114566   0        1        0        0        | 384    129745         2509793      -       
32     8      4      4/8    | 0.12      0.46      1.12      0.51      2.23         4.25      | 114566   0        1        0        0        | 512    129745         2509793      -       
32     8      5      5/8    | 0.12      0.46      1.11      0.51      2.22         4.27      | 114566   0        1        0        0        | 640    129745         2509793      -       
32     8      6      6/8    | 0.12      0.45      1.12      0.52      2.23         4.26      | 114566   0        1        0        0        | 768    129745         2509793      -       
32     8      7      7/8    | 0.12      0.45      1.11      0.50      2.20         4.31      | 114566   0        1        0        0        | 896    129745         2509793      -       
32     8      8      8/8    | 0.13      0.45      1.13      0.56      2.28         4.16      | 114566   0        1        0        0        | 1024   129745         2509793      -       
32     16     0      0/8    | 0.11      0.49      0.90      0.50      2.02         4.71      | 114566   0        0        1        0        | 1      145143         2509793      -       
32     16     1      1/8    | 0.11      0.50      0.90      0.51      2.03         4.67      | 114566   0        0        1        0        | 128    145143         2509793      -       
32     16     2      2/8    | 0.11      0.50      0.87      0.50      2.00         4.74      | 114566   0        1        0        0        | 256    145143         2509793      -       
32     16     3      3/8    | 0.11      0.48      0.88      0.49      1.99         4.78      | 114566   0        1        0        0        | 384    145143         2509793      -       
32     16     4      4/8    | 0.10      0.50      0.90      0.50      2.02         4.70      | 114566   0        1        0        0        | 512    145143         2509793      -       
32     16     5      5/8    | 0.12      0.54      0.89      0.51      2.07         4.58      | 114566   0        1        0        0        | 640    145143         2509793      -       
32     16     6      6/8    | 0.11      0.54      0.89      0.51      2.06         4.61      | 114566   0        1        0        0        | 768    145143         2509793      -       
32     16     7      7/8    | 0.10      0.48      0.88      0.49      1.97         4.81      | 114566   0        1        0        0        | 896    145143         2509793      -       
32     16     8      8/8    | 0.12      0.52      0.90      0.50      2.05         4.62      | 114566   0        1        0        0        | 1024   145143         2509793      -       
32     32     0      0/8    | 0.12      0.60      0.53      0.62      1.88         5.05      | 114566   0        0        1        0        | 1      179169         2509793      -       
32     32     1      1/8    | 0.12      0.61      0.52      0.68      1.96         4.85      | 114566   0        0        1        0        | 128    179169         2509793      -       
32     32     2      2/8    | 0.11      0.62      0.50      0.64      1.89         5.03      | 114566   0        1        0        0        | 256    179169         2509793      -       
32     32     3      3/8    | 0.10      0.59      0.50      0.61      1.81         5.23      | 114566   0        1        0        0        | 384    179169         2509793      -       
32     32     4      4/8    | 0.12      0.64      0.50      0.64      1.91         4.96      | 114566   0        1        0        0        | 512    179169         2509793      -       
32     32     5      5/8    | 0.11      0.63      0.50      0.62      1.88         5.06      | 114566   0        1        0        0        | 640    179169         2509793      -       
32     32     6      6/8    | 0.10      0.60      0.50      0.65      1.86         5.10      | 114566   0        1        0        0        | 768    179169         2509793      -       
32     32     7      7/8    | 0.12      0.64      0.50      0.65      1.92         4.95      | 114566   0        1        0        0        | 896    179169         2509793      -       
32     32     8      8/8    | 0.11      0.60      0.50      0.63      1.85         5.12      | 114566   0        1        0        0        | 1024   179169         2509793      -       
