# Matrix: TSOPF_RS_b162_c1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/TSOPF_RS_b162_c1.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:53:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5374
# Cols: 5374
# NNZ(A): 205399
# NNZ(C) estimate: 1559407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      6      6/8    | 0.09      0.26      0.09      0.17      0.62         5.05      | 1511     0        1827     952      1629     | 192    6975           889554       -       
16     8      7      7/8    | 0.10      0.27      0.10      0.19      0.67         4.65      | 1511     0        2427     352      1629     | 224    6975           889554       -       
16     8      8      8/8    | 0.10      0.26      0.12      0.17      0.66         4.75      | 1511     0        4408     0        0        | 256    6975           889554       -       
16     16     0      0/8    | 0.09      0.22      0.18      0.22      0.73         4.28      | 1511     0        0        2779     1629     | 1      7289           889554       -       
16     16     1      1/8    | 0.09      0.22      0.18      0.21      0.70         4.43      | 1511     0        0        2779     1629     | 32     7289           889554       -       
16     16     2      2/8    | 0.08      0.22      0.16      0.21      0.69         4.53      | 1511     0        275      2504     1629     | 64     7289           889554       -       
16     16     3      3/8    | 0.08      0.22      0.16      0.22      0.69         4.55      | 1511     0        635      2144     1629     | 96     7289           889554       -       
16     16     4      4/8    | 0.10      0.23      0.12      0.23      0.70         4.46      | 1511     0        825      1954     1629     | 128    7289           889554       -       
16     16     5      5/8    | 0.09      0.22      0.12      0.22      0.67         4.65      | 1511     0        1198     1581     1629     | 160    7289           889554       -       
16     16     6      6/8    | 0.08      0.23      0.12      0.22      0.66         4.74      | 1511     0        1827     952      1629     | 192    7289           889554       -       
16     16     7      7/8    | 0.08      0.22      0.12      0.22      0.64         4.88      | 1511     0        2427     352      1629     | 224    7289           889554       -       
16     16     8      8/8    | 0.10      0.23      0.10      0.24      0.68         4.61      | 1511     0        4408     0        0        | 256    7289           889554       -       
16     32     0      0/8    | 0.09      0.19      0.22      0.24      0.75         4.16      | 1511     0        0        2779     1629     | 1      8091           889554       -       
16     32     1      1/8    | 0.10      0.19      0.22      0.24      0.76         4.09      | 1511     0        0        2779     1629     | 32     8091           889554       -       
16     32     2      2/8    | 0.09      0.19      0.23      0.23      0.75         4.14      | 1511     0        275      2504     1629     | 64     8091           889554       -       
16     32     3      3/8    | 0.10      0.19      0.21      0.23      0.74         4.21      | 1511     0        635      2144     1629     | 96     8091           889554       -       
16     32     4      4/8    | 0.09      0.18      0.15      0.24      0.68         4.61      | 1511     0        825      1954     1629     | 128    8091           889554       -       
16     32     5      5/8    | 0.09      0.19      0.15      0.22      0.65         4.83      | 1511     0        1198     1581     1629     | 160    8091           889554       -       
16     32     6      6/8    | 0.10      0.18      0.14      0.23      0.67         4.65      | 1511     0        1827     952      1629     | 192    8091           889554       -       
16     32     7      7/8    | 0.10      0.19      0.14      0.23      0.67         4.66      | 1511     0        2427     352      1629     | 224    8091           889554       -       
16     32     8      8/8    | 0.09      0.18      0.11      0.23      0.62         5.04      | 1511     0        4408     0        0        | 256    8091           889554       -       
32     8      0      0/8    | 0.09      0.41      0.40      0.16      1.06         2.93      | 656      0        0        1071     126      | 1      2241           889554       -       
32     8      1      1/8    | 0.11      0.42      0.39      0.18      1.11         2.81      | 656      0        0        1071     126      | 128    2241           889554       -       
32     8      2      2/8    | 0.11      0.42      0.35      0.17      1.05         2.96      | 656      0        99       972      126      | 256    2241           889554       -       
32     8      3      3/8    | 0.10      0.41      0.28      0.17      0.97         3.23      | 656      0        112      959      126      | 384    2241           889554       -       
32     8      4      4/8    | 0.09      0.41      0.28      0.17      0.96         3.25      | 656      0        265      806      126      | 512    2241           889554       -       
32     8      5      5/8    | 0.10      0.41      0.29      0.17      0.98         3.18      | 656      0        341      730      126      | 640    2241           889554       -       
32     8      6      6/8    | 0.10      0.42      0.30      0.18      1.00         3.11      | 656      0        581      490      126      | 768    2241           889554       -       
32     8      7      7/8    | 0.09      0.41      0.32      0.16      0.98         3.18      | 656      0        964      107      126      | 896    2241           889554       -       
32     8      8      8/8    | 0.09      0.41      0.16      0.16      0.83         3.75      | 656      0        1197     0        0        | 1024   2241           889554       -       
32     16     0      0/8    | 0.10      0.26      0.35      0.26      0.98         3.19      | 656      0        0        1071     126      | 1      2318           889554       -       
32     16     1      1/8    | 0.09      0.26      0.35      0.22      0.93         3.34      | 656      0        0        1071     126      | 128    2318           889554       -       
32     16     2      2/8    | 0.09      0.26      0.38      0.22      0.96         3.24      | 656      0        99       972      126      | 256    2318           889554       -       
32     16     3      3/8    | 0.09      0.25      0.24      0.23      0.82         3.82      | 656      0        112      959      126      | 384    2318           889554       -       
32     16     4      4/8    | 0.10      0.26      0.24      0.24      0.84         3.70      | 656      0        265      806      126      | 512    2318           889554       -       
32     16     5      5/8    | 0.10      0.26      0.25      0.23      0.85         3.67      | 656      0        341      730      126      | 640    2318           889554       -       
32     16     6      6/8    | 0.09      0.25      0.25      0.23      0.82         3.78      | 656      0        581      490      126      | 768    2318           889554       -       
32     16     7      7/8    | 0.09      0.25      0.26      0.22      0.84         3.71      | 656      0        964      107      126      | 896    2318           889554       -       
32     16     8      8/8    | 0.09      0.26      0.17      0.23      0.75         4.14      | 656      0        1197     0        0        | 1024   2318           889554       -       
32     32     0      0/8    | 0.09      0.19      0.21      0.23      0.72         4.31      | 656      0        0        1071     126      | 1      2418           889554       -       
32     32     1      1/8    | 0.08      0.20      0.21      0.24      0.74         4.23      | 656      0        0        1071     126      | 128    2418           889554       -       
32     32     2      2/8    | 0.09      0.20      0.22      0.24      0.76         4.11      | 656      0        99       972      126      | 256    2418           889554       -       
32     32     3      3/8    | 0.08      0.19      0.16      0.23      0.67         4.65      | 656      0        112      959      126      | 384    2418           889554       -       
32     32     4      4/8    | 0.10      0.20      0.16      0.24      0.71         4.40      | 656      0        265      806      126      | 512    2418           889554       -       
32     32     5      5/8    | 0.09      0.20      0.18      0.23      0.71         4.38      | 656      0        341      730      126      | 640    2418           889554       -       
32     32     6      6/8    | 0.08      0.19      0.18      0.22      0.69         4.54      | 656      0        581      490      126      | 768    2418           889554       -       
32     32     7      7/8    | 0.10      0.20      0.19      0.25      0.75         4.16      | 656      0        964      107      126      | 896    2418           889554       -       
32     32     8      8/8    | 0.09      0.20      0.17      0.23      0.70         4.42      | 656      0        1197     0        0        | 1024   2418           889554       -       
