# Matrix: crystk03
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/crystk03.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:22:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 24696
# Cols: 24696
# NNZ(A): 1751178
# NNZ(C) estimate: 129128312
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.12      1.23      2.19      0.89      4.44         58.11     | 25334    0        129777   40152    17208    | 48     428507         7240266      -       
8      16     7      7/8    | 0.12      1.23      2.19      0.83      4.38         58.92     | 25334    0        130255   39674    17208    | 56     428507         7240266      -       
8      16     8      8/8    | 0.13      1.25      2.81      0.95      5.16         50.03     | 25334    0        187137   0        0        | 64     428507         7240266      -       
8      32     0      0/8    | 0.13      1.46      3.29      0.85      5.75         44.95     | 25334    0        0        169929   17208    | 1      514213         7240266      -       
8      32     1      1/8    | 0.12      1.45      3.28      0.84      5.71         45.24     | 25334    0        0        169929   17208    | 8      514213         7240266      -       
8      32     2      2/8    | 0.13      1.45      3.21      0.85      5.66         45.61     | 25334    0        25812    144117   17208    | 16     514213         7240266      -       
8      32     3      3/8    | 0.13      1.58      3.11      0.83      5.67         45.59     | 25334    0        52580    117349   17208    | 24     514213         7240266      -       
8      32     4      4/8    | 0.13      1.53      2.94      0.86      5.48         47.10     | 25334    0        83889    86040    17208    | 32     514213         7240266      -       
8      32     5      5/8    | 0.13      1.51      2.82      0.90      5.38         48.00     | 25334    0        110657   59272    17208    | 40     514213         7240266      -       
8      32     6      6/8    | 0.13      1.48      2.83      0.85      5.30         48.72     | 25334    0        129777   40152    17208    | 48     514213         7240266      -       
8      32     7      7/8    | 0.12      1.45      2.80      0.81      5.19         49.79     | 25334    0        130255   39674    17208    | 56     514213         7240266      -       
8      32     8      8/8    | 0.12      1.48      2.90      0.82      5.32         48.54     | 25334    0        187137   0        0        | 64     514213         7240266      -       
16     8      0      0/8    | 0.10      0.61      2.39      0.51      3.63         71.13     | 30158    0        0        57594    0        | 1      109444         7240266      -       
16     8      1      1/8    | 0.10      0.63      2.39      0.54      3.67         70.37     | 30158    0        0        57594    0        | 32     109444         7240266      -       
16     8      2      2/8    | 0.11      0.62      2.34      0.52      3.60         71.82     | 30158    0        13067    44527    0        | 64     109444         7240266      -       
16     8      3      3/8    | 0.12      0.64      2.40      0.55      3.73         69.33     | 30158    0        20263    37331    0        | 96     109444         7240266      -       
16     8      4      4/8    | 0.11      0.64      2.66      0.54      3.98         64.90     | 30158    0        31755    25839    0        | 128    109444         7240266      -       
16     8      5      5/8    | 0.11      0.64      2.79      0.51      4.07         63.39     | 30158    0        42579    15015    0        | 160    109444         7240266      -       
16     8      6      6/8    | 0.10      0.63      2.96      0.51      4.22         61.24     | 30158    0        57594    0        0        | 192    109444         7240266      -       
16     8      7      7/8    | 0.10      0.64      2.95      0.51      4.22         61.23     | 30158    0        57594    0        0        | 224    109444         7240266      -       
16     8      8      8/8    | 0.12      0.65      2.94      0.56      4.29         60.26     | 30158    0        57594    0        0        | 256    109444         7240266      -       
16     16     0      0/8    | 0.11      0.51      1.71      0.54      2.88         89.77     | 30158    0        0        57594    0        | 1      120892         7240266      -       
16     16     1      1/8    | 0.11      0.51      1.71      0.57      2.91         88.81     | 30158    0        0        57594    0        | 32     120892         7240266      -       
16     16     2      2/8    | 0.10      0.52      1.65      0.54      2.83         91.26     | 30158    0        13067    44527    0        | 64     120892         7240266      -       
16     16     3      3/8    | 0.10      0.53      1.72      0.54      2.92         88.54     | 30158    0        20263    37331    0        | 96     120892         7240266      -       
16     16     4      4/8    | 0.12      0.53      2.03      0.55      3.24         79.76     | 30158    0        31755    25839    0        | 128    120892         7240266      -       
16     16     5      5/8    | 0.10      0.51      2.31      0.55      3.48         74.28     | 30158    0        42579    15015    0        | 160    120892         7240266      -       
16     16     6      6/8    | 0.11      0.52      2.81      0.53      3.98         64.81     | 30158    0        57594    0        0        | 192    120892         7240266      -       
16     16     7      7/8    | 0.10      0.52      2.83      0.54      4.00         64.50     | 30158    0        57594    0        0        | 224    120892         7240266      -       
16     16     8      8/8    | 0.11      0.52      2.83      0.55      4.02         64.26     | 30158    0        57594    0        0        | 256    120892         7240266      -       
16     32     0      0/8    | 0.10      0.55      2.90      0.55      4.11         62.79     | 30158    0        0        57594    0        | 1      135720         7240266      -       
16     32     1      1/8    | 0.11      0.54      2.89      0.55      4.10         63.05     | 30158    0        0        57594    0        | 32     135720         7240266      -       
16     32     2      2/8    | 0.11      0.55      2.70      0.55      3.92         65.92     | 30158    0        13067    44527    0        | 64     135720         7240266      -       
16     32     3      3/8    | 0.10      0.55      2.65      0.54      3.85         67.11     | 30158    0        20263    37331    0        | 96     135720         7240266      -       
16     32     4      4/8    | 0.11      0.56      2.70      0.59      3.96         65.17     | 30158    0        31755    25839    0        | 128    135720         7240266      -       
16     32     5      5/8    | 0.10      0.55      2.74      0.54      3.96         65.28     | 30158    0        42579    15015    0        | 160    135720         7240266      -       
16     32     6      6/8    | 0.10      0.54      2.80      0.53      3.98         64.90     | 30158    0        57594    0        0        | 192    135720         7240266      -       
16     32     7      7/8    | 0.10      0.55      2.82      0.52      4.01         64.45     | 30158    0        57594    0        0        | 224    135720         7240266      -       
16     32     8      8/8    | 0.09      0.54      2.80      0.53      3.98         64.97     | 30158    0        57594    0        0        | 256    135720         7240266      -       
32     8      0      0/8    | 0.11      0.53      4.34      0.38      5.38         47.97     | 9476     0        0        24032    0        | 1      34968          7240266      -       
32     8      1      1/8    | 0.11      0.53      4.33      0.39      5.37         48.11     | 9476     0        0        24032    0        | 128    34968          7240266      -       
32     8      2      2/8    | 0.12      0.54      3.76      0.40      4.84         53.35     | 9476     0        13182    10850    0        | 256    34968          7240266      -       
32     8      3      3/8    | 0.11      0.54      3.58      0.40      4.65         55.56     | 9476     0        21611    2421     0        | 384    34968          7240266      -       
32     8      4      4/8    | 0.11      0.55      3.14      0.40      4.21         61.29     | 9476     0        24032    0        0        | 512    34968          7240266      -       
32     8      5      5/8    | 0.12      0.54      3.14      0.42      4.23         61.04     | 9476     0        24032    0        0        | 640    34968          7240266      -       
32     8      6      6/8    | 0.11      0.54      3.13      0.40      4.20         61.53     | 9476     0        24032    0        0        | 768    34968          7240266      -       
32     8      7      7/8    | 0.12      0.55      3.11      0.43      4.22         61.13     | 9476     0        24032    0        0        | 896    34968          7240266      -       
32     8      8      8/8    | 0.11      0.55      3.13      0.40      4.20         61.43     | 9476     0        24032    0        0        | 1024   34968          7240266      -       
32     16     0      0/8    | 0.10      0.43      3.94      0.48      4.96         52.02     | 9476     0        0        24032    0        | 1      36384          7240266      -       
32     16     1      1/8    | 0.10      0.43      3.88      0.48      4.91         52.64     | 9476     0        0        24032    0        | 128    36384          7240266      -       
32     16     2      2/8    | 0.10      0.42      3.45      0.46      4.46         57.89     | 9476     0        13182    10850    0        | 256    36384          7240266      -       
32     16     3      3/8    | 0.11      0.41      3.16      0.48      4.18         61.78     | 9476     0        21611    2421     0        | 384    36384          7240266      -       
32     16     4      4/8    | 0.11      0.43      2.88      0.46      3.90         66.29     | 9476     0        24032    0        0        | 512    36384          7240266      -       
32     16     5      5/8    | 0.10      0.42      2.88      0.47      3.89         66.37     | 9476     0        24032    0        0        | 640    36384          7240266      -       
32     16     6      6/8    | 0.10      0.42      2.89      0.47      3.89         66.37     | 9476     0        24032    0        0        | 768    36384          7240266      -       
32     16     7      7/8    | 0.09      0.43      2.89      0.45      3.88         66.63     | 9476     0        24032    0        0        | 896    36384          7240266      -       
32     16     8      8/8    | 0.11      0.41      2.88      0.48      3.91         66.10     | 9476     0        24032    0        0        | 1024   36384          7240266      -       
32     32     0      0/8    | 0.10      0.37      3.84      0.47      4.80         53.77     | 9476     0        0        24032    0        | 1      41254          7240266      -       
32     32     1      1/8    | 0.11      0.37      3.84      0.49      4.82         53.60     | 9476     0        0        24032    0        | 128    41254          7240266      -       
32     32     2      2/8    | 0.10      0.37      3.18      0.48      4.14         62.38     | 9476     0        13182    10850    0        | 256    41254          7240266      -       
32     32     3      3/8    | 0.10      0.37      2.93      0.48      3.89         66.37     | 9476     0        21611    2421     0        | 384    41254          7240266      -       
32     32     4      4/8    | 0.10      0.37      2.81      0.47      3.76         68.69     | 9476     0        24032    0        0        | 512    41254          7240266      -       
32     32     5      5/8    | 0.10      0.38      2.81      0.48      3.79         68.16     | 9476     0        24032    0        0        | 640    41254          7240266      -       
32     32     6      6/8    | 0.09      0.36      2.83      0.45      3.74         69.09     | 9476     0        24032    0        0        | 768    41254          7240266      -       
32     32     7      7/8    | 0.09      0.37      2.82      0.46      3.75         68.83     | 9476     0        24032    0        0        | 896    41254          7240266      -       
32     32     8      8/8    | 0.09      0.36      2.81      0.46      3.74         69.07     | 9476     0        24032    0        0        | 1024   41254          7240266      -       
