# Matrix: fpga_dcop_07
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/fpga_dcop_07.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:45:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1220
# Cols: 1220
# NNZ(A): 5855
# NNZ(C) estimate: 46516
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.10      0.12      0.04      0.11      0.38         0.25      | 2114     0        993      0        0        | 64     15938          32603        -       
16     8      0      0/8    | 0.12      0.20      0.21      0.11      0.65         0.14      | 1233     0        0        223      8        | 1      2586           32603        -       
16     8      1      1/8    | 0.11      0.19      0.21      0.10      0.62         0.15      | 1233     0        0        223      8        | 32     2586           32603        -       
16     8      2      2/8    | 0.12      0.19      0.21      0.11      0.65         0.14      | 1233     0        120      103      8        | 64     2586           32603        -       
16     8      3      3/8    | 0.11      0.19      0.21      0.10      0.61         0.15      | 1233     0        165      58       8        | 96     2586           32603        -       
16     8      4      4/8    | 0.11      0.18      0.21      0.10      0.62         0.15      | 1233     0        180      43       8        | 128    2586           32603        -       
16     8      5      5/8    | 0.12      0.19      0.21      0.10      0.63         0.15      | 1233     0        208      15       8        | 160    2586           32603        -       
16     8      6      6/8    | 0.10      0.18      0.21      0.10      0.59         0.16      | 1233     0        219      4        8        | 192    2586           32603        -       
16     8      7      7/8    | 0.09      0.19      0.21      0.10      0.60         0.15      | 1233     0        222      1        8        | 224    2586           32603        -       
16     8      8      8/8    | 0.12      0.18      0.21      0.10      0.63         0.15      | 1233     0        231      0        0        | 256    2586           32603        -       
16     16     0      0/8    | 0.10      0.14      0.08      0.10      0.44         0.21      | 1233     0        0        223      8        | 1      3495           32603        -       
16     16     1      1/8    | 0.11      0.15      0.09      0.10      0.46         0.20      | 1233     0        0        223      8        | 32     3495           32603        -       
16     16     2      2/8    | 0.11      0.15      0.08      0.11      0.46         0.20      | 1233     0        120      103      8        | 64     3495           32603        -       
16     16     3      3/8    | 0.10      0.15      0.09      0.11      0.45         0.21      | 1233     0        165      58       8        | 96     3495           32603        -       
16     16     4      4/8    | 0.18      0.18      0.10      0.23      0.71         0.13      | 1233     0        180      43       8        | 128    3495           32603        -       
16     16     5      5/8    | 0.11      0.15      0.07      0.10      0.44         0.21      | 1233     0        208      15       8        | 160    3495           32603        -       
16     16     6      6/8    | 0.09      0.15      0.07      0.10      0.42         0.22      | 1233     0        219      4        8        | 192    3495           32603        -       
16     16     7      7/8    | 0.08      0.14      0.07      0.10      0.40         0.23      | 1233     0        222      1        8        | 224    3495           32603        -       
16     16     8      8/8    | 0.10      0.14      0.06      0.10      0.40         0.23      | 1233     0        231      0        0        | 256    3495           32603        -       
16     32     0      0/8    | 0.09      0.12      0.14      0.10      0.46         0.20      | 1233     0        0        223      8        | 1      4793           32603        -       
16     32     1      1/8    | 0.20      0.17      0.14      0.23      0.75         0.12      | 1233     0        0        223      8        | 32     4793           32603        -       
16     32     2      2/8    | 0.10      0.12      0.13      0.11      0.47         0.20      | 1233     0        120      103      8        | 64     4793           32603        -       
16     32     3      3/8    | 0.10      0.12      0.14      0.11      0.48         0.19      | 1233     0        165      58       8        | 96     4793           32603        -       
16     32     4      4/8    | 0.09      0.12      0.14      0.10      0.46         0.20      | 1233     0        180      43       8        | 128    4793           32603        -       
16     32     5      5/8    | 0.09      0.12      0.13      0.10      0.45         0.21      | 1233     0        208      15       8        | 160    4793           32603        -       
16     32     6      6/8    | 0.09      0.12      0.13      0.10      0.44         0.21      | 1233     0        219      4        8        | 192    4793           32603        -       
16     32     7      7/8    | 0.08      0.12      0.12      0.10      0.44         0.21      | 1233     0        222      1        8        | 224    4793           32603        -       
16     32     8      8/8    | 0.09      0.12      0.04      0.10      0.36         0.25      | 1233     0        231      0        0        | 256    4793           32603        -       
32     8      0      0/8    | 0.11      0.25      0.41      0.10      0.87         0.11      | 637      0        0        50       0        | 1      971            32603        -       
32     8      1      1/8    | 0.13      0.25      0.42      0.11      0.91         0.10      | 637      0        0        50       0        | 128    971            32603        -       
32     8      2      2/8    | 0.12      0.25      0.42      0.10      0.89         0.10      | 637      0        28       22       0        | 256    971            32603        -       
32     8      3      3/8    | 0.14      0.26      0.42      0.11      0.94         0.10      | 637      0        37       13       0        | 384    971            32603        -       
32     8      4      4/8    | 0.11      0.25      0.41      0.09      0.87         0.11      | 637      0        39       11       0        | 512    971            32603        -       
32     8      5      5/8    | 0.12      0.26      0.42      0.10      0.90         0.10      | 637      0        50       0        0        | 640    971            32603        -       
32     8      6      6/8    | 0.13      0.25      0.41      0.11      0.92         0.10      | 637      0        50       0        0        | 768    971            32603        -       
32     8      7      7/8    | 0.12      0.26      0.41      0.10      0.89         0.10      | 637      0        50       0        0        | 896    971            32603        -       
32     8      8      8/8    | 0.12      0.25      0.41      0.10      0.89         0.11      | 637      0        50       0        0        | 1024   971            32603        -       
32     16     0      0/8    | 0.12      0.19      0.32      0.10      0.73         0.13      | 637      0        0        50       0        | 1      1162           32603        -       
32     16     1      1/8    | 0.10      0.19      0.32      0.09      0.70         0.13      | 637      0        0        50       0        | 128    1162           32603        -       
32     16     2      2/8    | 0.09      0.19      0.32      0.10      0.70         0.13      | 637      0        28       22       0        | 256    1162           32603        -       
32     16     3      3/8    | 0.10      0.19      0.32      0.10      0.70         0.13      | 637      0        37       13       0        | 384    1162           32603        -       
32     16     4      4/8    | 0.12      0.19      0.32      0.10      0.74         0.13      | 637      0        39       11       0        | 512    1162           32603        -       
32     16     5      5/8    | 0.10      0.19      0.32      0.09      0.71         0.13      | 637      0        50       0        0        | 640    1162           32603        -       
32     16     6      6/8    | 0.20      0.20      0.32      0.12      0.84         0.11      | 637      0        50       0        0        | 768    1162           32603        -       
32     16     7      7/8    | 0.17      0.24      0.33      0.21      0.97         0.10      | 637      0        50       0        0        | 896    1162           32603        -       
32     16     8      8/8    | 0.09      0.19      0.32      0.10      0.70         0.13      | 637      0        50       0        0        | 1024   1162           32603        -       
32     32     0      0/8    | 0.08      0.14      0.12      0.10      0.46         0.20      | 637      0        0        50       0        | 1      1370           32603        -       
32     32     1      1/8    | 0.09      0.14      0.13      0.10      0.47         0.20      | 637      0        0        50       0        | 128    1370           32603        -       
32     32     2      2/8    | 0.12      0.15      0.14      0.11      0.52         0.18      | 637      0        28       22       0        | 256    1370           32603        -       
32     32     3      3/8    | 0.10      0.15      0.14      0.10      0.50         0.19      | 637      0        37       13       0        | 384    1370           32603        -       
32     32     4      4/8    | 0.11      0.15      0.13      0.11      0.51         0.18      | 637      0        39       11       0        | 512    1370           32603        -       
32     32     5      5/8    | 0.10      0.15      0.09      0.10      0.45         0.21      | 637      0        50       0        0        | 640    1370           32603        -       
32     32     6      6/8    | 0.11      0.15      0.09      0.11      0.46         0.20      | 637      0        50       0        0        | 768    1370           32603        -       
32     32     7      7/8    | 0.11      0.15      0.08      0.11      0.47         0.20      | 637      0        50       0        0        | 896    1370           32603        -       
32     32     8      8/8    | 0.10      0.15      0.08      0.10      0.44         0.21      | 637      0        50       0        0        | 1024   1370           32603        -       
