# Matrix: Muu
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/Muu.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:15:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7102
# Cols: 7102
# NNZ(A): 170134
# NNZ(C) estimate: 4783150
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     1      1/8    | 0.10      0.22      0.55      0.24      1.11         8.58      | 2980     0        0        2982     0        | 128    7104           781318       -       
32     16     2      2/8    | 0.09      0.24      0.52      0.23      1.08         8.83      | 2980     0        1919     1063     0        | 256    7104           781318       -       
32     16     3      3/8    | 0.09      0.23      0.30      0.23      0.86         11.16     | 2980     0        2982     0        0        | 384    7104           781318       -       
32     16     4      4/8    | 0.10      0.22      0.29      0.26      0.88         10.91     | 2980     0        2982     0        0        | 512    7104           781318       -       
32     16     5      5/8    | 0.09      0.22      0.28      0.23      0.84         11.44     | 2980     0        2982     0        0        | 640    7104           781318       -       
32     16     6      6/8    | 0.08      0.21      0.30      0.22      0.82         11.69     | 2980     0        2982     0        0        | 768    7104           781318       -       
32     16     7      7/8    | 0.08      0.22      0.29      0.22      0.81         11.74     | 2980     0        2982     0        0        | 896    7104           781318       -       
32     16     8      8/8    | 0.11      0.22      0.29      0.24      0.89         10.80     | 2980     0        2982     0        0        | 1024   7104           781318       -       
32     32     0      0/8    | 0.09      0.18      0.48      0.23      0.99         9.67      | 2980     0        0        2982     0        | 1      8546           781318       -       
32     32     1      1/8    | 0.08      0.17      0.47      0.22      0.95         10.11     | 2980     0        0        2982     0        | 128    8546           781318       -       
32     32     2      2/8    | 0.10      0.18      0.35      0.24      0.88         10.82     | 2980     0        1919     1063     0        | 256    8546           781318       -       
32     32     3      3/8    | 0.09      0.18      0.25      0.22      0.75         12.81     | 2980     0        2982     0        0        | 384    8546           781318       -       
32     32     4      4/8    | 0.09      0.18      0.25      0.23      0.77         12.36     | 2980     0        2982     0        0        | 512    8546           781318       -       
32     32     5      5/8    | 0.10      0.18      0.27      0.26      0.82         11.72     | 2980     0        2982     0        0        | 640    8546           781318       -       
32     32     6      6/8    | 0.10      0.19      0.25      0.23      0.78         12.23     | 2980     0        2982     0        0        | 768    8546           781318       -       
32     32     7      7/8    | 0.09      0.18      0.25      0.22      0.75         12.81     | 2980     0        2982     0        0        | 896    8546           781318       -       
32     32     8      8/8    | 0.10      0.18      0.26      0.24      0.78         12.20     | 2980     0        2982     0        0        | 1024   8546           781318       -       
