# Matrix: tuma1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/tuma1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:05:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22967
# Cols: 22967
# NNZ(A): 87760
# NNZ(C) estimate: 376418
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.10      0.33      0.07      0.35      0.86         0.88      | 26635    0        5934     0        0        | 64     92547          210089       -       
8      32     0      0/8    | 0.10      0.47      0.13      0.41      1.12         0.67      | 26635    0        0        5934     0        | 1      135805         210089       -       
8      32     1      1/8    | 0.11      0.47      0.13      0.43      1.15         0.65      | 26635    0        0        5934     0        | 8      135805         210089       -       
8      32     2      2/8    | 0.10      0.45      0.12      0.41      1.08         0.70      | 26635    0        4188     1746     0        | 16     135805         210089       -       
8      32     3      3/8    | 0.09      0.43      0.12      0.39      1.04         0.72      | 26635    0        4264     1670     0        | 24     135805         210089       -       
8      32     4      4/8    | 0.09      0.44      0.11      0.39      1.05         0.72      | 26635    0        5266     668      0        | 32     135805         210089       -       
8      32     5      5/8    | 0.09      0.44      0.07      0.40      1.00         0.75      | 26635    0        5934     0        0        | 40     135805         210089       -       
8      32     6      6/8    | 0.09      0.44      0.07      0.40      1.01         0.75      | 26635    0        5934     0        0        | 48     135805         210089       -       
8      32     7      7/8    | 0.10      0.43      0.07      0.39      1.00         0.75      | 26635    0        5934     0        0        | 56     135805         210089       -       
8      32     8      8/8    | 0.08      0.43      0.07      0.39      0.99         0.76      | 26635    0        5934     0        0        | 64     135805         210089       -       
16     8      0      0/8    | 0.11      0.17      0.10      0.25      0.63         1.20      | 15101    0        0        897      0        | 1      27836          210089       -       
16     8      1      1/8    | 0.09      0.16      0.09      0.23      0.58         1.31      | 15101    0        0        897      0        | 32     27836          210089       -       
16     8      2      2/8    | 0.09      0.17      0.09      0.23      0.60         1.26      | 15101    0        62       835      0        | 64     27836          210089       -       
16     8      3      3/8    | 0.09      0.16      0.09      0.24      0.59         1.28      | 15101    0        897      0        0        | 96     27836          210089       -       
16     8      4      4/8    | 0.08      0.17      0.09      0.23      0.57         1.32      | 15101    0        897      0        0        | 128    27836          210089       -       
16     8      5      5/8    | 0.08      0.15      0.09      0.23      0.55         1.38      | 15101    0        897      0        0        | 160    27836          210089       -       
16     8      6      6/8    | 0.09      0.15      0.09      0.22      0.56         1.34      | 15101    0        897      0        0        | 192    27836          210089       -       
16     8      7      7/8    | 0.10      0.16      0.09      0.24      0.60         1.25      | 15101    0        897      0        0        | 224    27836          210089       -       
16     8      8      8/8    | 0.09      0.17      0.09      0.23      0.59         1.28      | 15101    0        897      0        0        | 256    27836          210089       -       
16     16     0      0/8    | 0.09      0.16      0.11      0.23      0.60         1.24      | 15101    0        0        897      0        | 1      33194          210089       -       
16     16     1      1/8    | 0.09      0.16      0.11      0.23      0.60         1.25      | 15101    0        0        897      0        | 32     33194          210089       -       
16     16     2      2/8    | 0.08      0.15      0.11      0.24      0.59         1.28      | 15101    0        62       835      0        | 64     33194          210089       -       
16     16     3      3/8    | 0.09      0.15      0.06      0.23      0.55         1.38      | 15101    0        897      0        0        | 96     33194          210089       -       
16     16     4      4/8    | 0.10      0.17      0.06      0.25      0.58         1.29      | 15101    0        897      0        0        | 128    33194          210089       -       
16     16     5      5/8    | 0.08      0.15      0.06      0.24      0.54         1.41      | 15101    0        897      0        0        | 160    33194          210089       -       
16     16     6      6/8    | 0.08      0.15      0.06      0.23      0.53         1.43      | 15101    0        897      0        0        | 192    33194          210089       -       
16     16     7      7/8    | 0.10      0.16      0.07      0.25      0.59         1.27      | 15101    0        897      0        0        | 224    33194          210089       -       
16     16     8      8/8    | 0.09      0.16      0.06      0.23      0.56         1.36      | 15101    0        897      0        0        | 256    33194          210089       -       
16     32     0      0/8    | 0.09      0.18      0.17      0.29      0.74         1.02      | 15101    0        0        897      0        | 1      42540          210089       -       
16     32     1      1/8    | 0.09      0.18      0.17      0.29      0.74         1.02      | 15101    0        0        897      0        | 32     42540          210089       -       
16     32     2      2/8    | 0.09      0.17      0.16      0.29      0.72         1.04      | 15101    0        62       835      0        | 64     42540          210089       -       
16     32     3      3/8    | 0.09      0.18      0.06      0.29      0.63         1.19      | 15101    0        897      0        0        | 96     42540          210089       -       
16     32     4      4/8    | 0.10      0.18      0.06      0.29      0.64         1.17      | 15101    0        897      0        0        | 128    42540          210089       -       
16     32     5      5/8    | 0.08      0.17      0.06      0.29      0.61         1.24      | 15101    0        897      0        0        | 160    42540          210089       -       
16     32     6      6/8    | 0.08      0.18      0.06      0.28      0.61         1.24      | 15101    0        897      0        0        | 192    42540          210089       -       
16     32     7      7/8    | 0.08      0.18      0.06      0.27      0.59         1.27      | 15101    0        897      0        0        | 224    42540          210089       -       
16     32     8      8/8    | 0.10      0.18      0.06      0.31      0.67         1.13      | 15101    0        897      0        0        | 256    42540          210089       -       
32     8      0      0/8    | 0.10      0.19      0.30      0.28      0.88         0.85      | 8161     0        0        417      0        | 1      12168          210089       -       
32     8      1      1/8    | 0.09      0.18      0.30      0.27      0.85         0.88      | 8161     0        0        417      0        | 128    12168          210089       -       
32     8      2      2/8    | 0.09      0.19      0.16      0.28      0.74         1.02      | 8161     0        417      0        0        | 256    12168          210089       -       
32     8      3      3/8    | 0.09      0.19      0.16      0.27      0.71         1.06      | 8161     0        417      0        0        | 384    12168          210089       -       
32     8      4      4/8    | 0.11      0.19      0.16      0.30      0.76         0.99      | 8161     0        417      0        0        | 512    12168          210089       -       
32     8      5      5/8    | 0.10      0.19      0.16      0.29      0.75         1.00      | 8161     0        417      0        0        | 640    12168          210089       -       
32     8      6      6/8    | 0.09      0.18      0.15      0.27      0.70         1.07      | 8161     0        417      0        0        | 768    12168          210089       -       
32     8      7      7/8    | 0.09      0.19      0.15      0.27      0.71         1.06      | 8161     0        417      0        0        | 896    12168          210089       -       
32     8      8      8/8    | 0.11      0.19      0.16      0.30      0.76         0.99      | 8161     0        417      0        0        | 1024   12168          210089       -       
32     16     0      0/8    | 0.09      0.16      0.29      0.29      0.83         0.90      | 8161     0        0        417      0        | 1      12996          210089       -       
32     16     1      1/8    | 0.09      0.17      0.30      0.30      0.87         0.87      | 8161     0        0        417      0        | 128    12996          210089       -       
32     16     2      2/8    | 0.10      0.16      0.15      0.30      0.72         1.04      | 8161     0        417      0        0        | 256    12996          210089       -       
32     16     3      3/8    | 0.09      0.15      0.15      0.28      0.67         1.12      | 8161     0        417      0        0        | 384    12996          210089       -       
32     16     4      4/8    | 0.10      0.17      0.15      0.30      0.72         1.04      | 8161     0        417      0        0        | 512    12996          210089       -       
32     16     5      5/8    | 0.09      0.15      0.15      0.29      0.69         1.09      | 8161     0        417      0        0        | 640    12996          210089       -       
32     16     6      6/8    | 0.10      0.17      0.15      0.30      0.73         1.03      | 8161     0        417      0        0        | 768    12996          210089       -       
32     16     7      7/8    | 0.09      0.16      0.15      0.28      0.68         1.11      | 8161     0        417      0        0        | 896    12996          210089       -       
32     16     8      8/8    | 0.09      0.14      0.15      0.28      0.68         1.12      | 8161     0        417      0        0        | 1024   12996          210089       -       
32     32     0      0/8    | 0.09      0.14      0.19      0.28      0.71         1.05      | 8161     0        0        417      0        | 1      15704          210089       -       
32     32     1      1/8    | 0.08      0.13      0.20      0.27      0.69         1.08      | 8161     0        0        417      0        | 128    15704          210089       -       
32     32     2      2/8    | 0.08      0.14      0.09      0.27      0.59         1.27      | 8161     0        417      0        0        | 256    15704          210089       -       
32     32     3      3/8    | 0.12      0.15      0.10      0.36      0.74         1.02      | 8161     0        417      0        0        | 384    15704          210089       -       
32     32     4      4/8    | 0.09      0.14      0.09      0.28      0.61         1.23      | 8161     0        417      0        0        | 512    15704          210089       -       
32     32     5      5/8    | 0.08      0.14      0.09      0.27      0.59         1.28      | 8161     0        417      0        0        | 640    15704          210089       -       
32     32     6      6/8    | 0.09      0.13      0.09      0.27      0.59         1.27      | 8161     0        417      0        0        | 768    15704          210089       -       
32     32     7      7/8    | 0.09      0.14      0.09      0.29      0.63         1.19      | 8161     0        417      0        0        | 896    15704          210089       -       
32     32     8      8/8    | 0.10      0.13      0.09      0.27      0.60         1.24      | 8161     0        417      0        0        | 1024   15704          210089       -       
